# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Primary Pump SEC-Stage 1,Recycle Pump SEC-Stage 1,ERD SEC-Stage 1,Net SEC-Stage 1
3.055556e+01,6.000000e-01,4.833208e-01,2.899925e-01,2.553904e+00,1.532342e+00,1.000000e+00,7.576191e+01,3.330880e+02,2.840184e+04,1.704110e+04,7.044134e+00,-1.527701e+00,5.516433e+00,2.168757e+01,6.047273e+01,9.891507e+01,1.215223e+02,2.095826e-01,2.737381e-01,7.886935e-02,0.000000e+00,4.528575e-03,2.139338e-02,1.047913e-01,1.787733e-01,3.209007e-02,6.287478e-02,3.956079e-01,8.771286e-02,5.384426e+01,3.261173e+00,0.000000e+00,-7.072692e-01,2.553904e+00
3.694444e+01,3.000000e-01,7.937972e-01,2.381392e-01,3.561448e+00,1.068434e+00,1.000000e+00,5.252694e+01,5.368821e+02,2.840184e+04,8.520552e+03,6.114447e+00,-2.268083e+00,3.846364e+00,3.709384e+01,3.028910e+01,9.855346e+01,1.020710e+02,3.773759e-01,4.164214e-01,1.369203e-01,0.000000e+00,1.582949e-02,3.593815e-02,1.886879e-01,2.493014e-01,5.390723e-02,1.132128e-01,6.464508e-01,1.473464e-01,4.687160e+01,5.661525e+00,0.000000e+00,-2.100077e+00,3.561448e+00
3.694444e+01,3.166667e-01,7.657474e-01,2.424867e-01,3.420336e+00,1.083106e+00,1.000000e+00,5.378477e+01,5.541125e+02,2.840184e+04,8.993916e+03,6.068940e+00,-2.169757e+00,3.899183e+00,3.575182e+01,3.197169e+01,9.850702e+01,1.122512e+02,3.616617e-01,4.040856e-01,1.287486e-01,0.000000e+00,1.463994e-02,3.744238e-02,1.808309e-01,2.394235e-01,5.616357e-02,1.084985e-01,6.122336e-01,1.535138e-01,4.653030e+01,5.323631e+00,0.000000e+00,-1.903295e+00,3.420336e+00
3.694444e+01,3.333333e-01,7.398670e-01,2.466223e-01,3.307434e+00,1.102478e+00,1.000000e+00,5.511128e+01,5.575414e+02,2.840184e+04,9.467280e+03,6.070686e+00,-2.101765e+00,3.968921e+00,3.462154e+01,3.365439e+01,9.849777e+01,1.192769e+02,3.474245e-01,3.924426e-01,1.223463e-01,0.000000e+00,1.356937e-02,3.779656e-02,1.737122e-01,2.315204e-01,5.669484e-02,1.042273e-01,5.849012e-01,1.549659e-01,4.654340e+01,5.058905e+00,0.000000e+00,-1.751471e+00,3.307434e+00
3.694444e+01,3.500000e-01,7.160369e-01,2.506129e-01,3.209402e+00,1.123291e+00,1.000000e+00,5.650787e+01,5.563585e+02,2.840184e+04,9.940644e+03,6.088009e+00,-2.044162e+00,4.043847e+00,3.357686e+01,3.533712e+01,9.850096e+01,1.251062e+02,3.344191e-01,3.816178e-01,1.168528e-01,0.000000e+00,1.260078e-02,3.775597e-02,1.672095e-01,2.246581e-01,5.663395e-02,1.003257e-01,5.612374e-01,1.547995e-01,4.667331e+01,4.831753e+00,0.000000e+00,-1.622351e+00,3.209402e+00
3.694444e+01,3.666667e-01,6.940619e-01,2.544894e-01,3.121822e+00,1.144668e+00,1.000000e+00,5.797895e+01,5.531083e+02,2.840184e+04,1.041401e+04,6.112108e+00,-1.991303e+00,4.120805e+00,3.257964e+01,3.701987e+01,9.850972e+01,1.303074e+02,3.224824e-01,3.715794e-01,1.119828e-01,0.000000e+00,1.172027e-02,3.753810e-02,1.612412e-01,2.185275e-01,5.630715e-02,9.674473e-02,5.401556e-01,1.539062e-01,4.685406e+01,4.630385e+00,0.000000e+00,-1.508563e+00,3.121822e+00
3.694444e+01,3.833333e-01,6.737490e-01,2.582705e-01,3.042471e+00,1.166281e+00,1.000000e+00,5.953006e+01,5.488033e+02,2.840184e+04,1.088737e+04,6.139531e+00,-1.940920e+00,4.198610e+00,3.161350e+01,3.870263e+01,9.852133e+01,1.351163e+02,3.114841e-01,3.622649e-01,1.075946e-01,0.000000e+00,1.091635e-02,3.723111e-02,1.557421e-01,2.129730e-01,5.584667e-02,9.344524e-02,5.211015e-01,1.526476e-01,4.705973e+01,4.448935e+00,0.000000e+00,-1.406464e+00,3.042471e+00
3.694444e+01,4.000000e-01,6.549232e-01,2.619693e-01,2.969941e+00,1.187976e+00,1.000000e+00,6.116760e+01,5.439346e+02,2.840184e+04,1.136074e+04,6.168605e+00,-1.891890e+00,4.276715e+00,3.066966e+01,4.038540e+01,9.853445e+01,1.396551e+02,3.013152e-01,3.536080e-01,1.035998e-01,0.000000e+00,1.017944e-02,3.687837e-02,1.506576e-01,2.078959e-01,5.531756e-02,9.039456e-02,5.037219e-01,1.512013e-01,4.727779e+01,4.283754e+00,0.000000e+00,-1.313813e+00,2.969941e+00
3.694444e+01,4.166667e-01,6.374295e-01,2.655956e-01,2.903225e+00,1.209677e+00,1.000000e+00,6.289880e+01,5.387660e+02,2.840184e+04,1.183410e+04,6.198422e+00,-1.843585e+00,4.354837e+00,2.974281e+01,4.206817e+01,9.854838e+01,1.439958e+02,2.918833e-01,3.455462e-01,9.993653e-02,0.000000e+00,9.501519e-03,3.650362e-02,1.459417e-01,2.032257e-01,5.475543e-02,8.756500e-02,4.877647e-01,1.496648e-01,4.750142e+01,4.132281e+00,0.000000e+00,-1.229057e+00,2.903225e+00
3.694444e+01,4.333333e-01,6.212150e-01,2.691932e-01,2.859847e+00,1.239267e+00,1.000000e+00,6.473740e+01,5.260319e+02,2.840184e+04,1.230746e+04,6.282971e+00,-1.821609e+00,4.461362e+00,2.899280e+01,4.375104e+01,9.858271e+01,1.447873e+02,2.831438e-01,3.380713e-01,9.740356e-02,0.000000e+00,8.875772e-03,3.529255e-02,1.415719e-01,2.001893e-01,5.293882e-02,8.494313e-02,4.765156e-01,1.446994e-01,4.813553e+01,4.027545e+00,0.000000e+00,-1.167698e+00,2.859847e+00
3.694444e+01,4.500000e-01,6.066663e-01,2.729998e-01,2.841760e+00,1.278792e+00,1.000000e+00,6.669318e+01,5.064633e+02,2.840184e+04,1.278083e+04,6.429627e+00,-1.825975e+00,4.603651e+00,2.839940e+01,4.543398e+01,9.863545e+01,1.419508e+02,2.752028e-01,3.314635e-01,9.598539e-02,0.000000e+00,8.296406e-03,3.331962e-02,1.376014e-01,1.989232e-01,4.997943e-02,8.256085e-02,4.700559e-01,1.366104e-01,4.923545e+01,3.968905e+00,0.000000e+00,-1.127145e+00,2.841760e+00
3.694444e+01,4.666667e-01,5.937864e-01,2.771003e-01,2.831322e+00,1.321284e+00,1.000000e+00,6.877112e+01,4.876483e+02,2.840184e+04,1.325419e+04,6.587364e+00,-1.830742e+00,4.756622e+00,2.779173e+01,4.711694e+01,9.868616e+01,1.388662e+02,2.680359e-01,3.257505e-01,9.482804e-02,0.000000e+00,7.758453e-03,3.143145e-02,1.340179e-01,1.981926e-01,4.714718e-02,8.041077e-02,4.649175e-01,1.288690e-01,5.041848e+01,3.921050e+00,0.000000e+00,-1.089727e+00,2.831322e+00
3.694444e+01,4.833333e-01,5.825202e-01,2.815514e-01,2.828538e+00,1.367127e+00,1.000000e+00,7.098293e+01,4.695189e+02,2.840184e+04,1.372756e+04,6.757611e+00,-1.835955e+00,4.921656e+00,2.716870e+01,4.879990e+01,9.873503e+01,1.355449e+02,2.616076e-01,3.209126e-01,9.392438e-02,0.000000e+00,7.257631e-03,2.962178e-02,1.308038e-01,1.979976e-01,4.443268e-02,7.848228e-02,4.610709e-01,1.214493e-01,5.169533e+01,3.883684e+00,0.000000e+00,-1.055147e+00,2.828538e+00
3.694444e+01,5.000000e-01,5.728353e-01,2.864176e-01,2.833516e+00,1.416758e+00,1.000000e+00,7.334188e+01,4.520187e+02,2.840184e+04,1.420092e+04,6.941996e+00,-1.841668e+00,5.100328e+00,2.652937e+01,5.048286e+01,9.878219e+01,1.319995e+02,2.558931e-01,3.169421e-01,9.327092e-02,0.000000e+00,6.790228e-03,2.788541e-02,1.279466e-01,1.983461e-01,4.182811e-02,7.676793e-02,4.585051e-01,1.143302e-01,5.307822e+01,3.856665e+00,0.000000e+00,-1.023149e+00,2.833516e+00
3.694444e+01,5.166667e-01,5.647209e-01,2.917725e-01,2.846475e+00,1.470679e+00,1.000000e+00,7.586306e+01,4.351014e+02,2.840184e+04,1.467428e+04,7.142386e+00,-1.847941e+00,5.294444e+00,2.587288e+01,5.216584e+01,9.882778e+01,1.282434e+02,2.508774e-01,3.138435e-01,9.286771e-02,0.000000e+00,6.353015e-03,2.621799e-02,1.254387e-01,1.992533e-01,3.932698e-02,7.526323e-02,4.572272e-01,1.074938e-01,5.458114e+01,3.839992e+00,0.000000e+00,-9.935167e-01,2.846475e+00
3.694444e+01,5.333333e-01,5.581879e-01,2.977002e-01,2.867752e+00,1.529468e+00,1.000000e+00,7.856367e+01,4.187291e+02,2.840184e+04,1.514765e+04,7.360930e+00,-1.854847e+00,5.506083e+00,2.519855e+01,5.384882e+01,9.887191e+01,1.242911e+02,2.465550e-01,3.116330e-01,9.271839e-02,0.000000e+00,5.943163e-03,2.461593e-02,1.232775e-01,2.007426e-01,3.692389e-02,7.396649e-02,4.572626e-01,1.009253e-01,5.622023e+01,3.833818e+00,0.000000e+00,-9.660663e-01,2.867752e+00
3.694444e+01,5.500000e-01,5.532690e-01,3.042980e-01,2.897806e+00,1.593793e+00,1.000000e+00,8.146343e+01,4.028709e+02,2.840184e+04,1.562101e+04,7.600126e+00,-1.862471e+00,5.737655e+00,2.450579e+01,5.553181e+01,9.891464e+01,1.201579e+02,2.429295e-01,3.103395e-01,9.283035e-02,0.000000e+00,5.558189e-03,2.307620e-02,1.214647e-01,2.028464e-01,3.461430e-02,7.287885e-02,4.586566e-01,9.461243e-02,5.801420e+01,3.838448e+00,0.000000e+00,-9.406420e-01,2.897806e+00
3.694444e+01,5.666667e-01,5.500204e-01,3.116782e-01,2.937243e+00,1.664438e+00,1.000000e+00,8.458505e+01,3.875020e+02,2.840184e+04,1.609438e+04,7.862888e+00,-1.870912e+00,5.991975e+00,2.379421e+01,5.721480e+01,9.895606e+01,1.158596e+02,2.400146e-01,3.100058e-01,9.321511e-02,0.000000e+00,5.195901e-03,2.159628e-02,1.200073e-01,2.056070e-01,3.239442e-02,7.200437e-02,4.614756e-01,8.854475e-02,5.998491e+01,3.854357e+00,0.000000e+00,-9.171138e-01,2.937243e+00
3.694444e+01,5.833333e-01,5.485241e-01,3.199724e-01,2.986836e+00,1.742321e+00,1.000000e+00,8.795484e+01,3.726022e+02,2.840184e+04,1.656774e+04,8.152645e+00,-1.880290e+00,6.272355e+00,2.306355e+01,5.889780e+01,9.899621e+01,1.114125e+02,2.378343e-01,3.106898e-01,9.388877e-02,0.000000e+00,4.854360e-03,2.017400e-02,1.189171e-01,2.090785e-01,3.026100e-02,7.135028e-02,4.658106e-01,8.271341e-02,6.215809e+01,3.882212e+00,0.000000e+00,-8.953760e-01,2.986836e+00
3.694444e+01,6.000000e-01,5.488919e-01,3.293351e-01,3.047557e+00,1.828534e+00,1.000000e+00,9.160340e+01,3.581553e+02,2.840184e+04,1.704110e+04,8.473469e+00,-1.890746e+00,6.582723e+00,2.231372e+01,6.058081e+01,9.903514e+01,1.068335e+02,2.364243e-01,3.124675e-01,9.487283e-02,0.000000e+00,4.531840e-03,1.880750e-02,1.182122e-01,2.133290e-01,2.821124e-02,7.092730e-02,4.717811e-01,7.711073e-02,6.456427e+01,3.922902e+00,0.000000e+00,-8.753453e-01,3.047557e+00
4.333333e+01,3.000000e-01,8.711464e-01,2.613439e-01,3.913694e+00,1.174108e+00,1.000000e+00,6.158073e+01,6.790078e+02,2.840184e+04,8.520552e+03,6.698782e+00,-2.471992e+00,4.226790e+00,3.690212e+01,3.034372e+01,9.844009e+01,1.150008e+02,4.126553e-01,4.584911e-01,1.500053e-01,0.000000e+00,1.583174e-02,4.049063e-02,2.063276e-01,2.739586e-01,6.073594e-02,1.237966e-01,7.051348e-01,1.660116e-01,5.125412e+01,6.202576e+00,0.000000e+00,-2.288882e+00,3.913694e+00
4.333333e+01,3.166667e-01,8.389999e-01,2.656833e-01,3.784681e+00,1.198482e+00,1.000000e+00,6.306447e+01,6.747432e+02,2.840184e+04,8.993916e+03,6.726694e+00,-2.412157e+00,4.314537e+00,3.585947e+01,3.202951e+01,9.844989e+01,1.206327e+02,3.951654e-01,4.438344e-01,1.427024e-01,0.000000e+00,1.464225e-02,4.023809e-02,1.975827e-01,2.649277e-01,6.035713e-02,1.185496e-01,6.740237e-01,1.649762e-01,5.146345e+01,5.900608e+00,0.000000e+00,-2.115927e+00,3.784681e+00
4.333333e+01,3.333333e-01,8.097005e-01,2.699002e-01,3.669091e+00,1.223030e+00,1.000000e+00,6.462314e+01,6.687548e+02,2.840184e+04,9.467280e+03,6.758414e+00,-2.355506e+00,4.402909e+00,3.485293e+01,3.371532e+01,9.846366e+01,1.257999e+02,3.792837e-01,4.304168e-01,1.362065e-01,0.000000e+00,1.357173e-02,3.986358e-02,1.896419e-01,2.568363e-01,5.979537e-02,1.137851e-01,6.462599e-01,1.634407e-01,5.170136e+01,5.632012e+00,0.000000e+00,-1.962921e+00,3.669091e+00
4.333333e+01,3.500000e-01,7.828912e-01,2.740119e-01,3.564569e+00,1.247599e+00,1.000000e+00,6.626216e+01,6.618820e+02,2.840184e+04,9.940644e+03,6.791947e+00,-2.300590e+00,4.491357e+00,3.387232e+01,3.540115e+01,9.847945e+01,1.306478e+02,3.647914e-01,4.180998e-01,1.303641e-01,0.000000e+00,1.260320e-02,3.942836e-02,1.823957e-01,2.495198e-01,5.914254e-02,1.094374e-01,6.212350e-01,1.616563e-01,5.195286e+01,5.390434e+00,0.000000e+00,-1.825865e+00,3.564569e+00
4.333333e+01,3.666667e-01,7.582680e-01,2.780316e-01,3.469402e+00,1.272114e+00,1.000000e+00,6.798762e+01,6.545701e+02,2.840184e+04,1.041401e+04,6.826218e+00,-2.246608e+00,4.579610e+00,3.291146e+01,3.708698e+01,9.849626e+01,1.352620e+02,3.515091e-01,4.067589e-01,1.250664e-01,0.000000e+00,1.172275e-02,3.896539e-02,1.757545e-01,2.428581e-01,5.844808e-02,1.054527e-01,5.985099e-01,1.597581e-01,5.220989e+01,5.171378e+00,0.000000e+00,-1.701976e+00,3.469402e+00
4.333333e+01,3.833333e-01,7.355725e-01,2.819695e-01,3.382266e+00,1.296535e+00,1.000000e+00,6.980639e+01,6.470682e+02,2.840184e+04,1.088737e+04,6.860609e+00,-2.193082e+00,4.667527e+00,3.196629e+01,3.877282e+01,9.851350e+01,1.396975e+02,3.392875e-01,3.962850e-01,1.202314e-01,0.000000e+00,1.091889e-02,3.849344e-02,1.696438e-01,2.367586e-01,5.774016e-02,1.017863e-01,5.777494e-01,1.578231e-01,5.246782e+01,4.971456e+00,0.000000e+00,-1.589190e+00,3.382266e+00
4.333333e+01,4.000000e-01,7.146159e-01,2.858463e-01,3.313012e+00,1.325205e+00,1.000000e+00,7.172982e+01,6.338615e+02,2.840184e+04,1.136074e+04,6.926649e+00,-2.155911e+00,4.770737e+00,3.112488e+01,4.045873e+01,9.854386e+01,1.420289e+02,3.280363e-01,3.865796e-01,1.163309e-01,0.000000e+00,1.018205e-02,3.750521e-02,1.640182e-01,2.319108e-01,5.625782e-02,9.841089e-02,5.608445e-01,1.537714e-01,5.296312e+01,4.810173e+00,0.000000e+00,-1.497161e+00,3.313012e+00
4.333333e+01,4.166667e-01,6.957860e-01,2.899108e-01,3.281080e+00,1.367117e+00,1.000000e+00,7.377315e+01,6.066719e+02,2.840184e+04,1.183410e+04,7.083360e+00,-2.161740e+00,4.921620e+00,3.051857e+01,4.214478e+01,9.860635e+01,1.389962e+02,3.178893e-01,3.778967e-01,1.142043e-01,0.000000e+00,9.504200e-03,3.523618e-02,1.589447e-01,2.296756e-01,5.285427e-02,9.536680e-02,5.513177e-01,1.444683e-01,5.413845e+01,4.722240e+00,0.000000e+00,-1.441160e+00,3.281080e+00
4.333333e+01,4.333333e-01,6.791481e-01,2.942975e-01,3.258674e+00,1.412092e+00,1.000000e+00,7.593650e+01,5.808314e+02,2.840184e+04,1.230746e+04,7.251592e+00,-2.168061e+00,5.083531e+00,2.989773e+01,4.383085e+01,9.866573e+01,1.357474e+02,3.087749e-01,3.703732e-01,1.124199e-01,0.000000e+00,8.878528e-03,3.308903e-02,1.543875e-01,2.281072e-01,4.963355e-02,9.263247e-02,5.434830e-01,1.356650e-01,5.540019e+01,4.648456e+00,0.000000e+00,-1.389783e+00,3.258674e+00
4.333333e+01,4.500000e-01,6.645864e-01,2.990639e-01,3.245573e+00,1.460508e+00,1.000000e+00,7.823065e+01,5.562189e+02,2.840184e+04,1.278083e+04,7.432756e+00,-2.174927e+00,5.257829e+00,2.926138e+01,4.551692e+01,9.872230e+01,1.322976e+02,3.006274e-01,3.639590e-01,1.109607e-01,0.000000e+00,8.299238e-03,3.105375e-02,1.503137e-01,2.271901e-01,4.658063e-02,9.018823e-02,5.372660e-01,1.273204e-01,5.675892e+01,4.588121e+00,0.000000e+00,-1.342548e+00,3.245573e+00
4.333333e+01,4.666667e-01,6.520164e-01,3.042743e-01,3.241693e+00,1.512790e+00,1.000000e+00,8.066773e+01,5.327333e+02,2.840184e+04,1.325419e+04,7.628443e+00,-2.182399e+00,5.446044e+00,2.860870e+01,4.720300e+01,9.877627e+01,1.286624e+02,2.933962e-01,3.586202e-01,1.098148e-01,0.000000e+00,7.761364e-03,2.912189e-02,1.466981e-01,2.269185e-01,4.368284e-02,8.801886e-02,5.326166e-01,1.193998e-01,5.822657e+01,4.540740e+00,0.000000e+00,-1.299047e+00,3.241693e+00
4.333333e+01,4.833333e-01,6.413815e-01,3.100011e-01,3.247077e+00,1.569420e+00,1.000000e+00,8.326141e+01,5.102897e+02,2.840184e+04,1.372756e+04,7.840459e+00,-2.190545e+00,5.649914e+00,2.793899e+01,4.888909e+01,9.882784e+01,1.248579e+02,2.870436e-01,3.543379e-01,1.089749e-01,0.000000e+00,7.260624e-03,2.728626e-02,1.435218e-01,2.272954e-01,4.092938e-02,8.611309e-02,5.295078e-01,1.118737e-01,5.981669e+01,4.506011e+00,0.000000e+00,-1.258934e+00,3.247077e+00
4.333333e+01,5.000000e-01,6.326513e-01,3.163257e-01,3.261897e+00,1.630949e+00,1.000000e+00,8.602714e+01,4.888171e+02,2.840184e+04,1.420092e+04,8.070863e+00,-2.199448e+00,5.871415e+00,2.725171e+01,5.057518e+01,9.887718e+01,1.209004e+02,2.815442e-01,3.511071e-01,1.084381e-01,0.000000e+00,6.793309e-03,2.554069e-02,1.407721e-01,2.283328e-01,3.831104e-02,8.446326e-02,5.279345e-01,1.047168e-01,6.154472e+01,4.483813e+00,0.000000e+00,-1.221916e+00,3.261897e+00
4.333333e+01,5.166667e-01,6.258208e-01,3.233408e-01,3.286462e+00,1.698005e+00,1.000000e+00,8.898249e+01,4.682550e+02,2.840184e+04,1.467428e+04,8.322021e+00,-2.209201e+00,6.112819e+00,2.654646e+01,5.226128e+01,9.892443e+01,1.168067e+02,2.768836e-01,3.489372e-01,1.082057e-01,0.000000e+00,6.356188e-03,2.387988e-02,1.384418e-01,2.300523e-01,3.581982e-02,8.306508e-02,5.279133e-01,9.790751e-02,6.342840e+01,4.474205e+00,0.000000e+00,-1.187743e+00,3.286462e+00
4.333333e+01,5.333333e-01,6.209105e-01,3.311523e-01,3.321223e+00,1.771319e+00,1.000000e+00,9.214751e+01,4.485523e+02,2.840184e+04,1.514765e+04,8.596663e+00,-2.219915e+00,6.376748e+00,2.582299e+01,5.394738e+01,9.896970e+01,1.125933e+02,2.730586e-01,3.478519e-01,1.082837e-01,0.000000e+00,5.946434e-03,2.229916e-02,1.365293e-01,2.324856e-01,3.344874e-02,8.191757e-02,5.294839e-01,9.142656e-02,6.548822e+01,4.477429e+00,0.000000e+00,-1.156206e+00,3.321223e+00
4.333333e+01,5.500000e-01,6.179676e-01,3.398822e-01,3.366794e+00,1.851737e+00,1.000000e+00,9.554514e+01,4.296649e+02,2.840184e+04,1.562101e+04,8.897971e+00,-2.231718e+00,6.666252e+00,2.508121e+01,5.563349e+01,9.901310e+01,1.082766e+02,2.700772e-01,3.478904e-01,1.086826e-01,0.000000e+00,5.561563e-03,2.079441e-02,1.350386e-01,2.356756e-01,3.119162e-02,8.102317e-02,5.327105e-01,8.525709e-02,6.774803e+01,4.493925e+00,0.000000e+00,-1.127130e+00,3.366794e+00
4.333333e+01,5.666667e-01,6.170685e-01,3.496722e-01,3.423975e+00,1.940252e+00,1.000000e+00,9.920182e+01,4.115546e+02,2.840184e+04,1.609438e+04,9.229673e+00,-2.244765e+00,6.984908e+00,2.432117e+01,5.731960e+01,9.905471e+01,1.038728e+02,2.679595e-01,3.491090e-01,1.094184e-01,0.000000e+00,5.199385e-03,1.936194e-02,1.339798e-01,2.396782e-01,2.904291e-02,8.038786e-02,5.376846e-01,7.938394e-02,7.023580e+01,4.524349e+00,0.000000e+00,-1.100375e+00,3.423975e+00
4.333333e+01,5.833333e-01,6.183226e-01,3.606882e-01,3.493782e+00,2.038040e+00,1.000000e+00,1.031481e+02,3.941881e+02,2.840184e+04,1.656774e+04,9.596179e+00,-2.259236e+00,7.336943e+00,2.354308e+01,5.900572e+01,9.909461e+01,9.939744e+01,2.667387e-01,3.515839e-01,1.105130e-01,0.000000e+00,4.857960e-03,1.799837e-02,1.333693e-01,2.445648e-01,2.699756e-02,8.002161e-02,5.445293e-01,7.379332e-02,7.298459e+01,4.569609e+00,0.000000e+00,-1.075827e+00,3.493782e+00
4.333333e+01,6.000000e-01,6.218777e-01,3.731266e-01,3.577498e+00,2.146499e+00,1.000000e+00,1.074197e+02,3.775358e+02,2.840184e+04,1.704110e+04,1.000275e+01,-2.275351e+00,7.727395e+00,2.274726e+01,6.069184e+01,9.913287e+01,9.486568e+01,2.664630e-01,3.554147e-01,1.119953e-01,0.000000e+00,4.535564e-03,1.670062e-02,1.332315e-01,2.504248e-01,2.505093e-02,7.993890e-02,5.534051e-01,6.847255e-02,7.603384e+01,4.630901e+00,0.000000e+00,-1.053403e+00,3.577498e+00
4.972222e+01,3.000000e-01,9.479533e-01,2.843860e-01,4.312003e+00,1.293601e+00,1.000000e+00,7.064107e+01,7.966895e+02,2.840184e+04,8.520552e+03,7.407350e+00,-2.750387e+00,4.656963e+00,3.713051e+01,3.039993e+01,9.840477e+01,1.203104e+02,4.481330e-01,4.998202e-01,1.658722e-01,0.000000e+00,1.583428e-02,4.236007e-02,2.240665e-01,3.018402e-01,6.354011e-02,1.344399e-01,7.742770e-01,1.736763e-01,5.656837e+01,6.858657e+00,0.000000e+00,-2.546654e+00,4.312003e+00
4.972222e+01,3.166667e-01,9.122344e-01,2.888742e-01,4.171927e+00,1.321110e+00,1.000000e+00,7.234374e+01,7.868677e+02,2.840184e+04,8.993916e+03,7.446253e+00,-2.690256e+00,4.755997e+00,3.612899e+01,3.208889e+01,9.842444e+01,1.253355e+02,4.288379e-01,4.833964e-01,1.579674e-01,0.000000e+00,1.464485e-02,4.180677e-02,2.144190e-01,2.920349e-01,6.271015e-02,1.286514e-01,7.408266e-01,1.714077e-01,5.686015e+01,6.531801e+00,0.000000e+00,-2.359874e+00,4.171927e+00
4.972222e+01,3.333333e-01,8.797626e-01,2.932542e-01,4.045413e+00,1.348471e+00,1.000000e+00,7.413175e+01,7.766502e+02,2.840184e+04,9.467280e+03,7.485420e+00,-2.630924e+00,4.854496e+00,3.514731e+01,3.377786e+01,9.844491e+01,1.301240e+02,4.113331e-01,4.684296e-01,1.508583e-01,0.000000e+00,1.357439e-02,4.123381e-02,2.056665e-01,2.831789e-01,6.185072e-02,1.233999e-01,7.107040e-01,1.690586e-01,5.715390e+01,6.237850e+00,0.000000e+00,-2.192436e+00,4.045413e+00
4.972222e+01,3.500000e-01,8.501089e-01,2.975381e-01,3.930466e+00,1.375663e+00,1.000000e+00,7.601148e+01,7.663270e+02,2.840184e+04,9.940644e+03,7.524326e+00,-2.571939e+00,4.952387e+00,3.418165e+01,3.546684e+01,9.846560e+01,1.347284e+02,3.953743e-01,4.547347e-01,1.444214e-01,0.000000e+00,1.260592e-02,4.065985e-02,1.976871e-01,2.751326e-01,6.098977e-02,1.186123e-01,6.834036e-01,1.667054e-01,5.744570e+01,5.971687e+00,0.000000e+00,-2.041221e+00,3.930466e+00
4.972222e+01,3.666667e-01,8.229163e-01,3.017360e-01,3.825487e+00,1.402679e+00,1.000000e+00,7.799004e+01,7.560613e+02,2.840184e+04,1.041401e+04,7.562662e+00,-2.513019e+00,5.049643e+00,3.322929e+01,3.715583e+01,9.848616e+01,1.391854e+02,3.807606e-01,4.421557e-01,1.385591e-01,0.000000e+00,1.172553e-02,4.009562e-02,1.903803e-01,2.677841e-01,6.014343e-02,1.142282e-01,6.585242e-01,1.643921e-01,5.773321e+01,5.729289e+00,0.000000e+00,-1.903802e+00,3.825487e+00
4.972222e+01,3.833333e-01,7.981519e-01,3.059582e-01,3.761452e+00,1.441890e+00,1.000000e+00,8.008728e+01,7.264557e+02,2.840184e+04,1.088737e+04,7.693016e+00,-2.502212e+00,5.190804e+00,3.252576e+01,3.884501e+01,9.854547e+01,1.380162e+02,3.675423e-01,4.306096e-01,1.348193e-01,0.000000e+00,1.092174e-02,3.803016e-02,1.837712e-01,2.633016e-01,5.704525e-02,1.102627e-01,6.422282e-01,1.559237e-01,5.871087e+01,5.574649e+00,0.000000e+00,-1.813197e+00,3.761452e+00
4.972222e+01,4.000000e-01,7.762682e-01,3.105073e-01,3.721170e+00,1.488468e+00,1.000000e+00,8.230540e+01,6.914290e+02,2.840184e+04,1.136074e+04,7.868631e+00,-2.510146e+00,5.358485e+00,3.190067e+01,4.053427e+01,9.861564e+01,1.345853e+02,3.557515e-01,4.205167e-01,1.321512e-01,0.000000e+00,1.018499e-02,3.553958e-02,1.778758e-01,2.604819e-01,5.330937e-02,1.067255e-01,6.305559e-01,1.457123e-01,6.002798e+01,5.464327e+00,0.000000e+00,-1.743157e+00,3.721170e+00
4.972222e+01,4.166667e-01,7.570915e-01,3.154548e-01,3.692443e+00,1.538518e+00,1.000000e+00,8.464987e+01,6.584479e+02,2.840184e+04,1.183410e+04,8.057381e+00,-2.518717e+00,5.538664e+00,3.125974e+01,4.222353e+01,9.868171e+01,1.309834e+02,3.452409e-01,4.118506e-01,1.299083e-01,0.000000e+00,9.507212e-03,3.320490e-02,1.726204e-01,2.584710e-01,4.980734e-02,1.035723e-01,6.209514e-01,1.361401e-01,6.144361e+01,5.371587e+00,0.000000e+00,-1.679144e+00,3.692443e+00
4.972222e+01,4.333333e-01,7.404556e-01,3.208641e-01,3.674880e+00,1.592448e+00,1.000000e+00,8.713167e+01,6.273292e+02,2.840184e+04,1.230746e+04,8.260803e+00,-2.527990e+00,5.732813e+00,3.060223e+01,4.391280e+01,9.874404e+01,1.272287e+02,3.359193e-01,4.045363e-01,1.280655e-01,0.000000e+00,8.881618e-03,3.101258e-02,1.679597e-01,2.572416e-01,4.651886e-02,1.007758e-01,6.133040e-01,1.271516e-01,6.296927e+01,5.295387e+00,0.000000e+00,-1.620506e+00,3.674880e+00
