unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ferric_chloride_addition,0.1,0.1,2.446577789242633,2.5725765453886287,4.174765684515782e-05,8.853303350013377e-06,1.0072584833052662,0,0.03425687139279432,1.0415242080014107,0.39572374611538724,250.0
ferric_chloride_addition,0.6,0.6,4.333005872526939,4.556155674962076,4.1747656845157826e-05,5.311982010008026e-05,6.0435508998315965,0,0.0606705519734681,6.104274571625164,0.34193050749554327,250.0
ferric_chloride_addition,1.1,1.1,5.257306479212911,5.5280577628923755,4.174765684515783e-05,9.738633685014719e-05,11.079843316357927,0,0.0736125672041896,11.153553269898968,0.3343116936180595,250.0
ferric_chloride_addition,1.6,1.6,5.924794659347171,6.2299215843035505,4.174765684515782e-05,0.00014165285360021404,16.116135732884256,0,0.0829587064700693,16.199236092207926,0.3309539319770971,250.0
ferric_chloride_addition,2.1,2.1,6.461702868610143,6.794480566343565,4.1747656845157826e-05,0.00018591937035028093,21.152428149410586,0,0.09047647089813222,21.243090539679066,0.3290011300605709,250.0
ferric_chloride_addition,2.6,2.6,6.9172827269909165,7.273522787430949,4.174765684515784e-05,0.0002301858871003479,26.18872056593692,0,0.09685547944072545,26.285806231264747,0.3277018269440378,250.0
ferric_chloride_addition,3.1,3.1,7.31650054183294,7.693300319737337,4.1747656845157826e-05,0.0002744524038504147,31.225012982463248,0,0.10244530920247977,31.32773274406958,0.32676493700758047,250.0
ferric_chloride_addition,3.6,3.6,7.673959918178174,8.06916885396435,4.1747656845157826e-05,0.0003187189206004816,36.26130539898958,0,0.10745043919975564,36.36907455710993,0.32605210925107264,250.0
ferric_chloride_addition,4.1,4.1,7.999025459160705,8.41097527030748,4.1747656845157826e-05,0.00036298543735054843,41.2975978155159,0,0.11200199218148807,41.40996279313474,0.32548849483378767,250.0
ferric_chloride_addition,4.6,4.6,8.298102156852323,8.725454417930218,4.174765684515782e-05,0.0004072519541006152,46.333890232042236,0,0.11618965055656676,46.4504871345529,0.3250297808126949,250.0
ferric_chloride_addition,5.1,5.1,8.575785601706594,9.017438560194483,4.1747656845157826e-05,0.00045151847085068226,51.370182648568566,0,0.12007776157437566,51.4907119286138,0.3246479251133899,250.0
ferric_chloride_addition,5.6,5.6,8.835497521239894,9.290525643583749,4.174765684515783e-05,0.0004957849876007492,56.406475065094895,0,0.12371423610861976,56.53068508619111,0.32432424678028815,250.0
ferric_chloride_addition,6.1,6.1,9.07986196174969,9.5474748527798,4.1747656845157826e-05,0.0005400515043508159,61.442767481621225,0,0.1271358159367059,61.57044334906228,0.3240457818303276,250.0
ferric_chloride_addition,6.6,6.6,9.310940346252083,9.790453774084066,4.174765684515782e-05,0.0005843180211008828,66.47905989814755,0,0.13037136501033814,66.61001558117898,0.3238032288341095,250.0
ferric_chloride_addition,7.1,7.1,9.530384929104804,10.0211997529537,4.1747656845157826e-05,0.0006285845378509498,71.51535231467389,0,0.13344401812019824,71.64942491733194,0.32358972670743236,250.0
ferric_chloride_addition,7.6,7.6,9.73954267169381,10.241129119286041,4.1747656845157826e-05,0.0006728510546010168,76.55164473120023,0,0.13637263535860486,76.68869021761344,0.32340009460323904,250.0
ferric_chloride_addition,8.1,8.1,9.939527732475705,10.451413410698205,4.1747656845157826e-05,0.0007171175713510836,81.58793714772655,0,0.1391728171218041,81.72782708241971,0.3232303412376591,250.0
ferric_chloride_addition,8.6,8.6,10.131273386790749,10.653033966210472,4.174765684515782e-05,0.0007613840881011503,86.62422956425289,0,0.14185763108883967,86.76684857942983,0.3230773379198556,250.0
ferric_chloride_addition,9.1,9.1,10.315570058047902,10.846821916037369,4.174765684515783e-05,0.0008056506048512174,91.66052198077921,0,0.14443814473248343,91.80576577611654,0.3229385946131547,250.0
ferric_chloride_addition,9.6,9.6,10.493093726815308,11.033488053746296,4.1747656845157826e-05,0.0008499171216012841,96.69681439730554,0,0.1469238231020335,96.84458813752917,0.32281210285037787,250.0
ferric_chloride_addition,10.1,10.1,10.66442752163075,11.213645538994731,4.174765684515782e-05,0.000894183638351351,101.73310681383188,0,0.14932283113686445,101.8833238286071,0.3226962232020717,250.0
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.336967175307935,0.35432098483629365,8.349531369031564e-05,1.7706606700026645e-08,0.0020145169666105148,0,0.00471819912649927,0.006732733799716484,11.150547412143135,500.0
ferric_chloride_addition,0.0051,0.0051,1.1811430083929992,1.2419718733252387,8.349531369031567e-05,9.030369417013648e-07,0.10274036529713715,0,0.0165383109063304,0.11927957924040924,1.3612741092290164,500.0
ferric_chloride_addition,0.0101,0.0101,1.4688116740210218,1.5444554752331043,8.349531369031565e-05,1.7883672767027023e-06,0.20346621362766376,0,0.020566234533155498,0.22403423652809598,1.0924661919039844,500.0
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,1.6698645442696027,1.7558625682994873,8.349531369031567e-05,2.67369761170404e-06,0.3041920619581903,0,0.023381367716143273,0.3275761033719453,0.9837827694525674,500.0
ferric_chloride_addition,0.0201,0.0201,1.8293935338323384,1.9236073008247039,8.349531369031565e-05,3.559027946705378e-06,0.40491791028871693,0,0.025615085402497646,0.43053655471916125,0.9227262048399523,500.0
ferric_chloride_addition,0.0251,0.0251,1.963737865976258,2.0648703660740355,8.349531369031564e-05,4.444358281706715e-06,0.5056437586192436,0,0.02749616865635559,0.533144371633881,0.8828649279354568,500.0
ferric_chloride_addition,0.0301,0.0301,2.080895684212669,2.1880618119496216,8.349531369031564e-05,5.329688616708051e-06,0.6063696069497702,0,0.029136607120904684,0.6355115437592915,0.8544654176625028,500.0
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,2.185448453281594,2.297999048625596,8.349531369031565e-05,6.215018951709391e-06,0.7070954552802969,0,0.030600550257927694,0.7377022205571764,0.8330366611997913,500.0
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,2.280292990441615,2.397728079449358,8.349531369031565e-05,7.10034928671073e-06,0.8078213036108235,0,0.03192855917147454,0.8397569631315848,0.816196497915511,500.0
ferric_chloride_addition,0.0451,0.0451,2.367390574790708,2.489311189392429,8.349531369031563e-05,7.985679621712064e-06,0.90854715194135,0,0.03314809560264338,0.9417032332236152,0.8025544475993933,500.0
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,2.448137644077602,2.5742167327475984,8.349531369031565e-05,8.871009956713407e-06,1.0092730002718768,0,0.03427871240954347,1.0435605836913768,0.7912399416771558,500.0
ferric_chloride_addition,0.1,0.1,3.0520215610897625,3.209200671485885,8.349531369031564e-05,1.7706606700026755e-05,2.0145169666105325,0,0.04273426766399807,2.0572689408812304,0.7340130344924408,500.0
ferric_chloride_addition,0.6,0.6,5.405275648878736,5.683647344795991,8.349531369031565e-05,0.00010623964020016051,12.087101799663193,0,0.07568442481592323,12.162892464119317,0.6669078213124287,500.0
ferric_chloride_addition,1.1,1.1,6.55830883381875,6.896061738760416,8.349531369031567e-05,0.00019477267370029437,22.159686632715854,0,0.09182914324743549,22.25171054863699,0.6574036133014466,500.0
ferric_chloride_addition,1.6,1.6,7.390977358195803,7.771612692142887,8.349531369031564e-05,0.0002833057072004281,32.23227146576851,0,0.10348813021193445,32.33604290168765,0.6532149212556524,500.0
ferric_chloride_addition,2.1,2.1,8.060751864529381,8.475880585552643,8.349531369031565e-05,0.00037183874070056185,42.30485629882117,0,0.11286628251370304,42.41809442007557,0.6507788680960183,500.0
ferric_chloride_addition,2.6,2.6,8.629072053116875,9.073469263852395,8.349531369031568e-05,0.0004603717742006958,52.37744113187384,0,0.1208238760535337,52.498725379701575,0.6491580321906625,500.0
ferric_chloride_addition,3.1,3.1,9.127082532827057,9.59712728326765,8.349531369031565e-05,0.0005489048077008294,62.450025964926496,0,0.12779699623418272,62.57837186596838,0.6479892942502593,500.0
ferric_chloride_addition,3.6,3.6,9.573000798175599,10.066010339281643,8.349531369031565e-05,0.0006374378412009632,72.52261079797915,0,0.13404072358873853,72.6572889594091,0.6471000661653111,500.0
ferric_chloride_addition,4.1,4.1,9.978508869166921,10.492402075929018,8.349531369031565e-05,0.0007259708747010969,82.5951956310318,0,0.1397186292321925,82.73564023113869,0.6463969765839136,500.0
ferric_chloride_addition,4.6,4.6,10.35159675289896,10.884703985673257,8.349531369031564e-05,0.0008145039082012304,92.66778046408447,0,0.14494258888204067,92.81353755687472,0.6458247466352462,500.0
ferric_chloride_addition,5.1,5.1,10.697997290245159,11.248944150692784,8.349531369031565e-05,0.0009030369417013645,102.74036529713713,0,0.14979287351653703,102.89106120759537,0.645348394796924,500.0
ferric_chloride_addition,5.6,5.6,11.021978968478656,11.589610885355308,8.349531369031567e-05,0.0009915699752014984,112.81295013018979,0,0.1543292503011486,112.96827095046613,0.6449446172200051,500.0
ferric_chloride_addition,6.1,6.1,11.326815195014666,11.910146177557921,8.349531369031565e-05,0.0010801030087016319,122.88553496324245,0,0.15859755333824166,123.04521261958939,0.6445972417819446,500.0
ferric_chloride_addition,6.6,6.6,11.615077524094918,12.213254016585806,8.349531369031564e-05,0.0011686360422017655,132.9581197962951,0,0.16263378941383627,133.12192222175113,0.644294665269798,500.0
ferric_chloride_addition,7.1,7.1,11.888827086146726,12.501101681083282,8.349531369031565e-05,0.0012571690757018996,143.03070462934778,0,0.16646681838282135,143.1984286168063,0.6440283287172377,500.0
ferric_chloride_addition,7.6,7.6,12.149744169125773,12.77545599383575,8.349531369031565e-05,0.0013457021092020335,153.10328946240045,0,0.17012016756104764,153.2747553320707,0.643791769195927,500.0
ferric_chloride_addition,8.1,8.1,12.399218647348325,13.037778407686764,8.349531369031565e-05,0.0014342351427021672,163.1758742954531,0,0.1736132979057403,163.35092182850155,0.6435800077166494,500.0
ferric_chloride_addition,8.6,8.6,12.638414749670469,13.289293109278498,8.349531369031564e-05,0.0015227681762023007,173.24845912850577,0,0.17696251089661105,173.4269444075786,0.6433891413453009,500.0
ferric_chloride_addition,9.1,9.1,12.86831850208213,13.53103690493936,8.349531369031567e-05,0.0016113012097024348,183.32104396155842,0,0.1801816128249111,183.50283687559303,0.6432160638468581,500.0
ferric_chloride_addition,9.6,9.6,13.089773167069342,13.763896485173413,8.349531369031565e-05,0.0016998342432025682,193.3936287946111,0,0.18328241101377632,193.57861103986806,0.6430582697276632,500.0
ferric_chloride_addition,10.1,10.1,13.303506177406994,13.988636745543454,8.349531369031564e-05,0.001788367276702702,203.46621362766376,0,0.1862750909439731,203.65427708588444,0.6429137138559158,500.0
