unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,alum_dose,polymer_dose
coag_and_floc,1.5,1.35,12.213028081429051,12.841999027622647,0.0050774999999999995,0.0161515583712,0.500996634253085,0,0.17100626603481717,0.6881544586591022,0.04036843690305459,10,0.5
coag_and_floc,2.0,1.8,15.633876449039228,16.43902108616475,0.005077499999999999,0.021535411161599995,0.6679955123374468,0,0.21890482993854202,0.9084357534375888,0.039241666248692436,10,0.5
coag_and_floc,2.5,2.25,19.054724816649404,20.036043144706852,0.0050775,0.026919263952000002,0.8349943904218086,0,0.2668033938422669,1.1287170482160755,0.03856560385607514,10,0.5
coag_and_floc,3.0,2.7,22.47557318425958,23.633065203248947,0.0050774999999999995,0.0323031167424,1.00199326850617,0,0.3147019577459918,1.3489983429945618,0.03811489559433026,10,0.5
coag_and_floc,0.001,0.0009000000000000001,1.9521724067219441,2.0527092856681244,0.005077499999999999,1.07677055808e-05,0.0007898183896008023,0,0.027334229619707877,0.028134815714889478,6.794686832236019,25,0.001
coag_and_floc,0.006,0.005400000000000001,1.9606195473390662,2.061591454027028,0.0050775,6.460623348480001e-05,0.004738910337604814,0,0.027452506100034788,0.0322560226711244,1.1608335604251938,25,0.001
coag_and_floc,0.011,0.009899999999999999,1.969066687956188,2.070473622385932,0.0050775,0.00011844476138880001,0.008688002285608825,0,0.027570782580361684,0.03637722962735931,0.6486650811696649,25,0.001
coag_and_floc,0.016,0.0144,1.9775138285733096,2.079355790744835,0.005077499999999999,0.0001722832892928,0.012637094233612837,0,0.027689059060688585,0.04049843658359422,0.45660190144884133,25,0.001
coag_and_floc,0.021,0.018900000000000004,1.985960969190431,2.088237959103738,0.0050775,0.00022612181719680003,0.016586186181616846,0,0.02780733554101548,0.044619643539829126,0.3559973787379335,25,0.001
coag_and_floc,0.026000000000000002,0.0234,1.9944081098075528,2.0971201274626416,0.005077499999999999,0.0002799603451008,0.020535278129620863,0,0.02792561202134238,0.048740850496064046,0.29408690322352893,25,0.001
coag_and_floc,0.031,0.0279,2.0028552504246746,2.106002295821545,0.0050774999999999995,0.00033379887300479997,0.02448437007762487,0,0.028043888501669285,0.05286205745229895,0.2521475488428032,25,0.001
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0113023910417964,2.114884464180449,0.0050774999999999995,0.00038763740090880006,0.02843346202562889,0,0.02816216498199619,0.05698326440853388,0.22185801512339018,25,0.001
coag_and_floc,0.041,0.0369,2.019749531658918,2.1237666325393523,0.0050774999999999995,0.0004414759288128,0.03238255397363289,0,0.028280441462323083,0.06110447136476878,0.19895617255505346,25,0.001
coag_and_floc,0.046,0.0414,2.0281966722760396,2.1326488008982554,0.0050775,0.0004953144567168001,0.0363316459216369,0,0.028398717942649986,0.06522567832100369,0.1810329914146161,25,0.001
coag_and_floc,0.051000000000000004,0.0459,2.0366438128931614,2.1415309692571594,0.0050774999999999995,0.0005491529846208,0.04028073786964092,0,0.028516994422976887,0.0693468852772386,0.16662415951740173,25,0.001
coag_and_floc,0.5,0.45,2.795197040310692,2.939149687886693,0.005077499999999999,0.005383852790399999,0.3949091948004011,0,0.03913822235633255,0.43943126994713366,0.047584153915375356,25,0.001
coag_and_floc,1.0,0.9,3.6399111020228645,3.8273665237770422,0.005077499999999999,0.010767705580799997,0.7898183896008022,0,0.05096587038902261,0.8515519655706247,0.04082352998920236,25,0.001
coag_and_floc,1.5,1.35,4.484625163735037,4.7155833596673915,0.0050774999999999995,0.0161515583712,1.1847275844012033,0,0.06279351842171267,1.263672661194116,0.038569988680478035,25,0.001
coag_and_floc,2.0,1.8,5.329339225447209,5.603800195557741,0.005077499999999999,0.021535411161599995,1.5796367792016044,0,0.07462116645440271,1.675793356817607,0.03744321802611587,25,0.001
coag_and_floc,2.5,2.25,6.174053287159381,6.492017031448089,0.0050775,0.026919263952000002,1.9745459740020053,0,0.08644881448709277,2.087914052441098,0.03676715563349857,25,0.001
coag_and_floc,3.0,2.7,7.018767348871554,7.38023386733844,0.0050774999999999995,0.0323031167424,2.3694551688024066,0,0.09827646251978281,2.5000347480645893,0.0363164473717537,25,0.001
coag_and_floc,0.001,0.0009000000000000001,1.952214527353622,2.052753575512334,0.005077499999999999,1.07677055808e-05,0.0007899630685465861,0,0.027334819390884873,0.02813555016501226,6.794837925230565,25,0.005
coag_and_floc,0.006,0.005400000000000001,1.9608722711291329,2.0618571930922833,0.0050775,6.460623348480001e-05,0.004739778411279517,0,0.02745604472709675,0.03226042937186106,1.1609846534197397,25,0.005
coag_and_floc,0.011,0.009899999999999999,1.9695300149046437,2.070960810672233,0.0050775,0.00011844476138880001,0.008689593754012447,0,0.027577270063308623,0.03638530857870987,0.6488161741642107,25,0.005
coag_and_floc,0.016,0.0144,1.9781877586801544,2.0800644282521823,0.005077499999999999,0.0001722832892928,0.012639409096745378,0,0.027698495399520493,0.04051018778555867,0.45675299444338713,25,0.005
coag_and_floc,0.021,0.018900000000000004,1.9868455024556648,2.0891680458321313,0.0050775,0.00022612181719680003,0.01658922443947831,0,0.02781972073573236,0.04463506699240747,0.3561484717324793,25,0.005
coag_and_floc,0.026000000000000002,0.0234,1.9955032462311755,2.098271663412081,0.005077499999999999,0.0002799603451008,0.020539039782211242,0,0.027940946071944233,0.04875994619925628,0.2942379962180748,25,0.005
coag_and_floc,0.031,0.0279,2.0041609900066866,2.1073752809920308,0.0050774999999999995,0.00033379887300479997,0.02448885512494417,0,0.02806217140815611,0.05288482540610508,0.252298641837349,25,0.005
coag_and_floc,0.036000000000000004,0.032400000000000005,2.012818733782197,2.11647889857198,0.0050774999999999995,0.00038763740090880006,0.028438670467677105,0,0.028183396744367976,0.057009704612953876,0.22200910811793595,25,0.005
coag_and_floc,0.041,0.0369,2.021476477557708,2.1255825161519297,0.0050774999999999995,0.0004414759288128,0.03238848581041003,0,0.028304622080579846,0.061134583819802676,0.1991072655495993,25,0.005
coag_and_floc,0.046,0.0414,2.030134221333218,2.1346861337318783,0.0050775,0.0004953144567168001,0.03633830115314296,0,0.028425847416791716,0.06525946302665148,0.18118408440916187,25,0.005
coag_and_floc,0.051000000000000004,0.0459,2.038791965108729,2.1437897513118287,0.0050774999999999995,0.0005491529846208,0.040288116495875895,0,0.028547072753003593,0.06938434223350029,0.16677525251194752,25,0.005
coag_and_floc,0.5,0.45,2.816257356149592,2.961294609991296,0.005077499999999999,0.005383852790399999,0.3949815342732931,0,0.03943310794482968,0.43979849500852275,0.047735246909921175,25,0.005
coag_and_floc,1.0,0.9,3.682031733700665,3.871656367986249,0.005077499999999999,0.010767705580799997,0.7899630685465862,0,0.05155564156601688,0.852286415693403,0.040974622983748196,25,0.005
coag_and_floc,1.5,1.35,4.547806111251738,4.782018125981202,0.0050774999999999995,0.0161515583712,1.1849446028198791,0,0.06367817518720408,1.264774336378283,0.03872108167502386,25,0.005
coag_and_floc,2.0,1.8,5.413580488802809,5.6923798839761535,0.005077499999999999,0.021535411161599995,1.5799261370931723,0,0.07580070880839125,1.6772622570631635,0.0375943110206617,25,0.005
coag_and_floc,2.5,2.25,6.279354866353882,6.6027416419711065,0.0050775,0.026919263952000002,1.974907671366465,0,0.08792324242957844,2.089750177748044,0.0369182486280444,25,0.005
coag_and_floc,3.0,2.7,7.145129243904955,7.51310339996606,0.0050774999999999995,0.0323031167424,2.3698892056397582,0,0.10004577605076562,2.5022380984329238,0.03646754036629953,25,0.005
coag_and_floc,0.001,0.0009000000000000001,1.9522671781432193,2.052808937817595,0.005077499999999999,1.07677055808e-05,0.0007901439172288159,0,0.027335556604856117,0.02813646822766573,6.795026791473745,25,0.01
coag_and_floc,0.006,0.005400000000000001,1.9611881758667162,2.0621893669238522,0.0050775,6.460623348480001e-05,0.004740863503372896,0,0.0274604680109242,0.0322659377477819,1.1611735196629218,25,0.01
coag_and_floc,0.011,0.009899999999999999,1.9701091735902134,2.0715697960301096,0.0050775,0.00011844476138880001,0.008691583089516975,0,0.027585379416992295,0.03639540726789807,0.649005040407393,25,0.01
coag_and_floc,0.016,0.0144,1.9790301713137102,2.080950225136366,0.005077499999999999,0.0001722832892928,0.012642302675661054,0,0.027710290823060375,0.04052487678801423,0.45694186068656933,25,0.01
coag_and_floc,0.021,0.018900000000000004,1.987951169037207,2.090330654242623,0.0050775,0.00022612181719680003,0.016593022261805132,0,0.027835202229128456,0.04465434630813039,0.3563373379756616,25,0.01
coag_and_floc,0.026000000000000002,0.0234,1.9968721667607041,2.0997110833488803,0.005077499999999999,0.0002799603451008,0.02054374184794922,0,0.027960113635196546,0.04878381582824656,0.29442686246125704,25,0.01
coag_and_floc,0.031,0.0279,2.0057931644842015,2.1090915124551377,0.0050774999999999995,0.00033379887300479997,0.02449446143409329,0,0.028085025041264637,0.05291328534836273,0.2524875080805314,25,0.01
coag_and_floc,0.036000000000000004,0.032400000000000005,2.014714162207698,2.118471941561394,0.0050774999999999995,0.00038763740090880006,0.02844518102023738,0,0.028209936447332717,0.0570427548684789,0.22219797436111824,25,0.01
coag_and_floc,0.041,0.0369,2.0236351599311946,2.127852370667651,0.0050774999999999995,0.0004414759288128,0.03239590060638145,0,0.0283348478534008,0.061172224388595056,0.19929613179278152,25,0.01
coag_and_floc,0.046,0.0414,2.032556157654692,2.1372327997739085,0.0050775,0.0004953144567168001,0.03634662019252553,0,0.028459759259468892,0.06530169390871123,0.1813729506523442,25,0.01
coag_and_floc,0.051000000000000004,0.0459,2.041477155378189,2.146613228880166,0.0050774999999999995,0.0005491529846208,0.0402973397786696,0,0.02858467066553698,0.06943116342882738,0.16696411875512981,25,0.01
coag_and_floc,0.5,0.45,2.8425827509482176,2.988975762622051,0.005077499999999999,0.005383852790399999,0.3950719586144079,0,0.03980171493045111,0.440257526335259,0.047924113153103465,25,0.01
coag_and_floc,1.0,0.9,3.7346825232979155,3.9270186732477583,0.005077499999999999,0.010767705580799997,0.7901439172288158,0,0.05229285553725971,0.8532044783468755,0.041163489226930486,25,0.01
coag_and_floc,1.5,1.35,4.626782295647613,4.865061583873464,0.0050774999999999995,0.0161515583712,1.185215875843224,0,0.06478399614406831,1.2661514303584924,0.03890994791820615,25,0.01
coag_and_floc,2.0,1.8,5.51888206799731,5.803104494499171,0.005077499999999999,0.021535411161599995,1.5802878344576317,0,0.07727513675087692,1.6790983823701084,0.037783177263843976,25,0.01
coag_and_floc,2.5,2.25,6.410981840347009,6.741147405124881,0.0050775,0.026919263952000002,1.9753597930720395,0,0.08976627735768554,2.092045334381725,0.037107114871226685,25,0.01
coag_and_floc,3.0,2.7,7.303081612696707,7.679190315750588,0.0050774999999999995,0.0323031167424,2.370431751686448,0,0.10225741796449415,2.504992286393342,0.03665640660948182,25,0.01
coag_and_floc,0.001,0.0009000000000000001,1.9523724797224136,2.052919662428118,0.005077499999999999,1.07677055808e-05,0.0007905056145932754,0,0.0273370310327986,0.028138304352972675,6.795404523960111,25,0.02
coag_and_floc,0.006,0.005400000000000001,1.9618199853418834,2.0628537145869905,0.0050775,6.460623348480001e-05,0.004743033687559654,0,0.027469314578579117,0.03227695449962357,1.1615512521492863,25,0.02
coag_and_floc,0.011,0.009899999999999999,1.9712674909613528,2.0727877667458627,0.0050775,0.00011844476138880001,0.00869556176052603,0,0.02760159812435963,0.03641560464627446,0.6493827728937577,25,0.02
coag_and_floc,0.016,0.0144,1.9807149965808222,2.0827218189047345,0.005077499999999999,0.0001722832892928,0.012648089833492407,0,0.027733881670140147,0.040554254792925355,0.45731959317293386,25,0.02
coag_and_floc,0.021,0.018900000000000004,1.9901625022002916,2.0926558710636067,0.0050775,0.00022612181719680003,0.016600617906458785,0,0.027866165215920658,0.04469290493957624,0.3567150704620262,25,0.02
coag_and_floc,0.026000000000000002,0.0234,1.9996100078197612,2.102589923222479,0.005077499999999999,0.0002799603451008,0.020553145979425164,0,0.027998448761701173,0.048831555086227135,0.2948045949476216,25,0.02
coag_and_floc,0.031,0.0279,2.009057513439231,2.112523975381351,0.0050774999999999995,0.00033379887300479997,0.024505674052391537,0,0.0281307323074817,0.052970205232878036,0.25286524056689597,25,0.02
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0185050190587,2.1224580275402234,0.0050774999999999995,0.00038763740090880006,0.028458202125357927,0,0.028263015853262206,0.057108855379528936,0.22257570684748287,25,0.02
coag_and_floc,0.041,0.0369,2.0279525246781693,2.1323920796990947,0.0050774999999999995,0.0004414759288128,0.0324107301983243,0,0.028395299399042714,0.061247505526179816,0.19967386427914613,25,0.02
coag_and_floc,0.046,0.0414,2.037400030297639,2.1423261318579674,0.0050775,0.0004953144567168001,0.03636325827129068,0,0.02852758294482323,0.06538615567283071,0.1817506831387088,25,0.02
coag_and_floc,0.051000000000000004,0.0459,2.0468475359171086,2.1522601840168396,0.0050774999999999995,0.0005491529846208,0.040315786344257046,0,0.028659866490603748,0.06952480581948159,0.16734185124149437,25,0.02
coag_and_floc,0.5,0.45,2.895233540545468,3.0443380678835594,0.005077499999999999,0.005383852790399999,0.39525280729663775,0,0.040538928901693944,0.44117558898873166,0.04830184563946804,25,0.02
coag_and_floc,1.0,0.9,3.839984102492416,4.037743283770776,0.005077499999999999,0.010767705580799997,0.7905056145932755,0,0.05376728347974538,0.8550406036538208,0.04154122171329506,25,0.02
coag_and_floc,1.5,1.35,4.784734664439364,5.031148499657991,0.0050774999999999995,0.0161515583712,1.1857584218899133,0,0.06699563805779682,1.26890561831891,0.03928768040457072,25,0.02
coag_and_floc,2.0,1.8,5.729485226386313,6.024553715545208,0.005077499999999999,0.021535411161599995,1.581011229186551,0,0.08022399263584827,1.6827706329839993,0.03816090975020856,25,0.02
coag_and_floc,2.5,2.25,6.674235788333261,7.017958931432424,0.0050775,0.026919263952000002,1.9762640364831887,0,0.09345234721389972,2.096635647649088,0.03748484735759125,25,0.02
coag_and_floc,3.0,2.7,7.61898635028021,8.011364147319641,0.0050774999999999995,0.0323031167424,2.3715168437798266,0,0.10668070179195117,2.5105006623141777,0.037034139095846394,25,0.02
coag_and_floc,0.001,0.0009000000000000001,1.9526883844599972,2.0532518362596868,0.005077499999999999,1.07677055808e-05,0.0007915907066866544,0,0.02734145431662606,0.028143812728893516,6.796537721419204,25,0.05
coag_and_floc,0.006,0.005400000000000001,1.9637154137673842,2.0648467575764045,0.0050775,6.460623348480001e-05,0.004749544240119926,0,0.027495854281543858,0.032310004755148586,1.1626844496083801,25,0.05
coag_and_floc,0.011,0.009899999999999999,1.9747424430747715,2.076441678893122,0.0050775,0.00011844476138880001,0.008707497773553197,0,0.027650254246461663,0.03647619678140366,0.6505159703528512,25,0.05
coag_and_floc,0.016,0.0144,1.9857694723821582,2.0880366002098394,0.005077499999999999,0.0001722832892928,0.01266545130698647,0,0.027804654211379457,0.040642388807658726,0.4584527906320276,25,0.05
coag_and_floc,0.021,0.018900000000000004,1.9967965016895455,2.099631521526557,0.0050775,0.00022612181719680003,0.016623404840419746,0,0.027959054176297266,0.044808580833913814,0.35784826792112,25,0.05
coag_and_floc,0.026000000000000002,0.0234,2.0078235309969323,2.1112264428432743,0.005077499999999999,0.0002799603451008,0.020581358373853012,0,0.02811345414121506,0.04897477286016887,0.2959377924067154,25,0.05
coag_and_floc,0.031,0.0279,2.018850560304319,2.122821364159991,0.0050774999999999995,0.00033379887300479997,0.024539311907286285,0,0.028267854106132854,0.05314096488642394,0.2539984380259896,25,0.05
coag_and_floc,0.036000000000000004,0.032400000000000005,2.029877589611706,2.134416285476709,0.0050774999999999995,0.00038763740090880006,0.028497265440719566,0,0.028422254071050652,0.057307156912679014,0.22370890430657656,25,0.05
coag_and_floc,0.041,0.0369,2.040904618919093,2.1460112067934265,0.0050774999999999995,0.0004414759288128,0.032455218974152836,0,0.02857665403596845,0.06147334893893409,0.2008070617382399,25,0.05
coag_and_floc,0.046,0.0414,2.05193164822648,2.157606128110144,0.0050775,0.0004953144567168001,0.036413172507586106,0,0.028731054000886255,0.06563954096518916,0.18288388059780256,25,0.05
coag_and_floc,0.051000000000000004,0.0459,2.062958677533867,2.169201049426861,0.0050774999999999995,0.0005491529846208,0.04037112604101937,0,0.028885453965804053,0.06980573299144421,0.16847504870058808,25,0.05
coag_and_floc,0.5,0.45,3.053185909337219,3.210424983668086,0.005077499999999999,0.005383852790399999,0.39579535334332716,0,0.042750570815422446,0.4439297769491496,0.049435043098561754,25,0.05
coag_and_floc,1.0,0.9,4.155888840075919,4.369917115339829,0.005077499999999999,0.010767705580799997,0.7915907066866543,0,0.05819056730720241,0.8605489795746567,0.042674419172388775,25,0.05
coag_and_floc,1.5,1.35,5.25859177081462,5.529409247011573,0.0050774999999999995,0.0161515583712,1.1873860600299817,0,0.07363056379898238,1.2771681822001641,0.04042087786366445,25,0.05
coag_and_floc,2.0,1.8,6.3612947015533186,6.6889013786833145,0.005077499999999999,0.021535411161599995,1.5831814133733086,0,0.08907056029076232,1.6937873848256708,0.03929410720930228,25,0.05
coag_and_floc,2.5,2.25,7.463997632292019,7.8483935103550575,0.0050775,0.026919263952000002,1.978976766716636,0,0.10451055678254229,2.110406587451178,0.03861804481668498,25,0.05
coag_and_floc,3.0,2.7,8.566700563030718,9.0078856420268,0.0050774999999999995,0.0323031167424,2.3747721200599634,0,0.11995055327432222,2.5270257900766855,0.03816733655494012,25,0.05
coag_and_floc,0.001,0.0009000000000000001,1.9532148923559698,2.053805459312302,0.005077499999999999,1.07677055808e-05,0.0007933991935089523,0,0.027348826456338488,0.02815299335542824,6.7984263838510275,25,0.1
coag_and_floc,0.006,0.005400000000000001,1.9668744611432192,2.068168495892095,0.0050775,6.460623348480001e-05,0.004760395161053716,0,0.027540087119818427,0.032365088514356946,1.1645731120402028,25,0.1
coag_and_floc,0.011,0.009899999999999999,1.980534029930469,2.0825315324718883,0.0050775,0.00011844476138880001,0.008727391128598475,0,0.027731347783298374,0.03657718367328565,0.6524046327846742,25,0.1
coag_and_floc,0.016,0.0144,1.9941935987177184,2.096894569051681,0.005077499999999999,0.0001722832892928,0.012694387096143237,0,0.027922608446778317,0.04078927883221435,0.46034145306385055,25,0.1
coag_and_floc,0.021,0.018900000000000004,2.007853167504968,2.111257605631474,0.0050775,0.00022612181719680003,0.016661383063688,0,0.02811386911025826,0.04500137399114306,0.3597369303529429,25,0.1
coag_and_floc,0.026000000000000002,0.0234,2.0215127362922174,2.125620642211267,0.005077499999999999,0.0002799603451008,0.02062837903123277,0,0.028305129773738197,0.04921346915007177,0.29782645483853826,25,0.1
coag_and_floc,0.031,0.0279,2.0351723050794672,2.1399836787910598,0.0050774999999999995,0.00033379887300479997,0.024595374998777526,0,0.02849639043721814,0.053425564309000466,0.25588710045781254,25,0.1
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0488318738667166,2.1543467153708526,0.0050774999999999995,0.00038763740090880006,0.028562370966322297,0,0.028687651100698076,0.057637659467929175,0.22559756673839948,25,0.1
coag_and_floc,0.041,0.0369,2.0624914426539656,2.1687097519506446,0.0050774999999999995,0.0004414759288128,0.03252936693386705,0,0.028878911764178013,0.061849754626857864,0.20269572417006274,25,0.1
coag_and_floc,0.046,0.0414,2.076151011441215,2.1830727885304375,0.0050775,0.0004953144567168001,0.03649636290141181,0,0.029070172427657956,0.06606184978578657,0.18477254302962534,25,0.1
coag_and_floc,0.051000000000000004,0.0459,2.089810580228465,2.1974358251102313,0.0050774999999999995,0.0005491529846208,0.04046335886895657,0,0.029261433091137903,0.07027394494471527,0.170363711132411,25,0.1
coag_and_floc,0.5,0.45,3.3164398573234717,3.4872365099756304,0.005077499999999999,0.005383852790399999,0.3966995967544763,0,0.046436640671636636,0.44852009021651296,0.05132370553038463,25,0.1
coag_and_floc,1.0,0.9,4.682396736048425,4.9235401679549184,0.005077499999999999,0.010767705580799997,0.7933991935089526,0,0.06556270701963078,0.8697296061093833,0.04456308160421165,25,0.1
coag_and_floc,1.5,1.35,6.048353614773378,6.359843825934207,0.0050774999999999995,0.0161515583712,1.1900987902634288,0,0.08468877336762494,1.2909391220022537,0.04230954029548732,25,0.1
coag_and_floc,2.0,1.8,7.414310493498328,7.796147483913492,0.005077499999999999,0.021535411161599995,1.5867983870179052,0,0.10381483971561906,1.7121486378951243,0.041182769641125154,25,0.1
coag_and_floc,2.5,2.25,8.780267372223282,9.232451141892781,0.0050775,0.026919263952000002,1.983497983772381,0,0.12294090606361323,2.133358153787994,0.040506707248507856,25,0.1
coag_and_floc,3.0,2.7,10.146224250948233,10.668754799872067,0.0050774999999999995,0.0323031167424,2.3801975805268576,0,0.14206697241160735,2.554567669680865,0.04005599898676299,25,0.1
coag_and_floc,0.001,0.0009000000000000001,1.9574269555237498,2.058234443733223,0.005077499999999999,1.07677055808e-05,0.0008078670880873372,0,0.027407803574037916,0.028226438367706053,6.813535683305611,25,0.5
coag_and_floc,0.006,0.005400000000000001,1.9921468401498994,2.0947424024176193,0.0050775,6.460623348480001e-05,0.004847202528524024,0,0.02789394982601499,0.032805758588023815,1.179682411494786,25,0.5
coag_and_floc,0.011,0.009899999999999999,2.0268667247760495,2.131250361102016,0.0050775,0.00011844476138880001,0.00888653796896071,0,0.02838009607799207,0.03738507880834158,0.667513932239257,25,0.5
coag_and_floc,0.016,0.0144,2.061586609402199,2.1677583197864125,0.005077499999999999,0.0001722832892928,0.012925873409397395,0,0.028866242329969146,0.04196439902865934,0.47545075251843355,25,0.5
coag_and_floc,0.021,0.018900000000000004,2.0963064940283487,2.2042662784708087,0.0050775,0.00022612181719680003,0.01696520884983408,0,0.029352388581946217,0.0465437192489771,0.37484622980752574,25,0.5
coag_and_floc,0.026000000000000002,0.0234,2.1310263786544983,2.240774237155205,0.005077499999999999,0.0002799603451008,0.021004544290270773,0,0.02983853483392329,0.05112303946929486,0.31293575429312115,25,0.5
coag_and_floc,0.031,0.0279,2.165746263280648,2.277282195839601,0.0050774999999999995,0.00033379887300479997,0.02504387973070745,0,0.03032468108590037,0.055702359689612624,0.27099639991239544,25,0.5
coag_and_floc,0.036000000000000004,0.032400000000000005,2.200466147906798,2.313790154523998,0.0050774999999999995,0.00038763740090880006,0.029083215171144147,0,0.03081082733787745,0.0602816799099304,0.24070686619298243,25,0.5
coag_and_floc,0.041,0.0369,2.2351860325329476,2.350298113208394,0.0050774999999999995,0.0004414759288128,0.03312255061158083,0,0.031296973589854525,0.06486100013024815,0.2178050236246457,25,0.5
coag_and_floc,0.046,0.0414,2.269905917159097,2.386806071892791,0.0050775,0.0004953144567168001,0.03716188605201751,0,0.0317831198418316,0.06944032035056591,0.19988184248420834,25,0.5
coag_and_floc,0.051000000000000004,0.0459,2.304625801785247,2.423314030577187,0.0050774999999999995,0.0005491529846208,0.0412012214924542,0,0.032269266093808674,0.07401964057088367,0.18547301058699392,25,0.5
coag_and_floc,0.5,0.45,5.422471441213491,5.7017287204359866,0.005077499999999999,0.005383852790399999,0.40393354404366866,0,0.07592519952135014,0.4852425963554188,0.0664330049849676,25,0.5
coag_and_floc,1.0,0.9,8.894459903828466,9.352524588875632,0.005077499999999999,0.010767705580799997,0.8078670880873373,0,0.1245398247190578,0.9431746183871951,0.05967238105879461,25,0.5
coag_and_floc,1.5,1.35,12.366448366443437,13.003320457315276,0.0050774999999999995,0.0161515583712,1.211800632131006,0,0.17315444991676543,1.4011066404189714,0.057418839750070276,25,0.5
coag_and_floc,2.0,1.8,15.83843682905841,16.654116325754917,0.005077499999999999,0.021535411161599995,1.6157341761746746,0,0.22176907511447308,1.8590386624507476,0.0562920690957081,25,0.5
coag_and_floc,2.5,2.25,19.31042529167338,20.304912194194557,0.0050775,0.026919263952000002,2.019667720218343,0,0.2703837003121807,2.3169706844825235,0.055616006703090796,25,0.5
coag_and_floc,3.0,2.7,22.782413754288353,23.9557080626342,0.0050774999999999995,0.0323031167424,2.423601264262012,0,0.3189983255098883,2.7749027065143004,0.05516529844134594,25,0.5
coag_and_floc,0.001,0.0009000000000000001,1.9523428737052935,2.0528885317011163,0.005077499999999999,1.07677055808e-05,0.0015796006094651585,0,0.02733661649068782,0.02892698480573378,6.823104170314378,50,0.001
coag_and_floc,0.006,0.005400000000000001,1.9616423492391617,2.0626669302249785,0.0050775,6.460623348480001e-05,0.009477603656790953,0,0.027466827325914434,0.037009037216190185,1.189250898503553,50,0.001
coag_and_floc,0.011,0.009899999999999999,1.9709418247730304,2.0724453287488416,0.0050775,0.00011844476138880001,0.01737560670411674,0,0.027597038161141056,0.0450910896266466,0.6770824192480244,50,0.001
coag_and_floc,0.016,0.0144,1.9802413003068984,2.0822237272727038,0.005077499999999999,0.0001722832892928,0.025273609751442536,0,0.027727248996367658,0.053173142037102994,0.48501923952720066,50,0.001
coag_and_floc,0.021,0.018900000000000004,1.9895407758407666,2.092002125796566,0.0050775,0.00022612181719680003,0.033171612798768325,0,0.027857459831594274,0.0612551944475594,0.3844147168162929,50,0.001
coag_and_floc,0.026000000000000002,0.0234,1.998840251374635,2.1017805243204286,0.005077499999999999,0.0002799603451008,0.04106961584609412,0,0.02798767066682089,0.06933724685801582,0.3225042413018884,50,0.001
coag_and_floc,0.031,0.0279,2.0081397269085035,2.1115589228442917,0.0050774999999999995,0.00033379887300479997,0.04896761889341992,0,0.0281178815020475,0.07741929926847221,0.2805648869211627,50,0.001
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0174392024423717,2.121337321368154,0.0050774999999999995,0.00038763740090880006,0.05686562194074572,0,0.028248092337274114,0.08550135167892864,0.2502753532017496,50,0.001
coag_and_floc,0.041,0.0369,2.0267386779762395,2.1311157198920156,0.0050774999999999995,0.0004414759288128,0.0647636249880715,0,0.02837830317250072,0.09358340408938502,0.2273735106334129,50,0.001
coag_and_floc,0.046,0.0414,2.036038153510108,2.1408941184158787,0.0050775,0.0004953144567168001,0.07266162803539732,0,0.02850851400772734,0.10166545649984146,0.20945032949297554,50,0.001
coag_and_floc,0.051000000000000004,0.0459,2.0453376290439764,2.1506725169397414,0.0050774999999999995,0.0005491529846208,0.08055963108272307,0,0.02863872484295395,0.10974750891029782,0.19504149759576114,50,0.001
coag_and_floc,0.5,0.45,2.8804305319853505,3.0287727043825963,0.005077499999999999,0.005383852790399999,0.7898003047325792,0,0.04033165784630381,0.835515815369283,0.0760014919937348,50,0.001
coag_and_floc,1.0,0.9,3.810378085372182,4.006612556768849,0.005077499999999999,0.010767705580799997,1.5796006094651585,0,0.05335274136896513,1.6437210564149236,0.06924086806756181,50,0.001
coag_and_floc,1.5,1.35,4.740325638759013,4.984452409155103,0.0050774999999999995,0.0161515583712,2.369400914197738,0,0.06637382489162645,2.451926297460565,0.0669873267588375,50,0.001
coag_and_floc,2.0,1.8,5.670273192145843,5.9622922615413545,0.005077499999999999,0.021535411161599995,3.159201218930317,0,0.07939490841428776,3.2601315385062044,0.06586055610447532,50,0.001
coag_and_floc,2.5,2.25,6.600220745532676,6.940132113927609,0.0050775,0.026919263952000002,3.949001523662896,0,0.09241599193694909,4.068336779551846,0.06518449371185803,50,0.001
coag_and_floc,3.0,2.7,7.5301682989195085,7.917971966313863,0.0050774999999999995,0.0323031167424,4.738801828395476,0,0.10543707545961042,4.876542020597487,0.06473378545011318,50,0.001
coag_and_floc,0.001,0.0009000000000000001,1.9523849943369713,2.0529328215453253,0.005077499999999999,1.07677055808e-05,0.0015797452884109423,0,0.027337206261864817,0.02892771925585656,6.823255263308924,50,0.005
coag_and_floc,0.006,0.005400000000000001,1.9618950730292286,2.062932669290234,0.0050775,6.460623348480001e-05,0.009478471730465654,0,0.0274703659529764,0.037013443916926854,1.1894019914980989,50,0.005
coag_and_floc,0.011,0.009899999999999999,1.971405151721486,2.0729325170351425,0.0050775,0.00011844476138880001,0.017377198172520366,0,0.027603525644087988,0.04509916857799716,0.6772335122425702,50,0.005
