unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
hydrochloric_acid_addition,0.0485,0.048490300485000006,0.016403760517093278,0.017248554183723584,3.4361963996578227e-07,3.533861508575018e-08,0.001885937218258991,0,0.0002296847117892856,0.0021156572686633623,0.0022888428668314397,5.0
hydrochloric_acid_addition,0.04875,0.048740250487500004,0.01645595600935926,0.01730343774384126,3.436196399657822e-07,3.5520772895470544e-08,0.0018956585441263054,0,0.00023041555070791762,0.0021261096156071184,0.0022867715288636013,5.0
hydrochloric_acid_addition,0.049,0.048990200490000003,0.016508049324833653,0.01735821386506259,3.436196399657821e-07,3.570293070519089e-08,0.0019053798699936197,0,0.00023114495895174177,0.0021365605318760666,0.002284714820105467,5.0
hydrochloric_acid_addition,0.04925,0.049240150492499996,0.016560041183323642,0.017412883304264812,3.436196399657821e-07,3.5885088514911244e-08,0.001915101195860934,0,0.0002318729465994655,0.0021470100275489145,0.0022826725633837567,5.0
hydrochloric_acid_addition,0.0495,0.049490100495,0.01661193229594091,0.01746744680918187,3.436196399657822e-07,3.606724632463163e-08,0.001924822521728249,0,0.00023259952360804248,0.002157458112582616,0.0022806445845562906,5.0
hydrochloric_acid_addition,0.04975,0.0497400504975,0.016663723365250037,0.017521905118560412,3.436196399657822e-07,3.6249404134351984e-08,0.0019345438475955631,0,0.00023332469981475007,0.0021679047968144478,0.0022786307124451365,5.0
hydrochloric_acid_addition,0.05,0.049990000500000006,0.01671541508541365,0.017576258962312453,3.436196399657822e-07,3.6431561944072344e-08,0.0019442651734628775,0,0.000234048484939222,0.0021783500899640435,0.0022766307787715667,5.0
hydrochloric_acid_addition,0.5,0.49990000500000004,0.06934532145124359,0.07291660550598263,3.4361963996578217e-07,3.6431561944072343e-07,0.019442651734628773,0,0.0009709700501215671,0.02041398610036978,0.0016662153889173204,5.0
hydrochloric_acid_addition,1.0,0.99980001,0.10642008463940521,0.11190071899833458,3.4361963996578217e-07,7.286312388814469e-07,0.038885303469257546,0,0.0014900892050650613,0.04037612130556149,0.001565516681432377,5.0
hydrochloric_acid_addition,1.5,1.4997000150000002,0.13671947718293198,0.143760530257853,3.436196399657822e-07,1.0929468583221701e-06,0.05832795520388632,0,0.0019143399271173943,0.06024338807786203,0.0015178556358999347,5.0
hydrochloric_acid_addition,2.0,1.99960002,0.1633164888076969,0.1717272879812933,3.4361963996578217e-07,1.4572624777628937e-06,0.07777060693851509,0,0.002286750079236154,0.080058814280229,0.0014882485633433932,5.0
hydrochloric_acid_addition,2.5,2.499500025,0.18746091450863944,0.19711515160583437,3.436196399657822e-07,1.8215780972036175e-06,0.09721325867314387,0,0.002624819234333858,0.09983989948557494,0.0014674230497748908,5.0
hydrochloric_acid_addition,3.0,2.9994000300000003,0.20981514007246596,0.22062061978619796,3.436196399657822e-07,2.1858937166443407e-06,0.11665591040777266,0,0.002937822088194711,0.11959591838968402,0.0014516772965771762,5.0
hydrochloric_acid_addition,3.5,3.499300035,0.2307826971343063,0.24266800603672306,3.436196399657822e-07,2.5502093360850643e-06,0.1360985621424014,0,0.0032314088724967518,0.13933252122423426,0.001439194035260042,5.0
hydrochloric_acid_addition,4.0,3.9992000400000003,0.25063197052371433,0.2635395170056856,3.4361963996578217e-07,2.9145249555257874e-06,0.15554121387703018,0,0.003509337499467513,0.15905346590145322,0.0014289592018200015,5.0
hydrochloric_acid_addition,4.5,4.4991000450000005,0.2695526540217524,0.2834346157038726,3.436196399657822e-07,3.278840574966511e-06,0.17498386561165893,0,0.0037742640528376807,0.17876140850507158,0.0014203548603463532,5.0
hydrochloric_acid_addition,5.0,4.99900005,0.2876849652015269,0.30250074090940554,3.436196399657822e-07,3.643156194407235e-06,0.19442651734628774,0,0.004028151852715055,0.1984583123551972,0.001412979371672575,5.0
hydrochloric_acid_addition,5.5,5.498900055,0.3051361805897603,0.32085069389013293,3.436196399657821e-07,4.0074718138479565e-06,0.21386916908091652,0,0.004272502980167956,0.21814567953289832,0.0014065584579775975,5.0
hydrochloric_acid_addition,6.0,5.998800060000001,0.3219906476436135,0.3385731659972596,3.436196399657822e-07,4.371787433288681e-06,0.23331182081554533,0,0.004508498464471227,0.23782469106744986,0.0014008973425396504,5.0
hydrochloric_acid_addition,6.5,6.4987000649999995,0.33831617580281836,0.3557394588566635,3.436196399657822e-07,4.7361030527294045e-06,0.252754472550174,0,0.004737087770328715,0.2574962964235555,0.001395853240539198,5.0
hydrochloric_acid_addition,7.0,6.998600069999999,0.35416829352519574,0.3724079606417433,3.436196399657822e-07,5.1004186721701286e-06,0.2721971242848028,0,0.0049590484046917955,0.2771612731081668,0.0013913186882184695,5.0
hydrochloric_acid_addition,7.5,7.498500075,0.3695931850553975,0.3886272340857505,3.436196399657822e-07,5.4647342916108526e-06,0.2916397760194316,0,0.005175027037262272,0.29682026779098547,0.0013872109910667357,5.0
hydrochloric_acid_addition,8.0,7.99840008,0.3846297768657365,0.404438210374322,3.4361963996578217e-07,5.829049911051575e-06,0.31108242775406036,0,0.005385568714742384,0.3164738255187138,0.0013834652972602552,5.0
hydrochloric_acid_addition,8.5,8.498300085,0.3993112575663749,0.41987578733104325,3.436196399657822e-07,6.193365530492299e-06,0.3305250794886892,0,0.005591138142548418,0.3361224109967681,0.0013800299077903098,5.0
hydrochloric_acid_addition,9.0,8.998200090000001,0.4136662092761381,0.43497001905385924,3.436196399657822e-07,6.557681149933022e-06,0.34996773122331787,0,0.005792135526213608,0.3557664244306814,0.0013768630151687674,5.0
hydrochloric_acid_addition,9.5,9.498100095000002,0.4277194657660935,0.4497470182530473,3.436196399657822e-07,6.921996769373745e-06,0.3694103829579467,0,0.005988908587075647,0.3754062135417917,0.0013739303822695391,5.0
hydrochloric_acid_addition,10.0,9.9980001,0.44149277421341887,0.46422965208540995,3.436196399657822e-07,7.28631238881447e-06,0.3888530346925755,0,0.006181761828124391,0.3950420828330887,0.001371203656235142,5.0
hydrochloric_acid_addition,0.00025,0.00024995000249999997,0.0009712189904743453,0.001021236768483774,6.872392799315643e-07,3.6431561944072346e-10,1.944265173462877e-05,0,1.3598964315464737e-05,3.304198036571295e-05,0.014589442453300691,10.0
hydrochloric_acid_addition,0.0005,0.0004999000050000002,0.0014904712388181449,0.0015672305076172793,6.872392799315643e-07,7.286312388814469e-10,3.8885303469257554e-05,0,2.0869510778424052e-05,5.975554287892049e-05,0.011768761981169296,10.0
hydrochloric_acid_addition,0.00075,0.0007498500075000001,0.0019148307316038296,0.002013444514281427,6.872392799315644e-07,1.0929468583221705e-09,5.8327955203886324e-05,0,2.6811373176010355e-05,8.5140421326755e-05,0.01043372418602356,10.0
hydrochloric_acid_addition,0.001,0.00099980001,0.0022873363634077094,0.0024051341861232064,6.872392799315643e-07,1.4572624777628938e-09,7.777060693851508e-05,0,3.2027180160732216e-05,0.00010979924436172505,0.009604397837324396,10.0
hydrochloric_acid_addition,0.00125,0.0012497500125000002,0.002625492193737798,0.0027607050417152944,6.872392799315644e-07,1.8215780972036173e-09,9.721325867314388e-05,0,3.6762022781014256e-05,0.00013397710303225533,0.0090210525202699,10.0
hydrochloric_acid_addition,0.0015,0.001499700015,0.0029385752962539534,0.003089911924011032,6.872392799315644e-07,2.185893716644341e-09,0.00011665591040777265,0,4.114579820205782e-05,0.0001578038945035471,0.008579996823795993,10.0
hydrochloric_acid_addition,0.00175,0.0017496500175,0.003232237351258366,0.0033986975748481717,6.872392799315644e-07,2.5502093360850646e-09,0.00013609856214240142,0,4.5257640995474185e-05,0.0001813587533472117,0.008230327078223354,10.0
hydrochloric_acid_addition,0.002,0.00199960002,0.003510237234443917,0.0036910144520177785,6.872392799315643e-07,2.9145249555257877e-09,0.00015554121387703016,0,4.915018276846532e-05,0.000204694311170451,0.007943638246351751,10.0
hydrochloric_acid_addition,0.0022500000000000003,0.0022495500225000005,0.0037752317105163836,0.003969656143607977,6.872392799315642e-07,3.2788405749665104e-09,0.00017498386561165899,0,5.286062342010942e-05,0.0002278477678723434,0.007702621270300709,10.0
hydrochloric_acid_addition,0.0025000000000000005,0.0024995000250000003,0.004029184602945747,0.004236687609997453,6.872392799315644e-07,3.6431561944072347e-09,0.00019442651734628776,0,5.641646031768623e-05,0.0002508466208201684,0.007496025799572712,10.0
hydrochloric_acid_addition,0.00275,0.0027494500274999997,0.004273598377908592,0.0044936886943708855,6.872392799315644e-07,4.007471813847957e-09,0.00021386916908091644,0,5.983873092454948e-05,0.0002737119074772798,0.007316169013671338,10.0
hydrochloric_acid_addition,0.003,0.00299940003,0.004509654367475757,0.004741901567400758,6.872392799315644e-07,4.371787433288682e-09,0.0002333118208155453,0,6.314397619884932e-05,0.0002964601688018279,0.007157595004479735,10.0
hydrochloric_acid_addition,0.0032500000000000003,0.0032493500325000003,0.004738302279777835,0.004982324847186394,6.872392799315643e-07,4.736103052729405e-09,0.0002527544725501741,0,6.634549391081543e-05,0.0003191047025640423,0.007016304213689384,10.0
hydrochloric_acid_addition,0.0035000000000000005,0.003499300035,0.004960319821105879,0.005215776291892832,6.872392799315644e-07,5.100418672170129e-09,0.0002721971242848029,0,6.945417346871071e-05,0.00034165639817218573,0.006889286464401492,10.0
hydrochloric_acid_addition,0.00375,0.0037492500375,0.005176353826956898,0.005442936049045178,6.872392799315643e-07,5.464734291610851e-09,0.0002916397760194316,0,7.247907183386733e-05,0.00036412431258759054,0.00677422539330427,10.0
hydrochloric_acid_addition,0.004,0.00399920004,0.005386949483773922,0.005664377382188279,6.872392799315643e-07,5.829049911051575e-09,0.0003110824277540603,0,7.542782268216762e-05,0.00038651607948613897,0.006669304430181641,10.0
hydrochloric_acid_addition,0.00425,0.004249150042500001,0.005592571616115872,0.00588058905434584,6.872392799315643e-07,6.193365530492297e-09,0.00033052507948868915,0,7.83069344660324e-05,0.000408838207320252,0.006573075429491735,10.0
hydrochloric_acid_addition,0.0045000000000000005,0.004499100045,0.005793620532121928,0.006091991989526208,6.872392799315642e-07,6.557681149933021e-09,0.00034996773122331797,0,8.112201228189543e-05,0.00043109630118636335,0.00648436731795757,10.0
hydrochloric_acid_addition,0.004750000000000001,0.004749050047500001,0.005990444042279682,0.006298951910457085,6.872392799315643e-07,6.921996769373747e-09,0.0003694103829579468,0,8.38779261564507e-05,0.00045329523111116687,0.006402221076388181,10.0
hydrochloric_acid_addition,0.005,0.004999000050000001,0.006183346727648419,0.006501789084122312,6.872392799315644e-07,7.286312388814469e-09,0.0003888530346925755,0,8.657894081989501e-05,0.00047543926182485935,0.006325842510365115,10.0
hydrochloric_acid_addition,0.00525,0.0052489500525000005,0.00637259719252861,0.006700785947943834,6.872392799315644e-07,7.650628008255192e-09,0.00040829568642720423,0,8.922881725747771e-05,0.0004975321543126902,0.006254567317030365,10.0
hydrochloric_acid_addition,0.0055000000000000005,0.005498900055,0.006558433814624726,0.006896193156077899,6.872392799315643e-07,8.014943627695914e-09,0.000427738338161833,0,9.183089322302005e-05,0.0005195772463284807,0.006187834826659636,10.0
hydrochloric_acid_addition,0.00575,0.0057488500575,0.006741069357843887,0.007088234429772847,6.872392799315644e-07,8.379259247136639e-09,0.00044718098989646177,0,9.438814782711285e-05,0.0005415775169828217,0.006125167977026969,10.0
hydrochloric_acid_addition,0.006,0.00599880006,0.006920694712168313,0.007277110489844981,6.872392799315644e-07,8.743574866577364e-09,0.0004666236416310906,0,9.690325390264124e-05,0.0005635356391085984,0.006066157840190942,10.0
hydrochloric_acid_addition,0.00625,0.0062487500625,0.00709748195513708,0.007463002275826639,6.872392799315645e-07,9.107890486018086e-09,0.0004860662933657193,0,9.93786208715135e-05,0.0005854540221277188,0.006010451524150548,10.0
hydrochloric_acid_addition,0.006500000000000001,0.006498700065,0.007271586880098038,0.007646073604423087,6.872392799315643e-07,9.47220610545881e-09,0.0005055089451003481,0,0.00010181643014512993,0.0006073348474515835,0.00595774261043929,10.0
hydrochloric_acid_addition,0.006750000000000001,0.006748650067500001,0.007443151100959672,0.007826473382659096,6.872392799315643e-07,9.836521724899533e-09,0.000524951596834977,0,0.00010421866459502303,0.0006291800979517249,0.0059077635209189095,10.0
hydrochloric_acid_addition,0.007,0.00699860007,0.007612303817378012,0.00800433746397298,6.872392799315644e-07,1.0200837344340258e-08,0.0005443942485696058,0,0.00010658713326892473,0.0006509915826758749,0.00586027936888933,10.0
hydrochloric_acid_addition,0.00725,0.0072485500725,0.007779163305284796,0.008179790215506962,6.872392799315645e-07,1.0565152963780983e-08,0.0005638369003042344,0,0.00010892349226107423,0.0006727709577182725,0.005815082964167683,10.0
hydrochloric_acid_addition,0.007500000000000001,0.007498500075000001,0.007943838183453735,0.008352945849901603,6.872392799315642e-07,1.0929468583221702e-08,0.0005832795520388632,0,0.00011122926244662134,0.0006945197439540677,0.005771990723969886,10.0
hydrochloric_acid_addition,0.00775,0.0077484500775,0.008106428496071778,0.008523909563619474,6.872392799315644e-07,1.1293784202662426e-08,0.0006027222037734919,0,0.00011350584463974047,0.000716239342197435,0.005730839301150982,10.0
hydrochloric_acid_addition,0.008,0.007998400079999999,0.008267026643095044,0.00869277851521444,6.872392799315643e-07,1.165809982210315e-08,0.0006221648555081206,0,0.00011575453262043211,0.0007379310462283749,0.0056914827852778144,10.0
hydrochloric_acid_addition,0.00825,0.008248350082500001,0.008425718183861864,0.008859642670330748,6.872392799315645e-07,1.2022415441543877e-08,0.0006416075072427496,0,0.00011797652438667643,0.0007595960540448676,0.005653790364658803,10.0
hydrochloric_acid_addition,0.0085,0.008498300085,0.008582582534532517,0.009024585535060942,6.872392799315643e-07,1.2386731060984594e-08,0.0006610501589773783,0,0.00012017293191995263,0.0007812354776283919,0.005617644361979239,10.0
hydrochloric_acid_addition,0.00875,0.008748250087500001,0.00873769357608205,0.009187684795250275,6.872392799315645e-07,1.2751046680425326e-08,0.0006804928107120072,0,0.00012234478969832703,0.0008028503514570147,0.00558293857478593,10.0
hydrochloric_acid_addition,0.009000000000000001,0.00899820009,0.008891120186536459,0.009349012876143085,6.872392799315642e-07,1.3115362299866041e-08,0.0006999354624466359,0,0.0001244930621488,0.0008244416399577359,0.005549576866291696,10.0
hydrochloric_acid_addition,0.009250000000000001,0.009248150092500003,0.009042926708726345,0.009508637434225753,6.872392799315642e-07,1.3479677919306768e-08,0.0007193781141812648,0,0.00012661865019677137,0.0008460102440559555,0.005517471962945083,10.0
hydrochloric_acid_addition,0.0095,0.009498100095,0.009193173362895872,0.009666621791085009,6.872392799315644e-07,1.3843993538747493e-08,0.0007388207659158935,0,0.00012872239704337233,0.0008675570069528046,0.005486544423744221,10.0
hydrochloric_acid_addition,0.00975,0.0097480500975,0.009341916611943297,0.009823025317458376,6.872392799315644e-07,1.4208309158188215e-08,0.0007582634176505221,0,0.00013080509327954693,0.0008890827192392273,0.005456721752957665,10.0
hydrochloric_acid_addition,0.01,0.009998000100000001,0.009489209485802064,0.00997790377432087,6.872392799315644e-07,1.4572624777628939e-08,0.000777706069385151,0,0.0001328674814280214,0.0009105881234379501,0.00542793763318715,10.0
hydrochloric_acid_addition,0.01025,0.010247950102500002,0.009635101870437252,0.010131309616764771,6.872392799315643e-07,1.493694039706966e-08,0.00079714872111978,0,0.00013491025998981927,0.0009320739180499963,0.005400131259892739,10.0
hydrochloric_acid_addition,0.0105,0.010497900105000001,0.00977964076608327,0.01028329226553656,6.872392799315644e-07,1.5301256016510384e-08,0.0008165913728544085,0,0.000136934087060094,0.0009535407611705189,0.005373246761844754,10.0
hydrochloric_acid_addition,0.010750000000000001,0.010747850107500002,0.009922870518648612,0.010433898350359015,6.872392799315645e-07,1.566557163595111e-08,0.0008360340245890373,0,0.0001389395835682478,0.000974989273728921,0.005347232694653963,10.0
hydrochloric_acid_addition,0.011000000000000001,0.01099780011,0.010064833027632954,0.01058317192855605,6.872392799315644e-07,1.6029887255391834e-08,0.0008554766763236661,0,0.0001409273361891773,0.0009964200424000987,0.0053220415967029045,10.0
hydrochloric_acid_addition,0.01125,0.011247750112500001,0.010205567933418598,0.010731154681989655,6.872392799315642e-07,1.639420287483255e-08,0.0008749193280582948,0,0.00014289789996572015,0.0010178336222268897,0.00529762959856537,10.0
hydrochloric_acid_addition,0.0115,0.011497700115,0.01034511278639379,0.010877886094893069,6.872392799315643e-07,1.6758518494273278e-08,0.0008943619797929236,0,0.00014485180067671182,0.0010392305389881297,0.005273956078441359,10.0
hydrochloric_acid_addition,0.01175,0.0117476501175,0.01048350320002571,0.011023403614827032,6.872392799315644e-07,1.7122834113714e-08,0.0009138046315275522,0,0.00014678953698030666,0.0010606112913419726,0.005250983357316576,10.0
hydrochloric_acid_addition,0.012,0.01199760012,0.010620772989714478,0.011167742798684772,6.872392799315644e-07,1.748714973315473e-08,0.0009332472832621812,0,0.00014871158235820562,0.0010819763527701199,0.005228676428529517,10.0
hydrochloric_acid_addition,0.01225,0.012247550122500001,0.01075695429901673,0.011310937445416093,6.872392799315642e-07,1.7851465352595445e-08,0.0009526899349968098,0,0.00015061838688303287,0.0011033261733451954,0.0052070027172354295,10.0
hydrochloric_acid_addition,0.0125,0.012497500125000002,0.01089207771462128,0.011453019716924277,6.872392799315644e-07,1.8215780972036172e-08,0.0009721325867314387,0,0.00015251037882821973,0.0011246611813406306,0.005185931865926716,10.0
hydrochloric_acid_addition,0.012750000000000001,0.0127474501275,0.011026172371283387,0.011594020248404481,6.872392799315644e-07,1.85800965914769e-08,0.0009915752384660674,0,0.00015438796613728977,0.0011459817846999486,0.005165435542728688,10.0
hydrochloric_acid_addition,0.013000000000000001,0.012997400130000001,0.011159266047773786,0.011733968249234136,6.872392799315643e-07,1.894441221091762e-08,0.0010110178902006965,0,0.00015625153776733275,0.00116728837238024,0.005145487269658263,10.0
hydrochloric_acid_addition,0.013250000000000001,0.013247350132500002,0.011291385254769299,0.011872891595389918,6.872392799315643e-07,1.9308727830358346e-08,0.0010304605419353251,0,0.00015810146491964468,0.0011885813155828,0.005126062268427286,10.0
hydrochloric_acid_addition,0.0135,0.013497300135,0.011422555315500743,0.012010816914249031,6.872392799315644e-07,1.9673043449799063e-08,0.0010499031936699536,0,0.00015993810216895655,0.0012098609688823599,0.005107137321704679,10.0
hydrochloric_acid_addition,0.01375,0.0137472501375,0.011552800439877635,0.012147769662531333,6.872392799315643e-07,2.0037359069239786e-08,0.0010693458454045827,0,0.00016176178850132485,0.0012311276712649768,0.005088690648033272,10.0
hydrochloric_acid_addition,0.014,0.013997200139999999,0.011682143792726012,0.0122837741980514,6.872392799315644e-07,2.0401674688680517e-08,0.0010887884971392113,0,0.0001635728482695946,0.0012523817470834946,0.005070701788836243,10.0
hydrochloric_acid_addition,0.01425,0.014247150142500001,0.011810607556703458,0.012418853845873688,6.872392799315645e-07,2.076599030812124e-08,0.00110823114887384,0,0.00016537159207433255,0.0012736235069384808,0.005053151506152071,10.0
hydrochloric_acid_addition,0.0145,0.014497100145000002,0.011938212990392258,0.012553030959397459,6.872392799315645e-07,2.1130305927561967e-08,0.0011276738006084689,0,0.000167158317577245,0.0012948532484916414,0.0050360216899109226,10.0
hydrochloric_acid_addition,0.014750000000000001,0.014747050147500001,0.012064980482016903,0.012686326976840773,6.872392799315645e-07,2.1494621547002687e-08,0.0011471164523430978,0,0.00016893331025332782,0.0013160712572179727,0.005019295273714871,10.0
hydrochloric_acid_addition,0.015000000000000001,0.014997000150000002,0.012190929599183864,0.012818762473541832,6.872392799315642e-07,2.1858937166443404e-08,0.0011665591040777264,0,0.00017069684408732057,0.0013372778071022134,0.0050029561582126125,10.0
hydrochloric_acid_addition,0.01525,0.0152469501525,0.01231607913499935,0.012950357210451817,6.872392799315644e-07,2.222325278588413e-08,0.0011860017558123549,0,0.0001724491822194452,0.001358473161284586,0.004986989141269955,10.0
hydrochloric_acid_addition,0.0155,0.015496900155,0.012440447150883804,0.01308113017915432,6.872392799315643e-07,2.258756840532485e-08,0.001205444407546984,0,0.00017419057754489267,0.0013796575726602819,0.004971379854232978,10.0
hydrochloric_acid_addition,0.01575,0.0157468501575,0.012564051016368993,0.013211099643711996,6.872392799315643e-07,2.2951884024765578e-08,0.0012248870592816126,0,0.0001759212732710601,0.0014008312844366977,0.004956114703663582,10.0
hydrochloric_acid_addition,0.016,0.01599680016,0.012686907446134783,0.013340283179610724,6.872392799315643e-07,2.33161996442063e-08,0.0012443297110162417,0,0.00017764150343613786,0.0014219945306520238,0.0049411808179989376,10.0
hydrochloric_acid_addition,0.01625,0.016246750162499997,0.012809032534517078,0.013468697710044707,6.872392799315644e-07,2.368051526364702e-08,0.00126377236275087,0,0.00017935149339228844,0.0014431475366584222,0.004926565998649131,10.0
hydrochloric_acid_addition,0.0165,0.016496700165000003,0.012930441787695757,0.013596359539762088,6.872392799315645e-07,2.4044830883087755e-08,0.0012832150144854993,0,0.00018105146025634006,0.0014642905195727223,0.004912258675101676,10.0
hydrochloric_acid_addition,0.01675,0.016746650167500002,0.013051150153751261,0.013723284386669452,6.872392799315644e-07,2.4409146502528475e-08,0.001302657666220128,0,0.0001827416133306381,0.0014854236886972685,0.00489824786364948,10.0
hydrochloric_acid_addition,0.017,0.01699660017,0.01317117205076063,0.013849487411374803,6.872392799315643e-07,2.477346212196919e-08,0.0013221003179547566,0,0.00018442215449644423,0.0015065472459133227,0.004884523129400584,10.0
hydrochloric_acid_addition,0.01725,0.017246550172500003,0.013290521393087748,0.013974983244831766,6.872392799315645e-07,2.513777774140993e-08,0.0013415429696893855,0,0.00018609327858205133,0.0015276613860491781,0.004871074551264743,10.0
hydrochloric_acid_addition,0.0175,0.017496500175000002,0.01340921161600821,0.014099786014232634,6.872392799315645e-07,2.5502093360850652e-08,0.0013609856214240143,0,0.0001877551737075797,0.001548766297224955,0.0048578926896442,10.0
hydrochloric_acid_addition,0.017750000000000002,0.0177464501775,0.013527255698796701,0.014223909367284732,6.872392799315643e-07,2.5866408980291366e-08,0.001380428273158643,0,0.00018940802160824567,0.0015698621611758689,0.004844968556584525,10.0
hydrochloric_acid_addition,0.018000000000000002,0.01799640018,0.013644666186392963,0.014347366494992202,6.872392799315642e-07,2.6230724599732083e-08,0.0013998709248932719,0,0.00019105199793772732,0.001590949153555599,0.004832293588166474,10.0
hydrochloric_acid_addition,0.018250000000000002,0.018246350182500003,0.01376145520975245,0.014470170153054702,6.872392799315643e-07,2.6595040219172813e-08,0.0014193135766279005,0,0.0001926872725531135,0.0016120274442212332,0.004819859618942121,10.0
hydrochloric_acid_addition,0.0185,0.018496300185,0.01387763450497838,0.014592332681984767,6.872392799315644e-07,2.6959355838613533e-08,0.001438756228362529,0,0.00019431400978278977,0.0016330971975011574,0.004807658858238165,10.0
hydrochloric_acid_addition,0.01875,0.0187462501875,0.013993215431323579,0.014713866026036743,6.872392799315646e-07,2.732367145805427e-08,0.001458198880097158,0,0.00019593236867849987,0.001654158572447116,0.004795683868166908,10.0
hydrochloric_acid_addition,0.019,0.018996200190000003,0.014108208988143058,0.014834781751032424,6.872392799315644e-07,2.7687987077494987e-08,0.001477641531831787,0,0.00019754250325271436,0.001675211723071579,0.004783927543200867,10.0
hydrochloric_acid_addition,0.01925,0.0192461501925,0.014222625830871456,0.014955091061161335,6.872392799315644e-07,2.8052302696935704e-08,0.0014970841835664154,0,0.00019914456270234653,0.001696256798571459,0.0047723830911809055,10.0
hydrochloric_acid_addition,0.0195,0.019496100195,0.014336476286093308,0.015074804814827113,6.872392799315644e-07,2.841661831637643e-08,0.0015165268353010443,0,0.00020073869161976523,0.001717293943539126,0.00476104401564011,10.0
hydrochloric_acid_addition,0.01975,0.0197460501975,0.01444977036576865,0.015193933539605737,6.872392799315644e-07,2.8780933935817157e-08,0.001535969487035673,0,0.00020232503019198154,0.0017383232981615902,0.004749904099336706,10.0
hydrochloric_acid_addition,0.02,0.019996000200000003,0.014562517780671311,0.015312487446375884,6.872392799315644e-07,2.9145249555257878e-08,0.001555412138770302,0,0.00020390371438881066,0.0017593449984086682,0.004738957388899164,10.0
hydrochloric_acid_addition,0.02025,0.0202459502025,0.014674727953092813,0.015430476442677093,6.872392799315643e-07,2.95095651746986e-08,0.0015748547905049307,0,0.00020547487614075175,0.0017803591762108571,0.004728198180495535,10.0
hydrochloric_acid_addition,0.0205,0.020495900205,0.014786410028860502,0.01554791014534682,6.872392799315644e-07,2.987388079413932e-08,0.0015942974422395596,0,0.00020703864350726515,0.0018013659596276188,0.0047176210064469835,10.0
hydrochloric_acid_addition,0.02075,0.0207458502075,0.014897572888714856,0.01566479789248367,6.872392799315643e-07,3.023819641358004e-08,0.0016137400939741882,0,0.0002085951408360767,0.0018223654730066786,0.004707220622712668,10.0
hydrochloric_acid_addition,0.021,0.02099580021,0.01500822515908743,0.015781148754780434,6.872392799315644e-07,3.060251203302077e-08,0.001633182745708817,0,0.00021014448891409034,0.0018433578371349403,0.00469699199717946,10.0
hydrochloric_acid_addition,0.02125,0.0212457502125,0.015118375222317753,0.015896971546267118,6.872392799315643e-07,3.096682765246149e-08,0.0016526253974434458,0,0.0002116868051104445,0.0018643431693815427,0.004686930298695926,10.0
hydrochloric_acid_addition,0.021500000000000002,0.021495700215000003,0.01522803122634464,0.016012274834501388,6.872392799315644e-07,3.133114327190222e-08,0.0016720680491780747,0,0.0002132222035122095,0.001885321583833556,0.004677030886795065,10.0
hydrochloric_acid_addition,0.021750000000000002,0.021745650217500002,0.015337201093904702,0.016127066950240795,6.872392799315644e-07,3.169545889134294e-08,0.0016915107009127033,0,0.00021475079505318438,0.0019062931914247791,0.004667289302055143,10.0
hydrochloric_acid_addition,0.022000000000000002,0.02199560022,0.015445892531268548,0.016241355996628876,6.872392799315644e-07,3.205977451078367e-08,0.0017109533526473322,0,0.0002162726876362213,0.0019272581000580643,0.004657701257052155,10.0
hydrochloric_acid_addition,0.02225,0.0222455502225,0.01555411303654282,0.016355149857924776,6.872392799315644e-07,3.242409013022438e-08,0.0017303960043819607,0,0.0002177879862494698,0.0019482164147215607,0.004648262627861353,10.0
hydrochloric_acid_addition,0.0225,0.022495500225,0.015661869907564324,0.016468456207803888,6.872392799315642e-07,3.27884057496651e-08,0.0017498386561165895,0,0.00021929679307691036,0.0019691682375992496,0.004638969446068769,10.0
hydrochloric_acid_addition,0.02275,0.0227454502275,0.015769170249410547,0.01658128251725519,6.872392799315645e-07,3.3152721369105836e-08,0.0017692813078512184,0,0.00022079920760351601,0.001990113668176104,0.004629817891256824,10.0
hydrochloric_acid_addition,0.023,0.02299540023,0.015876020981549242,0.01669363606209903,6.872392799315643e-07,3.3517036988546556e-08,0.0017887239595858473,0,0.00022229532671536094,0.002011052803338197,0.0046208042839310385,10.0
hydrochloric_acid_addition,0.02325,0.0232453502325,0.015982428844648174,0.016805523930147555,6.872392799315643e-07,3.388135260798728e-08,0.0018081666113204762,0,0.00022378524479496983,0.002031985737468054,0.004611925078857494,10.0
hydrochloric_acid_addition,0.0235,0.023495300235000002,0.016088400407064583,0.016916953028028408,6.872392799315645e-07,3.424566822742801e-08,0.0018276092630551046,0,0.00022526905381218328,0.002052912562535515,0.004603176858783002,10.0
hydrochloric_acid_addition,0.02375,0.0237452502375,0.016193942071032696,0.01702793008769088,6.872392799315644e-07,3.460998384686873e-08,0.0018470519147897337,0,0.000226746843410795,0.0020738333681843755,0.0045945563285122466,10.0
hydrochloric_acid_addition,0.024,0.02399520024,0.01629906007856647,0.017138461672612643,6.872392799315644e-07,3.497429946630946e-08,0.0018664945665243624,0,0.00022821870099120164,0.0020947482418150302,0.004586060309318066,10.0
hydrochloric_acid_addition,0.02425,0.024245150242500003,0.016403760517093278,0.017248554183723584,6.872392799315645e-07,3.533861508575018e-08,0.001885937218258991,0,0.0002296847117892856,0.0021156572686633623,0.004577685733662879,10.0
