unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ammonia_addition,0.024,0.02399520024,0.14408678400386432,0.15150725338006335,1.8962713464778352e-06,9.650315963852052e-08,0.004336855022218371,0,0.0020174966235386687,0.006354448148916678,0.024465870729513003,5.0
ammonia_addition,0.02425,0.024245150242500003,0.144718119159049,0.15217110229574002,1.8962713464778356e-06,9.750840088475513e-08,0.004382030595366479,0,0.0020263365497866738,0.006408464653554037,0.0243539759960576,5.0
ammonia_addition,0.0245,0.024495100245000005,0.14534570279147316,0.15283100648523404,1.8962713464778352e-06,9.851364213098972e-08,0.004427206168514588,0,0.0020351239473829024,0.006462428629539621,0.024243887014537717,5.0
ammonia_addition,0.02475,0.0247450502475,0.14596959513640018,0.1534870292859248,1.8962713464778354e-06,9.95188833772243e-08,0.004472381741662694,0,0.0020438596597387843,0.006516340920284856,0.02413555665959003,5.0
ammonia_addition,0.025,0.02499500025,0.14658985486498027,0.15413923239052676,1.896271346477835e-06,1.0052412462345887e-07,0.0045175573148108035,0,0.002052544508365108,0.0065702023473005345,0.024028939495636198,5.0
ammonia_addition,0.02525,0.025244950252500006,0.14720653914005796,0.15478767590577094,1.8962713464778354e-06,1.0152936586969348e-07,0.004562732887958911,0,0.002061179293653433,0.006624013710978214,0.023923991700126938,5.0
ammonia_addition,0.025500000000000002,0.025494900255000005,0.14781970366945665,0.15543241840843366,1.8962713464778352e-06,1.0253460711592807e-07,0.004607908461107019,0,0.0020697647956221797,0.0066777757913363146,0.02382067099099246,5.0
ammonia_addition,0.025750000000000002,0.025744850257500004,0.14842940275687846,0.1560735169988577,1.8962713464778352e-06,1.0353984836216267e-07,0.004653084034255127,0,0.0020783017746293254,0.0067314893487328145,0.023718936558030028,5.0
ammonia_addition,0.026000000000000002,0.025994800260000006,0.14903568935054787,0.15671102735210107,1.8962713464778354e-06,1.0454508960839726e-07,0.004698259607403235,0,0.002086790972053511,0.006785155124546355,0.023618748997979278,5.0
ammonia_addition,0.026250000000000002,0.026244750262500005,0.14963861508971943,0.15734500376684,1.8962713464778352e-06,1.0555033085463183e-07,0.004743435180551343,0,0.0020952331109452397,0.006838773841827437,0.023520070253053492,5.0
ammonia_addition,0.0265,0.026494700265,0.15023823034916398,0.15797549921214593,1.8962713464778352e-06,1.065555721008664e-07,0.004788610753699451,0,0.002103628896649772,0.006892346205921324,0.023422863552712222,5.0
ammonia_addition,0.02675,0.0267446502675,0.1508345842817376,0.1586025653722471,1.8962713464778352e-06,1.07560813347101e-07,0.004833786326847558,0,0.0021119790174031717,0.006945872905064077,0.023327093358475406,5.0
ammonia_addition,0.027,0.026994600270000002,0.15142772485913505,0.1592262526893805,1.896271346477835e-06,1.0856605459333557e-07,0.004878961899995667,0,0.002120284144902936,0.006999354610953196,0.0232327253115935,5.0
ammonia_addition,0.02725,0.027244550272499998,0.15201769891091924,0.15984661040483156,1.8962713464778352e-06,1.0957129583957017e-07,0.0049241374731437745,0,0.0021285449348544846,0.007052791979294098,0.023139726183400693,5.0
ammonia_addition,0.0275,0.027494500275,0.15260455216191635,0.16046368659825502,1.8962713464778352e-06,1.1057653708580478e-07,0.004969313046291883,0,0.0021367620274947616,0.00710618565032373,0.023048063828190787,5.0
ammonia_addition,0.02775,0.027744450277500003,0.1531883292680583,0.1610775282253633,1.8962713464778356e-06,1.1158177833203937e-07,0.005014488619439992,0,0.0021449360480941043,0.007159536249312428,0.022957707138465643,5.0
ammonia_addition,0.028,0.027994400279999998,0.15376907385075078,0.16168818115406444,1.8962713464778348e-06,1.1258701957827392e-07,0.005059664192588099,0,0.0021530676074374582,0.007212844387045135,0.02286862600241672,5.0
ammonia_addition,0.02825,0.028244350282500004,0.15434682852983997,0.16229569019912674,1.8962713464778354e-06,1.1359226082450857e-07,0.005104839765736207,0,0.0021611573022859796,0.007266110660283011,0.022780791263509504,5.0
ammonia_addition,0.0285,0.028494300285000003,0.15492163495524666,0.16290009915544187,1.8962713464778352e-06,1.1459750207074312e-07,0.0051500153388843155,0,0.002169205715819973,0.00731933565220636,0.02269417468204912,5.0
ammonia_addition,0.02875,0.028744250287500002,0.155493533837334,0.1635014508299567,1.8962713464778354e-06,1.1560274331697773e-07,0.005195190912032422,0,0.0021772134180640997,0.007372519932839839,0.022608748898613747,5.0
ammonia_addition,0.029,0.028994200290000004,0.1560625649760682,0.16409978707233572,1.896271346477835e-06,1.166079845632123e-07,0.005240366485180531,0,0.002185180966295684,0.0074256640594607785,0.022524487399249594,5.0
ammonia_addition,0.02925,0.029244150292500003,0.15662876728903202,0.16469514880441719,1.8962713464778352e-06,1.1761322580944691e-07,0.00528554205832864,0,0.0021931089054369564,0.007478768576991406,0.022441364482328318,5.0
ammonia_addition,0.029500000000000002,0.029494100295000002,0.15719217883834424,0.16528757604851896,1.8962713464778352e-06,1.1861846705568148e-07,0.005330717631476747,0,0.00220099776843198,0.007531834018375783,0.022359355226973923,5.0
ammonia_addition,0.029750000000000002,0.029744050297500005,0.15775283685653757,0.16587710795464927,1.8962713464778354e-06,1.1962370830191612e-07,0.005375893204624855,0,0.002208848076608992,0.007584860904942149,0.022278435462972358,5.0
ammonia_addition,0.030000000000000002,0.0299940003,0.1583107777714432,0.1664637828266725,1.8962713464778354e-06,1.2062894954815066e-07,0.0054210687777729635,0,0.002216660340028835,0.007637849746751347,0.022198581742082335,5.0
ammonia_addition,0.03025,0.0302439503025,0.15886603723012813,0.16704763814747972,1.8962713464778354e-06,1.2163419079438526e-07,0.005466244350921071,0,0.002224435057820126,0.007690801042931992,0.022119771310670947,5.0
ammonia_addition,0.0305,0.030493900305,0.15941865012192916,0.1676287106032085,1.896271346477835e-06,1.2263943204061983e-07,0.005511419924069179,0,0.002232172718501779,0.007743715282002998,0.02204198208360278,5.0
ammonia_addition,0.03075,0.030743850307499997,0.15996865060062437,0.16820703610655652,1.8962713464778352e-06,1.236446732868544e-07,0.0055565954972172866,0,0.0022398738002934477,0.0077965929421840215,0.021965192619315097,5.0
ammonia_addition,0.031,0.030993800310000003,0.1605160721057813,0.16878264981922905,1.896271346477835e-06,1.24649914533089e-07,0.005601771070365396,0,0.002247538771414442,0.007849434491694372,0.021889382096016242,5.0
ammonia_addition,0.03125,0.0312437503125,0.16106094738331878,0.16935558617355967,1.8962713464778352e-06,1.2565515577932362e-07,0.0056469466435135045,0,0.0022551680903716343,0.007902240389040919,0.02181453028894799,5.0
ammonia_addition,0.0315,0.031493700315000005,0.16160330850531737,0.16992587889334124,1.8962713464778352e-06,1.266603970255582e-07,0.0056921222166616105,0,0.002262762206236844,0.00795501108329548,0.0217406175486562,5.0
ammonia_addition,0.03175,0.031743650317500004,0.16214318688911156,0.1704935610139008,1.8962713464778346e-06,1.276656382717927e-07,0.005737297789809719,0,0.002270321558914166,0.008007747014362156,0.021667624780217467,5.0
ammonia_addition,0.032,0.03199360032,0.16268061331569553,0.17105866490145386,1.896271346477835e-06,1.2867087951802736e-07,0.005782473362957828,0,0.0022778465793976857,0.008060448613235032,0.021595533423372573,5.0
ammonia_addition,0.03225,0.0322435503225,0.16321561794747158,0.17162122227176635,1.896271346477835e-06,1.2967612076426193e-07,0.005827648936105935,0,0.0022853376900199957,0.008113116302246695,0.021524325433520418,5.0
ammonia_addition,0.0325,0.032493500325,0.16374823034537056,0.17218126420815716,1.8962713464778354e-06,1.3068136201049658e-07,0.005872824509254045,0,0.0022927953046919087,0.008165750495307964,0.02145398326352876,5.0
ammonia_addition,0.03275,0.0327434503275,0.1642784794853704,0.17273882117886696,1.896271346477835e-06,1.316866032567311e-07,0.0059180000824021525,0,0.0023002198291337565,0.008218351598139165,0.021384489846320777,5.0
ammonia_addition,0.033,0.032993400330000006,0.16480639377443865,0.17329392305382224,1.8962713464778352e-06,1.3269184450296575e-07,0.00596317565555026,0,0.0023076116610986123,0.008270920008493375,0.021315828578198692,5.0
ammonia_addition,0.03325,0.033243350332500005,0.16533200106592352,0.1738465991208186,1.8962713464778354e-06,1.3369708574920032e-07,0.006008351228698369,0,0.0023149711905877954,0.008323456116371914,0.02124798330286788,5.0
ammonia_addition,0.0335,0.033493300335,0.16585532867441574,0.17439687810114815,1.8962713464778356e-06,1.3470232699543497e-07,0.006053526801846476,0,0.0023222988000589687,0.008375960304232441,0.021180938296127102,5.0
ammonia_addition,0.03375,0.0337432503375,0.16637640339010443,0.1749447881646948,1.8962713464778352e-06,1.3570756824166952e-07,0.006098702374994583,0,0.0023295948646271467,0.008428432947189972,0.021114678251192332,5.0
ammonia_addition,0.034,0.03399320034000001,0.16689525149264656,0.17549035694451784,1.8962713464778352e-06,1.3671280948790406e-07,0.006143877948142692,0,0.002336859752258896,0.008480874413211076,0.021049188264623493,5.0
ammonia_addition,0.03425,0.0342431503425,0.16741189876457066,0.17603361155094605,1.8962713464778352e-06,1.3771805073413866e-07,0.0061890535212907995,0,0.0023440938239600133,0.008533285063301546,0.020984453822825017,5.0
ammonia_addition,0.0345,0.034493100345000006,0.16792637050423403,0.1765745785852021,1.8962713464778354e-06,1.3872329198037326e-07,0.006234229094438907,0,0.002351297433956951,0.008585665251687838,0.020920460789093008,5.0
ammonia_addition,0.03475,0.034743050347500005,0.16843869153834998,0.17711328415257502,1.896271346477835e-06,1.3972853322660788e-07,0.0062794046675870175,0,0.0023584709298722258,0.00863801532599247,0.020857195391182907,5.0
ammonia_addition,0.035,0.03499300035,0.16894888623410442,0.1776497538751608,1.896271346477835e-06,1.4073377447284243e-07,0.0063245802407351235,0,0.0023656146528940702,0.008690335627403666,0.020794644209373343,5.0
ammonia_addition,0.035250000000000004,0.03524295035250001,0.1694569785108764,0.17818401290418653,1.8962713464778352e-06,1.4173901571907702e-07,0.006369755813883234,0,0.002372728937940546,0.008742626490839499,0.020732794165002854,5.0
ammonia_addition,0.035500000000000004,0.035492900355,0.16996299185157873,0.17871608593193505,1.8962713464778352e-06,1.4274425696531162e-07,0.0064149313870313415,0,0.0023798141138183363,0.008794888245106642,0.02067163250945759,5.0
ammonia_addition,0.035750000000000004,0.0357428503575,0.17046694931363424,0.17924599720328638,1.8962713464778356e-06,1.4374949821154622e-07,0.006460106960179448,0,0.0023868705033764292,0.00884712121305409,0.020611146813589203,5.0
ammonia_addition,0.036000000000000004,0.03599280036,0.17096887353960102,0.17977377052689048,1.8962713464778354e-06,1.4475473945778082e-07,0.006505282533327557,0,0.002393898423654899,0.008899325711721914,0.02055132495754338,5.0
ammonia_addition,0.036250000000000004,0.036242750362500006,0.1714687867674605,0.1802994292859847,1.8962713464778354e-06,1.4575998070401541e-07,0.0065504581064756645,0,0.0024008981860289542,0.008951502052485323,0.02049215512098003,5.0
ammonia_addition,0.0365,0.036492700365,0.17196671084058146,0.1808229964488714,1.8962713464778354e-06,1.4676522195024999e-07,0.006595633679623771,0,0.0024078700963484543,0.009003650541194176,0.02043362577366789,5.0
ammonia_addition,0.03675,0.036742650367500004,0.172462667217372,0.18134449457906665,1.8962713464778356e-06,1.4777046319648458e-07,0.006640809252771881,0,0.0024148144550730586,0.009055771478308137,0.02037572566643633,5.0
ammonia_addition,0.037,0.03699260037,0.17295667698063186,0.1818639458451344,1.8962713464778352e-06,1.4877570444271918e-07,0.0066859848259199885,0,0.0024217315574031734,0.009107865159027605,0.0203184438224689,5.0
ammonia_addition,0.03725,0.0372425503725,0.17344876084661573,0.18238137203021643,1.8962713464778352e-06,1.4978094568895375e-07,0.006731160399068096,0,0.0024286216934068594,0.009159931873420644,0.0202617695289231,5.0
ammonia_addition,0.0375,0.037492500375,0.1739389391738185,0.18289679454127014,1.8962713464778352e-06,1.5078618693518832e-07,0.006776335972216205,0,0.002435485148142839,0.009211971906545978,0.020205692328862313,5.0
ammonia_addition,0.03775,0.0377424503775,0.1744272319714933,0.1834102344180252,1.8962713464778354e-06,1.5179142818142292e-07,0.0068215115453643125,0,0.0024423222017797685,0.009263985538572262,0.02015020201348621,5.0
ammonia_addition,0.038,0.03799240038,0.17491365890791136,0.1839217123416688,1.8962713464778354e-06,1.5279666942765754e-07,0.006866687118512421,0,0.0024491331297118923,0.00931597304489374,0.02009528861464664,5.0
ammonia_addition,0.03825,0.0382423503825,0.1753982393183738,0.18443124864327007,1.8962713464778354e-06,1.538019106738921e-07,0.006911862691660528,0,0.002455918202671219,0.009367934696242421,0.02004094239763678,5.0
ammonia_addition,0.0385,0.038492300385000004,0.17588099221298403,0.1849388633119527,1.8962713464778352e-06,1.5480715192012666e-07,0.0069570382648086355,0,0.002462677686836356,0.009419870758796911,0.019987153854241848,5.0
ammonia_addition,0.03875,0.0387422503875,0.17636193628418953,0.1854445760028253,1.8962713464778348e-06,1.558123931663612e-07,0.007002213837956744,0,0.002469411843938107,0.009471781494288017,0.019933913696040223,5.0
ammonia_addition,0.039,0.038992200389999995,0.1768410899141014,0.18594840604467763,1.8962713464778356e-06,1.568176344125959e-07,0.007047389411104852,0,0.002476120931361958,0.009523667160101223,0.01988121284794444,5.0
ammonia_addition,0.03925,0.0392421503925,0.17731847118159919,0.18645037244745152,1.8962713464778352e-06,1.5782287565883045e-07,0.0070925649842529595,0,0.0024828052022475623,0.00957552800937618,0.019829042441971922,5.0
ammonia_addition,0.0395,0.03949210039500001,0.17779409786922945,0.18695049390949475,1.896271346477835e-06,1.5882811690506502e-07,0.00713774055740107,0,0.002489464905585331,0.009627364291103306,0.019777393811236093,5.0
ammonia_addition,0.03975,0.039742050397500006,0.1782679874699041,0.18744878882460417,1.896271346477835e-06,1.5983335815129962e-07,0.0071829161305491775,0,0.002496100286310225,0.009679176250217553,0.019726258484148353,5.0
ammonia_addition,0.04,0.039992000400000005,0.1787401571934068,0.18794527528886723,1.8962713464778354e-06,1.608385993975342e-07,0.007228091703697284,0,0.002502711585392855,0.009730964127689538,0.019675628178822614,5.0
ammonia_addition,0.04025,0.040241950402500004,0.17921062397271334,0.18843997110730806,1.8962713464778354e-06,1.6184384064376884e-07,0.007273267276845394,0,0.0025092990399279815,0.00978272816061402,0.01962549479767393,5.0
ammonia_addition,0.0405,0.040491900404999996,0.17967940447013253,0.18893289380034436,1.8962713464778356e-06,1.628490818900034e-07,0.007318442849993499,0,0.0025158628832204983,0.009834468582295888,0.019575850422203334,5.0
ammonia_addition,0.04075,0.0407418504075,0.18014651508327373,0.18942406061006234,1.8962713464778352e-06,1.6385432313623798e-07,0.007363618423141609,0,0.002522403344868987,0.009886185622333732,0.01952668730796133,5.0
ammonia_addition,0.041,0.04099180041,0.1806119719508476,0.18991348850631626,1.896271346477835e-06,1.6485956438247253e-07,0.007408793996289717,0,0.0025289206508469454,0.009937879506701046,0.019477997879683063,5.0
ammonia_addition,0.04125,0.0412417504125,0.1810757909583046,0.19040119419265727,1.8962713464778356e-06,1.658648056287072e-07,0.0074539695694378245,0,0.0025354150235817304,0.009989550457825184,0.019429774726587985,5.0
ammonia_addition,0.0415,0.041491700415000006,0.18153798774331747,0.19088719411209834,1.8962713464778354e-06,1.6687004687494178e-07,0.007499145142585933,0,0.0025418866820313283,0.010041198694664136,0.019382010597837784,5.0
ammonia_addition,0.04175,0.041741650417500005,0.18199857770111325,0.19137150445272058,1.8962713464778358e-06,1.6787528812117637e-07,0.007544320715734041,0,0.0025483358417590085,0.01009282443278117,0.019334698398146197,5.0
ammonia_addition,0.042,0.041991600420000004,0.18245757598965853,0.19185414115312593,1.8962713464778352e-06,1.6888052936741094e-07,0.007589496288882149,0,0.0025547627150059355,0.010144427884417452,0.019287831183534727,5.0
ammonia_addition,0.04225,0.0422415504225,0.18291499753470436,0.19233511990774163,1.8962713464778358e-06,1.6988577061364562e-07,0.007634671862030259,0,0.0025611675107617975,0.01019600925856267,0.019241402157228717,5.0
ammonia_addition,0.0425,0.042491500425,0.1833708570346944,0.19281445617198117,1.8962713464778358e-06,1.7089101185988017e-07,0.007679847435178365,0,0.002567550434833538,0.010247568761023763,0.019195404665688143,5.0
ammonia_addition,0.04275,0.0427414504275,0.18382516896554124,0.1932921651672666,1.8962713464778352e-06,1.718962531061147e-07,0.007725023008326473,0,0.0025739116899122292,0.010299106594491809,0.01914983219476814,5.0
ammonia_addition,0.043000000000000003,0.04299140043,0.1842779475852748,0.19376826188591645,1.8962713464778354e-06,1.729014943523493e-07,0.007770198581474581,0,0.00258025147563816,0.010350622958607093,0.01910467836600414,5.0
ammonia_addition,0.043250000000000004,0.043241350432500006,0.18472920693856765,0.19424276109590388,1.8962713464778356e-06,1.739067355985839e-07,0.00781537415462269,0,0.0025865699886641995,0.010402118050022488,0.019059936933016976,5.0
ammonia_addition,0.043500000000000004,0.043491300435000005,0.18517896086114038,0.1947156773454891,1.8962713464778354e-06,1.749119768448185e-07,0.007860549727770798,0,0.0025928674227174812,0.010453592062465124,0.019015601778033308,5.0
ammonia_addition,0.043750000000000004,0.043741250437500004,0.1856272229840512,0.19518702496772986,1.8962713464778352e-06,1.759172180910531e-07,0.007905725300918907,0,0.002599143968659464,0.010505045186796461,0.018971666908517194,5.0
ammonia_addition,0.044000000000000004,0.04399120044,0.18607400673787441,0.19565681808487495,1.8962713464778352e-06,1.7692245933728764e-07,0.007950900874067014,0,0.002605399814544442,0.010556477611070793,0.018928126453908463,5.0
ammonia_addition,0.04425,0.044241150442499995,0.18651932535676868,0.19612507061264228,1.8962713464778352e-06,1.779277005835222e-07,0.00799607644721512,0,0.002611635145676505,0.010607889520592209,0.018884974662464023,5.0
ammonia_addition,0.0445,0.044491100445,0.18696319188244195,0.19659179626438772,1.8962713464778352e-06,1.7893294182975679e-07,0.00804125202036323,0,0.0026178501446650565,0.010659281097970118,0.0188422058981983,5.0
ammonia_addition,0.04475,0.04474105044750001,0.18740561916801357,0.19705700855516625,1.8962713464778352e-06,1.7993818307599144e-07,0.008086427593511337,0,0.0026240449914788915,0.010710652523173304,0.018799814637919108,5.0
ammonia_addition,0.045,0.04499100045,0.187846619881778,0.19752072080568958,1.8962713464778354e-06,1.80943424322226e-07,0.008131603166659444,0,0.002630219863498896,0.010762003973582662,0.0187577954683555,5.0
ammonia_addition,0.04525,0.0452409504525,0.18828620651087313,0.1979829461461831,1.896271346477835e-06,1.8194866556846055e-07,0.008176778739807553,0,0.0026363749355694088,0.01081333562404253,0.01871614308337419,5.0
ammonia_addition,0.0455,0.045490900455,0.18872439136485575,0.19844369752014582,1.8962713464778358e-06,1.829539068146952e-07,0.00822195431295566,0,0.002642510380048286,0.01086464764691076,0.01867485228128149,5.0
ammonia_addition,0.04575,0.0457408504575,0.1891611865791871,0.19890298768801523,1.8962713464778352e-06,1.8395914806092975e-07,0.00826712988610377,0,0.002648626366855707,0.010915940212107537,0.018633917962207463,5.0
ammonia_addition,0.046,0.04599080046,0.18959660411863208,0.19936082923074164,1.8962713464778356e-06,1.8496438930716437e-07,0.008312305459251879,0,0.0026547230635217676,0.010967213487162952,0.018593335125569543,5.0
ammonia_addition,0.04625,0.046240750462499994,0.19003065578057296,0.19981723455327247,1.8962713464778356e-06,1.8596963055339897e-07,0.008357481032399985,0,0.0026608006352328802,0.011018467637263418,0.018553098867612722,5.0
ammonia_addition,0.0465,0.046490700465,0.1904633531982419,0.20027221588795135,1.896271346477835e-06,1.869748717996335e-07,0.008402656605548094,0,0.002666859244877034,0.011069702825296927,0.01851320437902355,5.0
ammonia_addition,0.04675,0.0467406504675,0.19089470784387413,0.20072578529783364,1.896271346477835e-06,1.8798011304586808e-07,0.0084478321786962,0,0.0026728990530879484,0.011120919211897196,0.018473646942615427,5.0
ammonia_addition,0.047,0.04699060047,0.1913247310317834,0.20117795467992025,1.8962713464778354e-06,1.8898535429210273e-07,0.00849300775184431,0,0.002678920218288131,0.011172116955486734,0.018434421931082596,5.0
ammonia_addition,0.04725,0.0472405504725,0.1917534339213632,0.20162873576831342,1.8962713464778348e-06,1.8999059553833728e-07,0.008538183324992418,0,0.0026849228967309046,0.011223296212318861,0.018395524804820585,5.0
ammonia_addition,0.0475,0.047490500475,0.1921808275200155,0.2020781401372963,1.8962713464778358e-06,1.9099583678457193e-07,0.008583358898140525,0,0.002690907242541412,0.011274457136518722,0.01835695110981063,5.0
ammonia_addition,0.04775,0.04774045047750001,0.1926069226860083,0.20252617920433771,1.8962713464778352e-06,1.9200107803080647e-07,0.008628534471288633,0,0.0026968734077566308,0.011325599880123296,0.018318696475566,5.0
ammonia_addition,0.048,0.04799040048000001,0.19303173013126548,0.20297286423302566,1.8962713464778352e-06,1.9300631927704105e-07,0.008673710044436742,0,0.0027028215423644344,0.011376724593120453,0.018280756613138015,5.0
ammonia_addition,0.04825,0.048240350482500007,0.19345526042409028,0.20341820633593094,1.896271346477835e-06,1.9401156052327564e-07,0.00871888561758485,0,0.002708751794341725,0.011427831423487099,0.018243127313179813,5.0
ammonia_addition,0.0485,0.048490300485000006,0.19387752399182334,0.20386221647740224,1.8962713464778356e-06,1.9501680176951027e-07,0.008764061190732957,0,0.0027146643096916546,0.011478920517226382,0.018205804444065755,5.0
ammonia_addition,0.04875,0.048740250487500004,0.19429853112343937,0.20430490547629648,1.8962713464778354e-06,1.9602204301574484e-07,0.008809236763881066,0,0.0027205592324799806,0.011529992018404062,0.018168783950064816,5.0
ammonia_addition,0.049,0.048990200490000003,0.194718291972082,0.20474628400864422,1.8962713464778352e-06,1.970272842619794e-07,0.008854412337029173,0,0.0027264367048705617,0.011581046069183996,0.01813206184956589,5.0
ammonia_addition,0.04925,0.049240150492499996,0.19513681655754017,0.2051863626102535,1.8962713464778352e-06,1.9803252550821398e-07,0.00889958791017728,0,0.0027322968671600265,0.011632082809862814,0.018095634233353503,5.0
ammonia_addition,0.0495,0.049490100495,0.19555411476866613,0.20562515167925244,1.8962713464778354e-06,1.9903776675444863e-07,0.00894476348332539,0,0.0027381398578116382,0.011683102378903782,0.018059497262932038,5.0
ammonia_addition,0.04975,0.0497400504975,0.1959701963657389,0.20606266147857447,1.8962713464778358e-06,2.0004300800068325e-07,0.008989939056473498,0,0.002743965813488381,0.011734104912969879,0.01802364716889713,5.0
ammonia_addition,0.05,0.049990000500000006,0.19638507098277216,0.20649890213838495,1.896271346477835e-06,2.0104824924691775e-07,0.009035114629621607,0,0.0027497748690852777,0.011785090546956131,0.017988080249352407,5.0
ammonia_addition,0.5,0.49990000500000004,0.5188101571643225,0.5455288802582852,1.8962713464778352e-06,2.010482492469178e-06,0.09035114629621607,0,0.007264356322287789,0.09761751310099634,0.008969722727908283,5.0
ammonia_addition,1.0,0.99980001,0.6950451628125526,0.7308399886973991,1.8962713464778352e-06,4.020964984938356e-06,0.18070229259243215,0,0.009731990889210224,0.19043830444662732,0.007900733629768196,5.0
ammonia_addition,1.5,1.4997000150000002,0.8247188620853925,0.8671918834827902,1.8962713464778354e-06,6.031447477407533e-06,0.2710534388886482,0,0.011547676153153007,0.2826071464892786,0.007447542402457378,5.0
ammonia_addition,2.0,1.99960002,0.9311455677536389,0.9790995644929513,1.8962713464778352e-06,8.041929969876712e-06,0.3614045851848643,0,0.01303785806556402,0.3744504851803982,0.007184676232373895,5.0
ammonia_addition,2.5,2.499500025,1.0230666196669167,1.075754550579763,1.8962713464778354e-06,1.0052412462345889e-05,0.45175573148108034,0,0.014324932471098586,0.4660907163646412,0.007008850855517173,5.0
ammonia_addition,3.0,2.9994000300000003,1.1048682217514296,1.1617689351716283,1.8962713464778354e-06,1.2062894954815069e-05,0.5421068777772964,0,0.015470314798468266,0.5575892554707195,0.006881108187279031,5.0
ammonia_addition,3.5,3.499300035,1.1791127434788662,1.2398370497680278,1.8962713464778354e-06,1.4073377447284244e-05,0.6324580240735124,0,0.016509883228958945,0.6489819806799186,0.006783125852339477,5.0
ammonia_addition,4.0,3.9992000400000003,1.2474470937093296,1.31169061903536,1.8962713464778352e-06,1.6083859939753424e-05,0.7228091703697286,0,0.017466697705836788,0.7402919519355051,0.006705028500460448,5.0
ammonia_addition,4.5,4.4991000450000005,1.3110020921660508,1.3785186999126022,1.896271346477835e-06,1.80943424322226e-05,0.8131603166659446,0,0.018356591915648576,0.8315350029240254,0.006640971952387444,5.0
ammonia_addition,5.0,4.99900005,1.3705928756696657,1.4411784087666535,1.8962713464778354e-06,2.0104824924691777e-05,0.9035114629621607,0,0.019190979367237074,0.9227225471543224,0.006587252685939095,5.0
ammonia_addition,5.5,5.498900055,1.4268293817504114,1.5003110949105576,1.896271346477835e-06,2.2115307417160952e-05,0.9938626092583767,0,0.019978400378274933,1.0138631249440688,0.006541397493471763,5.0
ammonia_addition,6.0,5.998800060000001,1.4801817244114024,1.5564110832185896,1.8962713464778354e-06,2.4125789909630137e-05,1.0842137555545928,0,0.020725437463741017,1.1049633188082435,0.006501684851137079,5.0
ammonia_addition,6.5,6.4987000649999995,1.5310210800167463,1.6098686656376089,1.896271346477835e-06,2.6136272402099302e-05,1.1745649018508086,0,0.021437287818273962,1.1960283259414848,0.006466875437795343,5.0
ammonia_addition,7.0,6.998600069999999,1.5796464225854632,1.6609982133486145,1.8962713464778354e-06,2.8146754894568488e-05,1.2649160481470247,0,0.022118137662546746,1.2870623325644661,0.006436051837788762,5.0
ammonia_addition,7.5,7.498500075,1.6263026595718912,1.7100572465398436,1.8962713464778356e-06,3.015723738703767e-05,1.3552671944432406,0,0.022771416179642484,1.37806876786027,0.00640851878469023,5.0
ammonia_addition,8.0,7.99840008,1.6711933187395782,1.7572597746546663,1.8962713464778352e-06,3.216771987950685e-05,1.4456183407394572,0,0.023399973156088043,1.4690504816154248,0.006383738688265366,5.0
ammonia_addition,8.5,8.498300085,1.7144896588422356,1.8027858762726108,1.8962713464778348e-06,3.417820237197602e-05,1.535969487035673,0,0.02400620654919612,1.5600098717872413,0.006361288603761311,5.0
ammonia_addition,9.0,8.998200090000001,1.7563373615843534,1.8467887357059476,1.896271346477835e-06,3.61886848644452e-05,1.6263206333318891,0,0.02459215618759466,1.6509489782043483,0.006340830706154954,5.0
ammonia_addition,9.5,9.498100095000002,1.7968615446263034,1.889399914174558,1.896271346477835e-06,3.819916735691436e-05,1.7166717796281052,0,0.025159573963097266,1.7418695527585593,0.006322091536838632,5.0
ammonia_addition,10.0,9.9980001,1.8361705823693484,1.9307333673613698,1.8962713464778354e-06,4.0209649849383555e-05,1.8070229259243213,0,0.025709977329161852,1.8327731129033324,0.0063048471042736415,5.0
ammonia_addition,0.00025,0.00024995000249999997,0.028138987725340948,0.029588145593196006,3.79254269295567e-06,2.0104824924691776e-09,9.035114629621606e-05,0,0.00039400083163872174,0.00048435398841743024,0.36268912830241207,10.0
ammonia_addition,0.0005,0.0004999000050000002,0.037697541258324786,0.039638964633128514,3.7925426929556704e-06,4.020964984938356e-09,0.00018070229259243214,0,0.0005278392652746013,0.0007085455788320184,0.24673044593775648,10.0
ammonia_addition,0.00075,0.0007498500075000001,0.044730723977957396,0.0470343562628222,3.7925426929556704e-06,6.031447477407533e-09,0.0002710534388886482,0,0.000626317571162869,0.0008973770414989945,0.1975704894240595,10.0
ammonia_addition,0.001,0.00099980001,0.050503046903968916,0.05310395381952332,3.79254269295567e-06,8.04192996987671e-09,0.00036140458518486423,0,0.0007071413753286332,0.0010685540024434673,0.16905605950689898,10.0
ammonia_addition,0.00125,0.0012497500125000002,0.05548861882419812,0.05834628269364432,3.79254269295567e-06,1.0052412462345887e-08,0.0004517557314810804,0,0.0007769491275455323,0.001228714911439075,0.1499833869585561,10.0
ammonia_addition,0.0015,0.001499700015,0.059925336658618385,0.06301149149653723,3.7925426929556704e-06,1.2062894954815065e-08,0.0005421068777772964,0,0.0008390718497120332,0.0013811907903842845,0.13612649027325502,10.0
