unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sulfuric_acid_addition,0.01125,0.011247750112500001,0.005956035848377607,0.006262771694569054,2.874751620151687e-07,6.857765941465612e-09,0.00030879505696175107,0,8.33961441838748e-05,0.00039219805891156737,0.0025227113650163795,5.0
sulfuric_acid_addition,0.0115,0.011497700115,0.00603747513252124,0.006348405101846084,2.874751620151688e-07,7.0101607401648485e-09,0.00031565716933867893,0,8.453645335184666e-05,0.0004002006328512657,0.0025088953446404643,5.0
sulfuric_acid_addition,0.01175,0.0117476501175,0.00611824067835279,0.006433330073287959,2.874751620151687e-07,7.162555538864082e-09,0.00032251928171560663,0,8.566732886648815e-05,0.0004081937731376336,0.002495488315120241,5.0
sulfuric_acid_addition,0.012,0.01199760012,0.00619835222075979,0.006517567360128918,2.874751620151687e-07,7.314950337563319e-09,0.0003293813940925345,0,8.67890470548007e-05,0.00041617775609767275,0.002482469846340285,5.0
sulfuric_acid_addition,0.01225,0.012247550122500001,0.006277828518931028,0.006601136687655977,2.8747516201516867e-07,7.467345136262553e-09,0.0003362435064694623,0,8.790187058209608e-05,0.00042415284439669467,0.002469820927409251,5.0
sulfuric_acid_addition,0.0125,0.012497500125000002,0.006356687423457112,0.006684056825765153,2.874751620151687e-07,7.61973993496179e-09,0.0003431056188463901,0,8.900604939153543e-05,0.0004321192879778605,0.0024575238414881835,5.0
sulfuric_acid_addition,0.012750000000000001,0.0127474501275,0.006434945937570776,0.006766345653355672,2.874751620151687e-07,7.772134733661026e-09,0.0003499677312233179,0,9.010182156161341e-05,0.000440077324919665,0.002445562053910675,5.0
sulfuric_acid_addition,0.013000000000000001,0.012997400130000001,0.006512620273143361,0.0068480202172102435,2.874751620151687e-07,7.924529532360262e-09,0.0003568298436002457,0,9.118941409021822e-05,0.0004480271822199963,0.002433920111953518,5.0
sulfuric_acid_addition,0.013250000000000001,0.013247350132500002,0.006589725901978358,0.006929096785930243,2.874751620151687e-07,8.076924331059498e-09,0.0003636919559771735,0,9.226904361284162e-05,0.00045596907651434615,0.0024225835548465275,5.0
sulfuric_acid_addition,0.0135,0.013497300135,0.006666277602878031,0.00700959089942625,2.874751620151687e-07,8.229319129758734e-09,0.00037055406835410123,0,9.334091706160352e-05,0.0004639032147348345,0.002411538832804222,5.0
sulfuric_acid_addition,0.01375,0.0137472501375,0.006742289504903095,0.007089517414405605,2.874751620151688e-07,8.381713928457973e-09,0.0003774161807310291,0,9.44052322709721e-05,0.0004718297947159296,0.002400773234026474,5.0
sulfuric_acid_addition,0.014,0.013997200139999999,0.006817775127196752,0.007168890546247385,2.874751620151687e-07,8.534108727157204e-09,0.0003842782931079569,0,9.546217853537817e-05,0.00047974900575206226,0.0023902748187547406,5.0
sulfuric_acid_addition,0.01425,0.014247150142500001,0.006892747415702296,0.007247723907610964,2.874751620151687e-07,8.686503525856441e-09,0.00039114040548488465,0,9.651193712333336e-05,0.00048766102911174385,0.002380032359589503,5.0
sulfuric_acid_addition,0.0145,0.014497100145000002,0.006967218777066666,0.007326030544085599,2.874751620151687e-07,8.838898324555677e-09,0.0003980025178618125,0,9.755468175214619e-05,0.0004955660385122832,0.0023700352873761757,5.0
sulfuric_acid_addition,0.014750000000000001,0.014747050147500001,0.007041201109990338,0.007403822967154841,2.8747516201516867e-07,8.991293123254912e-09,0.00040486463023874027,0,9.859057902688181e-05,0.0005034642005587453,0.0023602736420538866,5.0
sulfuric_acid_addition,0.015000000000000001,0.014997000150000002,0.0071147058342557554,0.007481113184719927,2.8747516201516867e-07,9.143687921954148e-09,0.0004117267426156681,0,9.961978884681675e-05,0.0005113556751504067,0.002350738027936463,5.0
sulfuric_acid_addition,0.01525,0.0152469501525,0.007187743917641985,0.007557912729400547,2.8747516201516867e-07,9.296082720653382e-09,0.0004185888549925959,0,0.00010064246478229672,0.0005192406158576133,0.0023414195729594784,5.0
sulfuric_acid_addition,0.0155,0.015496900155,0.007260325900911513,0.007634232684808455,2.8747516201516867e-07,9.448477519352618e-09,0.0004254509673695237,0,0.00010165875442460065,0.0005271191702716437,0.0023323098914830157,5.0
sulfuric_acid_addition,0.01575,0.0157468501575,0.007332461921036088,0.0077100837099694465,2.874751620151687e-07,9.600872318051855e-09,0.0004323130797464515,0,0.00010266879971114786,0.0005349914803299174,0.002323401050288152,5.0
sulfuric_acid_addition,0.016,0.01599680016,0.007404161732811643,0.0077854760620514425,2.8747516201516867e-07,9.753267116751091e-09,0.0004391751921233794,0,0.00010367273722814917,0.0005428576826186453,0.0023146855374470755,5.0
sulfuric_acid_addition,0.01625,0.016246750162499997,0.0074754347289973195,0.007860419617540682,2.874751620151687e-07,9.905661915450327e-09,0.00044603730450030706,0,0.0001046706984925926,0.0005507179086548151,0.0023061562337833397,5.0
sulfuric_acid_addition,0.0165,0.016496700165000003,0.0075462899591005935,0.007934923891994274,2.874751620151688e-07,1.0058056714149566e-08,0.000452899416877235,0,0.00010566281021527201,0.0005585722851492211,0.002297806386670575,5.0
sulfuric_acid_addition,0.01675,0.016746650167500002,0.007616736146918466,0.008008998058484767,2.874751620151688e-07,1.0210451512848802e-08,0.0004597615292541627,0,0.00010664919454639787,0.0005664209342520735,0.0022896295859458566,5.0
sulfuric_acid_addition,0.017,0.01699660017,0.007686781706934512,0.008082650964841639,2.874751620151687e-07,1.0362846311548034e-08,0.0004666236416310906,0,0.0001076299693051881,0.0005742639737825902,0.002281619741738343,5.0
sulfuric_acid_addition,0.01725,0.017246550172500003,0.007756434759662023,0.008155891149784617,2.874751620151688e-07,1.0515241110247275e-08,0.0004734857540080184,0,0.00010860524819470197,0.0005821015174438306,0.0022737710640352155,5.0
sulfuric_acid_addition,0.0175,0.017496500175000002,0.007825703146015255,0.008228726858035041,2.8747516201516867e-07,1.0667635908946507e-08,0.00048034786638494626,0,0.00010957514100306578,0.000589933675023921,0.0022660780438258045,5.0
sulfuric_acid_addition,0.017750000000000002,0.0177464501775,0.007894594440783364,0.008301166054483708,2.874751620151687e-07,1.0820030707645743e-08,0.000487209978761874,0,0.00011053975379213421,0.0005977605525847159,0.002258535435681424,5.0
sulfuric_acid_addition,0.018000000000000002,0.01799640018,0.007963115965274808,0.008373216437486461,2.8747516201516867e-07,1.0972425506344979e-08,0.0004940720911388018,0,0.00011149918907453666,0.0006055822526388449,0.002251138241643084,5.0
sulfuric_acid_addition,0.018250000000000002,0.018246350182500003,0.00803127479919412,0.008444885451352616,2.874751620151687e-07,1.1124820305044216e-08,0.0005009342035157296,0,0.00011245354597997538,0.0006133988743160101,0.0022438816963022442,5.0
sulfuric_acid_addition,0.0185,0.018496300185,0.008099077791807494,0.00851618029808558,2.874751620151688e-07,1.127721510374345e-08,0.0005077963158926572,0,0.00011340292041156537,0.0006212105135193263,0.002236761252971277,5.0
sulfuric_acid_addition,0.01875,0.0187462501875,0.008166531572448794,0.008587107948429908,2.874751620151687e-07,1.1429609902442686e-08,0.0005146584282695852,0,0.00011434740519293917,0.0006290172630724269,0.0022297725708505293,5.0
sulfuric_acid_addition,0.019,0.018996200190000003,0.008233642560413168,0.008657675152274447,2.8747516201516883e-07,1.1582004701141927e-08,0.0005215205406465129,0,0.00011528709020677664,0.0006368192128579907,0.0022229115031079257,5.0
sulfuric_acid_addition,0.01925,0.0192461501925,0.008300416974281601,0.008727888448457104,2.874751620151687e-07,1.1734399499841158e-08,0.0005283826530234408,0,0.00011622206252536713,0.0006446164499483078,0.0022161740857952047,5.0
sulfuric_acid_addition,0.0195,0.019496100195,0.008366860840716023,0.0087977541740129,2.8747516201516867e-07,1.188679429854039e-08,0.0005352447654003686,0,0.00011715240653375794,0.0006524090587284251,0.002209556527532005,5.0
sulfuric_acid_addition,0.01975,0.0197460501975,0.008432980002761445,0.008867278472903658,2.874751620151687e-07,1.2039189097239629e-08,0.0005421068777772963,0,0.00011807820404600076,0.0006601971210123943,0.0022030551998955743,5.0
sulfuric_acid_addition,0.02,0.019996000200000003,0.008498780127688664,0.008936467304264631,2.8747516201516867e-07,1.2191583895938863e-08,0.0005489689901542242,0,0.00011899953441496456,0.0006679807161530847,0.002196666628459554,5.0
sulfuric_acid_addition,0.02025,0.0202459502025,0.008564266714408316,0.009005326450200343,2.874751620151688e-07,1.2343978694638104e-08,0.0005558311025311519,0,0.00011991647463614702,0.0006757599211459935,0.0021903874844305046,5.0
sulfuric_acid_addition,0.0205,0.020495900205,0.008629445100484743,0.009073861523159707,2.8747516201516867e-07,1.2496373493337335e-08,0.0005626932149080798,0,0.00012082909944588227,0.0006835348107274554,0.0021842145768354838,5.0
sulfuric_acid_addition,0.02075,0.0207458502075,0.008694320468775874,0.009142077972917832,2.8747516201516867e-07,1.2648768292036569e-08,0.0005695553272850076,0,0.0001217374814143123,0.0006913054574676119,0.002178144845218135,5.0
sulfuric_acid_addition,0.021,0.02099580021,0.008758897853723295,0.009209981093190045,2.874751620151688e-07,1.2801163090735811e-08,0.0005764174396619353,0,0.00012264169103346018,0.0006990719318584862,0.0021721753528044963,5.0
sulfuric_acid_addition,0.02125,0.0212457502125,0.008823182147314894,0.00927757602790161,2.8747516201516867e-07,1.295355788943504e-08,0.0005832795520388631,0,0.00012354179680071876,0.0007068343023974713,0.0021663032801031573,5.0
sulfuric_acid_addition,0.021500000000000002,0.021495700215000003,0.00888717810474077,0.00934486777713492,2.874751620151687e-07,1.3105952688134281e-08,0.0005901416644157909,0,0.00012443786529804443,0.0007145926356665234,0.002160525918907381,5.0
sulfuric_acid_addition,0.021750000000000002,0.021745650217500002,0.00895089034976157,0.009411861202774291,2.874751620151688e-07,1.3258347486833522e-08,0.0005970037767927187,0,0.0001253299612671243,0.0007223469964073299,0.002154840666669631,5.0
sulfuric_acid_addition,0.022000000000000002,0.02199560022,0.009014323379806954,0.009478561033867013,2.874751620151687e-07,1.3410742285532752e-08,0.0006038658891696467,0,0.00012621814768076485,0.0007300974475926971,0.00214924502122136,5.0
sulfuric_acid_addition,0.02225,0.0222455502225,0.00907748157082075,0.00954497187171802,2.8747516201516867e-07,1.3563137084231982e-08,0.0006107280015465743,0,0.00012710248581073328,0.0007378440504943918,0.002143736575813254,5.0
sulfuric_acid_addition,0.0225,0.022495500225,0.009140369181867995,0.009611098194734198,2.874751620151687e-07,1.3715531882931224e-08,0.0006175901139235021,0,0.0001279830352922654,0.0007455868647476506,0.002138313014453099,5.0
sulfuric_acid_addition,0.02275,0.0227454502275,0.009202990359518144,0.009676944363033327,2.8747516201516883e-07,1.3867926681630463e-08,0.00062445222630043,0,0.00012885985418543885,0.0007533259484125505,0.0021329721075203398,5.0
sulfuric_acid_addition,0.023,0.02299540023,0.009265349142017602,0.009742514622831508,2.874751620151688e-07,1.4020321480329697e-08,0.0006313143386773579,0,0.0001297329990335969,0.000761061358032435,0.0021277117076380575,5.0
sulfuric_acid_addition,0.02325,0.0232453502325,0.009327449463263927,0.009807813110622019,2.874751620151687e-07,1.4172716279028933e-08,0.0006381764510542856,0,0.00013060252491899502,0.0007687931486895596,0.0021225297457846703,5.0
sulfuric_acid_addition,0.0235,0.023495300235000002,0.009389295156593145,0.009872843857157693,2.8747516201516867e-07,1.4325111077728164e-08,0.0006450385634312134,0,0.0001314684855158306,0.0007765213740581217,0.0021174242276289835,5.0
sulfuric_acid_addition,0.02375,0.0237452502375,0.009450889958390808,0.009937610791247935,2.874751620151687e-07,1.4477505876427404e-08,0.0006519006758081412,0,0.00013233093314080492,0.0007842460864548225,0.0021123932300735684,5.0
sulfuric_acid_addition,0.024,0.02399520024,0.009512237511536875,0.010002117743381025,2.874751620151687e-07,1.4629900675126638e-08,0.000658762788185069,0,0.00013318991880135813,0.0007919673368871023,0.002107434897992574,5.0
sulfuric_acid_addition,0.02425,0.024245150242500003,0.009573341368693568,0.010066368449181287,2.874751620151688e-07,1.4782295473825876e-08,0.0006656249005619968,0,0.0001340454922417058,0.0007996851750991764,0.002102547441151107,5.0
sulfuric_acid_addition,0.0245,0.024495100245000005,0.009634204995445025,0.010130366552710443,2.874751620151687e-07,1.4934690272525113e-08,0.0006724870129389246,0,0.00013489770198680002,0.0008073996496159972,0.0020977291312943543,5.0
sulfuric_acid_addition,0.02475,0.0247450502475,0.009694831773296818,0.010194115609621605,2.874751620151688e-07,1.508708507122435e-08,0.0006793491253158523,0,0.00013574659538432874,0.0008151108077852523,0.0020929782993954543,5.0
sulfuric_acid_addition,0.025,0.02499500025,0.009755225002542934,0.010257619090173895,2.874751620151687e-07,1.523947986992358e-08,0.0006862112376927802,0,0.00013659221864485878,0.0008228186958175089,0.0020882933330519443,5.0
sulfuric_acid_addition,0.02525,0.025244950252500006,0.009815387905007359,0.010320880382115238,2.8747516201516867e-07,1.5391874668622817e-08,0.0006930733500697079,0,0.0001374346168802237,0.0008305233588246001,0.002083672674021389,5.0
sulfuric_acid_addition,0.025500000000000002,0.025494900255000005,0.009875323626666923,0.010383902793440269,2.874751620151687e-07,1.5544269467322053e-08,0.0006999354624466358,0,0.0001382738341402486,0.0008382248408563517,0.0020791148158874366,5.0
sulfuric_acid_addition,0.025750000000000002,0.025744850257500004,0.009935035240161686,0.010446689555030012,2.8747516201516867e-07,1.5696664266021285e-08,0.0007067975748235636,0,0.00013910991344790043,0.0008459231849357301,0.0020746183018481965,5.0
sulfuric_acid_addition,0.026000000000000002,0.025994800260000006,0.009994525747198677,0.010509243823179408,2.874751620151687e-07,1.5849059064720524e-08,0.0007136596872004914,0,0.00013994289683294506,0.0008536184330925012,0.002070181722619431,5.0
sulfuric_acid_addition,0.026250000000000002,0.026244750262500005,0.01005379808085456,0.01057156868201857,2.874751620151688e-07,1.6001453863419763e-08,0.0007205217995774193,0,0.00014077282536418908,0.0008613106263954717,0.0020658037144455276,5.0
sulfuric_acid_addition,0.0265,0.026494700265,0.010112855107782348,0.01063366714583314,2.874751620151687e-07,1.6153848662118996e-08,0.000727383911954347,0,0.00014159973918037816,0.0008689998049833873,0.002061482957211777,5.0
sulfuric_acid_addition,0.02675,0.0267446502675,0.01017169963032707,0.010695542161288913,2.874751620151688e-07,1.6306243460818235e-08,0.0007342460243312747,0,0.00014242367751982039,0.0008766860080945558,0.002057218172651868,5.0
sulfuric_acid_addition,0.027,0.026994600270000002,0.010230334388554906,0.010757196609565483,2.874751620151688e-07,1.645863825951747e-08,0.0007411081367082027,0,0.00014324467874879846,0.0008843692740952607,0.0020530081226449834,5.0
sulfuric_acid_addition,0.02725,0.027244550272499998,0.010288762062200163,0.01081863330840347,2.874751620151687e-07,1.6611033058216703e-08,0.0007479702490851304,0,0.00014406278038883066,0.0008920496405070192,0.0020488516075972056,5.0
sulfuric_acid_addition,0.0275,0.027494500275,0.01034698527253411,0.010879855014069616,2.874751620151688e-07,1.6763427856915945e-08,0.0007548323614620582,0,0.00014487801914283855,0.0008997271440327536,0.0020447474649023596,5.0
sulfuric_acid_addition,0.02775,0.027744450277500003,0.01040500658415944,0.01094086442324365,2.874751620151687e-07,1.6915822655615175e-08,0.000761694473838986,0,0.00014569043092027296,0.0009074018205819145,0.002040694567477681,5.0
sulfuric_acid_addition,0.028,0.027994400279999998,0.010462828506734086,0.01100166417483089,2.874751620151687e-07,1.7068217454314407e-08,0.0007685565862159138,0,0.00014650005086125058,0.0009150737052946187,0.0020366918223700585,5.0
sulfuric_acid_addition,0.02825,0.028244350282500004,0.010520453496627629,0.011062256851703952,2.874751620151687e-07,1.722061225301365e-08,0.0007754186985928416,0,0.00014730691335974704,0.0009227428325648417,0.0020327381694288365,5.0
sulfuric_acid_addition,0.0285,0.028494300285000003,0.010577883958513619,0.011122644982377071,2.874751620151687e-07,1.7373007051712882e-08,0.0007822808109697694,0,0.00014811105208589238,0.0009304092360627135,0.002028832580041457,5.0
sulfuric_acid_addition,0.02875,0.028744250287500002,0.010635122246900764,0.011182831042616154,2.874751620151687e-07,1.7525401850412118e-08,0.0007891429233466972,0,0.000148912500007411,0.0009380729487559586,0.002024974055928425,5.0
sulfuric_acid_addition,0.029,0.028994200290000004,0.010692170667605886,0.011242817456987589,2.874751620151687e-07,1.7677796649111353e-08,0.000796005035723625,0,0.00014971128941024557,0.0009457340029305197,0.0020211616279943415,5.0
sulfuric_acid_addition,0.02925,0.029244150292500003,0.010749031479171308,0.01130260660034863,2.874751620151687e-07,1.7830191447810592e-08,0.0008028671481005528,0,0.00015050745191840336,0.000953392430210404,0.002017394355231935,5.0
sulfuric_acid_addition,0.029500000000000002,0.029494100295000002,0.010805706894229243,0.01136220079928205,2.874751620151687e-07,1.7982586246509828e-08,0.0008097292604774806,0,0.00015130101851306042,0.0009610482615767875,0.0020136713236762038,5.0
sulfuric_acid_addition,0.029750000000000002,0.029744050297500005,0.010862199080815581,0.011421602333477584,2.874751620151687e-07,1.8134981045209064e-08,0.0008165913728544085,0,0.00015209201955095712,0.0009687015273864108,0.0020099916454059882,5.0
sulfuric_acid_addition,0.030000000000000002,0.0299940003,0.010918510163635408,0.011480813437062632,2.8747516201516867e-07,1.828737584390829e-08,0.0008234534852313362,0,0.0001528804847821178,0.0009763522573892978,0.0020063544575904474,5.0
sulfuric_acid_addition,0.03025,0.0302439503025,0.01097464222528234,0.01153983629988438,2.874751620151688e-07,1.8439770642607535e-08,0.0008303155976082639,0,0.00015366644336692396,0.0009840004807458304,0.0020027589215780464,5.0
sulfuric_acid_addition,0.0305,0.030493900305,0.011030597307413775,0.011598673068745584,2.8747516201516867e-07,1.8592165441306764e-08,0.0008371777099851918,0,0.00015444992389257006,0.0009916462260432031,0.001999204222025843,5.0
sulfuric_acid_addition,0.03075,0.030743850307499997,0.011086377411884028,0.011657325848596056,2.874751620151687e-07,1.8744560240006e-08,0.0008440398223621196,0,0.00015523095438892945,0.000999289521311289,0.0019956895660669712,5.0
sulfuric_acid_addition,0.031,0.030993800310000003,0.011141984501837116,0.011715796703681726,2.8747516201516867e-07,1.8896955038705236e-08,0.0008509019347390474,0,0.00015600956234385584,0.0010069303940379419,0.001992214182514347,5.0
sulfuric_acid_addition,0.03125,0.0312437503125,0.011197420502761003,0.011774087658653194,2.874751620151687e-07,1.904934983740448e-08,0.0008577640471159752,0,0.0001567857747179444,0.001014568871183757,0.0019887773210987515,5.0
sulfuric_acid_addition,0.0315,0.031493700315000005,0.011252687303504923,0.011832200699635427,2.874751620151687e-07,1.920174463610371e-08,0.000864626159492903,0,0.00015755961795877667,0.0010222049791963157,0.001985378251739529,5.0
sulfuric_acid_addition,0.03175,0.031743650317500004,0.011307786757261415,0.011890137775260377,2.8747516201516867e-07,1.9354139434802943e-08,0.0008714882718698307,0,0.00015833111801467052,0.001029838744023936,0.001982016263846283,5.0
sulfuric_acid_addition,0.032,0.03199360032,0.011362720682514472,0.011947900797663967,2.8747516201516867e-07,1.950653423350218e-08,0.0008783503842467586,0,0.00015910030034795648,0.0010374701911289486,0.0019786906656499947,5.0
sulfuric_acid_addition,0.03225,0.0322435503225,0.0114174908639553,0.012005491643448999,2.874751620151687e-07,1.965892903220142e-08,0.0008852124966236864,0,0.00015986718994780006,0.0010450993455005187,0.001975400783562117,5.0
sulfuric_acid_addition,0.0325,0.032493500325,0.011472099053367029,0.01206291215461543,2.8747516201516867e-07,1.9811323830900654e-08,0.0008920746090006144,0,0.00016063181134258928,0.0010527262316670347,0.0019721459615602735,5.0
sulfuric_acid_addition,0.03275,0.0327434503275,0.011526546970479612,0.012120164139459311,2.874751620151687e-07,1.996371862959989e-08,0.000898936721377542,0,0.00016139418861190496,0.0010603508737080766,0.0019689255605992466,5.0
sulfuric_acid_addition,0.033,0.032993400330000006,0.011580836303796195,0.0121772493734417,2.874751620151688e-07,2.0116113428299132e-08,0.00090579883375447,0,0.00016215434539809182,0.00106797329526599,0.0019657389580460473,5.0
sulfuric_acid_addition,0.03325,0.033243350332500005,0.011634968711392064,0.012234169600028755,2.8747516201516867e-07,2.026850822699836e-08,0.0009126609461313978,0,0.00016291230491744478,0.0010755935195570696,0.00196258554713789,5.0
sulfuric_acid_addition,0.0335,0.033493300335,0.011688945821687355,0.012290926531504254,2.874751620151688e-07,2.0420903025697603e-08,0.0009195230585083254,0,0.00016366808997102887,0.00108321156938238,0.0019594647364620014,5.0
sulfuric_acid_addition,0.03375,0.0337432503375,0.011742769234194447,0.01234752184975546,2.874751620151687e-07,2.0573297824396836e-08,0.0009263851708852533,0,0.00016442172295514404,0.0010908274671382217,0.0019563759494561983,5.0
sulfuric_acid_addition,0.034,0.03399320034000001,0.011796440520241218,0.01240395720703364,2.874751620151687e-07,2.0725692623096068e-08,0.0009332472832621812,0,0.00016517322587145198,0.0010984412348262562,0.0019533186239292953,5.0
sulfuric_acid_addition,0.03425,0.0342431503425,0.011849961223670973,0.012460234226690028,2.874751620151687e-07,2.0878087421795307e-08,0.0009401093956391088,0,0.00016592262033677678,0.0011060528940633073,0.0019502922116003802,5.0
sulfuric_acid_addition,0.0345,0.034493100345000006,0.011903332861520016,0.012516354503888298,2.874751620151687e-07,2.1030482220494543e-08,0.0009469715080160366,0,0.00016666992759259202,0.0011136624660908491,0.001947296177656106,5.0
sulfuric_acid_addition,0.03475,0.034743050347500005,0.011956556924673779,0.012572319606294478,2.874751620151687e-07,2.118287701919378e-08,0.0009538336203929646,0,0.00016741516851420804,0.0011212699717841918,0.0019443300003251624,5.0
sulfuric_acid_addition,0.035,0.03499300035,0.012009634878502217,0.01262813107474508,2.874751620151687e-07,2.1335271817893015e-08,0.0009606957327698921,0,0.0001681583636196685,0.0011288754316613786,0.0019413931704691408,5.0
sulfuric_acid_addition,0.035250000000000004,0.03524295035250001,0.012062568163475432,0.012683790423894418,2.8747516201516867e-07,2.1487666616592247e-08,0.0009675578451468202,0,0.00016889953307837064,0.0011364788658918075,0.0019384851911890537,5.0
sulfuric_acid_addition,0.035500000000000004,0.035492900355,0.012115358195760113,0.012739299142841758,2.874751620151687e-07,2.1640061415291486e-08,0.000974419957523748,0,0.0001696386967194162,0.0011440802943045796,0.0019356055774467978,5.0
sulfuric_acid_addition,0.035750000000000004,0.0357428503575,0.012168006367797633,0.012794658695739211,2.874751620151688e-07,2.1792456213990722e-08,0.0009812820699006755,0,0.00017037587403970623,0.0011516797363965957,0.0019327538557008946,5.0
sulfuric_acid_addition,0.036000000000000004,0.03599280036,0.012220514048864454,0.012849870522380973,2.8747516201516867e-07,2.1944851012689958e-08,0.0009881441822776036,0,0.0001711110842117878,0.0011592772113404042,0.0019299295635558837,5.0
sulfuric_acid_addition,0.036250000000000004,0.036242750362500006,0.01227288258561548,0.012904936038774677,2.874751620151688e-07,2.20972458113892e-08,0.0009950062946545313,0,0.0001718443460914618,0.0011668727379918046,0.0019271322494247415,5.0
sulfuric_acid_addition,0.0365,0.036492700365,0.012325113302611025,0.012959856637695492,2.8747516201516867e-07,2.2249640610088426e-08,0.001001868407031459,0,0.00017257567822516178,0.001174466334897231,0.0019243614722037885,5.0
sulfuric_acid_addition,0.03675,0.036742650367500004,0.012377207502827987,0.013014633689223629,2.874751620151687e-07,2.240203540878766e-08,0.001008730519408387,0,0.00017330509885711125,0.001182058020300907,0.0019216168009595102,5.0
sulfuric_acid_addition,0.037,0.03699260037,0.01242916646815578,0.013069268541265801,2.874751620151687e-07,2.25544302074869e-08,0.0010155926317853147,0,0.0001740326259362678,0.0011896478121517899,0.0019188978146268004,5.0
sulfuric_acid_addition,0.03725,0.0372425503725,0.012480991459877641,0.013123762520061342,2.8747516201516867e-07,2.2706825006186133e-08,0.0010224547441622426,0,0.00017475827712306206,0.0011972357281103108,0.0019162041017181245,5.0
sulfuric_acid_addition,0.0375,0.037492500375,0.012532683719137768,0.013178116930673363,2.874751620151687e-07,2.2859219804885372e-08,0.0010293168565391705,0,0.0001754820697959389,0.001204821785554914,0.0019135352600431368,5.0
sulfuric_acid_addition,0.03775,0.0377424503775,0.012584244467394812,0.013232333057465644,2.874751620151688e-07,2.3011614603584614e-08,0.001036178968916098,0,0.00017620402105770715,0.0012124060015884087,0.001910890896438316,5.0
sulfuric_acid_addition,0.038,0.03799240038,0.012635674906862297,0.013286412164565706,2.8747516201516883e-07,2.3164009402283853e-08,0.0010430410812930259,0,0.00017692414774170598,0.001219988393044134,0.001908270626506195,5.0
sulfuric_acid_addition,0.03825,0.0382423503825,0.01268697622093626,0.013340355496314477,2.874751620151688e-07,2.3316404200983083e-08,0.0010499031936699536,0,0.00017764246641779319,0.001227568976491948,0.0019056740743637716,5.0
sulfuric_acid_addition,0.0385,0.038492300385000004,0.012738149574610742,0.013394164277703194,2.874751620151687e-07,2.3468798999682315e-08,0.0010567653060468815,0,0.00017835899339816252,0.0012351477682440437,0.0019031008723997482,5.0
sulfuric_acid_addition,0.03875,0.0387422503875,0.012789196114881425,0.013447839714797818,2.874751620151687e-07,2.362119379838155e-08,0.0010636274184238092,0,0.0001790737447429956,0.0012427247843606033,0.001900550661040199,5.0
sulfuric_acid_addition,0.039,0.038992200389999995,0.012840116971137874,0.013501382995151474,2.8747516201516867e-07,2.377358859708078e-08,0.0010704895308007371,0,0.0001797867362659539,0.0012503000406552881,0.001898023088522353,5.0
sulfuric_acid_addition,0.03925,0.0392421503925,0.012890913255544801,0.013554795288205357,2.8747516201516883e-07,2.3925983395780032e-08,0.001077351643177665,0,0.00018049798353951744,0.001257873552700578,0.001895517810676134,5.0
sulfuric_acid_addition,0.0395,0.03949210039500001,0.012941586063412659,0.013608077745678411,2.874751620151688e-07,2.407837819447926e-08,0.0010842137555545927,0,0.0001812075019001735,0.0012654453358329609,0.001893034490713171,5.0
sulfuric_acid_addition,0.03975,0.039742050397500006,0.012992136473558001,0.01366123150194624,2.8747516201516867e-07,2.4230772993178487e-08,0.0010910758679315207,0,0.00018191530645346265,0.0012730154051579763,0.0018905727990229512,5.0
sulfuric_acid_addition,0.04,0.039992000400000005,0.013042565548653936,0.013714257674409614,2.874751620151687e-07,2.4383167791877726e-08,0.0010979379803084481,0,0.00018262141207888555,0.0012805837755551256,0.0018881324129758554,5.0
sulfuric_acid_addition,0.04025,0.040241950402500004,0.013092874335570933,0.013767157363852835,2.8747516201516867e-07,2.4535562590576962e-08,0.0011048000926853763,0,0.0001833258334346752,0.001288150461682642,0.0018857130167327775,5.0
sulfuric_acid_addition,0.0405,0.040491900404999996,0.013143063865708406,0.013819931654792388,2.874751620151686e-07,2.468795738927619e-08,0.0011116622050623037,0,0.00018402858496243936,0.0012957154779821324,0.0018833143010610935,5.0
sulfuric_acid_addition,0.04075,0.0407418504075,0.013193135155317358,0.0138725816158162,2.8747516201516867e-07,2.4840352187975437e-08,0.0011185243174392317,0,0.00018472968089167866,0.0013032788386830984,0.0018809359631567118,5.0
sulfuric_acid_addition,0.041,0.04099180041,0.013243089205814303,0.01392510829991374,2.8747516201516867e-07,2.499274698667467e-08,0.0011253864298161596,0,0.00018542913524418166,0.001310840557807328,0.001878577706471975,5.0
sulfuric_acid_addition,0.04125,0.0412417504125,0.013292927004086873,0.013977512744797348,2.8747516201516867e-07,2.51451417853739e-08,0.0011322485421930873,0,0.0001861269618383044,0.001318400649173177,0.001876239240549189,5.0
sulfuric_acid_addition,0.0415,0.041491700415000006,0.013342649522791261,0.014029795973215011,2.8747516201516867e-07,2.5297536584073137e-08,0.0011391106545700152,0,0.00018682317429313474,0.0013259591263997338,0.0018739202808595562,5.0
sulfuric_acid_addition,0.04175,0.041741650417500005,0.013392257720641863,0.01408195899325492,2.874751620151687e-07,2.544993138277238e-08,0.001145972766946943,0,0.00018751778603254827,0.0013335160029108739,0.0018716205486473114,5.0
sulfuric_acid_addition,0.042,0.041991600420000004,0.013441752542693301,0.014134002798642006,2.874751620151687e-07,2.560232618147162e-08,0.001152834879323871,0,0.00018821081028915705,0.0013410712919392095,0.0018693397707788563,5.0
