unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_softening,0.009250000000000001,0.009239825925,0.9116721435853866,0.9586232589800341,2.4575676650352744e-05,4.8203328239441e-07,0.013134537415031344,0,0.012717826403016143,0.02585284585132988,0.35274559882186457,10.0
lime_softening,0.0095,0.009489550950000002,0.9296091742487026,0.9774840467225108,2.4575676650352748e-05,4.950612089456104e-07,0.013489524912734894,0,0.012968047980769401,0.02645806795471324,0.35054313416447064,10.0
lime_softening,0.00975,0.009739275975,0.9474194739633855,0.9962115768725,2.457567665035275e-05,5.080891354968108e-07,0.013844512410438443,0,0.01321650166178923,0.02706152216136317,0.348413041541516,10.0
lime_softening,0.01,0.009989001,0.9651071543549897,1.0148101728042718,2.4575676650352744e-05,5.211170620480109e-07,0.014199499908141996,0,0.013463244803252106,0.02766326582845615,0.3463511765408482,10.0
lime_softening,0.01025,0.010238726025,0.9826760944888014,1.0332839133549747,2.4575676650352748e-05,5.341449885992112e-07,0.014554487405845544,0,0.01370833151811878,0.028263353068952925,0.3443537282575313,10.0
lime_softening,0.0105,0.010488451050000002,1.0001299593608235,1.051636652267906,2.457567665035275e-05,5.471729151504116e-07,0.014909474903549096,0,0.013951812933083486,0.028861835009547733,0.3424171850879102,10.0
lime_softening,0.010750000000000001,0.010738176075000001,1.017472216514269,1.0698720356647538,2.4575676650352744e-05,5.602008417016116e-07,0.015264462401252645,0,0.014193737420374053,0.0294587600224684,0.34053830475227714,10.0
lime_softening,0.011000000000000001,0.010987901100000001,1.034706151010674,1.0879935177877238,2.457567665035275e-05,5.732287682528121e-07,0.015619449898956193,0,0.014434150806598904,0.03005417393432335,0.3387140879384254,10.0
lime_softening,0.01125,0.011237626124999999,1.051834878952177,1.106004375218214,2.4575676650352744e-05,5.862566948040121e-07,0.01597443739665974,0,0.01467309656138287,0.030648120214737416,0.33694175505737756,10.0
lime_softening,0.0115,0.011487351149999998,1.0688613597241883,1.123907719749984,2.4575676650352748e-05,5.992846213552125e-07,0.016329424894363294,0,0.014910615968152428,0.031240640147137077,0.33521872568363303,10.0
lime_softening,0.01175,0.011737076175,1.085788407104676,1.1417065100705668,2.4575676650352748e-05,6.123125479064127e-07,0.016684412392066843,0,0.01514674827911023,0.03183177298372498,0.33354260031895916,10.0
lime_softening,0.012,0.011986801200000001,1.1026186993668234,1.1594035623842147,2.4575676650352744e-05,6.253404744576131e-07,0.017039399889770393,0,0.015381530856167187,0.032421556086412034,0.33191114417384976,10.0
lime_softening,0.01225,0.012236526225,1.119354788485307,1.1770015600923003,2.4575676650352744e-05,6.383684010088133e-07,0.017394387387473943,0,0.015614999299370035,0.03301002505524499,0.33032227270650716,10.0
lime_softening,0.0125,0.012486251250000002,1.1359991085423582,1.1945030626322897,2.457567665035275e-05,6.513963275600138e-07,0.017749374885177492,0,0.015847187564165897,0.03359721384567095,0.32877403869730887,10.0
lime_softening,0.012750000000000001,0.012735976275000001,1.1525539834177507,1.211910513563765,2.4575676650352744e-05,6.644242541112139e-07,0.018104362382881045,0,0.016078128068677623,0.03418315487581278,0.32726462066860806,10.0
lime_softening,0.013000000000000001,0.012985701300000003,1.1690216338365353,1.2292262479791167,2.4575676650352748e-05,6.774521806624143e-07,0.018459349880584595,0,0.01630785179201967,0.03476787912478493,0.32579231248648893,10.0
lime_softening,0.013250000000000001,0.013235426325,1.1854041838394476,1.246452499307179,2.4575676650352748e-05,6.904801072136144e-07,0.01881433737828814,0,0.016536388364560294,0.03535141622295565,0.32435551400366947,10.0
lime_softening,0.0135,0.01348515135,1.2017036667332768,1.2635914055700406,2.4575676650352744e-05,7.035080337648146e-07,0.019169324875991694,0,0.016763766150929213,0.03593379453495467,0.32295272262182995,10.0
lime_softening,0.01375,0.013734876375,1.2179220305718201,1.2806450151462687,2.4575676650352748e-05,7.16535960316015e-07,0.019524312373695243,0,0.016990012326476893,0.03651504123613245,0.3215825256678487,10.0
lime_softening,0.014,0.013984601400000001,1.2340611432123059,1.2976152920877395,2.4575676650352744e-05,7.295638868672151e-07,0.019879299871398793,0,0.017215152947811667,0.03709518238309732,0.32024359349220755,10.0
lime_softening,0.01425,0.014234326424999999,1.2501227969871462,1.3145041210319843,2.457567665035275e-05,7.425918134184155e-07,0.02023428736910234,0,0.01743921301797069,0.03767424297888645,0.3189346732096179,10.0
lime_softening,0.0145,0.01448405145,1.2661087130265087,1.3313133117473739,2.4575676650352748e-05,7.556197399696159e-07,0.020589274866805892,0,0.017662216546719796,0.03825224703326566,0.31765458301199223,10.0
lime_softening,0.014750000000000001,0.014733776475000002,1.2820205452633655,1.3480446033444289,2.4575676650352737e-05,7.686476665208158e-07,0.020944262364509445,0,0.01788418660642395,0.038829217618599914,0.31640220699256155,10.0
lime_softening,0.015000000000000001,0.014983501500000001,1.2978598841493187,1.3646996681830086,2.457567665035274e-05,7.816755930720163e-07,0.02129924986221299,0,0.018105145383882998,0.03940517692168906,0.31517649042738954,10.0
lime_softening,0.01525,0.015233226525,1.313628260106559,1.3812801155020469,2.4575676650352748e-05,7.947035196232168e-07,0.021654237359916544,0,0.018325114228486497,0.03998014629192266,0.3139764354669879,10.0
lime_softening,0.0155,0.01548295155,1.3293271467386971,1.39778749479574,2.4575676650352744e-05,8.077314461744168e-07,0.02200922485762009,0,0.018544113697004826,0.04055414628607109,0.31280109719631155,10.0
lime_softening,0.01575,0.015732676575,1.3449579638209326,1.4142232989577106,2.457567665035275e-05,8.207593727256174e-07,0.02236421235532364,0,0.018762163595302014,0.041127196709998384,0.31164958002625603,10.0
lime_softening,0.016,0.0159824016,1.3605220800879736,1.430588967212504,2.4575676650352744e-05,8.337872992768173e-07,0.02271919985302719,0,0.018979283017227233,0.0416993166575537,0.3105210343839944,10.0
lime_softening,0.01625,0.016232126625000003,1.376020815836333,1.4468858878519042,2.4575676650352744e-05,8.468152258280176e-07,0.02307418735073074,0,0.019195490380916846,0.04227052454687341,0.30941465367316234,10.0
lime_softening,0.0165,0.01648185165,1.391455445356018,1.4631154007918528,2.4575676650352748e-05,8.598431523792181e-07,0.023429174848434292,0,0.01941080346271645,0.04284083815430312,0.30832967147811413,10.0
lime_softening,0.01675,0.016731576675,1.4068271992052106,1.479278799964279,2.4575676650352748e-05,8.728710789304184e-07,0.02378416234613784,0,0.019625239428912686,0.043410274646129454,0.3072653589892817,10.0
lime_softening,0.017,0.016981301700000003,1.42213726634027,1.495377335556794,2.457567665035274e-05,8.858990054816183e-07,0.02413914984384139,0,0.019838814865446766,0.04397885060829364,0.3062210226291426,10.0
lime_softening,0.01725,0.017231026724999998,1.4373867961122389,1.5114122161120194,2.457567665035274e-05,8.989269320328187e-07,0.024494137341544937,0,0.020051545805765732,0.044546582074242703,0.3051960018604667,10.0
lime_softening,0.0175,0.017480751750000002,1.4525769001400368,1.5273846104972486,2.4575676650352744e-05,9.119548585840192e-07,0.024849124839248494,0,0.020263447756953518,0.045113484551060595,0.30418966716043205,10.0
lime_softening,0.017750000000000002,0.017730476775000004,1.467708654069609,1.5432956497541939,2.4575676650352748e-05,9.249827851352196e-07,0.025204112336952043,0,0.020474535724271044,0.04567957304400822,0.30320141814588497,10.0
lime_softening,0.018000000000000002,0.0179802018,1.4827830992274724,1.5591464288376873,2.4575676650352748e-05,9.380107116864198e-07,0.025559099834655593,0,0.020684824234223242,0.046244862079590526,0.3022306818365151,10.0
lime_softening,0.018250000000000002,0.018229926825000003,1.4978012441763853,1.5749380082514692,2.4575676650352744e-05,9.5103863823762e-07,0.025914087332359143,0,0.020894327356260577,0.046809365727257954,0.3012769110440406,10.0
lime_softening,0.0185,0.018479651849999997,1.5127640661801822,1.5906714155884616,2.4575676650352748e-05,9.6406656478882e-07,0.026269074830062685,0,0.021103058723213542,0.047373097619841015,0.30033958287667495,10.0
lime_softening,0.01875,0.018729376875,1.5276725125842412,1.6063476469823297,2.4575676650352748e-05,9.770944913400206e-07,0.02662406232776624,0,0.021311031550550166,0.04793607097280775,0.299418197349188,10.0
lime_softening,0.019,0.0189791019,1.5425275021174953,1.6219676684765465,2.4575676650352748e-05,9.901224178912207e-07,0.026979049825469788,0,0.02151825865453906,0.04849829860242674,0.2985122760898107,10.0
lime_softening,0.01925,0.019228826925,1.557329926121424,1.6375324173166772,2.4575676650352744e-05,1.0031503444424208e-06,0.027334037323173337,0,0.021724752469393867,0.04905979294291164,0.29762136113605875,10.0
lime_softening,0.0195,0.01947855195,1.5720806497110063,1.653042803171123,2.457567665035275e-05,1.0161782709936216e-06,0.027689024820876887,0,0.021930525063468535,0.04962056606261642,0.29674501381229457,10.0
lime_softening,0.01975,0.019728276975,1.5867805128722372,1.6684997092851575,2.4575676650352744e-05,1.0292061975448215e-06,0.02804401231858044,0,0.02213558815456771,0.050180629679345695,0.2958828136825085,10.0
lime_softening,0.02,0.019978001999999998,1.6014303315004144,1.6839039935726858,2.4575676650352748e-05,1.0422341240960218e-06,0.028398999816283983,0,0.02233995312443078,0.05073999517483886,0.2950343575724001,10.0
lime_softening,0.02025,0.020227727025000003,1.6160308983831115,1.6992564896498417,2.4575676650352748e-05,1.055262050647222e-06,0.02875398731398754,0,0.022543631032444406,0.051298673608482594,0.29419925865536867,10.0
lime_softening,0.0205,0.02047745205,1.6305829841314115,1.714558007814179,2.4575676650352748e-05,1.0682899771984223e-06,0.02910897481169109,0,0.022746632628633193,0.05185667573030148,0.2933771455975055,10.0
lime_softening,0.02075,0.020727177075,1.6450873380627322,1.729809335972963,2.4575676650352744e-05,1.0813179037496224e-06,0.029463962309394638,0,0.022948968365975115,0.0524140119932735,0.29256766175710974,10.0
lime_softening,0.021,0.0209769021,1.6595446890383097,1.7450112405237825,2.457567665035275e-05,1.094345830300823e-06,0.029818949807098188,0,0.02315064841208442,0.05297069256501291,0.2917704644346434,10.0
lime_softening,0.02125,0.021226627125,1.6739557462581773,1.7601644671904735,2.4575676650352748e-05,1.1073737568520229e-06,0.030173937304801734,0,0.023351682660301576,0.05352672733886016,0.2909852241693858,10.0
lime_softening,0.021500000000000002,0.02147635215,1.6883212000162733,1.7752697418171113,2.4575676650352744e-05,1.1204016834032232e-06,0.03052892480250529,0,0.023552080740227015,0.05408212594441571,0.2902116240793704,10.0
lime_softening,0.021750000000000002,0.021726077175000004,1.7026417224181176,1.7903277711226508,2.4575676650352748e-05,1.1334296099544238e-06,0.03088391230020884,0,0.02375185202773274,0.05463689775755154,0.2894493592414697,10.0
lime_softening,0.022000000000000002,0.021975802200000005,1.71691796806332,1.805339243418581,2.457567665035275e-05,1.1464575365056243e-06,0.031238899797912393,0,0.023951005654483316,0.05519105190993222,0.2886981361087586,10.0
lime_softening,0.02225,0.022225527224999996,1.7311505746950215,1.8203048292918151,2.4575676650352748e-05,1.159485463056824e-06,0.031593887295615936,0,0.02414955051699555,0.055744597298074544,0.28795767196251687,10.0
lime_softening,0.0225,0.022475252249999998,1.7453401638182298,1.8352251822548686,2.4575676650352748e-05,1.1725133896080246e-06,0.03194887479331948,0,0.024347495285264305,0.05629754259197339,0.2872276943964482,10.0
lime_softening,0.02275,0.022724977275,1.759487341288857,1.850100939365233,2.4575676650352744e-05,1.1855413161592247e-06,0.03230386229102304,0,0.024544848410979554,0.05684989624331875,0.28650794083088854,10.0
lime_softening,0.023,0.0229747023,1.7735926978751664,1.8649327218157374,2.4575676650352748e-05,1.198569242710425e-06,0.03265884978872659,0,0.024741618135358575,0.05740166649332787,0.2857981580549501,10.0
lime_softening,0.02325,0.023224427325,1.787656809793195,1.8797211354975445,2.4575676650352748e-05,1.2115971692616252e-06,0.033013837286430134,0,0.024937812496615072,0.057952861380214465,0.2850981017947117,10.0
lime_softening,0.0235,0.02347415235,1.801680239217634,1.8944667715373422,2.4575676650352748e-05,1.2246250958128255e-06,0.03336882478413369,0,0.025133439337085995,0.05850348874631549,0.28440753630571025,10.0
lime_softening,0.02375,0.023723877374999997,1.815663534769532,1.9091702068101628,2.457567665035275e-05,1.237653022364026e-06,0.03372381228183723,0,0.02532850631003497,0.05905355624489457,0.28372623398812447,10.0
lime_softening,0.024,0.0239736024,1.829607231982114,1.923832004429193,2.457567665035274e-05,1.250680948915226e-06,0.03407879977954078,0,0.025523020886150487,0.05960307134664018,0.2830539750231619,10.0
lime_softening,0.02425,0.024223327425,1.8435118537459076,1.938452714213822,2.4575676650352754e-05,1.263708875466427e-06,0.03443378727724433,0,0.02571699035975541,0.06015204134587521,0.2823905470292747,10.0
lime_softening,0.0245,0.024473052449999998,1.8573779107343054,1.953032873137122,2.4575676650352744e-05,1.2767368020176266e-06,0.034788774774947885,0,0.02591042185474356,0.060700473366493465,0.28173574473693075,10.0
lime_softening,0.02475,0.024722777475,1.87120590181061,1.9675730057538565,2.4575676650352737e-05,1.2897647285688268e-06,0.035143762272651445,0,0.026103322330258007,0.06124837436763802,0.2810893696807595,10.0
lime_softening,0.025,0.0249725025,1.8849963144175486,1.9820736246100523,2.457567665035275e-05,1.3027926551200275e-06,0.035498749770354984,0,0.026295698586124804,0.06179575114913491,0.2804512299079801,10.0
lime_softening,0.02525,0.025222227524999998,1.898749624950178,1.9965352306351123,2.457567665035275e-05,1.315820581671228e-06,0.03585373726805854,0,0.026487557268054983,0.062342610356695194,0.27982113970209865,10.0
lime_softening,0.025500000000000002,0.02547195255,1.9124662991130477,2.0109583135173694,2.4575676650352744e-05,1.3288485082224278e-06,0.03620872476576209,0,0.026678904872627016,0.06288895848689732,0.279198919320929,10.0
lime_softening,0.025750000000000002,0.025721677575,1.9261467922624278,2.025343352063943,2.457567665035274e-05,1.3418764347736277e-06,0.03656371226346563,0,0.026869747752060868,0.06343480189196127,0.2785843947480666,10.0
lime_softening,0.026000000000000002,0.025971402600000002,1.9397915497343754,2.0396908145456956,2.4575676650352748e-05,1.3549043613248286e-06,0.03691869976116919,0,0.027060092118794538,0.06398014678432505,0.277977397456998,10.0
lime_softening,0.026250000000000002,0.026221127625000003,1.9534010071593433,2.0540011590280494,2.457567665035275e-05,1.367932287876029e-06,0.03727368725887274,0,0.02724994404987284,0.06452499924103346,0.27737776418709054,10.0
lime_softening,0.0265,0.026470852649999998,1.9669755907640163,2.0682748336883634,2.4575676650352748e-05,1.3809602144272287e-06,0.03762867475657628,0,0.027439309491158026,0.06506936520794873,0.2767853367307573,10.0
lime_softening,0.02675,0.026720577675,1.9805157176610022,2.0825122771205438,2.457567665035275e-05,1.3939881409784292e-06,0.03798366225427983,0,0.027628194261370982,0.0656132505037918,0.27619996173113875,10.0
lime_softening,0.027,0.0269703027,1.9940217961269797,2.096713918627519,2.4575676650352744e-05,1.4070160675296291e-06,0.03833864975198339,0,0.027816604055971368,0.06615666082402229,0.27562149048969076,10.0
lime_softening,0.02725,0.027220027725000002,2.0074942258698627,2.1108801785021605,2.4575676650352744e-05,1.4200439940808297e-06,0.038693637249686934,0,0.028004544450884586,0.0666996017445656,0.27504977878310466,10.0
lime_softening,0.0275,0.02746975275,2.02093339828551,2.1250114682972137,2.4575676650352748e-05,1.43307192063203e-06,0.03904862474739049,0,0.028192020906082867,0.06724207872539398,0.2744846866890279,10.0
lime_softening,0.02775,0.027719477774999998,2.03433969670449,2.139108191084772,2.4575676650352748e-05,1.4460998471832302e-06,0.039403612245094026,0,0.02837903876902764,0.06778409711396885,0.27392607842008604,10.0
lime_softening,0.028,0.027969202800000002,2.0477134966293558,2.1531707417057677,2.4575676650352744e-05,1.4591277737344303e-06,0.039758599742797586,0,0.02856560327797951,0.06832566214855082,0.2733738221657375,10.0
lime_softening,0.02825,0.028218927825,2.061055165962892,2.1671995070099808,2.4575676650352744e-05,1.4721557002856306e-06,0.04011358724050113,0,0.02875171956518234,0.06886677896138377,0.2728277899415303,10.0
lime_softening,0.0285,0.028468652850000005,2.0743650652277443,2.1811948660869733,2.4575676650352748e-05,1.485183626836831e-06,0.040468574738204685,0,0.028937392659927036,0.06940745258175857,0.27228785744534534,10.0
lime_softening,0.02875,0.028718377875,2.0876435477778386,2.195157190488397,2.4575676650352748e-05,1.4982115533880315e-06,0.04082356223590824,0,0.029122627491500845,0.06994768793896247,0.271753903920252,10.0
lime_softening,0.029,0.0289681029,2.1008909600019505,2.209086844442051,2.4575676650352748e-05,1.5112394799392318e-06,0.041178549733611784,0,0.02930742889202721,0.07048748986511894,0.27122581202360974,10.0
lime_softening,0.02925,0.029217827925000005,2.1141076415197997,2.222984185058069,2.457567665035275e-05,1.5242674064904324e-06,0.04153353723131534,0,0.029491801599201204,0.07102686309792303,0.27070346770208664,10.0
lime_softening,0.029500000000000002,0.029467552950000003,2.1272939253709913,2.2368495625275973,2.4575676650352737e-05,1.5372953330416317e-06,0.04188852472901889,0,0.029675750258925333,0.07156581228327727,0.2701867600722746,10.0
lime_softening,0.029750000000000002,0.029717277975000005,2.140450138197129,2.250683320314281,2.4575676650352748e-05,1.5503232595928326e-06,0.042243512226722436,0,0.029859279427849952,0.07210434197783198,0.2696755813066085,10.0
lime_softening,0.030000000000000002,0.029967003000000002,2.1535766004174035,2.2644857953388997,2.457567665035274e-05,1.5633511861440325e-06,0.04259849972442598,0,0.03004239357582278,0.0726424566514349,0.2691698265243097,10.0
lime_softening,0.03025,0.030216728024999997,2.1666736263979405,2.278257318157434,2.4575676650352748e-05,1.576379112695233e-06,0.04295348722212953,0,0.030225097088251267,0.07318016068949348,0.26866939368709397,10.0
lime_softening,0.0305,0.03046645305,2.1797415246151757,2.2919982131328576,2.457567665035275e-05,1.5894070392464336e-06,0.04330847471983308,0,0.030407394268381703,0.07371745839525404,0.2681741834993966,10.0
lime_softening,0.03075,0.030716178075,2.1927805978135244,2.305708798600921,2.4575676650352748e-05,1.6024349657976336e-06,0.043663462217536635,0,0.030589289339498667,0.0742543539920011,0.2676840993128859,10.0
lime_softening,0.031,0.0309659031,2.2057911431575796,2.3193893870301947,2.4575676650352744e-05,1.6154628923488337e-06,0.04401844971524018,0,0.030770786447048233,0.07479085162518076,0.2671990470350459,10.0
lime_softening,0.03125,0.031215628125000002,2.2187734523790748,2.333040285176597,2.4575676650352748e-05,1.6284908189000342e-06,0.044373437212943734,0,0.030951889660688098,0.07532695536445073,0.2667189350416242,10.0
lime_softening,0.0315,0.03146535315000001,2.231727811918839,2.3466617942326593,2.4575676650352744e-05,1.6415187454512346e-06,0.04472842471064729,0,0.031132602976267805,0.07586266920566054,0.26624367409275185,10.0
lime_softening,0.03175,0.03171507817500001,2.2446545030639355,2.3602542099717283,2.4575676650352748e-05,1.6545466720024351e-06,0.04508341220835085,0,0.0313129303177419,0.07639799707276475,0.2657731772525544,10.0
lime_softening,0.032,0.0319648032,2.2575538020802086,2.3738178228873394,2.4575676650352748e-05,1.6675745985536352e-06,0.04543839970605439,0,0.03149287553901891,0.07693294281967186,0.26530735981208114,10.0
lime_softening,0.03225,0.032214528225,2.270425980340398,2.3873529183279287,2.457567665035274e-05,1.680602525104835e-06,0.04579338720375794,0,0.031672442425748557,0.0774675102320316,0.26484613921539135,10.0
lime_softening,0.0325,0.032464253250000005,2.2832713044480366,2.4008597766271103,2.4575676650352744e-05,1.6936304516560355e-06,0.046148374701461485,0,0.03185163469705011,0.07800170302896325,0.2643894349886466,10.0
lime_softening,0.03275,0.032713978275,2.296090036357261,2.4143386732296603,2.4575676650352744e-05,1.7066583782072354e-06,0.04650336219916503,0,0.032030456007183794,0.07853552486472704,0.263937168672061,10.0
lime_softening,0.033,0.03296370330000001,2.308882433488743,2.4277898788134133,2.4575676650352748e-05,1.7196863047584362e-06,0.046858349696868584,0,0.03220890994716796,0.07906897933034131,0.263489263754578,10.0
lime_softening,0.03325,0.033213428325,2.3216487488418562,2.441213659407212,2.4575676650352744e-05,1.7327142313096363e-06,0.04721333719457214,0,0.03238700004634389,0.07960206995514735,0.26304564561113997,10.0
lime_softening,0.0335,0.03346315335,2.3343892311032604,2.4546102765050786,2.4575676650352748e-05,1.7457421578608368e-06,0.04756832469227568,0,0.03256472977389048,0.08013480020832403,0.2626062414424338,10.0
lime_softening,0.03375,0.033712878375,2.34710412475202,2.4679799871767494,2.457567665035275e-05,1.7587700844120374e-06,0.047923312189979236,0,0.03274210254029068,0.08066717350035432,0.262170980216993,10.0
lime_softening,0.034,0.0339626034,2.3597936701614066,2.481323044174719,2.457567665035274e-05,1.7717980109632367e-06,0.04827829968768278,0,0.03291912169875162,0.08119919318444536,0.26173979261555025,10.0
lime_softening,0.03425,0.03421232842500001,2.3724581036975034,2.494639696037925,2.4575676650352748e-05,1.7848259375144376e-06,0.048633287185386335,0,0.03309579054658017,0.08173086255790402,0.2613126109775353,10.0
lime_softening,0.0345,0.03446205345,2.3850976578147467,2.507930187192206,2.457567665035274e-05,1.7978538640656373e-06,0.048988274683089875,0,0.03327211232651572,0.08226218486346966,0.2608893692496222,10.0
lime_softening,0.03475,0.034711778475,2.3977125611485093,2.5211947580476575,2.4575676650352744e-05,1.8108817906168383e-06,0.04934326218079344,0,0.033448090228021705,0.08279316329060576,0.2604700029362311,10.0
lime_softening,0.035,0.034961503500000005,2.410303038604841,2.53443364509299,2.4575676650352748e-05,1.8239097171680382e-06,0.04969824967849698,0,0.033623727388537535,0.08332380097675168,0.2600544490518987,10.0
lime_softening,0.035250000000000004,0.035211228525000006,2.4228693114474855,2.5476470809870313,2.4575676650352744e-05,1.8369376437192383e-06,0.050053237176200534,0,0.03379902689469243,0.08385410100853669,0.259642646075434,10.0
lime_softening,0.035500000000000004,0.03546095355,2.435411597382247,2.5608352946474326,2.457567665035275e-05,1.8499655702704389e-06,0.05040822467390407,0,0.03397399178348235,0.08438406642295669,0.25923453390577766,10.0
lime_softening,0.035750000000000004,0.03571067857500001,2.447930110638843,2.5739985113367436,2.457567665035274e-05,1.8629934968216388e-06,0.05076321217160763,0,0.03414862504341186,0.08491370020851632,0.2588300538194944,10.0
lime_softening,0.036000000000000004,0.0359604036,2.4604250620502994,2.58713695274589,2.4575676650352748e-05,1.8760214233728396e-06,0.051118199669311186,0,0.03432292961560168,0.08544300530633625,0.2584291484298236,10.0
lime_softening,0.036250000000000004,0.036210128625000004,2.47289665913,2.600250837075195,2.457567665035274e-05,1.8890493499240397e-06,0.051473187167014746,0,0.034496908394863496,0.08597198461122817,0.2580317616472215,10.0
lime_softening,0.0365,0.03645985365,2.4853451061464717,2.6133403791130148,2.4575676650352744e-05,1.9020772764752396e-06,0.05182817466471827,0,0.034670564230743287,0.08650064097273803,0.2576378386413324,10.0
lime_softening,0.03675,0.036709578675,2.497770604195984,2.626405790312077,2.4575676650352748e-05,1.9151052030264397e-06,0.052183162162421824,0,0.034843899928533976,0.08702897719615882,0.2572473258043256,10.0
lime_softening,0.037,0.036959303699999994,2.510173351273032,2.6394472788635928,2.4575676650352748e-05,1.92813312957764e-06,0.05253814966012537,0,0.035016918250258794,0.08755699604351375,0.25686017071554024,10.0
lime_softening,0.03725,0.037209028725,2.5225535423388044,2.6524650497692526,2.457567665035275e-05,1.9411610561288404e-06,0.052893137157828916,0,0.035189621915626315,0.08808470023451137,0.2564763221073855,10.0
lime_softening,0.0375,0.037458753750000004,2.5349113693876784,2.665459304911144,2.4575676650352748e-05,1.954188982680041e-06,0.05324812465553248,0,0.03536201360295811,0.08861209244747328,0.2560957298324399,10.0
lime_softening,0.03775,0.037708478775000005,2.5472470215118292,2.6784302431196885,2.457567665035275e-05,1.9672169092312415e-06,0.05360311215323603,0,0.035534095950090015,0.08913917532023527,0.25571834483170236,10.0
lime_softening,0.038,0.0379582038,2.5595606849640133,2.69137806023966,2.4575676650352748e-05,1.9802448357824414e-06,0.053958099650939575,0,0.03570587155524799,0.08966595145102335,0.25534411910394644,10.0
lime_softening,0.03825,0.038207928825,2.5718525432185895,2.704302949194347,2.4575676650352744e-05,1.9932727623336413e-06,0.05431308714864313,0,0.035877342977899324,0.09019242339930478,0.2549730056761325,10.0
lime_softening,0.0385,0.03845765385,2.5841227770308404,2.717205100047929,2.4575676650352744e-05,2.0063006888848417e-06,0.054668074646346675,0,0.03604851273958023,0.09071859368661578,0.25460495857483456,10.0
lime_softening,0.03875,0.038707378875,2.596371564494645,2.730084700066119,2.4575676650352748e-05,2.0193286154360424e-06,0.05502306214405023,0,0.036219383324700295,0.09124446479736596,0.2542399327986413,10.0
lime_softening,0.039,0.0389571039,2.6085990810985717,2.7429419337751484,2.457567665035275e-05,2.032356541987243e-06,0.055378049641753774,0,0.03638995718132508,0.09177003917962084,0.2538778842914908,10.0
lime_softening,0.03925,0.039206828925,2.620805499780435,2.7557769830191274,2.4575676650352744e-05,2.0453844685384427e-06,0.05573303713945732,0,0.036560236721937076,0.09229531924586293,0.2535187699169032,10.0
lime_softening,0.0395,0.03945655395,2.6329909909803653,2.768590027015854,2.4575676650352744e-05,2.058412395089643e-06,0.05608802463716088,0,0.0367302243241761,0.09282030737373206,0.2531625474330743,10.0
lime_softening,0.03975,0.03970627897500001,2.645155722692448,2.781381242411109,2.4575676650352748e-05,2.0714403216408438e-06,0.056443012134864426,0,0.03689992233155965,0.09334500590674571,0.2528091754687959,10.0
lime_softening,0.04,0.039956003999999996,2.6572998605149833,2.794150803331505,2.4575676650352748e-05,2.0844682481920437e-06,0.056797999632567965,0,0.03706933305418402,0.09386941715500018,0.25245861350017196,10.0
lime_softening,0.04025,0.040205729025000005,2.669423567699402,2.806898881435921,2.4575676650352744e-05,2.097496174743244e-06,0.05715298713027153,0,0.03723845876940666,0.09439354339585293,0.25211082182809874,10.0
lime_softening,0.0405,0.04045545405,2.681527005197875,2.8196256459655658,2.4575676650352748e-05,2.110524101294444e-06,0.05750797462797507,0,0.03740730172251036,0.09491738687458673,0.25176576155647734,10.0
lime_softening,0.04075,0.040705179075,2.693610331709688,2.8323312637927374,2.4575676650352748e-05,2.1235520278456443e-06,0.057862962125678624,0,0.037575864127350145,0.09544094980505662,0.2514233945711343,10.0
lime_softening,0.041,0.0409549041,2.705673703726389,2.845015899468298,2.4575676650352748e-05,2.1365799543968446e-06,0.05821794962338218,0,0.03774414816698313,0.0959642343703197,0.25108368351942,10.0
lime_softening,0.04125,0.041204629125,2.7177172755757653,2.857679715267917,2.457567665035274e-05,2.149607880948044e-06,0.05857293712108572,0,0.037912155994281924,0.0964872427232486,0.2507465917904599,10.0
lime_softening,0.0415,0.04145435415,2.729741199464682,2.870322871237113,2.4575676650352744e-05,2.162635807499245e-06,0.058927924618789276,0,0.03807988973253232,0.0970099769871291,0.2504120834960342,10.0
lime_softening,0.04175,0.041704079175000006,2.7417456255208252,2.8829455252351477,2.4575676650352748e-05,2.1756637340504456e-06,0.059282912116492836,0,0.03824735147601552,0.0975324392562424,0.25008012345206293,10.0
lime_softening,0.042,0.0419538042,2.753730701833371,2.89554783297779,2.457567665035275e-05,2.1886916606016464e-06,0.05963789961419638,0,0.03841454329057553,0.09805463159643252,0.24975067716067162,10.0
lime_softening,0.04225,0.042203529225,2.765696574492625,2.9081299480789955,2.4575676650352748e-05,2.201719587152846e-06,0.05999288711189992,0,0.03858146721417212,0.0985765560456592,0.2494237107928183,10.0
lime_softening,0.0425,0.042453254249999996,2.7776433876286672,2.9206920220915435,2.4575676650352748e-05,2.2147475137040458e-06,0.06034787460960347,0,0.03874812525741991,0.09909821461453708,0.24909919117146065,10.0
lime_softening,0.04275,0.04270297927500001,2.789571283449014,2.933234204546638,2.4575676650352744e-05,2.2277754402552465e-06,0.060702862107307035,0,0.03891451940411375,0.09961960928686103,0.2487770857552415,10.0
lime_softening,0.043000000000000003,0.042952704300000005,2.8014804022753537,2.9457566429925346,2.4575676650352744e-05,2.2408033668064464e-06,0.06105784960501058,0,0.03908065161174118,0.10014074202011856,0.2484573626226763,10.0
