unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,radon_removal
packed_tower_aeration,0.004,0.00399920004,0.043594350723526916,0.04583945978578855,0.052313949834009346,0.0004437182703774657,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0006047808735464466,0.00586981171279061,0.07571468766627958,0.999
packed_tower_aeration,0.0045000000000000005,0.004499100045,0.048620531634183,0.051124489013343426,0.05231670760159394,0.0004992093689692678,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0006745086715592422,0.006597694680503547,0.07542185725400943,0.999
packed_tower_aeration,0.005000000000000001,0.0049990000500000015,0.05360570920042517,0.05636640322424707,0.05231917463194732,0.0005547032328118191,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0007436676335177925,0.007325011577412987,0.07516205424302051,0.999
packed_tower_aeration,0.0055,0.0054989000549999995,0.058554284727652436,0.06156983039112653,0.052321406432580674,0.0006101995845183062,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0008123188183730796,0.008051823185083098,0.07492876338689634,0.999
packed_tower_aeration,0.006,0.00599880006,0.06346982886224939,0.06673852504865523,0.05232344399005622,0.0006656981973582497,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0008805117614112997,0.008778178812069597,0.07471721001728726,0.999
packed_tower_aeration,0.006500000000000001,0.006498700065,0.068355294818257,0.07187559250139723,0.052325318431307215,0.0007211988825267093,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0009482874323300814,0.009504119239265175,0.07452379275802636,0.999
packed_tower_aeration,0.007000000000000001,0.006998600070000001,0.07321316458952155,0.07698364256588192,0.05232705395270505,0.0007767014803537062,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0010156802636277088,0.010229678739498139,0.07434572954515405,0.999
packed_tower_aeration,0.0075,0.007498500075,0.07804555252050861,0.08206489847531481,0.052328669736212544,0.0008322058540377259,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0010827195874325804,0.010954886508095365,0.07418082753151714,0.999
packed_tower_aeration,0.008,0.007998400079999999,0.08285428070002877,0.08712127615608026,0.05233018124590739,0.0008877118850573989,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0011494306814342193,0.011679767704225016,0.07402732830755834,0.999
packed_tower_aeration,0.0085,0.008498300085,0.08764093513333461,0.09215444329270134,0.052331601130785554,0.000943219469734483,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.001215835548154195,0.012404344226730413,0.07388380070712552,0.999
packed_tower_aeration,0.009000000000000001,0.00899820009,0.09240690843984002,0.09716586422449178,0.05233293986914255,0.0009987285166081566,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0012819535072881023,0.013128635303846333,0.07374906468187173,0.999
packed_tower_aeration,0.009500000000000001,0.009498100095000002,0.09715343288011408,0.10215683467343996,0.05233420623851319,0.0010542389443944516,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0013478016538863566,0.013852657949339223,0.0736221360449088,0.999
packed_tower_aeration,0.01,0.009998000100000001,0.10188160629765226,0.10712850902198134,0.05233540766493968,0.001109750680376357,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0014133952182422678,0.014576427320785373,0.0735021855847221,0.999
packed_tower_aeration,0.0105,0.010497900105000001,0.10659241277454878,0.11208192203243805,0.052336550486942614,0.0011652636591166264,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0014787478524465015,0.015299957004838213,0.07338850829290543,0.999
packed_tower_aeration,0.011000000000000001,0.010997800110000002,0.1112867392791812,0.11701800635205903,0.05233764015803223,0.0012207778214162455,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0015438718613390498,0.016023259247138717,0.07328049984955569,0.999
packed_tower_aeration,0.0115,0.011497700115,0.11596538923079022,0.12193760677617592,0.052338681404170556,0.0012762931134626255,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0016087783906895397,0.016746345139643924,0.07317763840795283,0.999
packed_tower_aeration,0.012,0.011997600120000002,0.12062909366138509,0.12684149198494643,0.05233967834769929,0.0013318094861261669,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0016734775820454377,0.017469224774771704,0.07307947030949533,0.999
packed_tower_aeration,0.0125,0.012497500125000002,0.12527852048308485,0.13173036428796372,0.05234063460595482,0.0013873268943742452,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0017379787012971198,0.0181919073733798,0.072985598755018,0.999
packed_tower_aeration,0.013000000000000001,0.012997400130000001,0.12991428224548843,0.1366048677811311,0.05234155337053183,0.0014428452967790806,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0018022902462952331,0.018914401391891086,0.07289567472868021,0.999
packed_tower_aeration,0.013500000000000002,0.013497300135000003,0.13453694267778044,0.14146559522568614,0.05234243747158102,0.0014983646551014165,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0018664200376087986,0.019636714612635324,0.07280938965841229,0.999
packed_tower_aeration,0.014,0.013997200139999999,0.13914702224396072,0.14631309388952468,0.052343289430408654,0.0015538849339359465,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0019303752955924544,0.020358854220561846,0.07272646942958803,0.999
packed_tower_aeration,0.0145,0.014497100145,0.14374500289002898,0.15114787053886547,0.05234411150284257,0.0016094061004074437,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.001994162706243764,0.021080826868792993,0.07264666946369229,0.999
packed_tower_aeration,0.015000000000000001,0.014997000150000002,0.14833133212449198,0.15597039572890334,0.052344905715244146,0.0016649281239088465,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.002057788477811758,0.021802638734970726,0.07256977064283684,0.999
packed_tower_aeration,0.0155,0.015496900155,0.1529064265449386,0.16078110751200295,0.05234567389461351,0.0017204509758742984,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0021212583897208238,0.022524295569953577,0.07249557591178005,0.999
packed_tower_aeration,0.016,0.01599680016,0.15747067490133212,0.16558041465875073,0.05234641769391401,0.0017759746295814933,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0021845778350675095,0.023245802740115798,0.07242390742689138,0.999
packed_tower_aeration,0.0165,0.016496700165000003,0.16202444076946562,0.17036869946909308,0.05234713861349894,0.001831499059978752,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0022477518577091516,0.02396716526426304,0.07235460414990481,0.999
packed_tower_aeration,0.017,0.016996600170000004,0.16656806489450673,0.17514632023657384,0.052347838019338865,0.0018870242435330674,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.002310785184775681,0.024688387845992216,0.07228751980586562,0.999
packed_tower_aeration,0.0175,0.017496500175,0.17110186725385385,0.17991361341742731,0.0523485171586064,0.0019425501580960449,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0023736822552874602,0.025409474902175308,0.07222252114119135,0.999
packed_tower_aeration,0.018000000000000002,0.017996400180000004,0.17562614887998373,0.1846708955473029,0.05234917717306525,0.0019980767827851693,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0024364472454434963,0.026130430588128813,0.0721594864305302,0.999
packed_tower_aeration,0.018500000000000003,0.018496300185,0.18014119347710894,0.18941846494118006,0.0523498191106244,0.0020536040978782733,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.002499084091049202,0.026851258819935962,0.07209830419104002,0.999
packed_tower_aeration,0.019,0.018996200190000003,0.184647268859912,0.1941566032061975,0.052350443935351404,0.002109132084719423,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0025615965074758345,0.02757196329431208,0.07203887207051192,0.999
packed_tower_aeration,0.0195,0.019496100195,0.1891446282381062,0.19888557659236866,0.052351052536184835,0.0021646607256347087,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0026239880074811024,0.028292547506340967,0.07198109588192925,0.999
packed_tower_aeration,0.02,0.0199960002,0.19363351136687307,0.20360563720226701,0.052351645734543616,0.0022201900038566844,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.002686261917169094,0.029013014765359273,0.07192488876195746,0.999
packed_tower_aeration,0.0205,0.020495900205000004,0.19811414558018642,0.20831702407756603,0.05235222429099674,0.0022757199034563655,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0027484213903254937,0.02973336820922369,0.07187017043479028,0.999
packed_tower_aeration,0.021,0.020995800210000002,0.2025867467215094,0.2130199641776671,0.05235278891112912,0.0023312504092818536,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0028104694213290688,0.030453610817161095,0.07181686656594106,0.999
packed_tower_aeration,0.021500000000000002,0.021495700215000003,0.20705151998425844,0.21771467326344773,0.05235334025071733,0.0023867815069028224,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0028724088568113587,0.031173745421372693,0.07176490819313229,0.999
packed_tower_aeration,0.022000000000000002,0.02199560022,0.21150866067267862,0.22240135669732156,0.05235387892031021,0.002442313182560165,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.002934242406212231,0.03189377471753924,0.07171423122352485,0.999
packed_tower_aeration,0.0225,0.022495500225000003,0.21595835489230367,0.2270802101692573,0.052354405489294785,0.002497845423120217,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.002995972651358584,0.03261370127435398,0.07166477598823674,0.999
packed_tower_aeration,0.023,0.02299540023,0.22040078017793793,0.23175142035710172,0.05235492048951523,0.0025533782160330506,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.003057602055176285,0.033333527542192855,0.07161648684650834,0.999
packed_tower_aeration,0.0235,0.023495300235,0.22483610606604884,0.23641516552845035,0.052355424418502654,0.0026089115492943984,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0031191329696309243,0.03405325586101718,0.0715693118330329,0.999
packed_tower_aeration,0.024,0.023995200240000004,0.22926449461756923,0.24107161609037406,0.05235591774236492,0.0026644454114108235,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0031805676429806115,0.03477288846759163,0.0715232023429358,0.999
packed_tower_aeration,0.0245,0.024495100245000002,0.23368610089634848,0.24572093509251045,0.05235640089837841,0.002719979791367779,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0032419082264134873,0.0354924275020898,0.07147811284969023,0.999
packed_tower_aeration,0.025,0.024995000250000003,0.23810107340784492,0.25036327868834896,0.05235687429731801,0.002775514678600289,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0033031567801336693,0.036211875014150824,0.0714340006519299,0.999
packed_tower_aeration,0.025500000000000002,0.025494900255,0.2425095545020904,0.2549987965589481,0.052357338325556405,0.0028310500629659748,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0033643152789515425,0.03693123296844273,0.0713908256456856,0.999
packed_tower_aeration,0.026000000000000002,0.02599480026,0.2469116807444822,0.25962763230282304,0.05235779334695946,0.0028865859347201824,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.003425385617427731,0.037650503249781454,0.071348550119048,0.999
packed_tower_aeration,0.026500000000000003,0.026494700265000004,0.2513075832575386,0.2642499237953018,0.05235823970460113,0.002942122284493046,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.00348636961461424,0.03836968766784917,0.07130713856666425,0.999
packed_tower_aeration,0.027,0.026994600270000002,0.2556973880363982,0.2688658035202727,0.052358677722318066,0.002997659103268262,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0035472690184313567,0.03908878796154984,0.07126655752181725,0.999
packed_tower_aeration,0.0275,0.027494500275,0.26008121624052777,0.2734753988769149,0.052359107706121566,0.003053196382363452,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0036080855097144855,0.039807805803036486,0.0712267754041296,0.999
packed_tower_aeration,0.028,0.027994400279999998,0.2644591844638337,0.2780788324637211,0.05235952994548234,0.003108734113411941,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0036688207059613846,0.04052674280144021,0.07118776238118267,0.999
packed_tower_aeration,0.0285,0.028494300285000003,0.26883140498513247,0.2826762223418668,0.052359944714501575,0.003164272288345852,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0037294761648069205,0.04124560050632801,0.07114949024255596,0.999
packed_tower_aeration,0.029,0.02899420029,0.2731979860007274,0.28726768227976485,0.05236035227298009,0.003219810899380369,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0037900533872495907,0.04196438041091353,0.07111193228497542,0.999
packed_tower_aeration,0.029500000000000002,0.029494100295000002,0.2775590318406576,0.29185332198045144,0.0523607528673962,0.0032753499389990993,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0038505538206515194,0.04268308395504252,0.07107506320741767,0.999
