unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sodium_bisulfite_addition,0.0045000000000000005,0.004499100045,0.00581777777041189,0.006117393325588102,6.918827885797506e-07,6.601989806351488e-09,0.0007411081367082027,0,8.146026083828429e-05,0.0008225749995362933,0.009258164079181232,10.0
sodium_bisulfite_addition,0.004750000000000001,0.004749050047500001,0.006015421961249295,0.006325216192253634,6.918827885797506e-07,6.968767017815461e-09,0.0007822808109697694,0,8.422766584654516e-05,0.0008665154455833324,0.009175675318401064,10.0
sodium_bisulfite_addition,0.005,0.004999000050000001,0.006209128978919638,0.006528899121333999,6.918827885797506e-07,7.3355442292794315e-09,0.0008234534852313362,0,8.693994273444613e-05,0.0009104007635100115,0.009098978282224586,10.0
sodium_bisulfite_addition,0.00525,0.0052489500525000005,0.006399168547703205,0.00672872572790992,6.918827885797508e-07,7.702321440743405e-09,0.0008646261594929029,0,8.960086816914323e-05,0.0009542347299834868,0.009027405897898468,10.0
sodium_bisulfite_addition,0.0055000000000000005,0.005498900055,0.0065857800392506586,0.006924947711272068,6.918827885797507e-07,8.069098652207375e-09,0.0009057988337544697,0,9.221379382164726e-05,0.0009980206966747692,0.00896039515791463,10.0
sodium_bisulfite_addition,0.00575,0.0057488500575,0.006769177104615308,0.0071177897255029965,6.918827885797507e-07,8.435875863671346e-09,0.0009469715080160365,0,9.478171122432978e-05,0.00104176165511623,0.008897467010875433,10.0
sodium_bisulfite_addition,0.006,0.00599880006,0.006949551429719452,0.007307453328350004,6.918827885797507e-07,8.80265307513532e-09,0.0009881441822776036,0,9.730730435479284e-05,0.0010854602892854718,0.008838210823762358,10.0
sodium_bisulfite_addition,0.00625,0.0062487500625,0.007127075809601371,0.007494120213795842,6.918827885797507e-07,9.169430286599288e-09,0.00102931685653917,0,9.979299268133612e-05,0.0011291190186507928,0.008782272233146263,10.0
sodium_bisulfite_addition,0.006500000000000001,0.006498700065,0.00730190668720911,0.007677954881600379,6.918827885797506e-07,9.53620749806326e-09,0.0010704895308007371,0,0.0001022409667110324,0.0011727400337192676,0.008729343542909867,10.0
sodium_bisulfite_addition,0.006750000000000001,0.006748650067500001,0.00747418626692837,0.007859106859675181,6.918827885797506e-07,9.902984709527234e-09,0.001111662205062304,0,0.00010465321758324943,0.001216325325630263,0.008679156059213794,10.0
sodium_bisulfite_addition,0.007,0.00699860007,0.007644044287129598,0.008037712567916772,6.918827885797507e-07,1.0269761920991207e-08,0.0011528348793238708,0,0.00010703156188877399,0.001259876710974566,0.00863147391596798,10.0
sodium_bisulfite_addition,0.00725,0.0072485500725,0.007811599516911077,0.008213896892031997,6.918827885797508e-07,1.0636539132455179e-08,0.0011940075535854374,0,0.00010937766262714092,0.001303395852751711,0.008586089059083703,10.0
sodium_bisulfite_addition,0.007500000000000001,0.007498500075000001,0.00797696102794633,0.008387774520885568,6.918827885797506e-07,1.1003316343919147e-08,0.0012351802278470043,0,0.00011169304701498268,0.001346884278178331,0.008542817140305109,10.0
sodium_bisulfite_addition,0.00775,0.0077484500775,0.008140229281569272,0.00855945108957009,6.918827885797507e-07,1.1370093555383117e-08,0.001276352902108571,0,0.0001139791217073466,0.001390343393909473,0.008501494131390517,10.0
sodium_bisulfite_addition,0.008,0.007998400079999999,0.008301497063009403,0.008729024161754388,6.918827885797507e-07,1.173687076684709e-08,0.001317525576370138,0,0.00011623718587881363,0.0014337744991197185,0.008461973513514645,10.0
sodium_bisulfite_addition,0.00825,0.008248350082500001,0.008460850288355606,0.00889658407820592,6.918827885797507e-07,1.2103647978311064e-08,0.0013586982506317048,0,0.00011846844252256895,0.0014771787968022522,0.008424123929549924,10.0
sodium_bisulfite_addition,0.0085,0.008498300085,0.00861836870490395,0.009062214693206505,6.918827885797506e-07,1.2470425189775032e-08,0.0013998709248932717,0,0.00012067400825664017,0.0015205574035751018,0.00838782721151109,10.0
sodium_bisulfite_addition,0.00875,0.008748250087500001,0.008774126501685613,0.009225994016522424,6.918827885797507e-07,1.2837202401239008e-08,0.0014410435991548385,0,0.00012285492187248155,0.0015639113582297214,0.008352976714120311,10.0
sodium_bisulfite_addition,0.009000000000000001,0.00899820009,0.008928192843922286,0.009387994775384283,6.918827885797506e-07,1.3203979612702977e-08,0.0014822162734164054,0,0.0001250121518183946,0.0016072416292144127,0.008319475899735836,10.0
sodium_bisulfite_addition,0.009250000000000001,0.009248150092500003,0.00908063234273019,0.009548284908380795,6.918827885797506e-07,1.3570756824166952e-08,0.0015233889476779722,0,0.0001271466027763022,0.0016505491212110985,0.008287237130908022,10.0
sodium_bisulfite_addition,0.0095,0.009498100095,0.00923150546944947,0.009706928001126117,6.918827885797507e-07,1.3937534035630922e-08,0.0015645616219395386,0,0.00012925912146317015,0.0016938346809367442,0.008256180635395632,10.0
sodium_bisulfite_addition,0.00975,0.0097480500975,0.009380868922407614,0.009863983671911606,6.918827885797506e-07,1.430431124709489e-08,0.0016057342962011055,0,0.00013135050176641194,0.0017370991022787644,0.008226233615187048,10.0
sodium_bisulfite_addition,0.01,0.009998000100000001,0.009528775952653133,0.01001950791421477,6.918827885797506e-07,1.4671088458558863e-08,0.0016469069704626723,0,0.00013342148930479687,0.0017803431308559276,0.008197329476365162,10.0
sodium_bisulfite_addition,0.01025,0.010247950102500002,0.009675276654156984,0.010173553401846069,6.918827885797506e-07,1.5037865670022833e-08,0.0016880796447242394,0,0.00013547278549183743,0.0018235674680817467,0.008169407160857773,10.0
sodium_bisulfite_addition,0.0105,0.010497900105000001,0.009820418223127037,0.010326169761618079,6.918827885797508e-07,1.540464288148681e-08,0.0017292523189858058,0,0.0001375050511666986,0.0018667727747953859,0.008142410564472995,10.0
sodium_bisulfite_addition,0.010750000000000001,0.010747850107500002,0.009964245190377695,0.010477403817682146,6.918827885797507e-07,1.5771420092950776e-08,0.0017704249932473726,0,0.00013951890984782668,0.0019099596745152923,0.008116288028317672,10.0
sodium_bisulfite_addition,0.011000000000000001,0.01099780011,0.010106799630113935,0.010627299811064802,6.918827885797507e-07,1.6138197304414753e-08,0.00181159766750894,0,0.00014151495065633412,0.001953128756362578,0.008090991892877084,10.0
sodium_bisulfite_addition,0.01125,0.011247750112500001,0.01024812134800367,0.010775899597425857,6.918827885797506e-07,1.650497451587872e-08,0.0018527703417705063,0,0.00014349373094938014,0.0019962805776944023,0.008066478105805863,10.0
sodium_bisulfite_addition,0.0115,0.011497700115,0.01038824805100628,0.010923242825633103,6.918827885797507e-07,1.6871751727342696e-08,0.0018939430160320732,0,0.00014545577869810213,0.0020394156664819024,0.008042705875926245,10.0
sodium_bisulfite_addition,0.01175,0.0117476501175,0.010527215501083825,0.011069367099389642,6.918827885797507e-07,1.7238528938806662e-08,0.0019351156902936396,0,0.00014740159463987306,0.0020825345234624514,0.008019637367116491,10.0
sodium_bisulfite_addition,0.012,0.01199760012,0.01066505765463404,0.011214308123847693,6.918827885797507e-07,1.760530615027064e-08,0.0019762883645552073,0,0.0001493316542306361,0.002125637624091994,0.007997237426750363,10.0
sodium_bisulfite_addition,0.01225,0.012247550122500001,0.010801806789240215,0.011358099838886086,6.918827885797508e-07,1.797208336173461e-08,0.0020174610388167735,0,0.00015124640941965045,0.0021687254203197857,0.007975473344158145,10.0
sodium_bisulfite_addition,0.0125,0.012497500125000002,0.010937493619126246,0.011500774540511249,6.918827885797506e-07,1.8338860573198575e-08,0.002058633713078341,0,0.00015314629026608808,0.0022117983422050022,0.007954314635252748,10.0
sodium_bisulfite_addition,0.012750000000000001,0.0127474501275,0.011072147400528478,0.011642362991655695,6.918827885797508e-07,1.870563778466256e-08,0.002099806387339907,0,0.00015503170641444506,0.002254856799392137,0.00793373285002613,10.0
sodium_bisulfite_addition,0.013000000000000001,0.012997400130000001,0.01120579602804476,0.011782894523489065,6.918827885797506e-07,1.9072414996126522e-08,0.0021409790616014742,0,0.0001569030484436172,0.0022979011824600876,0.007913701400091884,10.0
sodium_bisulfite_addition,0.013250000000000001,0.013247350132500002,0.01133846612289155,0.011922397128220463,6.918827885797506e-07,1.943919220759049e-08,0.0021821517358630413,0,0.0001587606891026715,0.0023409318641579207,0.007894195403845627,10.0
sodium_bisulfite_addition,0.0135,0.013497300135,0.011470183113888113,0.01206089754425335,6.918827885797508e-07,1.980596941905447e-08,0.0022233244101246075,0,0.00016060498444478362,0.00238394920053881,0.007875191547148669,10.0
sodium_bisulfite_addition,0.01375,0.0137472501375,0.011600971311890246,0.012198421334452593,6.918827885797508e-07,2.017274663051844e-08,0.0022644970843861746,0,0.00016243627486945528,0.0024269535320022607,0.007856667957723273,10.0
sodium_bisulfite_addition,0.014,0.013997200139999999,0.011730853978312698,0.012334992958195802,6.918827885797507e-07,2.0539523841982408e-08,0.002305669758647741,0,0.00016425488608196221,0.0024699451842535454,0.007838604091687988,10.0
sodium_bisulfite_addition,0.01425,0.014247150142500001,0.011859853388306448,0.01247063583780423,6.918827885797508e-07,2.0906301053446385e-08,0.0023468424329093083,0,0.0001660611299779596,0.0025129244691883216,0.007820980630866154,10.0
sodium_bisulfite_addition,0.0145,0.014497100145000002,0.011987990889094155,0.012605372419882504,6.918827885797508e-07,2.1273078264910358e-08,0.002388015107170875,0,0.00016785530546029216,0.002555891685709432,0.007803779389675698,10.0
sodium_bisulfite_addition,0.014750000000000001,0.014747050147500001,0.012115286953911614,0.012739224232038063,6.918827885797506e-07,2.163985547637432e-08,0.0024291877814324415,0,0.00016963769919428026,0.0025988471204821985,0.00778698323055818,10.0
sodium_bisulfite_addition,0.015000000000000001,0.014997000150000002,0.012241761231954912,0.01287221193540059,6.918827885797506e-07,2.2006632687838294e-08,0.0024703604556940086,0,0.0001714085863070775,0.002641791048633774,0.007770575987033998,10.0
sodium_bisulfite_addition,0.01525,0.0152469501525,0.012367432594690511,0.013004355373317074,6.918827885797507e-07,2.2373409899302268e-08,0.0025115331299555748,0,0.00017316823103610257,0.002684723734401577,0.007754542393581725,10.0
sodium_bisulfite_addition,0.0155,0.015496900155,0.012492319178848243,0.013135673616558928,6.918827885797506e-07,2.2740187110766234e-08,0.002552705804217142,0,0.00017491688733102512,0.002727645431735278,0.0077388680216355105,10.0
sodium_bisulfite_addition,0.01575,0.0157468501575,0.012616438426384349,0.013266185005343142,6.918827885797508e-07,2.3106964322230214e-08,0.002593878478478709,0,0.00017665479941332644,0.0027705563848563577,0.007723539221077684,10.0
sodium_bisulfite_addition,0.016,0.01599680016,0.012739807121672683,0.013395907188438826,6.918827885797507e-07,2.3473741533694184e-08,0.0026350511527402764,0,0.00017838220229704897,0.002813456828778859,0.0077085430666757986,10.0
sodium_bisulfite_addition,0.01625,0.016246750162499997,0.012862441426156525,0.013524857159603585,6.918827885797506e-07,2.3840518745158147e-08,0.002676223827001842,0,0.00018009932227398964,0.002856346989794577,0.007693867308976364,10.0
sodium_bisulfite_addition,0.0165,0.016496700165000003,0.012984356910670755,0.013653051291570299,6.918827885797507e-07,2.4207295956622127e-08,0.0027173965012634096,0,0.00018180637736627306,0.0028992270859256397,0.00767950032922217,10.0
sodium_bisulfite_addition,0.01675,0.016746650167500002,0.013105568585623732,0.013780505367783354,6.918827885797509e-07,2.4574073168086104e-08,0.0027585691755249767,0,0.00018350357774895727,0.0029420973273471024,0.007665431097908161,10.0
sodium_bisulfite_addition,0.017,0.01699660017,0.013226090929210507,0.013907234612064848,6.918827885797506e-07,2.4940850379550064e-08,0.0027997418497865433,0,0.00018519112614507363,0.0029849579167819966,0.007651649136632764,10.0
sodium_bisulfite_addition,0.01725,0.017246550172500003,0.013345937913812667,0.01403325371637402,6.918827885797507e-07,2.5307627591014044e-08,0.0028409145240481104,0,0.00018686921819527626,0.003027809049870978,0.0076381444829384925,10.0
sodium_bisulfite_addition,0.0175,0.017496500175000002,0.013465123030725903,0.014158576866808287,6.918827885797507e-07,2.5674404802478017e-08,0.002882087198309677,0,0.00018853804280407637,0.0030706509155185562,0.007624907657867976,10.0
sodium_bisulfite_addition,0.017750000000000002,0.0177464501775,0.013583659313343642,0.01428321776798084,6.918827885797506e-07,2.604118201394198e-08,0.002923259872571244,0,0.00019019778246445843,0.0031134836962177165,0.0076119296359903705,10.0
sodium_bisulfite_addition,0.018000000000000002,0.01799640018,0.013701559358913347,0.014407189665897385,6.918827885797506e-07,2.6407959225405953e-08,0.0029644325468328107,0,0.0001918486135625108,0.003156307568354547,0.007599201817678078,10.0
sodium_bisulfite_addition,0.018250000000000002,0.018246350182500003,0.013818835348972039,0.014530505369444098,6.918827885797507e-07,2.6774736436869927e-08,0.0030056052210943774,0,0.00019349070666356313,0.0031991227024943773,0.0075867160034363,10.0
sodium_bisulfite_addition,0.0185,0.018496300185,0.013935499068558099,0.014653177270588841,6.918827885797507e-07,2.7141513648333893e-08,0.0030467778953559435,0,0.00019512422678118907,0.0032419292636507806,0.00757446437010753,10.0
sodium_bisulfite_addition,0.01875,0.0187462501875,0.014051561924288216,0.014775217363389059,6.918827885797508e-07,2.7508290859797876e-08,0.003087950569617511,0,0.00019674933363031892,0.0032847274115386897,0.007562439448790853,10.0
sodium_bisulfite_addition,0.019,0.018996200190000003,0.014167034961380609,0.01489663726189171,6.918827885797507e-07,2.7875068071261843e-08,0.0031291232438790772,0,0.00019836618186559778,0.003327517300812746,0.007550634104331379,10.0
sodium_bisulfite_addition,0.01925,0.0192461501925,0.014281928879699106,0.01501744821700361,6.918827885797506e-07,2.824184528272581e-08,0.0031702959181406443,0,0.00019997492130603445,0.0033702990812919612,0.0075390415162492055,10.0
sodium_bisulfite_addition,0.0195,0.019496100195,0.014396254048886257,0.015137661132403899,6.918827885797506e-07,2.860862249418978e-08,0.003211468592402211,0,0.0002015756971468942,0.0034130728981715992,0.007527655160989568,10.0
sodium_bisulfite_addition,0.01975,0.0197460501975,0.014510020522648227,0.015257286579564612,6.918827885797507e-07,2.8975399705653756e-08,0.0032526412666637776,0,0.00020316865015971544,0.0034558388922231982,0.007516468795387114,10.0
sodium_bisulfite_addition,0.02,0.019996000200000003,0.014623238052249162,0.015376334811939993,6.918827885797506e-07,2.9342176917117726e-08,0.0032938139409253446,0,0.000204753916881257,0.0034985971999835185,0.007505476441246974,10.0
sodium_bisulfite_addition,0.02025,0.0202459502025,0.014735916099268033,0.015494815778380336,6.918827885797507e-07,2.9708954128581703e-08,0.0033349866151869117,0,0.00020633162979211917,0.0035413479539331593,0.007494672370954348,10.0
sodium_bisulfite_addition,0.0205,0.020495900205,0.014848063847666864,0.015612739135821707,6.918827885797506e-07,3.007573134004566e-08,0.0033761592894484783,0,0.00020790191748572216,0.0035840912826655405,0.00748405109403221,10.0
sodium_bisulfite_addition,0.02075,0.0207458502075,0.014959690215215517,0.015730114261299118,6.918827885797506e-07,3.0442508551509636e-08,0.0034173319637100454,0,0.00020946490482827578,0.0036268273110468723,0.007473607344574031,10.0
sodium_bisulfite_addition,0.021,0.02099580021,0.015070803864314553,0.01584695026332675,6.918827885797508e-07,3.080928576297362e-08,0.0034585046379716116,0,0.00021102071311032027,0.003669556160367695,0.007463336069484641,10.0
sodium_bisulfite_addition,0.02125,0.0212457502125,0.015181413212254732,0.01596325599268585,6.918827885797506e-07,3.1176062974437576e-08,0.0034996773122331786,0,0.00021256946019037958,0.0037122779484865323,0.0074532324174685066,10.0
sodium_bisulfite_addition,0.021500000000000002,0.021495700215000003,0.015291526440948736,0.016079040052657596,6.918827885797506e-07,3.154284018590155e-08,0.0035408499864947457,0,0.00021411126063122457,0.003754992789966156,0.007443291728709608,10.0
sodium_bisulfite_addition,0.021750000000000002,0.021745650217500002,0.015401151506168036,0.01619431080873569,6.918827885797507e-07,3.1909617397365535e-08,0.0035820226607563123,0,0.00021564622582920703,0.0037977007962029167,0.007433509525192088,10.0
sodium_bisulfite_addition,0.022000000000000002,0.02199560022,0.015510296146315517,0.016309076397850765,6.918827885797507e-07,3.2276394608829505e-08,0.00362319533501788,0,0.0002171744641370936,0.003840402075549582,0.007423881501614981,10.0
sodium_bisulfite_addition,0.02225,0.0222455502225,0.015618967890762126,0.016423344737136376,6.918827885797507e-07,3.264317182029346e-08,0.003664368009279445,0,0.00021869608098079533,0.0038830967334320607,0.007414403516858304,10.0
sodium_bisulfite_addition,0.0225,0.022495500225,0.01572717406777394,0.016537123532264296,6.918827885797506e-07,3.300994903175744e-08,0.0037055406835410126,0,0.00022021117897036183,0.003925784872460406,0.007405071585961287,10.0
sodium_bisulfite_addition,0.02275,0.0227454502275,0.01583492181205396,0.01665042028537474,6.918827885797507e-07,3.337672624322141e-08,0.0037467133578025793,0,0.00022171985800558148,0.003968466592534404,0.007395881872576636,10.0
sodium_bisulfite_addition,0.023,0.02299540023,0.015942218071921546,0.016763242302625506,6.918827885797507e-07,3.374350345468539e-08,0.0037878860320641463,0,0.00022322221537650718,0.004011141990944108,0.007386830681867747,10.0
sodium_bisulfite_addition,0.02325,0.0232453502325,0.016049069616150533,0.016875596701382285,6.918827885797508e-07,3.411028066614937e-08,0.0038290587063257134,0,0.00022471834585920358,0.004053811162465583,0.007377914453818396,10.0
sodium_bisulfite_addition,0.0235,0.023495300235000002,0.01615548304048576,0.016987490417070775,6.918827885797506e-07,3.4477057877613325e-08,0.00387023138058728,0,0.00022620834180699117,0.0040964741994521485,0.007369129756926726,10.0
sodium_bisulfite_addition,0.02375,0.0237452502375,0.0162614647738564,0.017098930209710005,6.918827885797506e-07,3.4843835089077295e-08,0.003911404054848847,0,0.0002276922932374451,0.0041391311919213815,0.0073604732822576836,10.0
sodium_bisulfite_addition,0.024,0.02399520024,0.016367021084303265,0.017209922670144883,6.918827885797507e-07,3.521061230054128e-08,0.003952576729110415,0,0.00022917028791538893,0.004181782227638105,0.0073519418378300005,10.0
sodium_bisulfite_addition,0.02425,0.024245150242500003,0.01647215808463603,0.017320474225994788,6.918827885797507e-07,3.557738951200524e-08,0.00399374940337198,0,0.00023064241143210684,0.004224427392193599,0.0073435323433156,10.0
sodium_bisulfite_addition,0.0245,0.024495100245000005,0.016576881737835402,0.017430591147333925,6.918827885797507e-07,3.594416672346922e-08,0.004034922077633548,0,0.00023210874728098454,0.004267066769081256,0.007335241825031071,10.0
sodium_bisulfite_addition,0.02475,0.0247450502475,0.016681197862214153,0.017540279552118183,6.918827885797507e-07,3.631094393493319e-08,0.0040760947518951145,0,0.000233569376929774,0.004309700439768823,0.007327067411202258,10.0
sodium_bisulfite_addition,0.025,0.02499500025,0.016785112136350127,0.017649545411372158,6.918827885797506e-07,3.667772114639715e-08,0.004117267426156682,0,0.00023502437988966502,0.004352328483767494,0.0073190063274845224,10.0
sodium_bisulfite_addition,0.02525,0.025244950252500006,0.016888630103803513,0.017758394554149393,6.918827885797507e-07,3.704449835786113e-08,0.004158440100418248,0,0.00023647383378133625,0.004394950978697942,0.007311055892722485,10.0
sodium_bisulfite_addition,0.025500000000000002,0.025494900255000005,0.01699175717762976,0.017866832672277694,6.918827885797508e-07,3.741127556932512e-08,0.004199612774679814,0,0.0002379178143981449,0.004437568000353529,0.00730321351493417,10.0
sodium_bisulfite_addition,0.025750000000000002,0.025744850257500004,0.017094498644699016,0.017974865324901015,6.918827885797507e-07,3.777805278078907e-08,0.004240785448941382,0,0.00023935639576660734,0.00448017962276077,0.007295476687505622,10.0
sodium_bisulfite_addition,0.026000000000000002,0.025994800260000006,0.0171968596698321,0.018082497942828454,6.918827885797506e-07,3.8144829992253044e-08,0.0042819581232029485,0,0.0002407896502043108,0.0045227859182372515,0.007287842985583091,10.0
sodium_bisulfite_addition,0.026250000000000002,0.026244750262500005,0.0172988452997625,0.01818973583270027,6.918827885797506e-07,3.8511607203717014e-08,0.004323130797464516,0,0.00024221764837538892,0.004565386957447109,0.007280310062650647,10.0
sodium_bisulfite_addition,0.0265,0.026494700265,0.017400460466933325,0.01829658418098039,6.918827885797506e-07,3.887838441518098e-08,0.004364303471726082,0,0.00024364045934368672,0.004607982809454184,0.007272875647282109,10.0
sodium_bisulfite_addition,0.02675,0.0267446502675,0.017501709993137556,0.018403048057784137,6.918827885797507e-07,3.924516162664496e-08,0.0044054761459876475,0,0.00024505815062373114,0.004650573541773005,0.007265537540056821,10.0
sodium_bisulfite_addition,0.027,0.026994600270000002,0.01760259859300946,0.018509132420549447,6.918827885797507e-07,3.961193883810894e-08,0.004446648820249215,0,0.0002464707882296177,0.004693159220417671,0.007258293610629587,10.0
sodium_bisulfite_addition,0.02725,0.027244550272499998,0.01770313087737462,0.01861484211755941,6.918827885797506e-07,3.997871604957289e-08,0.004487821494510782,0,0.0002478784367219173,0.004735739909948748,0.007251141794945667,10.0
sodium_bisulfite_addition,0.0275,0.027494500275,0.017803311356465443,0.018720181891323413,6.918827885797508e-07,4.034549326103688e-08,0.004528994168772349,0,0.00024928115925269985,0.0047783156735183106,0.007244080092592455,10.0
sodium_bisulfite_addition,0.02775,0.027744450277500003,0.017903144443008858,0.018825156381823815,6.918827885797507e-07,4.0712270472500846e-08,0.004570166843033916,0,0.00025067901760876803,0.004820886572913156,0.007237106564279923,10.0
sodium_bisulfite_addition,0.028,0.027994400279999998,0.018002634455192255,0.018929770129634656,6.918827885797507e-07,4.1079047683964816e-08,0.004611339517295482,0,0.0002520720722531859,0.004863452668596353,0.007230219329442474,10.0
sodium_bisulfite_addition,0.02825,0.028244350282500004,0.018101785619513637,0.01903402757891859,6.918827885797506e-07,4.144582489542879e-08,0.00465251219155705,0,0.00025346038236518726,0.004906014019747132,0.007223416563955329,10.0
sodium_bisulfite_addition,0.0285,0.028494300285000003,0.018200602073521352,0.0191379330803077,6.918827885797507e-07,4.181260210689276e-08,0.0046936848658186165,0,0.0002548440058785366,0.004948570684299261,0.007216696497959045,10.0
sodium_bisulfite_addition,0.02875,0.028744250287500002,0.018299087868448742,0.01924149089367385,6.918827885797506e-07,4.2179379318356726e-08,0.004734857540080182,0,0.0002562229995184196,0.00499112271897792,0.0072100574137860815,10.0
sodium_bisulfite_addition,0.029,0.028994200290000004,0.01839724697174852,0.019344705190793572,6.918827885797508e-07,4.2546156529820716e-08,0.00477603021434175,0,0.0002575974188369296,0.0050336701793352095,0.007203497643983884,10.0
sodium_bisulfite_addition,0.02925,0.029244150292500003,0.01849508326953157,0.019447580057912445,6.918827885797508e-07,4.2912933741284686e-08,0.004817202888603317,0,0.00025896731824721507,0.005076213119784273,0.007197015569429097,10.0
sodium_bisulfite_addition,0.029500000000000002,0.029494100295000002,0.018592600568914583,0.019550119498213683,6.918827885797509e-07,4.327971095274867e-08,0.004858375562864884,0,0.00026033275105635155,0.005118751593632189,0.007190609617528056,10.0
sodium_bisulfite_addition,0.029750000000000002,0.029744050297500005,0.018689802600280556,0.019652327434195004,6.918827885797507e-07,4.3646488164212626e-08,0.0048995482371264505,0,0.00026169376949699283,0.005161285653111607,0.007184278260498857,10.0
sodium_bisulfite_addition,0.030000000000000002,0.0299940003,0.0187866930194563,0.0197542077099583,6.918827885797507e-07,4.401326537567659e-08,0.004940720911388017,0,0.0002630504247578602,0.005203815349411253,0.0071780200137307,10.0
sodium_bisulfite_addition,0.03025,0.0302439503025,0.018883275409810458,0.019855764093415697,6.918827885797507e-07,4.4380042587140566e-08,0.004981893585649584,0,0.00026440276701311926,0.00524634073270529,0.007171833434216367,10.0
sodium_bisulfite_addition,0.0305,0.030493900305,0.018979553284275683,0.01995700027841588,6.918827885797507e-07,4.4746819798604535e-08,0.0050230662599111495,0,0.0002657508454506938,0.005288861852181643,0.00716571711905406,10.0
sodium_bisulfite_addition,0.03075,0.030743850307499997,0.019075530087298315,0.020057919886794177,6.918827885797507e-07,4.5113597010068505e-08,0.005064238934172716,0,0.0002670947082995655,0.005331378756069292,0.007159669704014941,10.0
sodium_bisulfite_addition,0.031,0.030993800310000003,0.019171209196718688,0.0201585264703497,6.918827885797506e-07,4.548037422153247e-08,0.005105411608434284,0,0.00026843440285610173,0.005373891491664607,0.007153689862173013,10.0
sodium_bisulfite_addition,0.03125,0.0312437503125,0.019266593925585083,0.020258823512752717,6.918827885797507e-07,4.584715143299645e-08,0.005146584282695851,0,0.00026976997550945446,0.005416400105356739,0.00714777630259414,10.0
sodium_bisulfite_addition,0.0315,0.031493700315000005,0.019361687523904166,0.02035881443138523,6.918827885797508e-07,4.621392864446043e-08,0.005187756956957418,0,0.00027110147176606983,0.0054589046426521326,0.007141927769081185,10.0
sodium_bisulfite_addition,0.03175,0.031743650317500004,0.019456493180330672,0.0204585025791177,6.918827885797508e-07,4.65807058559244e-08,0.005228929631218984,0,0.000272428936273347,0.005501405148198187,0.007136143038972504,10.0
sodium_bisulfite_addition,0.032,0.03199360032,0.019551014023798868,0.020557891246024508,6.918827885797507e-07,4.694748306738836e-08,0.005270102305480552,0,0.00027375241284248187,0.005543901665806102,0.00713042092199103,10.0
sodium_bisulfite_addition,0.03225,0.0322435503225,0.019645253125098218,0.020656983661040774,6.918827885797507e-07,4.731426027885233e-08,0.0053112749797421185,0,0.0002750719444705295,0.005586394238472927,0.007124760259141532,10.0
sodium_bisulfite_addition,0.0325,0.032493500325,0.019739213498395605,0.02075578299356298,6.918827885797507e-07,4.7681037490316315e-08,0.005352447654003686,0,0.00027638757336171787,0.0056288829084028946,0.007119159921653616,10.0
sodium_bisulfite_addition,0.03275,0.0327434503275,0.019832898102706338,0.020854292354995713,6.918827885797506e-07,4.804781470178027e-08,0.005393620328265253,0,0.0002776993409480455,0.0056713677170279995,0.007113618809968261,10.0
sodium_bisulfite_addition,0.033,0.032993400330000006,0.019926309843316007,0.02095251480024678,6.918827885797507e-07,4.8414591913244255e-08,0.005434793002526819,0,0.0002790072879091896,0.005713848705027923,0.007108135852765789,10.0
sodium_bisulfite_addition,0.03325,0.033243350332500005,0.020019451573155187,0.02105045332917268,6.918827885797505e-07,4.878136912470822e-08,0.005475965676788386,0,0.00028031145419175484,0.005756325912349265,0.007102710006033231,10.0
sodium_bisulfite_addition,0.0335,0.033493300335,0.020112326094128965,0.021148110887976607,6.918827885797509e-07,4.914814633617221e-08,0.005517138351049953,0,0.0002816118790278893,0.00579879937822418,0.0070973402521692834,10.0
sodium_bisulfite_addition,0.03375,0.0337432503375,0.020204936158402936,0.02124549037056069,6.918827885797507e-07,4.951492354763617e-08,0.00555831102531152,0,0.000282908600953291,0.005841269141188358,0.00709202559912497,10.0
sodium_bisulfite_addition,0.034,0.03399320034000001,0.020297284469647663,0.021342594619834517,6.918827885797506e-07,4.988170075910013e-08,0.005599483699573087,0,0.0002842016578246328,0.005883735239098479,0.007086765079578468,10.0
sodium_bisulfite_addition,0.03425,0.0342431503425,0.020389373684242977,0.02143942642898149,6.918827885797506e-07,5.02484779705641e-08,0.0056406563738346524,0,0.0002854910868364247,0.005926197709149048,0.007081557750142353,10.0
sodium_bisulfite_addition,0.0345,0.034493100345000006,0.020481206412443855,0.021535988542684712,6.918827885797507e-07,5.061525518202808e-08,0.00568182904809622,0,0.0002867769245373386,0.005968656587888741,0.007076402690601867,10.0
sodium_bisulfite_addition,0.03475,0.034743050347500005,0.020572785219509317,0.021632283658314044,6.918827885797507e-07,5.0982032393492064e-08,0.005723001722357787,0,0.0002880592068460153,0.006011111911236196,0.007071299003182743,10.0
sodium_bisulfite_addition,0.035,0.03499300035,0.02066411262679578,0.021728314427075762,6.918827885797505e-07,5.134880960495601e-08,0.005764174396619353,0,0.000289337969066373,0.0060535637144953315,0.007066245811847244,10.0
sodium_bisulfite_addition,0.035250000000000004,0.03524295035250001,0.02075519111281627,0.02182408345512631,6.918827885797507e-07,5.171558681642e-08,0.0058053470708809216,0,0.0002906132459024388,0.0060960120323701765,0.007061242261617114,10.0
