unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,uv_dose,uvt
uv_irradiation,0.04175,0.041741650417500005,0.31157008715052287,0.3276159466387748,0.1,0.0088529148759744,0,0,0.004362464780944049,0.01321537965691845,0.0300130214685015,100,0.85
uv_irradiation,0.042,0.041991600420000004,0.31305504238780646,0.3291773770707785,0.1,0.008905926342297601,0,0,0.0043832564589359035,0.013289182801233505,0.029984734402394117,100,0.85
uv_irradiation,0.04225,0.0422415504225,0.31453819919234355,0.33073691645074926,0.1,0.0089589378086208,0,0,0.004404022956078117,0.013362960764698919,0.02995664926845508,100,0.85
uv_irradiation,0.0425,0.042491500425,0.31601957036468264,0.3322945782384638,0.1,0.009011949274944002,0,0,0.004424764451598235,0.013436713726542236,0.029928763443018477,100,0.85
uv_irradiation,0.04275,0.0427414504275,0.31749916853954396,0.3338503757193305,0.1,0.0090649607412672,0,0,0.004445481122401948,0.013510441863669148,0.029901074351686444,100,0.85
uv_irradiation,0.043000000000000003,0.04299140043,0.31897700618892527,0.3354043220076549,0.1,0.0091179722075904,0,0,0.004466173143116582,0.013584145350706983,0.02987357946812235,100,0.85
uv_irradiation,0.043250000000000004,0.043241350432500006,0.3204530956251303,0.3369564300498245,0.1,0.009170983673913601,0,0,0.0044868406861335,0.0136578243600471,0.029846276312880237,100,0.85
uv_irradiation,0.043500000000000004,0.043491300435000005,0.3219274490037246,0.33850671262741644,0.1,0.0092239951402368,0,0,0.004507483921649482,0.013731479061886282,0.029819162452269392,100,0.85
uv_irradiation,0.043750000000000004,0.043741250437500004,0.32340007832641954,0.34005518236023013,0.1,0.009277006606560001,0,0,0.0045281030177071165,0.013805109624267117,0.02979223549725278,100,0.85
uv_irradiation,0.044000000000000004,0.04399120044,0.32487099544388764,0.34160185170924784,0.1,0.0093300180728832,0,0,0.00454869814023421,0.01387871621311741,0.02976549310237813,100,0.85
uv_irradiation,0.04425,0.044241150442499995,0.3263402120585096,0.3431467329795228,0.1,0.009383029539206398,0,0,0.004569269453082256,0.013952298992288652,0.029738932964740457,100,0.85
uv_irradiation,0.0445,0.044491100445,0.32780773972705735,0.3446898383230008,0.1,0.009436041005529599,0,0,0.004589817118063995,0.014025858123593592,0.029712552822975,100,0.85
uv_irradiation,0.04475,0.04474105044750001,0.32927358986331257,0.34623117974127315,0.1,0.009489052471852801,0,0,0.004610341294990088,0.01409939376684289,0.02968635045627957,100,0.85
uv_irradiation,0.045,0.04499100045,0.33073777374062546,0.3477707690882677,0.1,0.009542063938175999,0,0,0.004630842141704932,0.01417290607988093,0.029660323683465148,100,0.85
uv_irradiation,0.04525,0.0452409504525,0.33220030249441185,0.34930861807287406,0.1,0.009595075404499201,0,0,0.004651319814121632,0.014246395218620833,0.029634470362033826,100,0.85
uv_irradiation,0.0455,0.045490900455,0.3336611871245932,0.35084473826150975,0.1,0.009648086870822399,0,0,0.0046717744662561605,0.01431986133707856,0.029608788387283244,100,0.85
uv_irradiation,0.04575,0.0457408504575,0.33512043849798095,0.35237914108062696,0.1,0.0097010983371456,0,0,0.004692206250260743,0.014393304587406341,0.029583275691436525,100,0.85
uv_irradiation,0.046,0.04599080046,0.3365780673506051,0.35391183781916125,0.1,0.0097541098034688,0,0,0.004712615316456462,0.014466725119925262,0.029557930242796782,100,0.85
uv_irradiation,0.04625,0.046240750462499994,0.3380340842899901,0.3554428396309246,0.1,0.009807121269792,0,0,0.004733001813365121,0.01454012308315712,0.029532750044925615,100,0.85
uv_irradiation,0.0465,0.046490700465,0.3394884997973784,0.35697215753694334,0.1,0.009860132736115199,0,0,0.004753365887740384,0.014613498623855583,0.029507733135844448,100,0.85
uv_irradiation,0.04675,0.0467406504675,0.34094132422990536,0.3584998024277455,0.1,0.0099131442024384,0,0,0.0047737076845982196,0.014686851887036619,0.029482877587258403,100,0.85
uv_irradiation,0.047,0.04699060047,0.34239256782272365,0.3600257850655939,0.1,0.0099661556687616,0,0,0.004794027347246648,0.01476018301600825,0.02945818150380134,100,0.85
uv_irradiation,0.04725,0.0472405504725,0.3438422406910806,0.36155011608667126,0.1,0.0100191671350848,0,0,0.004814325017314835,0.014833492152399635,0.02943364302230212,100,0.85
uv_irradiation,0.0475,0.047490500475,0.34529035283234993,0.36307280600321595,0.1,0.010072178601407999,0,0,0.004834600834781526,0.014906779436189524,0.029409260311070638,100,0.85
uv_irradiation,0.04775,0.04774045047750001,0.3467369141280183,0.36459386520561127,0.1,0.0101251900677312,0,0,0.00485485493800287,0.01498004500573407,0.02938503156920372,100,0.85
uv_irradiation,0.048,0.04799040048000001,0.34818193434562766,0.3661133039644275,0.1,0.0101782015340544,0,0,0.0048750874637396155,0.015053288997794016,0.0293609550259095,100,0.85
uv_irradiation,0.04825,0.048240350482500007,0.3496254231406757,0.3676311324324205,0.1,0.0102312130003776,0,0,0.004895298547183715,0.015126511547561314,0.02933702893985033,100,0.85
uv_irradiation,0.0485,0.048490300485000006,0.35106739005847454,0.369147360646486,0.1,0.0102842244667008,0,0,0.004915488321984352,0.015199712788685153,0.029313251598503197,100,0.85
uv_irradiation,0.04875,0.048740250487500004,0.3525078445359695,0.37066199852957193,0.1,0.010337235933023999,0,0,0.004935656920273408,0.015272892853297406,0.029289621317537304,100,0.85
uv_irradiation,0.049,0.048990200490000003,0.3539467959035189,0.3721750558925501,0.1,0.0103902473993472,0,0,0.0049558044726903784,0.015346051872037577,0.029266136440208267,100,0.85
uv_irradiation,0.04925,0.049240150492499996,0.3553842533866343,0.373686542436046,0.1,0.010443258865670402,0,0,0.0049759311084067465,0.015419189974077149,0.029242795336768164,100,0.85
uv_irradiation,0.0495,0.049490100495,0.3568202261076856,0.3751964677522314,0.1,0.010496270331993605,0,0,0.004996036955149847,0.015492307287143452,0.029219596403891275,100,0.85
uv_irradiation,0.04975,0.0497400504975,0.3582547230875687,0.3767048413265785,0.1,0.0105492817983168,0,0,0.005016122139226222,0.015565403937543023,0.029196538064114885,100,0.85
uv_irradiation,0.05,0.049990000500000006,0.35968775324733815,0.3782116725395761,0.1,0.01060229326464,0,0,0.0050361867855444825,0.01563848005018448,0.029173618765294562,100,0.85
uv_irradiation,0.5,0.49990000500000004,2.250808135745396,2.3667247547362837,0.1,0.10602293264640002,0,0,0.031514807184002624,0.13753773983040263,0.020772964987706644,100,0.85
uv_irradiation,1.0,0.99980001,3.9091526131014627,4.110473972676188,0.1,0.21204586529280003,0,0,0.054734203639233744,0.26678006893203376,0.01892421852558882,100,0.85
uv_irradiation,1.5,1.4997000150000002,5.399132215287332,5.67718752437463,0.1,0.31806879793919995,0,0,0.07559623053760113,0.39366502847680107,0.01795772153589305,100,0.85
uv_irradiation,2.0,1.99960002,6.789327757364472,7.138978136868742,0.1,0.42409173058560007,0,0,0.09506112572828429,0.5191528563138843,0.017318788025188433,100,0.85
uv_irradiation,2.5,2.499500025,8.109744132414509,8.527395955233855,0.1,0.5301146632320001,0,0,0.11354900428241116,0.6436636675144112,0.016848331276570528,100,0.85
uv_irradiation,3.0,2.9994000300000003,9.377090598120269,9.860010763923462,0.1,0.6361375958784,0,0,0.13129382174052706,0.7674314176189271,0.01647949297981739,100,0.85
uv_irradiation,3.5,3.499300035,10.601941264981066,11.147941240127592,0.1,0.7421605285248,0,0,0.14844363206077973,0.8906041605855797,0.016178149759113997,100,0.85
uv_irradiation,4.0,3.9992000400000003,11.791550742335591,12.398815605565874,0.1,0.8481834611712001,0,0,0.1651000110331591,1.0132834722043593,0.01592465035167354,100,0.85
uv_irradiation,4.5,4.4991000450000005,12.951183272891333,13.618169211445238,0.1,0.9542063938176001,0,0,0.1813366662257433,1.1355430600433434,0.015706697207760682,100,0.85
uv_irradiation,5.0,4.99900005,14.0848200090203,14.810188239484845,0.1,1.0602293264640001,0,0,0.1972093399505408,1.257438666414541,0.015516111036615075,100,0.85
uv_irradiation,5.5,5.498900055,15.19556899553306,15.978140798803015,0.1,1.1662522591103999,0,0,0.2127615496586257,1.3790138087690256,0.015347191475293415,100,0.85
uv_irradiation,6.0,5.998800060000001,16.285918658629495,17.124643469548914,0.1,1.2722751917568,0,0,0.22802813717886614,1.5003033289356662,0.015195816034862973,100,0.85
uv_irradiation,6.5,6.4987000649999995,17.357902660201763,18.251834647202152,0.1,1.3782981244031998,0,0,0.24303757693402217,1.6213357013372218,0.01505891236697115,100,0.85
uv_irradiation,7.0,6.998600069999999,18.41321156688632,19.361491962580967,0.1,1.4843210570496,0,0,0.2578135394807856,1.7421345965303856,0.014934132993126733,100,0.85
uv_irradiation,7.5,7.498500075,19.45327107526035,20.455114535636255,0.1,1.5903439896960003,0,0,0.27237598678393676,1.8627199764799371,0.014819646227668948,100,0.85
uv_irradiation,8.0,7.99840008,20.479298375049854,21.533982241364924,0.1,1.6963669223424003,0,0,0.28674196138873387,1.9831088837311341,0.014713996977249184,100,0.85
uv_irradiation,8.5,8.498300085,21.492343746318937,22.599199449254364,0.1,1.8023898549888002,0,0,0.3009261688461228,2.103316023834923,0.014616011249147909,100,0.85
uv_irradiation,9.0,8.998200090000001,22.493321900674875,23.65172797855963,0.1,1.9084127876352002,0,0,0.3149414165382497,2.2233542041734498,0.014524728934245045,100,0.85
uv_irradiation,9.5,9.498100095000002,23.483036024625825,24.69241237989406,0.1,2.0144357202816003,0,0,0.3287989503227848,2.343234670604385,0.014439355419317065,100,0.85
uv_irradiation,10.0,9.9980001,24.46219651907001,25.721999639802114,0.1,2.1204586529280003,0,0,0.3425087169148545,2.462967369842855,0.014359226060605369,100,0.85
uv_irradiation,0.00025,0.00024995000249999997,0.004734579125812885,0.004978409950792249,0.1,5.301146632320001e-05,0,0,6.629145588990125e-05,0.00011930292221310126,0.06582180148627287,100,0.9
uv_irradiation,0.0005,0.0004999000050000002,0.008134543626654148,0.008553472623426836,0.1,0.00010602293264640003,0,0,0.00011389623569090445,0.0002199191683373045,0.057492635532314505,100,0.9
uv_irradiation,0.00075,0.0007498500075000001,0.011164253505187311,0.011739212560704457,0.1,0.0001590343989696,0,0,0.00015631687613959397,0.00031535127510919395,0.053175771132804285,100,0.9
uv_irradiation,0.001,0.00099980001,0.013976068042284257,0.014695835546461897,0.1,0.00021204586529280004,0,0,0.0001956866436317662,0.00040773250892456623,0.05033740990130517,100,0.9
uv_irradiation,0.00125,0.0012497500125000002,0.016636225132963874,0.017492990727311513,0.1,0.00026505733161600003,0,0,0.00023293297149976205,0.0004979903031157621,0.04825580296393839,100,0.9
uv_irradiation,0.0015,0.001499700015,0.019181453046553602,0.020169297878451113,0.1,0.0003180687979392,0,0,0.0002685701125169184,0.0005866389104561184,0.0466289787129113,100,0.9
uv_irradiation,0.00175,0.0017496500175,0.021634917578773654,0.0227491158340805,0.1,0.0003710802642624001,0,0,0.00030292242377693527,0.0006740026880393353,0.04530333739288195,100,0.9
uv_irradiation,0.002,0.00199960002,0.02401246915469571,0.02524911131616254,0.1,0.0004240917305856001,0,0,0.0003362118358308824,0.0007603035664164824,0.04419066554374769,100,0.9
uv_irradiation,0.0022500000000000003,0.0022495500225000005,0.026325583122805557,0.027681350653630043,0.1,0.0004771031969088001,0,0,0.00036859902136745143,0.0008457022182762515,0.04323588806198143,100,0.9
uv_irradiation,0.0025000000000000005,0.0024995000250000003,0.0285829205787537,0.030054940988559514,0.1,0.0005301146632320001,0,0,0.00040020524916788256,0.0009303199123998826,0.042402447204208514,100,0.9
uv_irradiation,0.00275,0.0027494500274999997,0.03079123123653899,0.032376979645220745,0.1,0.0005831261295551999,0,0,0.00043112502570380386,0.0010142511552590039,0.041664910097712796,100,0.9
uv_irradiation,0.003,0.00299940003,0.03295591064876733,0.03465314004717884,0.1,0.0006361375958784,0,0,0.0004614338970856662,0.0010975714929640661,0.0410049129681948,100,0.9
uv_irradiation,0.0032500000000000003,0.0032493500325000003,0.03508136200148394,0.03688805214456037,0.1,0.0006891490622016002,0,0,0.0004911935147519044,0.0011803425769535045,0.04040878962762871,100,0.9
uv_irradiation,0.0035000000000000005,0.003499300035,0.03717124082774412,0.03908555973037294,0.1,0.0007421605285248003,0,0,0.0005204550618387279,0.0012626155903635282,0.039866111940212966,100,0.9
uv_irradiation,0.00375,0.0037492500375,0.03922862620273324,0.041248900452174005,0.1,0.000795171994848,0,0,0.0005492616501774966,0.0013444336450254965,0.039368752925991186,100,0.9
uv_irradiation,0.004,0.00399920004,0.041256143942683135,0.04338083535573132,0.1,0.0008481834611712002,0,0,0.0005776500452707572,0.0014258335064419574,0.03891026375831374,100,0.9
uv_irradiation,0.00425,0.004249150042500001,0.043256057424858094,0.04548374438223828,0.1,0.0009011949274944,0,0,0.0006056519379130009,0.0015068468654074007,0.03848544687126259,100,0.9
uv_irradiation,0.0045000000000000005,0.004499100045,0.045230335943071784,0.047559698244139983,0.1,0.0009542063938176003,0,0,0.0006332949012739886,0.0015875012950915888,0.038090055787046474,100,0.9
uv_irradiation,0.004750000000000001,0.004749050047500001,0.04718070709463759,0.049610513510011424,0.1,0.0010072178601408003,0,0,0.0006606031243973611,0.0016678209845381615,0.03772057924444353,100,0.9
uv_irradiation,0.005,0.004999000050000001,0.049108697573016655,0.05163779549802701,0.1,0.0010602293264640001,0,0,0.0006875979833610227,0.0017478273098250228,0.03737408285284972,100,0.9
uv_irradiation,0.00525,0.0052489500525000005,0.051015665383307415,0.053642972150547745,0.1,0.0011132407927872,0,0,0.0007142984923439932,0.0018275392851311932,0.03704809089002809,100,0.9
uv_irradiation,0.0055000000000000005,0.005498900055,0.05290282560628204,0.05562732112500556,0.1,0.0011662522591104,0,0,0.0007407216643629041,0.001906973923473304,0.036740496676587894,100,0.9
uv_irradiation,0.00575,0.0057488500575,0.05477127123719055,0.057591991705905864,0.1,0.0012192637254336,0,0,0.0007668828030475985,0.0019861465284811983,0.0364494936581847,100,0.9
uv_irradiation,0.006,0.00599880006,0.05662199021385805,0.05953802270987174,0.1,0.0012722751917568,0,0,0.0007927957410609203,0.00206507093281772,0.03617352173532436,100,0.9
uv_irradiation,0.00625,0.0062487500625,0.05845587946048763,0.06146635725270275,0.1,0.00132528665808,0,0,0.0008184730367337508,0.0021437596948137507,0.03591122498404486,100,0.9
uv_irradiation,0.006500000000000001,0.006498700065,0.060273756568493826,0.06337785503177126,0.1,0.0013782981244032002,0,0,0.0008439261376148061,0.0022222242620180063,0.03566141799897914,100,0.9
uv_irradiation,0.006750000000000001,0.006748650067500001,0.06207636958742787,0.0652733026211804,0.1,0.0014313095907264005,0,0,0.0008691655175587862,0.0023004751082851865,0.035423058842056945,100,0.9
uv_irradiation,0.007,0.00699860007,0.0638644052903515,0.06715342216280461,0.1,0.0014843210570496005,0,0,0.0008942007924544358,0.0023785218495040363,0.03519522710785771,100,0.9
uv_irradiation,0.00725,0.0072485500725,0.06563849619727935,0.06901887875143924,0.1,0.0015373325233728002,0,0,0.0009190408185636394,0.0024563733419364396,0.034977105992632394,100,0.9
uv_irradiation,0.007500000000000001,0.007498500075000001,0.06739922657962838,0.07087028674847924,0.1,0.0015903439896960002,0,0,0.0009436937765930313,0.0025340377662890316,0.0347679675255604,100,0.9
uv_irradiation,0.00775,0.0077484500775,0.06914713762250438,0.07270821521006336,0.1,0.0016433554560192,0,0,0.0009681672439740185,0.0026115226999932186,0.034567160319386614,100,0.9
uv_irradiation,0.008,0.007998400079999999,0.07088273188626025,0.07453319257840266,0.1,0.0016963669223424003,0,0,0.0009924682573315224,0.002688835179673923,0.034374099344491614,100,0.9
uv_irradiation,0.00825,0.008248350082500001,0.0726064771813361,0.07634571075617491,0.1,0.0017493783886656004,0,0,0.0010166033667377522,0.0027659817554033525,0.03418825734030454,100,0.9
uv_irradiation,0.0085,0.008498300085,0.07431880994895243,0.07814622866132348,0.1,0.0018023898549888,0,0,0.0010405786830471574,0.0028429685380359573,0.034009157560942506,100,0.9
uv_irradiation,0.00875,0.008748250087500001,0.07602013822333162,0.0799351753418332,0.1,0.0018554013213120007,0,0,0.0010643999193721255,0.002919801240684126,0.03383636761521857,100,0.9
uv_irradiation,0.009000000000000001,0.00899820009,0.07771084423770622,0.08171295271594808,0.1,0.0019084127876352005,0,0,0.0010880724275711435,0.002996485215206344,0.03366949420981054,100,0.9
uv_irradiation,0.009250000000000001,0.009248150092500003,0.07939128672563901,0.08347993799200942,0.1,0.0019614242539584006,0,0,0.0011116012304708493,0.00307302548442925,0.033508178642103835,100,0.9
uv_irradiation,0.0095,0.009498100095,0.08106180296053797,0.08523648581300566,0.1,0.0020144357202816,0,0,0.0011349910504224073,0.0031494267707040074,0.03335209291869653,100,0.9
uv_irradiation,0.00975,0.0097480500975,0.08272271056924577,0.08698293016356193,0.1,0.0020674471866048002,0,0,0.0011582463346945756,0.003225693521299376,0.033200936398750866,100,0.9
uv_irradiation,0.01,0.009998000100000001,0.08437430914987232,0.08871958607109073,0.1,0.0021204586529280003,0,0,0.001181371278125874,0.0033018299310538742,0.03305443287975756,100,0.9
uv_irradiation,0.01025,0.010247950102500002,0.08601688171935917,0.09044675112790616,0.1,0.0021734701192512003,0,0,0.0012043698433927294,0.0033778399626439295,0.03291232805793823,100,0.9
uv_irradiation,0.0105,0.010497900105000001,0.08765069601240509,0.09216470685704396,0.1,0.0022264815855744,0,0,0.0012272457791964527,0.0034537273647708526,0.03277438730727429,100,0.9
uv_irradiation,0.010750000000000001,0.010747850107500002,0.0892760056501856,0.09387371994117016,0.1,0.0022794930518975996,0,0,0.0012500026366271246,0.003529495688524724,0.03264039373064357,100,0.9
uv_irradiation,0.011000000000000001,0.01099780011,0.0908930511946385,0.09557404333116239,0.1,0.0023325045182208005,0,0,0.001272643783925229,0.0036051483021460294,0.03251014644424869,100,0.9
uv_irradiation,0.01125,0.011247750112500001,0.09250206110186274,0.09726591724860867,0.1,0.002385515984544,0,0,0.0012951724198307186,0.0036806884043747187,0.032383459062805216,100,0.9
uv_irradiation,0.0115,0.011497700115,0.09410325258630857,0.09894957009450346,0.1,0.002438527450867201,0,0,0.0013175915856830163,0.0037561190365502173,0.032260158358107846,100,0.9
uv_irradiation,0.01175,0.0117476501175,0.09569683240586133,0.10062521927476319,0.1,0.0024915389171903998,0,0,0.0013399041764134082,0.003831443093603808,0.032140083067835244,100,0.9
uv_irradiation,0.012,0.01199760012,0.09728299757658658,0.10229307195178079,0.1,0.0025445503835136,0,0,0.0013621129505525832,0.003906663334066183,0.03202308283496367,100,0.9
uv_irradiation,0.01225,0.012247550122500001,0.09886193602477088,0.10395332573004658,0.1,0.0025975618498368,0,0,0.0013842205393602169,0.003981782389197016,0.03190901726107562,100,0.9
uv_irradiation,0.0125,0.012497500125000002,0.1004338271829244,0.10560616928284501,0.1,0.00265057331616,0,0,0.0014062294551699342,0.004056802771329934,0.031797755059282395,100,0.9
uv_irradiation,0.012750000000000001,0.0127474501275,0.10199884253558487,0.10725178292616751,0.1,0.002703584782483201,0,0,0.001428142099031409,0.00413172688151461,0.031689173294517176,100,0.9
uv_irradiation,0.013000000000000001,0.012997400130000001,0.10355714612005029,0.10889033914523287,0.1,0.002756596248806401,0,0,0.0014499607677214011,0.004206557016527802,0.031583156700667886,100,0.9
uv_irradiation,0.013250000000000001,0.013247350132500002,0.10510889498655687,0.11052200307836456,0.1,0.0028096077151296005,0,0,0.001471687660186962,0.004281295375316563,0.03147959706546518,100,0.9
uv_irradiation,0.0135,0.013497300135,0.10665423962188844,0.1121469329624157,0.1,0.0028626191814527997,0,0,0.001493324883476622,0.004355944064929422,0.03137839267526329,100,0.9
uv_irradiation,0.01375,0.0137472501375,0.10819332433994615,0.11376528054345338,0.1,0.0029156306477760006,0,0,0.0015148744582089754,0.0044305051059849755,0.03127944781289243,100,0.9
uv_irradiation,0.014,0.013997200139999999,0.1097262876424082,0.11537719145599222,0.1,0.0029686421140992006,0,0,0.0015363383236224725,0.004504980437721674,0.031182672302646035,100,0.9
uv_irradiation,0.01425,0.014247150142500001,0.11125326255226274,0.11698280557370427,0.1,0.0030216535804224003,0,0,0.001557718342245401,0.004579371922667801,0.03108798109722389,100,0.9
uv_irradiation,0.0145,0.014497100145000002,0.11277437692269394,0.11858225733421268,0.1,0.0030746650467456003,0,0,0.0015790163042207692,0.0046536813509663695,0.030995293902101272,100,0.9
uv_irradiation,0.014750000000000001,0.014747050147500001,0.114289753723535,0.12017567604029705,0.1,0.0031276765130688004,0,0,0.0016002339313170926,0.004727910444385893,0.030904534833351954,100,0.9
uv_irradiation,0.015000000000000001,0.014997000150000002,0.11579951130727023,0.12176318613959465,0.1,0.0031806879793920004,0,0,0.0016213728806528363,0.004802060860044837,0.03081563210543454,100,0.9
uv_irradiation,0.01525,0.0152469501525,0.11730376365636139,0.12334490748466401,0.1,0.0032336994457152005,0,0,0.0016424347481593668,0.004876134193874567,0.03072851774586696,100,0.9
uv_irradiation,0.0155,0.015496900155,0.11880262061349481,0.1249209555750898,0.1,0.0032867109120384005,0,0,0.0016634210718047705,0.004950131983843171,0.030643127334074653,100,0.9
uv_irradiation,0.01575,0.0157468501575,0.12029618809618389,0.12649144178313737,0.1,0.0033397223783616,0,0,0.0016843333345986202,0.00502405571296022,0.030559399762010962,100,0.9
uv_irradiation,0.016,0.01599680016,0.12178456829702178,0.1280564735643184,0.1,0.003392733844684801,0,0,0.001705172967395824,0.005097906812080625,0.03047727701442052,100,0.9
uv_irradiation,0.01625,0.016246750162499997,0.12326785987075214,0.12961615465409587,0.1,0.0034457453110080002,0,0,0.001725941351515907,0.005171686662523907,0.030396703966854996,100,0.9
uv_irradiation,0.0165,0.016496700165000003,0.1247461581092159,0.13117058525184053,0.1,0.0034987567773312007,0,0,0.0017466398211925362,0.005245396598523737,0.030317628199757942,100,0.9
uv_irradiation,0.01675,0.016746650167500002,0.12621955510512967,0.13271986219304385,0.1,0.0035517682436544008,0,0,0.0017672696658666731,0.0053190379095210735,0.03023999982711834,100,0.9
uv_irradiation,0.017,0.01699660017,0.12768813990556677,0.13426407911070345,0.1,0.0036047797099776,0,0,0.0017878321323355464,0.005392611842313147,0.030163771338352692,100,0.9
uv_irradiation,0.01725,0.017246550172500003,0.12915199865592786,0.13580332658670816,0.1,0.0036577911763008013,0,0,0.001808328426768464,0.005466119603069265,0.030088897452216216,100,0.9
uv_irradiation,0.0175,0.017496500175000002,0.13061121473512127,0.13733769229398002,0.1,0.0037108026426240013,0,0,0.0018287597165995487,0.00553956235922355,0.030015334981668387,100,0.9
uv_irradiation,0.017750000000000002,0.0177464501775,0.13206586888260702,0.1388672611300613,0.1,0.003763814108947201,0,0,0.001849127132306548,0.005612941241253749,0.02994304270872809,100,0.9
uv_irradiation,0.018000000000000002,0.01799640018,0.13351603931790096,0.14039211534277285,0.1,0.003816825575270401,0,0,0.0018694317690840824,0.005686257344354483,0.029871981268450313,100,0.9
uv_irradiation,0.018250000000000002,0.018246350182500003,0.13496180185308632,0.14191233464852027,0.1,0.003869837041593601,0,0,0.0018896746884189785,0.00575951173001258,0.02980211304124348,100,0.9
uv_irradiation,0.0185,0.018496300185,0.13640322999883087,0.14342799634377065,0.1,0.003922848507916799,0,0,0.0019098569195746741,0.005832705427491473,0.02973340205282222,100,0.9
uv_irradiation,0.01875,0.0187462501875,0.1378403950643675,0.14493917541018242,0.1,0.00397585997424,0,0,0.0019299794609911026,0.005905839435231102,0.029665813881159492,100,0.9
uv_irradiation,0.019,0.018996200190000003,0.13927336625185774,0.1464459446138284,0.1,0.0040288714405632,0,0,0.0019500432816059285,0.005978914722169128,0.029599315569861954,100,0.9
uv_irradiation,0.01925,0.0192461501925,0.14070221074552366,0.14794837459891813,0.1,0.0040818829068864,0,0,0.0019700493221025315,0.0060519322289889314,0.0295338755474473,100,0.9
uv_irradiation,0.0195,0.019496100195,0.1421269937959017,0.14944653397639066,0.1,0.0041348943732096004,0,0,0.001989998496089691,0.006124892869299291,0.029469463552050348,100,0.9
uv_irradiation,0.01975,0.0197460501975,0.14354777879954553,0.15094048940772212,0.1,0.0041879058395328,0,0,0.002009891691217551,0.0061977975307503505,0.02940605056112877,100,0.9
uv_irradiation,0.02,0.019996000200000003,0.14496462737447666,0.1524303056842622,0.1,0.0042409173058560005,0,0,0.002029729770234044,0.006270647076090045,0.029343608725777383,100,0.9
uv_irradiation,0.02025,0.0202459502025,0.14637759943166154,0.1539160458023921,0.1,0.004293928772179201,0,0,0.002049513571985684,0.0063434423441648844,0.029282111309295637,100,0.9
uv_irradiation,0.0205,0.020495900205,0.1477867532427696,0.15539777103477223,0.1,0.004346940238502401,0,0,0.0020692439123662807,0.006416184150868681,0.029221532629684178,100,0.9
uv_irradiation,0.02075,0.0207458502075,0.14919214550444956,0.15687554099792872,0.1,0.0043999517048256,0,0,0.00208892158521691,0.00648887329004251,0.02916184800577473,100,0.9
uv_irradiation,0.021,0.02099580021,0.15059383139934204,0.15834941371640815,0.1,0.0044529631711488,0,0,0.0021085473631801857,0.006561510534328985,0.029103033706722736,100,0.9
uv_irradiation,0.02125,0.0212457502125,0.15199186465403103,0.15981944568371362,0.1,0.004505974637472,0,0,0.0021281219985116668,0.006634096635983667,0.029045066904615866,100,0.9
uv_irradiation,0.021500000000000002,0.021495700215000003,0.15338629759412278,0.16128569192022013,0.1,0.0045589861037952,0,0,0.0021476462238510514,0.006706632327646251,0.028987925629971892,100,0.9
uv_irradiation,0.021750000000000002,0.021745650217500002,0.15477718119662512,0.16274820602825132,0.1,0.0046119975701184,0,0,0.0021671207529555658,0.006779118323073966,0.028931588729918415,100,0.9
uv_irradiation,0.022000000000000002,0.02199560022,0.15616456513978988,0.16420704024448904,0.1,0.004665009036441601,0,0,0.002186546281397838,0.006851555317839439,0.028876035828864114,100,0.9
uv_irradiation,0.02225,0.0222455502225,0.157548497850568,0.16566224548987224,0.1,0.004718020502764799,0,0,0.0022059234872303384,0.006923943989995138,0.02882124729148661,100,0.9
uv_irradiation,0.0225,0.022495500225,0.15892902654981794,0.16711387141713355,0.1,0.004771031969088,0,0,0.0022252530316183754,0.006996285000706376,0.028767204187876202,100,0.9
uv_irradiation,0.02275,0.0227454502275,0.1603061972953966,0.16856196645610955,0.1,0.004824043435411199,0,0,0.002244535559443426,0.007068578994854625,0.028713888260687333,100,0.9
uv_irradiation,0.023,0.02299540023,0.161680055023255,0.17000657785695264,0.1,0.004877054901734402,0,0,0.0022637716998785457,0.007140826601612948,0.028661281894161696,100,0.9
uv_irradiation,0.02325,0.0232453502325,0.1630506435866509,0.1714477517313634,0.1,0.004930066368057601,0,0,0.0022829620669374048,0.007213028434995006,0.02860936808489717,100,0.9
uv_irradiation,0.0235,0.023495300235000002,0.16441800579358495,0.1728855330919546,0.1,0.0049830778343808,0,0,0.0023021072599984514,0.007285185094379252,0.02855813041424658,100,0.9
uv_irradiation,0.02375,0.0237452502375,0.16578218344255785,0.17431996588984958,0.1,0.005036089300704,0,0,0.002321207864305566,0.007357297165009566,0.02850755302223914,100,0.9
uv_irradiation,0.024,0.02399520024,0.16714321735674126,0.17575109305061343,0.1,0.0050891007670272,0,0,0.0023402644514465103,0.00742936521847371,0.028457620582925593,100,0.9
uv_irradiation,0.02425,0.024245150242500003,0.16850114741664876,0.17717895650860616,0.1,0.0051421122333504,0,0,0.0023592775798103693,0.0075013898131607686,0.02840831828105536,100,0.9
uv_irradiation,0.0245,0.024495100245000005,0.16985601259138666,0.17860359723984306,0.1,0.0051951236996736015,0,0,0.002378247795025112,0.007573371494698713,0.028359631790000697,100,0.9
uv_irradiation,0.02475,0.0247450502475,0.17120785096856136,0.1800250552934423,0.1,0.0052481351659968,0,0,0.002397175630376341,0.007645310796373141,0.028311547250849497,100,0.9
uv_irradiation,0.025,0.02499500025,0.17255669978291321,0.18144336982173323,0.1,0.00530114663232,0,0,0.00241606160720821,0.0077172082395282095,0.02826405125259346,100,0.9
