unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,tds,recovery
brine_concentrator,0.046,0.043699999999999996,30.610664226827183,32.18711343450878,25.11634248,2.450120636178096,0,0,0.4286091340635618,2.878729770241658,3.9630034719877725,50,0.95
brine_concentrator,0.051000000000000004,0.04845,32.34158643556891,34.00717813700071,25.11703188,2.71651265814235,0,0,0.45284542843217557,3.1693580865745257,3.860270911800949,50,0.95
brine_concentrator,0.1,0.095,49.30462408123785,51.8438122214216,25.123788,5.327928158708736,0,0,0.6903611132445912,6.018289271953327,3.3974107767993056,50,0.95
brine_concentrator,0.2,0.19,83.92306825607241,88.24510627126014,25.137576,10.661704278994945,0,0,1.1750870006168674,11.836791279611813,3.157261694860881,50,0.95
brine_concentrator,0.30000000000000004,0.28500000000000003,118.54151243090699,124.64640032109871,25.151364,16.001328360858626,0,0,1.6598128879891436,17.66114124884777,3.0778626592854437,50,0.95
brine_concentrator,0.4,0.38,153.15995660574154,161.04769437093725,25.165152,21.346800404299778,0,0,2.1445387753614202,23.491339179661196,3.038651135300753,50,0.95
brine_concentrator,0.5,0.475,187.7784007805761,197.44898842077578,25.17894,26.698120409318403,0,0,2.629264662733696,29.3273850720521,3.015514615952361,50,0.95
brine_concentrator,0.6,0.57,222.39684495541067,233.85028247061433,25.192728,32.05528837591449,0,0,3.1139905501059726,35.16927892602047,3.000415598922119,50,0.95
brine_concentrator,0.7000000000000001,0.665,257.01528913024526,270.2515765204529,25.206516,37.41830430408807,0,0,3.598716437478249,41.01702074156632,2.989909440359391,50,0.95
brine_concentrator,0.8,0.76,291.63373330507983,306.65287057029144,25.220304,42.7871681938391,0,0,4.083442324850526,46.870610518689624,2.982273818338858,50,0.95
brine_concentrator,0.9,0.855,326.25217747991445,343.05416462013005,25.234092,48.161880045167614,0,0,4.568168212222803,52.730048257390415,2.9765518873464565,50,0.95
brine_concentrator,1.0,0.95,360.87062165474896,379.45545866996855,25.24788,53.5424398580736,0,0,5.052894099595078,58.59533395766868,2.9721695400737462,50,0.95
brine_concentrator,1.1,1.045,395.4890658295835,415.85675271980705,25.261668,58.92884763255706,0,0,5.537619986967354,64.46646761952441,2.968761435506267,50,0.95
brine_concentrator,1.2000000000000002,1.1400000000000001,430.10751000441815,452.25804676964566,25.275456,64.32110336861798,0,0,6.022345874339631,70.34344924295762,2.966084012967709,50,0.95
brine_concentrator,1.3000000000000003,1.2350000000000003,464.7259541792527,488.6593408194842,25.289244,69.7192070662564,0,0,6.507071761711908,76.22627882796831,2.963968653528324,50,0.95
brine_concentrator,1.4000000000000001,1.33,499.3443983540872,525.0606348693227,25.303031999999998,75.12315872547227,0,0,6.991797649084184,82.11495637455644,2.9622949150954296,50,0.95
brine_concentrator,1.5000000000000002,1.4250000000000003,533.9628425289219,561.4619289191613,25.31682,80.53295834626562,0,0,7.476523536456462,88.00948188272207,2.9609744734677284,50,0.95
brine_concentrator,1.6,1.52,568.5812867037564,597.8632229689998,25.330607999999998,85.94860592863641,0,0,7.961249423828736,93.90985535246514,2.959941085494248,50,0.95
brine_concentrator,1.7000000000000002,1.6150000000000002,603.1997308785909,634.2645170188383,25.344396,91.37010147258472,0,0,8.445975311201012,99.81607678378573,2.9591440946477707,50,0.95
brine_concentrator,1.8000000000000003,1.71,637.8181750534256,670.665811068677,25.358183999999998,96.79744497811048,0,0,8.93070119857329,105.72814617668377,2.958544101407132,50,0.95
brine_concentrator,1.9000000000000001,1.8050000000000002,672.4366192282602,707.0671051185155,25.371972,102.2306364452137,0,0,9.415427085945566,111.64606353115927,2.9581100008871966,50,0.95
brine_concentrator,2.0,1.9,707.0550634030947,743.468399168354,25.385759999999998,107.66967587389439,0,0,9.90015297331784,117.56982884721224,2.9578169091798605,50,0.95
brine_concentrator,0.001,0.00099,14.137388068604196,14.865463554137312,25.526137880000004,0.054132533196798886,0,0,0.1979510674157311,0.25208360061253,46.281141449548656,50,0.99
brine_concentrator,0.006,0.005940000000000001,15.86831027734595,16.685528256629265,25.526827280000006,0.32480397112315956,0,0,0.22218736178434526,0.5469913329075048,10.067492150827263,50,0.99
brine_concentrator,0.011,0.010889999999999999,17.599232486087637,18.50559295912115,25.527516679999998,0.5954900289534636,0,0,0.2464236561529585,0.8419136851064221,6.775384785205451,50,0.99
brine_concentrator,0.016,0.01584,19.330154694829396,20.32565766161311,25.528206080000004,0.8661907066877118,0,0,0.27065995052157277,1.1368506572092847,5.540873790402393,50,0.99
brine_concentrator,0.021,0.020790000000000003,21.06107690357111,22.145722364105023,25.52889548,1.1369060043259032,0,0,0.2948962448901864,1.4318022492160896,4.894247472976102,50,0.99
brine_concentrator,0.026000000000000002,0.02574,22.791999112312844,23.965787066596953,25.52958488,1.407635921868039,0,0,0.31913253925880025,1.7267684611268392,4.4963415959784525,50,0.99
brine_concentrator,0.031,0.030690000000000002,24.522921321054564,25.785851769088875,25.530274280000004,1.6783804593141178,0,0,0.343368833627414,2.0217492929415317,4.226807559202033,50,0.99
brine_concentrator,0.036000000000000004,0.035640000000000005,26.253843529796296,27.605916471580805,25.530963680000003,1.9491396166641408,0,0,0.3676051279960278,2.3167447446601686,4.032157095888001,50,0.99
brine_concentrator,0.041,0.04059,27.984765738538023,29.42598117407273,25.53165308,2.2199133939181066,0,0,0.3918414223646416,2.6117548162827484,3.8849937767208473,50,0.99
brine_concentrator,0.046,0.04554,29.71568794727975,31.246045876564658,25.532342480000004,2.4907017910760163,0,0,0.4160777167332554,2.9067795078092717,3.7698326633918064,50,0.99
brine_concentrator,0.051000000000000004,0.05049,31.446610156021478,33.066110579056584,25.533031880000003,2.7615048081378712,0,0,0.44031401110186924,3.2018188192397403,3.677261342419082,50,0.99
brine_concentrator,0.1,0.099,48.40964780169042,50.90274466347748,25.539788,5.4161480606607375,0,0,0.6778296959142847,6.093977756575022,3.2601976395998316,50,0.99
brine_concentrator,0.2,0.198,83.02809197652499,87.30403871331602,25.553576000000003,10.838144082898946,0,0,1.162555583286561,12.000699666185508,3.0438520166047613,50,0.99
brine_concentrator,0.30000000000000004,0.29700000000000004,117.64653615135956,123.70533276315457,25.567364000000005,16.26598806671463,0,0,1.6472814706588375,17.913269537373466,2.972361178115329,50,0.99
brine_concentrator,0.4,0.396,152.26498032619412,160.1066268129931,25.581152000000003,21.699680012107777,0,0,2.1320073580311134,23.83168737013889,2.937084035752307,50,0.99
brine_concentrator,0.5,0.495,186.88342450102868,196.50792086283167,25.594940000000005,27.139219919078403,0,0,2.6167332454033896,29.75595316448179,2.9162923718398486,50,0.99
brine_concentrator,0.6,0.594,221.50186867586322,232.9092149126702,25.608728000000003,32.584607787626496,0,0,3.1014591327756658,35.68606692040216,2.902743447152672,50,0.99
brine_concentrator,0.7000000000000001,0.6930000000000001,256.1203128506978,269.3105089625087,25.622516000000005,38.035843617752064,0,0,3.5861850201479424,41.62202863790001,2.8933332305942274,50,0.99
brine_concentrator,0.8,0.792,290.7387570255324,305.7118030123473,25.636304000000003,43.49292740945511,0,0,4.070910907520219,47.563838316975335,2.8865097066162417,50,0.99
brine_concentrator,0.9,0.891,325.357201200367,342.1130970621859,25.650092000000004,48.95585916273562,0,0,4.555636794892496,53.511495957628114,2.881410644358561,50,0.99
brine_concentrator,1.0,0.99,359.97564537520157,378.51439111202444,25.663880000000002,54.4246388775936,0,0,5.040362682264772,59.46500155985837,2.8775187053050937,50,0.99
brine_concentrator,1.1,1.089,394.59408955003613,414.915685161863,25.677668000000004,59.899266554029076,0,0,5.525088569637049,65.42435512366612,2.874504674036509,50,0.99
brine_concentrator,1.2000000000000002,1.1880000000000002,429.21253372487075,451.3169792117016,25.691456000000002,65.379742192042,0,0,6.009814457009325,71.38955664905133,2.872149073606586,50,0.99
brine_concentrator,1.3000000000000003,1.2870000000000004,463.8309778997053,487.71827326154016,25.705244000000004,70.86606579163241,0,0,6.494540344381602,77.36060613601401,2.8702999584371724,50,0.99
brine_concentrator,1.4000000000000001,1.3860000000000001,498.4494220745398,524.1195673113787,25.719032000000002,76.35823735280026,0,0,6.979266231753877,83.33750358455414,2.8688487959724447,50,0.99
brine_concentrator,1.5000000000000002,1.4850000000000003,533.0678662493744,560.5208613612172,25.732820000000004,81.85625687554561,0,0,7.463992119126154,89.32024899467177,2.867715995671466,50,0.99
brine_concentrator,1.6,1.584,567.686310424209,596.9221554110557,25.746608000000002,87.36012435986844,0,0,7.94871800649843,95.30884236636686,2.8668418646285327,50,0.99
brine_concentrator,1.7000000000000002,1.6830000000000003,602.3047545990436,633.3234494608943,25.760396000000004,92.86983980576873,0,0,8.433443893870706,101.30328369963944,2.86618075532752,50,0.99
brine_concentrator,1.8000000000000003,1.782,636.9231987738781,669.7247435107328,25.774184,98.38540321324648,0,0,8.918169781242984,107.30357299448946,2.8656971641447733,50,0.99
brine_concentrator,1.9000000000000001,1.8810000000000002,671.5416429487126,706.1260375605713,25.787972000000003,103.90681458230173,0,0,9.402895668615258,113.30971025091699,2.8653630619037256,50,0.99
brine_concentrator,2.0,1.98,706.1600871235471,742.5273316104098,25.80176,109.43407391293442,0,0,9.887621555987534,119.32169546892196,2.8651560252631207,50,0.99
brine_concentrator,0.001,0.0008000000000000001,21.98271205101996,23.114821721647488,24.650137880000003,0.05227482564607888,0,0,0.30780093848139556,0.36007576412747444,87.7912885878067,60,0.8
brine_concentrator,0.006,0.004800000000000001,23.713634259761662,24.934886424139385,24.650827279999994,0.31365772581883944,0,0,0.332037232850009,0.6456949586688485,17.4835555439804,60,0.8
brine_concentrator,0.011,0.008799999999999999,25.444556468503432,26.754951126631358,24.651516680000007,0.5750552458955438,0,0,0.3562735272186235,0.9313287731141673,11.091996130236327,60,0.8
brine_concentrator,0.016,0.012800000000000002,27.175478677245135,28.57501582912326,24.65220608,0.8364673858761916,0,0,0.3805098215872369,1.2169772074634286,8.695197568372343,60,0.8
brine_concentrator,0.021,0.016800000000000002,28.906400885986873,30.395080531615196,24.65289548,1.0978941457607834,0,0,0.40474611595585086,1.5026402617166341,7.439759249902699,60,0.8
brine_concentrator,0.026000000000000002,0.020800000000000003,30.6373230947286,32.21514523410712,24.65358488,1.359335525549319,0,0,0.4289824103244647,1.7883179358737835,6.6672041113306495,60,0.8
brine_concentrator,0.031,0.0248,32.368245303470324,34.035209936599045,24.654274280000003,1.6207915252417977,0,0,0.4532187046930784,2.074010229934876,6.143879001092847,60,0.8
brine_concentrator,0.036000000000000004,0.028800000000000006,34.099167512212055,35.85527463909097,24.65496368,1.8822621448382209,0,0,0.4774549990616923,2.359717143899913,5.765938074050018,60,0.8
brine_concentrator,0.041,0.0328,35.83008972095379,37.67533934158291,24.65565308,2.1437473843385866,0,0,0.5016912934303062,2.645438677768893,5.480191994886932,60,0.8
brine_concentrator,0.046,0.0368,37.56101192969551,39.49540404407483,24.656342480000003,2.4052472437428967,0,0,0.5259275877989199,2.9311748315418167,5.256577226251496,60,0.8
brine_concentrator,0.051000000000000004,0.0408,39.29193413843724,41.31546874656676,24.65703188,2.6667617230511507,0,0,0.5501638821675338,3.2169256052186843,5.076819853282638,60,0.8
brine_concentrator,0.1,0.08,56.25497178410618,59.152102830987644,24.663788000000004,5.230377305588737,0,0,0.7876795669799492,6.018056872568686,4.266780283444693,60,0.8
brine_concentrator,0.2,0.16000000000000003,90.87341595894075,95.55339688082621,24.677576000000002,10.466602572754946,0,0,1.2724054543522254,11.739008027107172,3.8460925227683425,60,0.8
brine_concentrator,0.30000000000000004,0.24000000000000005,125.49186013377532,131.95469093066475,24.691364000000004,15.708675801498629,0,0,1.757131341724502,17.46580714322313,3.7066359260643535,60,0.8
brine_concentrator,0.4,0.32000000000000006,160.1103043086099,168.3559849805033,24.705152000000002,20.95659699181978,0,0,2.2418572290967784,23.19845422091656,3.637487120353456,60,0.8
brine_concentrator,0.5,0.4,194.72874848344443,204.7572790303418,24.718940000000003,26.210366143718407,0,0,2.726583116469054,28.93694926018746,3.5964614310397933,60,0.8
brine_concentrator,0.6,0.48,229.347192658279,241.15857308018036,24.732728,31.469983257194496,0,0,3.2113090038413303,34.68129226103583,3.5694972999247487,60,0.8
brine_concentrator,0.7000000000000001,0.56,263.9656368331136,277.5598671300189,24.746516000000003,36.735448332248076,0,0,3.696034891213607,40.43148322346168,3.550568344923201,60,0.8
brine_concentrator,0.8,0.64,298.58408100794816,313.96116117985747,24.760304,42.006761368879104,0,0,4.180760778585883,46.18752214746499,3.536661374992587,60,0.8
brine_concentrator,0.9,0.7200000000000001,333.2025251827828,350.3624552296961,24.774092000000003,47.28392236708762,0,0,4.66548666595816,51.94940903304578,3.5261023951092634,60,0.8
brine_concentrator,1.0,0.8,367.8209693576173,386.7637492795346,24.78788,52.56693132687361,0,0,5.1502125533304355,57.71714388020404,3.5178870082590437,60,0.8
brine_concentrator,1.1,0.8800000000000001,402.43941353245185,423.16504332937313,24.801668000000003,57.85578824823706,0,0,5.6349384407027125,63.49072668893977,3.511376052705625,60,0.8
brine_concentrator,1.2000000000000002,0.9600000000000002,437.0578577072865,459.56633737921175,24.815456,63.15049313117799,0,0,6.119664328074989,69.27015745925297,3.5061434206248077,60,0.8
brine_concentrator,1.3000000000000003,1.0400000000000003,471.67630188212104,495.9676314290503,24.829244000000003,68.45104597569642,0,0,6.604390215447267,75.05543619114368,3.5018941142921483,60,0.8
brine_concentrator,1.4000000000000001,1.12,506.2947460569556,532.3689254788887,24.843032,73.75744678179225,0,0,7.089116102819542,80.8465628846118,3.4984174210473227,60,0.8
brine_concentrator,1.5000000000000002,1.2000000000000002,540.9131902317902,568.7702195287274,24.856820000000003,79.06969554946562,0,0,7.573841990191818,86.64353753965744,3.4955588182727664,60,0.8
brine_concentrator,1.6,1.28,575.5316344066247,605.1715135785659,24.870608,84.38779227871643,0,0,8.058567877564094,92.44636015628052,3.493202414005303,60,0.8
brine_concentrator,1.7000000000000002,1.3600000000000003,610.1500785814593,641.5728076284045,24.884396000000002,89.71173696954472,0,0,8.54329376493637,98.25503073448108,3.4912595849789763,60,0.8
brine_concentrator,1.8000000000000003,1.4400000000000004,644.7685227562939,677.9741016782431,24.898184,95.04152962195047,0,0,9.028019652308648,104.06954927425912,3.4896614019869285,60,0.8
brine_concentrator,1.9000000000000001,1.5200000000000002,679.3869669311284,714.3753957280816,24.911972000000002,100.37717023593372,0,0,9.512745539680923,109.88991577561464,3.488353447234276,60,0.8
brine_concentrator,2.0,1.6,714.005411105963,750.7766897779202,24.925760000000004,105.71865881149442,0,0,9.9974714270532,115.71613023854762,3.487292186485108,60,0.8
brine_concentrator,0.001,0.0009000000000000001,19.745271352151384,20.762152826787183,25.690137880000005,0.05448032319487889,0,0,0.2764723951556296,0.3309527183505085,70.35915133394063,60,0.9
brine_concentrator,0.006,0.005400000000000001,21.476193560893062,22.582217529279056,25.690827279999983,0.3268907111116393,0,0,0.3007086895242427,0.627599400635882,14.326102089606078,60,0.9
brine_concentrator,0.011,0.009899999999999999,23.207115769634886,24.402282231771082,25.691516680000014,0.5993157189323439,0,0,0.32494498389285786,0.9242607028252018,9.232235349627523,60,0.9
brine_concentrator,0.016,0.0144,24.938037978376546,26.222346934262937,25.69220608,0.8717553466569916,0,0,0.3491812782614707,1.2209366249184623,7.322067516171141,60,0.9
brine_concentrator,0.021,0.0189,26.668960187118305,28.0424116367549,25.692895480000004,1.1442095942855834,0,0,0.37341757263008496,1.5176271669156685,6.3215279417211425,60,0.9
brine_concentrator,0.026000000000000002,0.0234,28.399882395860025,29.862476339246818,25.693584880000003,1.416678461818119,0,0,0.3976538669986987,1.8143323288168176,5.705831092235365,60,0.9
brine_concentrator,0.031,0.0279,30.130804604601753,31.68254104173874,25.694274280000005,1.6891619492545977,0,0,0.4218901613673125,2.1110521106219102,5.288762745956928,60,0.9
brine_concentrator,0.036000000000000004,0.032400000000000005,31.86172681334348,33.50260574423067,25.694963680000004,1.961660056595021,0,0,0.4461264557359263,2.407786512330947,4.987561026549445,60,0.9
brine_concentrator,0.041,0.0369,33.59264902208521,35.322670446722604,25.695653080000003,2.2341727838393868,0,0,0.4703627501045401,2.7045355339439268,4.7598357046698805,60,0.9
brine_concentrator,0.046,0.0414,35.323571230826936,37.14273514921452,25.696342480000006,2.506700130987697,0,0,0.4945990444731539,3.001299175460851,4.581627085472176,60,0.9
brine_concentrator,0.051000000000000004,0.0459,37.05449343956867,38.96279985170646,25.697031880000004,2.7792420980399513,0,0,0.5188353388417677,3.298077436881719,4.438371432873429,60,0.9
brine_concentrator,0.1,0.09,54.01753108523761,56.79943393612734,25.703788000000007,5.450927060468738,0,0,0.7563510236541832,6.207278084122921,3.792847544296652,60,0.9
brine_concentrator,0.2,0.18000000000000002,88.63597526007217,93.2007279859659,25.717576000000005,10.907702082514946,0,0,1.2410769110264595,12.148778993541406,3.4576791489076277,60,0.9
brine_concentrator,0.30000000000000004,0.2700000000000001,123.25441943490677,129.60202203580445,25.731364000000006,16.37032506613863,0,0,1.7258027983987363,18.096127864537365,3.3466431565377714,60,0.9
brine_concentrator,0.4,0.36000000000000004,157.87286360974133,166.003316085643,25.745152000000004,21.838796011339777,0,0,2.2105286857710125,24.04932469711079,3.2916402649227057,60,0.9
brine_concentrator,0.5,0.45,192.49130778457587,202.40461013548153,25.758940000000006,27.313114918118405,0,0,2.695254573143288,30.008369491261693,3.259050613609557,60,0.9
brine_concentrator,0.6,0.54,227.10975195941043,238.80590418532006,25.772728000000004,32.7932817864745,0,0,3.179980460515565,35.97326224699007,3.2376675824473664,60,0.9
brine_concentrator,0.7000000000000001,0.6300000000000001,261.728196134245,275.20719823515867,25.786516000000006,38.279296616408075,0,0,3.6647063478878414,41.94400296429592,3.222688334228581,60,0.9
brine_concentrator,0.8,0.7200000000000001,296.3466403090796,311.60849228499717,25.800304000000004,43.77115940791911,0,0,4.149432235260118,47.92059164317922,3.211711450349422,60,0.9
brine_concentrator,0.9,0.81,330.9650844839142,348.0097863348358,25.814092000000006,49.26887016100763,0,0,4.634158122632394,53.90302828364002,3.2034028093633506,60,0.9
brine_concentrator,1.0,0.9,365.5835286587487,384.4110803846743,25.827880000000004,54.77242887567361,0,0,5.11888401000467,59.89131288567828,3.1969619384024375,60,0.9
brine_concentrator,1.1,0.9900000000000001,400.2019728335833,420.81237443451283,25.841668000000006,60.28183555191708,0,0,5.603609897376947,65.88544544929402,3.191879445641641,60,0.9
brine_concentrator,1.2000000000000002,1.08,434.8204170084179,457.21366848435144,25.855456000000004,65.797090189738,0,0,6.088335784749224,71.88542597448722,3.187815736530932,60,0.9
brine_concentrator,1.3000000000000003,1.1700000000000004,469.43886118325247,493.61496253419,25.869244000000005,71.31819278913642,0,0,6.5730616721215,77.89125446125792,3.1845357071510576,60,0.9
brine_concentrator,1.4000000000000001,1.2600000000000002,504.05730535808704,530.0162565840285,25.883032000000004,76.84514335011227,0,0,7.057787559493777,83.90293090960604,3.181871426131127,60,0.9
brine_concentrator,1.5000000000000002,1.3500000000000003,538.6757495329216,566.4175506338671,25.896820000000005,82.37794187266564,0,0,7.542513446866052,89.9204553195317,3.1796997437991514,60,0.9
brine_concentrator,1.6,1.4400000000000002,573.2941937077561,602.8188446837056,25.910608000000003,87.91658835679642,0,0,8.027239334238327,95.94382769103476,3.1779282979011367,60,0.9
brine_concentrator,1.7000000000000002,1.5300000000000002,607.9126378825907,639.2201387335442,25.924396000000005,93.46108280250473,0,0,8.511965221610605,101.97304802411534,3.176486458478152,60,0.9
brine_concentrator,1.8000000000000003,1.6200000000000003,642.5310820574252,675.6214327833827,25.938184000000003,99.01142520979049,0,0,8.99669110898288,108.00811631877338,3.17531929111769,60,0.9
brine_concentrator,1.9000000000000001,1.7100000000000002,677.1495262322597,712.0227268332212,25.951972000000005,104.56761557865373,0,0,9.481416996355156,114.04903257500888,3.1743834265467212,60,0.9
brine_concentrator,2.0,1.8,711.7679704070943,748.4240208830596,25.965760000000003,110.1296539090944,0,0,9.96614288372743,120.09579679282183,3.1736441693468227,60,0.9
brine_concentrator,0.001,0.0009499999999999999,18.6265510027171,19.58581837935703,26.21013788,0.055583071969278884,0,0,0.2608081234927466,0.3163911954620255,63.01930406915492,60,0.95
brine_concentrator,0.006,0.0056999999999999985,20.35747321145883,21.405883081848962,26.21082728,0.3335072037580394,0,0,0.28504441786136053,0.6185516216193999,12.996648003553775,60,0.95
brine_concentrator,0.011,0.01045,22.088395420200552,23.22594778434088,26.211516680000003,0.6114459554507438,0,0,0.30928071222997416,0.920726667680718,8.449178178844848,60,0.95
brine_concentrator,0.016,0.0152,23.819317628942287,25.04601248683281,26.21220608,0.8893993270473918,0,0,0.33351700659858813,1.2229163336459798,6.743907494191693,60,0.95
brine_concentrator,0.021,0.019950000000000002,25.550239837684014,26.86607718932474,26.21289548,1.1673673185479834,0,0,0.3577533009672019,1.5251206195151852,5.850693706697327,60,0.95
brine_concentrator,0.026000000000000002,0.0247,27.28116204642574,28.686141891816668,26.21358488,1.4453499299525188,0,0,0.3819895953358157,1.8273395252883344,5.301042452616296,60,0.95
brine_concentrator,0.031,0.029449999999999997,29.012084255167473,30.506206594308598,26.21427428,1.7233471612609976,0,0,0.4062258897044296,2.129573050965427,4.928713796426017,60,0.95
brine_concentrator,0.036000000000000004,0.0342,30.7430064639092,32.32627129680053,26.21496368,2.0013590124734204,0,0,0.43046218407304343,2.431821196546464,4.659823322338679,60,0.95
brine_concentrator,0.041,0.03895,32.47392867265093,34.14633599929245,26.21565308,2.2793854835897864,0,0,0.4546984784416571,2.7340839620314434,4.456527792999543,60,0.95
brine_concentrator,0.046,0.043699999999999996,34.20485088139265,35.96640070178437,26.21634248,2.5574265746100964,0,0,0.47893477281027097,3.0363613474203675,4.297437552512461,60,0.95
brine_concentrator,0.051000000000000004,0.04845,35.93577309013438,37.786465404276306,26.21703188,2.8354822855343507,0,0,0.5031710671788848,3.3386533527132354,4.1695510453327085,60,0.95
brine_concentrator,0.1,0.095,52.89881073580332,55.62309948869719,26.223788000000003,5.561201937908738,0,0,0.7406867519913002,6.301888689900038,3.59329691728695,60,0.95
brine_concentrator,0.2,0.19,87.51725491063789,92.02439353853573,26.237576,11.128251837394945,0,0,1.2254126393635765,12.35366447675852,3.2941366757031165,60,0.95
brine_concentrator,0.30000000000000004,0.28500000000000003,122.13569908547248,128.42568758837433,26.251364000000002,16.70114969845863,0,0,1.7101385267358533,18.411288225194482,3.1950672535792104,60,0.95
brine_concentrator,0.4,0.38,156.75414326030705,164.82698163821286,26.265152,22.279895521099775,0,0,2.1948644141081295,24.474759935207903,3.1460205363202847,60,0.95
brine_concentrator,0.5,0.475,191.37258743514158,201.22827568805138,26.278940000000002,27.864489305318404,0,0,2.6795903014804057,30.54407960679881,3.1169829010073524,60,0.95
brine_concentrator,0.6,0.57,225.99103160997615,237.62956973788994,26.292728,33.45493105111449,0,0,3.164316188852682,36.61924723996717,3.0979498066674154,60,0.95
brine_concentrator,0.7000000000000001,0.665,260.60947578481074,274.0308637877285,26.306516000000002,39.05122075848807,0,0,3.6490420762249585,42.70026283471303,3.0846335928834776,60,0.95
brine_concentrator,0.8,0.76,295.2279199596453,310.43215783756705,26.320304,44.65335842743911,0,0,4.133767963597235,48.787126391036345,3.074890429447038,60,0.95
brine_concentrator,0.9,0.855,329.8463641344799,346.83345188740566,26.334092000000002,50.26134405796763,0,0,4.618493850969512,54.87983790893714,3.0675292995755976,60,0.95
brine_concentrator,1.0,0.95,364.46480830931444,383.23474593724416,26.34788,55.8751776500736,0,0,5.103219738341787,60.97839738841539,3.0618355931996555,60,0.95
brine_concentrator,1.1,1.045,399.083252484149,419.6360399870827,26.361668,61.494859203757066,0,0,5.587945625714063,67.08280482947113,3.057354558456805,60,0.95
brine_concentrator,1.2000000000000002,1.1400000000000001,433.7016966589836,456.0373340369213,26.375456,67.120388719018,0,0,6.07267151308634,73.19306023210433,3.0537830274387714,60,0.95
brine_concentrator,1.3000000000000003,1.2350000000000003,468.3201408338182,492.4386280867598,26.389244,72.7517661958564,0,0,6.557397400458616,79.30916359631502,3.0509111146705985,60,0.95
brine_concentrator,1.4000000000000001,1.33,502.93858500865275,528.8399221365984,26.403032,78.38899163427226,0,0,7.0421232878308935,85.43111492210315,3.0485889019558874,60,0.95
brine_concentrator,1.5000000000000002,1.4250000000000003,537.5570291834873,565.241216186437,26.41682,84.03206503426561,0,0,7.52684917520317,91.55891420946878,3.0467064492839446,60,0.95
brine_concentrator,1.6,1.52,572.1754733583218,601.6425102362755,26.430608,89.68098639583641,0,0,8.011575062575446,97.69256145841186,3.0451813016467515,60,0.95
brine_concentrator,1.7000000000000002,1.6150000000000002,606.7939175331564,638.043804286114,26.444396,95.33575571898471,0,0,8.496300949947722,103.83205666893244,3.0439504052146464,60,0.95
brine_concentrator,1.8000000000000003,1.71,641.4123617079911,674.4450983359526,26.458184,100.99637300371047,0,0,8.98102683732,109.97739984103048,3.0429647181201154,60,0.95
brine_concentrator,1.9000000000000001,1.8050000000000002,676.0308058828256,710.8463923857911,26.471972,106.66283825001372,0,0,9.465752724692274,116.128590974706,3.0421855230993304,60,0.95
brine_concentrator,2.0,1.9,710.6492500576601,747.2476864356296,26.48576,112.3351514578944,0,0,9.95047861206455,122.28563006995896,3.0415818463412294,60,0.95
brine_concentrator,0.001,0.00099,17.73157472316967,18.644750821412906,26.62613788,0.05646527098879889,0,0,0.24827670616244024,0.30474197715123913,57.68123333112894,60,0.99
brine_concentrator,0.006,0.005940000000000001,19.4624969319114,20.464815523904836,26.62682728,0.3388003978751595,0,0,0.2725130005310541,0.6113133984062136,12.02977230460661,60,0.99
brine_concentrator,0.011,0.01089,21.19341914065312,22.284880226396755,26.62751668,0.6211501446654637,0,0,0.2967492948996678,0.9178994395651314,7.879682054639277,60,0.99
brine_concentrator,0.016,0.01584,22.924341349394865,24.1049449288887,26.628206080000005,0.9035145113597118,0,0,0.3209855892682818,1.2245001006279936,6.3234274782066375,60,0.99
brine_concentrator,0.021,0.020790000000000003,24.655263558136575,25.925009631380608,26.62889548,1.1858934979579034,0,0,0.34522188363689543,1.5311153815947989,5.508268808498188,60,0.99
brine_concentrator,0.026000000000000002,0.02574,26.386185766878313,27.745074333872548,26.62958488,1.468287104460039,0,0,0.36945817800550934,1.8377452824655482,5.006650714711519,60,0.99
brine_concentrator,0.031,0.030690000000000002,28.11710797562004,29.565139036364474,26.630274280000002,1.7506953308661177,0,0,0.39369447237412314,2.144389803240241,4.6668600149489885,60,0.99
brine_concentrator,0.036000000000000004,0.035640000000000005,29.848030184361768,31.385203738856397,26.63096368,2.0331181771761404,0,0,0.417930766742737,2.4510489439188774,4.421468628367209,60,0.99
brine_concentrator,0.041,0.04059,31.578952393103496,33.20526844134833,26.63165308,2.3155556433901063,0,0,0.44216706111135073,2.757722704501457,4.235940220875662,60,0.99
brine_concentrator,0.046,0.04554,33.30987460184522,35.02533314384025,26.632342480000002,2.5980077295080166,0,0,0.4664033554799646,3.0644110849879813,4.090754255814487,60,0.99
brine_concentrator,0.051000000000000004,0.05049,35.040796810586954,36.84539784633218,26.63303188,2.8804744355298704,0,0,0.49063964984857844,3.3711140853784487,3.9740453089394583,60,0.99
brine_concentrator,0.1,0.099,52.003834456255895,54.68203193075308,26.639788000000003,5.649421839860737,0,0,0.7281553346609938,6.377577174521731,3.448169188552621,60,0.99
brine_concentrator,0.2,0.198,86.62227863109047,91.08332598059162,26.653576,11.304691641298943,0,0,1.2128812220332703,12.517572863332212,3.1751966951907447,60,0.99
brine_concentrator,0.30000000000000004,0.29700000000000004,121.24072280592503,127.48462003043018,26.667364000000003,16.965809404314626,0,0,1.6976071094055465,18.663416513720172,3.084830233245711,60,0.99
