unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,toc,ozone_consumption,o3_toc_ratio,h2o2_dose,aop
ozone_aop,0.034,0.03399320034,110.35449163579027,116.03774795503347,0.702785471926658,0.050667736193364975,0.04583294254822277,0,1.5451341545106079,1.6416348332521955,10.218098493790002,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,0.0345,0.034493100345000006,110.45730365521702,116.1458547934607,0.7027854719266579,0.05141284996091447,0.046506956409226044,0,1.5465736823481768,1.6444934887183174,10.080613945691239,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.035,0.034993000350000004,110.55986268657881,116.25369561493761,0.7027854719266581,0.05215796372846397,0.04718097027022932,0,1.5480096679601956,1.6473486019588888,9.947034972289002,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.035500000000000004,0.035492900355,110.66217275962646,116.36127465674723,0.7027854719266579,0.05290307749601342,0.047854984131232584,0,1.5494421677694294,1.6502002293966755,9.817196903514139,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,0.036000000000000004,0.03599280036000001,110.76423774956464,116.46859599366722,0.702785471926658,0.05364819126356293,0.04852899799223588,0,1.5508712360347592,1.653048425290558,9.69094420423879,50.0,63.755625562556276,1.0199981999819998,0.025502250225022508,True
ozone_aop,0.036500000000000005,0.03649270036500001,110.86606138510628,116.57566354643926,0.7027854719266579,0.054393305031112414,0.04920301185323916,0,1.5522969249639516,1.6558932418483032,9.568129849284066,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.037,0.03699260037,110.96764725600421,116.68248108968844,0.702785471926658,0.055138418798661874,0.04987702571424242,0,1.5537192848191186,1.658734729332023,9.448614749058683,50.0,63.755625562556276,1.0199981999819998,0.025502250225022508,True
ozone_aop,0.0375,0.037492500374999994,111.06899882009779,116.78905225933282,0.702785471926658,0.05588353256621137,0.050551039575245704,0,1.5551383640153773,1.6615729361568343,9.33226722110613,50.0,63.755625562556276,1.0199981999819998,0.02550225022502251,True
ozone_aop,0.038,0.03799240038,111.17011940991507,116.8953805595257,0.702785471926658,0.056628646333760864,0.05122505343624897,0,1.5565542092132927,1.6644079089833026,9.21896250333537,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.0385,0.038492300385000004,111.27101223886183,117.0014693691632,0.702785471926658,0.05737376010131034,0.051899067297252244,0,1.5579668654055332,1.6672396928040958,9.108582305148012,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.039,0.03899220039,111.37168040702839,117.10732194799036,0.7027854719266579,0.058118873868859826,0.05257308115825552,0,1.5593763759981742,1.6700683310252895,9.001014393063727,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.0395,0.03949210039499999,111.47212690664361,117.21294144233576,0.702785471926658,0.058863987636409314,0.05324709501925879,0,1.5607827828870642,1.6728938655427323,8.896152207789125,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.04,0.0399920004,111.57235462720062,117.31833089050146,0.7027854719266579,0.059609101403958795,0.05392110888026207,0,1.562186126529591,1.675716336813812,8.793894509980998,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.0405,0.040491900405,111.67236636027832,117.42349322783265,0.7027854719266579,0.060354215171508276,0.054595122741265344,0,1.5635864460121922,1.678535783924966,8.694145052225783,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.041,0.04099180041000001,111.77216480408015,117.52843129149028,0.7027854719266577,0.06109932893905776,0.05526913660226863,0,1.5649837791139036,1.68135224465523,8.596812274999062,50.0,63.75562556255625,1.0199981999819998,0.025502250225022498,True
ozone_aop,0.0415,0.041491700415000006,111.87175256770995,117.633147824947,0.702785471926658,0.06184444270660725,0.0559431504632719,0,1.5663781623662283,1.6841657555361074,8.5018090245841,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,0.042,0.041991600420000004,111.97113217520257,117.7376454822255,0.702785471926658,0.06258955647415675,0.05661716432427519,0,1.567769631109571,1.686976351908003,8.409052291120855,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,0.0425,0.042491500425,112.07030606932766,117.84192683189804,0.7027854719266579,0.0633346702417062,0.05729117818527846,0,1.5691582195464988,1.6897840679734835,8.318462965128973,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,0.043000000000000003,0.04299140043000001,112.16927661517947,117.94599436086122,0.7027854719266577,0.0640797840092557,0.05796519204628173,0,1.5705439607920015,1.6925889368475389,8.22996561100204,50.0,63.75562556255625,1.0199981999819998,0.025502250225022498,True
ozone_aop,0.043500000000000004,0.04349130043500001,112.26804610356979,118.04985047790362,0.7027854719266579,0.06482489777680518,0.058639205907285004,0,1.5719268869209995,1.6953909906050897,8.143488256108796,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.044000000000000004,0.04399120044,112.36661675423385,118.15349751707689,0.7027854719266579,0.06557001154435467,0.05931321976828828,0,1.573307029013231,1.6981902603258738,8.058962194260543,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.0445,0.044491100445,112.4649907188647,118.25693774088623,0.702785471926658,0.06631512531190416,0.05998723362929156,0,1.5746844171957384,1.7009867761369342,7.976321802415893,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,0.045,0.04499100045,112.56317008398484,118.36017334331007,0.702785471926658,0.06706023907945365,0.06066124749029483,0,1.576059080683075,1.7037805672528235,7.895504369593952,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.0455,0.045490900455000004,112.6611568736661,118.4632064526599,0.7027854719266577,0.06780535284700312,0.0613352613512981,0,1.5774310478153875,1.7065716620136886,7.816449937057532,50.0,63.75562556255625,1.0199981999819998,0.025502250225022498,True
ozone_aop,0.046,0.04599080046,112.75895305210791,118.56603913429147,0.7027854719266577,0.0685504666145526,0.06200927521230137,0,1.5788003460945166,1.7093600879213706,7.739101148909578,50.0,63.75562556255625,1.0199981999819998,0.025502250225022498,True
ozone_aop,0.0465,0.04649070046500001,112.856560526082,118.66867339317523,0.7027854719266579,0.06929558038210211,0.06268328907330467,0,1.5801670022182255,1.7121458716736322,7.663403112319578,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,0.047,0.046990600470000005,112.95398114725214,118.77111117633562,0.702785471926658,0.0700406941496516,0.06335730293430794,0,1.5815310421126814,1.714929039196641,7.589303266663412,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,0.0475,0.047490500475,113.05121671437706,118.87335437516748,0.7027854719266576,0.07078580791720104,0.0640313167953112,0,1.5828924909632982,1.7177096156758105,7.516751260920353,50.0,63.75562556255625,1.0199981999819998,0.025502250225022498,True
ozone_aop,0.048,0.04799040048,113.14826897540294,118.97540482763618,0.702785471926658,0.07153092168475056,0.0647053306563145,0,1.5842513732440349,1.7204876255851,7.4456988387255825,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,0.0485,0.048490300485,113.2451396294516,119.07726432036836,0.7027854719266579,0.07227603545230003,0.06537934451731776,0,1.5856077127452337,1.7232630927148516,7.3760997305261755,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.049,0.048990200490000003,113.34183032871229,119.17893459064098,0.7027854719266579,0.07302114921984951,0.06605335837832103,0,1.5869615326001092,1.7260360401982797,7.3079095523336,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.0495,0.04949010049500001,113.43834268024123,119.28041732827366,0.7027854719266577,0.07376626298739901,0.0667273722393243,0,1.588312855309942,1.7288064905366651,7.241085710606647,50.0,63.75562556255625,1.0199981999819998,0.025502250225022498,True
ozone_aop,0.05,0.049990000500000006,113.5346782476748,119.38171417743006,0.7027854719266579,0.07451137675494848,0.06740138610032759,0,1.5896617027680684,1.7315744656233445,7.175587312835969,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.5,0.49990000500000004,162.13933082968003,170.48950636740858,0.702785471926658,0.745113767549485,0.674013861003276,0,2.270202273970535,3.689329902523296,1.1019191387219274,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,1.0,0.99980001,169.99531571726592,178.75007447670512,0.702785471926658,1.49022753509897,1.348027722006552,0,2.380198254987689,5.218453512093211,0.6204874324303126,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,1.5,1.4997000150000002,179.99835981456494,189.26827534501504,0.702785471926658,2.2353413026484543,2.0220415830098277,0,2.520256397204709,6.777639282862991,0.464476707940103,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,2.0,1.99960002,242.92088643826128,255.43131208983172,0.702785471926658,2.98045507019794,2.696055444013103,0,3.401269426518004,9.077779940729048,0.46903734338315717,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,2.5,2.499500025,409.37373909352465,430.45648665684115,0.7027854719266579,3.7255688377474243,3.37006930501638,0,5.731867700688808,12.827505843452613,0.6009977344342364,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,3.0,2.9994000300000003,729.9229942378266,767.5140284410747,0.702785471926658,4.47068260529691,4.0440831660196555,0,10.220054769331538,18.7348205406481,0.8492541153772131,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,3.5,3.499300035,1255.1169112128644,1319.7554321403268,0.702785471926658,5.215796372846395,4.718097027022932,0,17.573584714787373,27.5074781146567,1.2090318445578594,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,4.0,3.9992000400000003,2035.495149964652,2140.3231501878317,0.702785471926658,5.96091014039588,5.392110888026209,0,28.500091214511556,39.85311224293365,1.6779368926775293,50.0,63.755625562556276,1.0199981999819998,0.025502250225022508,True
ozone_aop,4.5,4.4991000450000005,3121.592675824263,3282.354698629213,0.702785471926658,6.706023907945364,6.066124749029483,0,43.70714221406407,56.47929087103892,2.254635988068615,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,5.0,4.99900005,4563.941659895182,4798.984655379784,0.7027854719266579,7.451137675494849,6.740138610032759,0,63.90226653548195,78.09354282100955,2.9383274238874315,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,5.5,5.498900055,6413.0724997190055,6743.345733454534,0.7027854719266579,8.196251443044334,7.414152471036036,0,89.79296816818322,105.40337208226359,3.7285000168169176,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,6.0,5.998800060000001,8719.514409585523,9168.569401679179,0.702785471926658,8.94136521059382,8.088166332039311,0,122.08673453422419,139.11626607685733,4.624812362601597,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,6.5,6.4987000649999995,11533.795782281757,12127.786265069266,0.702785471926658,9.686478978143304,8.762180193042587,0,161.49104155334746,179.93970072453334,5.627027710072458,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,7.0,6.998600069999999,14906.444421343229,15674.126309042405,0.7027854719266579,10.431592745692788,9.43619405404586,0,208.71335689486,228.58114369459864,6.734976688576905,50.0,63.75562556255625,1.0199981999819998,0.025502250225022498,True
ozone_aop,7.5,7.498500075,18887.987695991444,19860.719062335003,0.7027854719266579,11.176706513242275,10.11020791504914,0,264.46114214699867,285.7480565752901,7.9485349122696665,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,8.0,7.99840008,23528.95264787023,24740.693709235547,0.702785471926658,11.92182028079176,10.784221776052416,0,329.44185431140426,352.14789636824844,9.267608963993547,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,8.5,8.498300085,28879.86606661488,30367.179169045543,0.702785471926658,12.666934048341245,11.458235637055692,0,404.36294686120704,428.488116546604,10.692127314583955,50.0,63.75562556255626,1.0199981999819998,0.025502250225022505,True
ozone_aop,9.0,8.998200090000001,34991.25454463084,36793.30415367933,0.702785471926658,13.412047815890729,12.132249498058965,0,489.9318705080134,515.476167821963,12.22203426186359,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,9.5,9.498100095000002,41913.644517625115,44072.19721028281,0.7027854719266579,14.157161583440212,12.806263359062243,0,586.8560737694081,613.8194987119106,13.857285778959014,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,10.0,9.9980001,49697.56229514208,52256.9867533419,0.7027854719266579,14.902275350989697,13.480277220065519,0,695.8430033965036,724.2255559675589,15.597846605003213,50.0,63.75562556255626,1.0199981999819998,0.0255022502250225,True
ozone_aop,0.0005,0.0004999000049999999,-1.1592185733800835,-1.2189183299091577,0.027559022997356894,2.921888439049359e-05,0.0,0,-0.016230859149658043,-0.01620164026526755,-7.232687133010696,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.001,0.00099980001,-1.134310189568539,-1.1927271643313186,0.027559022997356897,5.8437768780987183e-05,0.0,0,-0.01588210311816005,-0.01582366534937906,-3.5376916817153545,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0015,0.001499700015,-1.1094581460423858,-1.1665952405635687,0.0275590229973569,8.76566531714808e-05,0.0,0,-0.015534135938098395,-0.015446479284926914,-2.3061437355506693,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.002,0.00199960002,-1.084662392276069,-1.1405225054782866,0.027559022997356894,0.00011687553756197435,0.0,0,-0.015186956902036888,-0.015070081364474913,-1.6904575868377008,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0025,0.002499500025,-1.0599228777440344,-1.1145089059478521,0.027559022997356904,0.000146094421952468,0.0,0,-0.01484056530253936,-0.014694470880586893,-1.3211160940406645,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.003,0.00299940003,-1.0352395519207274,-1.0885543888446447,0.0275590229973569,0.0001753133063429616,0.0,0,-0.014494960432169624,-0.014319647125826663,-1.0749468766476298,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0035,0.0034993000349999998,-1.0106123642805933,-1.0626589010410439,0.027559022997356897,0.00020453219073345513,0.0,0,-0.014150141583491503,-0.013945609392758048,-0.8991617715820568,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.004,0.00399920004,-0.9860412642980784,-1.0368223894094293,0.027559022997356894,0.0002337510751239487,0.0,0,-0.013806108049068825,-0.013572356973944875,-0.7673666973056745,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0045000000000000005,0.004499100045,-0.9615262014476272,-1.0110448008221802,0.0275590229973569,0.0002629699595144424,0.0,0,-0.0134628591214654,-0.013199889161950957,-0.6648982751861106,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.005000000000000001,0.0049990000500000015,-0.9370671252036863,-0.985326082151676,0.027559022997356897,0.000292188843904936,0.0,0,-0.013120394093245058,-0.012828205249340122,-0.5829584780439419,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0055,0.0054989000549999995,-0.9126639850407005,-0.9596661802702965,0.027559022997356897,0.0003214077282954294,0.0,0,-0.012778712256971617,-0.012457304528676187,-0.5159485613104441,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.006,0.00599880006,-0.8883167304331155,-0.9340650420504211,0.027559022997356897,0.0003506266126859231,0.0,0,-0.0124378129052089,-0.012087186292522978,-0.46013602860646746,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.006500000000000001,0.006498700065,-0.8640253108553773,-0.9085226143644292,0.0275590229973569,0.0003798454970764167,0.0,0,-0.012097695330520727,-0.01171784983344431,-0.41293684397721686,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.007000000000000001,0.006998600070000001,-0.8397896757819306,-0.8830388440847,0.027559022997356894,0.0004090643814669103,0.0,0,-0.011758358825470917,-0.011349294444004007,-0.3725052674549807,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0075,0.007498500075,-0.8156097746872215,-0.8576136780836134,0.0275590229973569,0.00043828326585740383,0.0,0,-0.011419802682623293,-0.01098151941676589,-0.33748775639677103,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.008,0.007998400079999999,-0.7914855570456956,-0.8322470632335488,0.027559022997356897,0.00046750215024789747,0.0,0,-0.01108202619454168,-0.010614524044293782,-0.3068691538203464,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0085,0.008498300085,-0.7674169723317985,-0.8069389464068861,0.027559022997356904,0.0004967210346383911,0.0,0,-0.0107450286537899,-0.010248307619151508,-0.27987316320987565,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.009000000000000001,0.00899820009,-0.7434039700199753,-0.781689274476004,0.0275590229973569,0.0005259399190288848,0.0,0,-0.010408809352931763,-0.009882869433902878,-0.2558959983863785,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.009500000000000001,0.009498100095000002,-0.7194464995846719,-0.7564979943132826,0.0275590229973569,0.0005551588034193785,0.0,0,-0.010073367584531104,-0.009518208781111726,-0.2344609860506603,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.01,0.009998000100000001,-0.6955445105003335,-0.7313650527911008,0.0275590229973569,0.000584377687809872,0.0,0,-0.009738702641151733,-0.00915432495334186,-0.21518678756336498,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0105,0.010497900105000001,-0.6716979522414067,-0.7062903967818391,0.0275590229973569,0.0006135965722003656,0.0,0,-0.00940481381535749,-0.008791217243157123,-0.19776470021644305,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.011000000000000001,0.010997800110000002,-0.6479067742823359,-0.6812739731578762,0.0275590229973569,0.0006428154565908591,0.0,0,-0.009071700399712175,-0.008428884943121316,-0.1819421490669442,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0115,0.011497700115,-0.6241709260975665,-0.6563157287915912,0.0275590229973569,0.0006720343409813525,0.0,0,-0.008739361686779613,-0.00806732734579826,-0.16751048524895323,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.012,0.011997600120000002,-0.6004903571615448,-0.6314156105553643,0.0275590229973569,0.0007012532253718464,0.0,0,-0.00840779696912363,-0.007706543743751784,-0.15429583470754096,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0125,0.012497500125000002,-0.5768650169487157,-0.6065735653215746,0.027559022997356897,0.0007304721097623398,0.0,0,-0.008077005539308046,-0.007346533429545706,-0.14215214323656664,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.013000000000000001,0.012997400130000001,-0.5532948549335261,-0.5817895399626027,0.0275590229973569,0.0007596909941528334,0.0,0,-0.007746986689896695,-0.006987295695743862,-0.13095582650775778,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.013500000000000002,0.013497300135000003,-0.5297798205904198,-0.5570634813508264,0.027559022997356897,0.000788909878543327,0.0,0,-0.007417739713453376,-0.006628829834910048,-0.1206016089822148,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.014,0.013997200139999999,-0.5063198633938434,-0.5323953363586262,0.027559022997356897,0.0008181287629338205,0.0,0,-0.007089263902541925,-0.006271135139608104,-0.11099925448373882,1.0,2.5001125112511247,1.9999099990999905,0.0,False
ozone_aop,0.0145,0.014497100145,-0.4829149328182417,-0.5077850518583812,0.027559022997356897,0.0008473476473243141,0.0,0,-0.0067615585497261535,-0.0059142109024018395,-0.10207097320526134,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.015000000000000001,0.014997000150000002,-0.45956497833806137,-0.48323257472247155,0.027559022997356894,0.0008765665317148076,0.0,0,-0.006434622947569897,-0.0055580564158550895,-0.09374934731399014,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0155,0.015496900155,-0.436269949427747,-0.4587378518232759,0.0275590229973569,0.0009057854161053014,0.0,0,-0.006108456388636965,-0.005202670972531663,-0.08597565805233143,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.016,0.01599680016,-0.4130297955617446,-0.43430083003317443,0.027559022997356894,0.0009350043004957948,0.0,0,-0.005783058165491184,-0.004848053864995389,-0.07869852650739108,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0165,0.016496700165000003,-0.3898444662144989,-0.40992145622454557,0.027559022997356897,0.0009642231848862885,0.0,0,-0.005458427570696365,-0.0044942043858100765,-0.07187280151329212,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.017,0.016996600170000004,-0.3667139108604566,-0.3855996772697701,0.027559022997356904,0.0009934420692767822,0.0,0,-0.005134563896816346,-0.004141121827539564,-0.06545864380602581,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0175,0.017496500175,-0.34363807897406223,-0.3613354400412264,0.027559022997356904,0.001022660953667276,0.0,0,-0.004811466436414932,-0.003788805482747656,-0.059420767180326926,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.018000000000000002,0.017996400180000004,-0.320616920029762,-0.3371286914112947,0.0275590229973569,0.0010518798380577696,0.0,0,-0.004489134482055955,-0.0034372546439981853,-0.05372780612040435,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.018500000000000003,0.018496300185,-0.2976503835020015,-0.3129793782523546,0.027559022997356897,0.001081098722448263,0.0,0,-0.004167567326303237,-0.0030864686038549736,-0.04835178597703902,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.019,0.018996200190000003,-0.2747384188652264,-0.28888744743678557,0.027559022997356897,0.0011103176068387568,0.0,0,-0.0038467642617205995,-0.0027364466548818428,-0.043267676800929564,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0195,0.019496100195,-0.2518809755938808,-0.26485284583696567,0.027559022997356897,0.0011395364912292502,0.0,0,-0.003526724580871846,-0.0023871880896425956,-0.03845301581706171,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.02,0.0199960002,-0.22907800316241242,-0.24087552032527665,0.0275590229973569,0.001168755375619744,0.0,0,-0.0032074475763208274,-0.0020386922007010833,-0.03388758652792318,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0205,0.020495900205000004,-0.20632945104526557,-0.21695541777409674,0.027559022997356897,0.0011979742600102372,0.0,0,-0.0028889325406313464,-0.0016909582806211093,-0.029553144777221915,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.021,0.020995800210000002,-0.1836352687168856,-0.1930924850558052,0.0275590229973569,0.0012271931444007313,0.0,0,-0.002571178766367224,-0.0013439856219664926,-0.025433183947360462,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.021500000000000002,0.021495700215000003,-0.16099540565171838,-0.16928666904278186,0.027559022997356894,0.0012564120287912243,0.0,0,-0.0022541855460922835,-0.0009977735173010592,-0.02151273292005284,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.022000000000000002,0.02199560022,-0.13840981132420976,-0.1455379166074066,0.0275590229973569,0.0012856309131817182,0.0,0,-0.0019379521723703523,-0.0006523212591886341,-0.01777818158776634,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0225,0.022495500225000003,-0.11587843520880502,-0.12184617462205848,0.027559022997356894,0.0013148497975722115,0.0,0,-0.0016224779377652472,-0.0003076281401930357,-0.014217129630304406,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.023,0.02299540023,-0.09340122677994962,-0.09821138995911703,0.027559022997356894,0.0013440686819627048,0.0,0,-0.0013077621348407886,3.630654712191619e-05,-0.010818255016183269,1.0,2.5001125112511238,1.9999099990999911,0.0,False
ozone_aop,0.0235,0.023495300235,-0.07097813551208904,-0.07463350949096162,0.0275590229973569,0.0013732875663531987,0.0,0,-0.0009938040561607965,0.0003794835101924021,-0.007571199291066692,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.024,0.023995200240000004,-0.048609110879668994,-0.05111248008997195,0.027559022997356897,0.0014025064507436923,0.0,0,-0.0006806029942890951,0.0007219034564545973,-0.004466467205146511,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0245,0.024495100245000002,-0.026294102357134953,-0.027648248628527404,0.027559022997356894,0.0014317253351341858,0.0,0,-0.00036815824178950427,0.0010635670933446814,-0.001495338631047841,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.025,0.024995000250000003,-0.004033059418932155,-0.004240761979007161,0.027559022997356908,0.0014609442195246804,0.0,0,-5.6469091225841284e-05,0.001404475128298839,0.0013502089484142437,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.025500000000000002,0.025494900255,0.018174068460492947,0.019110032986208333,0.027559022997356897,0.0014901631039151734,0.0,0,0.0002544651648380599,0.0017446282687532334,0.004077568833390401,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.026000000000000002,0.02599480026,0.04032733180669538,0.04240418939474019,0.0275590229973569,0.001519381988305667,0.0,0,0.0005646452338383861,0.0020840272221440527,0.006693565608635271,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.026500000000000003,0.026494700265000004,0.06242678114522989,0.06564176037420924,0.027559022997356894,0.0015486008726961604,0.0,0,0.00087407182321132,0.0024226726959074804,0.009204508795903104,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.027,0.026994600270000002,0.0844724670016503,0.0888227990522353,0.0275590229973569,0.001577819757086654,0.0,0,0.0011827456403930312,0.002760565397479685,0.011616240544966247,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0275,0.027494500275,0.10646443990151186,0.11194735855643972,0.0275590229973569,0.0016070386414771477,0.0,0,0.00149066739281971,0.0030977060342968574,0.013934178121977408,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.028,0.027994400279999998,0.12840275037036808,0.13501549201444205,0.027559022997356897,0.001636257525867641,0.0,0,0.0017978377879275215,0.0034340953137951625,0.01616335184550676,1.0,2.5001125112511247,1.9999099990999905,0.0,False
ozone_aop,0.0285,0.028494300285000003,0.15028744893377377,0.1580272525538631,0.027559022997356894,0.0016654764102581345,0.0,0,0.0021042575331526496,0.0037697339434107843,0.01830843902931267,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.029,0.02899420029,0.17211858611728423,0.18098269330232436,0.027559022997356897,0.0016946952946486282,0.0,0,0.002409927335931284,0.0041046226305799125,0.020373794413790933,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.029500000000000002,0.029494100295000002,0.19389621244645316,0.20388186738744551,0.027559022997356904,0.0017239141790391223,0.0,0,0.0027148479036995946,0.004438762082738717,0.022363477502700145,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.030000000000000002,0.029994000300000004,0.21562037844683438,0.22672482793684634,0.0275590229973569,0.0017531330634296155,0.0,0,0.003019019943893749,0.0047721530073233645,0.024281277166215025,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0305,0.030493900305,0.2372911346439837,0.24951162807814886,0.027559022997356904,0.0017823519478201095,0.0,0,0.0033224441639499464,0.005104796111770056,0.02613073382400724,1.0,2.5001125112511247,1.9999099990999907,0.0,False
