unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
anti_scalant_addition,0.0451,0.0451,0.22217463559245268,0.23361662932546398,2.5073127499951788e-05,2.398050315393653e-06,1.801607704701882,0,0.003110879184670303,1.8047209819368677,1.282078908505868,250.0
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.2370874262449079,0.24929742869652066,2.5073127499951794e-05,2.6639095521335266e-06,2.001342483493665,0,0.003319687403945018,2.004664834807162,1.2814737758537704,250.0
anti_scalant_addition,0.1,0.1,0.36339486929445414,0.38210970506311853,2.5073127499951788e-05,5.3171847347974565e-06,3.9946955758356584,0,0.005088238500716169,3.9997891315211094,1.278047502170867,250.0
anti_scalant_addition,0.6,0.6,1.099508139943362,1.1561328091504453,2.507312749995179e-05,3.190310840878474e-05,23.968173455013947,0,0.015395263175764427,23.98360062129812,1.2724278976957761,250.0
anti_scalant_addition,1.1,1.1,1.5990252859435896,1.6813750881696845,2.5073127499951798e-05,5.848903208277204e-05,43.941651334192244,0,0.022389479629565653,43.964099302853896,1.2712460561657273,250.0
anti_scalant_addition,1.6,1.6,2.0156008302471107,2.119404273004837,2.5073127499951788e-05,8.50749557567593e-05,63.915129213370534,0,0.028222351533060963,63.94343663985935,1.2706411545937235,250.0
anti_scalant_addition,2.1,2.1,2.3843944018373366,2.5071907135319593,2.507312749995179e-05,0.0001116608794307466,83.88860709254882,0,0.03338618241880058,83.92210493584705,1.2702533220579555,250.0
anti_scalant_addition,2.6,2.6,2.7207636895216725,2.8608830195320385,2.507312749995179e-05,0.00013824680310473388,103.86208497172711,0,0.03809600994987417,103.90031922848009,1.2699757527857938,250.0
anti_scalant_addition,3.1,3.1,3.0331310988226154,3.1893373504119804,2.5073127499951788e-05,0.00016483272677872117,123.8355628509054,0,0.04246976426693403,123.87819744789913,1.2697635690119646,250.0
anti_scalant_addition,3.6,3.6,3.3267342275604364,3.4980610402797985,2.5073127499951788e-05,0.0001914186504527084,143.8090407300837,0,0.04658078197743451,143.85581293071158,1.2695940653251185,250.0
anti_scalant_addition,4.1,4.1,3.6051051505245275,3.7907680657765406,2.5073127499951788e-05,0.0002180045741266957,163.78251860926196,0,0.05047851903259937,163.83321513286867,1.2694543144645103,250.0
anti_scalant_addition,4.6,4.6,3.8707654460214744,4.07010986649158,2.507312749995179e-05,0.000244590497800683,183.75599648844025,0,0.05419828245766826,183.8104393613957,1.269336324443792,250.0
anti_scalant_addition,5.1,5.1,4.1255932050131054,4.33806125507128,2.5073127499951794e-05,0.0002711764214746703,203.72947436761854,0,0.05776636919722483,203.78751191323724,1.2692348437872176,250.0
anti_scalant_addition,5.6,5.6,4.371033884503545,4.596142129555478,2.5073127499951788e-05,0.0002977623451486575,223.70295224679683,0,0.061203018474772164,223.76445302761675,1.269146255544618,250.0
anti_scalant_addition,6.1,6.1,4.608229463570672,4.845553280944562,2.5073127499951788e-05,0.0003243482688226448,243.67643012597512,0,0.06452422022963536,243.74127869447358,1.2690679734537416,250.0
anti_scalant_addition,6.6,6.6,4.838101653123889,5.08726388825977,2.5073127499951784e-05,0.00035093419249663193,263.6499080051534,0,0.06774288021622107,263.7180018195621,1.2689980908575764,250.0
anti_scalant_addition,7.1,7.1,5.06140774098335,5.322070239643994,2.5073127499951794e-05,0.00037752011617061946,283.6233858843317,0,0.07086960194428747,283.69463300639217,1.2689351659432895,250.0
anti_scalant_addition,7.6,7.6,5.278779360277053,5.550636497331321,2.5073127499951798e-05,0.0004041060398446068,303.59686376351,0,0.07391322951228438,303.67118109906215,1.268878084745934,250.0
anti_scalant_addition,8.1,8.1,5.490750179669905,5.773523813922905,2.5073127499951794e-05,0.0004306919635185941,323.5703416426883,0,0.07688123532468655,323.64765356997646,1.2688259706250378,250.0
anti_scalant_addition,8.6,8.6,5.697776167254166,5.991211639867755,2.5073127499951794e-05,0.00045727788719258125,343.54381952186657,0,0.07978000382606971,343.6240568035798,1.2687781226253412,250.0
anti_scalant_addition,9.1,9.1,5.900250734252821,6.204113647066841,2.507312749995179e-05,0.00048386381086656846,363.51729740104486,0,0.08261504354255951,363.6003963083983,1.2687339724029472,250.0
anti_scalant_addition,9.6,9.6,6.0985162614873465,6.412589848953945,2.507312749995179e-05,0.0005104497345405558,383.49077528022315,0,0.08539114847491083,383.5766768784326,1.2686930534366327,250.0
anti_scalant_addition,10.1,10.1,6.292873015301972,6.616955975590024,2.507312749995179e-05,0.000537035658214543,403.46425315940144,0,0.08811252293887575,403.55290271799856,1.2686549785780161,250.0
anti_scalant_addition,0.0001,9.99999999999994e-05,0.0078106149006501955,0.008212861568033681,5.014625499990357e-05,1.0634369469594846e-08,0.007989391151671276,0,0.00010936387607485199,0.0080987656621156,2.77707601552945,500.0
anti_scalant_addition,0.0051,0.0051,0.08867329311407111,0.09323996770944577,5.014625499990358e-05,5.423528429493407e-07,0.40745894873523714,0,0.0012415994339279254,0.40870109052200804,2.5876614510934934,500.0
anti_scalant_addition,0.0101,0.0101,0.13525564583959693,0.1422213116003362,5.0146254999903575e-05,1.074071316429086e-06,0.806928506318803,0,0.001893843426948931,0.8088234238170684,2.5751981385207188,500.0
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.17341037657539052,0.1823410109690231,5.014625499990358e-05,1.6057897899088317e-06,1.2063980639023686,0,0.0024280842385796925,1.2088277539307382,2.569247609379586,500.0
anti_scalant_addition,0.0201,0.0201,0.20693315034615395,0.2175902075889809,5.014625499990358e-05,2.137508263388578e-06,1.6058676214859344,0,0.0028974685985800656,1.6087672275927778,2.565538663855187,500.0
anti_scalant_addition,0.0251,0.0251,0.2373797226670066,0.24960477838435743,5.014625499990358e-05,2.6692267368683233e-06,2.0053371790695005,0,0.0033237801252083417,2.008663628421446,2.5629250648524193,500.0
anti_scalant_addition,0.0301,0.0301,0.2655776130457087,0.27925486011756273,5.014625499990359e-05,3.200945210348069e-06,2.4048067366530663,0,0.003718605709131565,2.408528543307408,2.560946721406423,500.0
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.29203203370183767,0.3070716834374823,5.014625499990359e-05,3.7326636838278154e-06,2.804276294236632,0,0.0040890193089658175,2.808369046209282,2.5593770575601438,500.0
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.31707947719694574,0.3334090702725884,5.014625499990358e-05,4.264382157307561e-06,3.203745851820198,0,0.004439732478317289,3.2081898486806724,2.55808937754563,500.0
anti_scalant_addition,0.0451,0.0451,0.34095802037779455,0.35851735842725097,5.0146254999903575e-05,4.796100630787306e-06,3.603215409403764,0,0.004774078758411186,3.607994284262806,2.5570063626687443,500.0
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.3638437812370882,0.3825817359707983,5.014625499990359e-05,5.327819104267053e-06,4.00268496698733,0,0.005094524145404487,4.007784818951838,2.556077702065453,500.0
anti_scalant_addition,0.1,0.1,0.557680200170849,0.5864007304796477,5.0146254999903575e-05,1.0634369469594913e-05,7.989391151671317,0,0.007808612903934907,7.997210398944721,2.5508196063828388,500.0
anti_scalant_addition,0.6,0.6,1.6873488631350084,1.7742473295864614,5.014625499990358e-05,6.380621681756948e-05,47.93634691002789,0,0.02362618235698419,47.96003689860169,2.542195538149199,500.0
anti_scalant_addition,1.1,1.1,2.4539277158057535,2.58030499316975,5.0146254999903596e-05,0.00011697806416554408,87.88330266838449,0,0.03435978473163291,87.91777943118029,2.5403818371953926,500.0
anti_scalant_addition,1.6,1.6,3.093221092139104,3.252521978384268,5.0146254999903575e-05,0.0001701499115135186,127.83025842674107,0,0.043311141631711826,127.8737397182843,2.5394535312167927,500.0
anti_scalant_addition,2.1,2.1,3.659186355285153,3.847634452582338,5.014625499990358e-05,0.0002233217588614932,167.77721418509765,0,0.05123576161217237,167.82867326846866,2.5388583480030062,500.0
anti_scalant_addition,2.6,2.6,4.175392024482775,4.390424713743639,5.014625499990358e-05,0.00027649360620946777,207.72416994345423,0,0.058463650011914794,207.78291008707234,2.5384323791731194,500.0
anti_scalant_addition,3.1,3.1,4.654763457777962,4.894483775853527,5.0146254999903575e-05,0.00032966545355744235,247.6711257018108,0,0.06517578710887433,247.73663115437324,2.5381067535260327,500.0
anti_scalant_addition,3.6,3.6,5.105338480818868,5.368263412581039,5.0146254999903575e-05,0.0003828373009054168,287.6180814601674,0,0.07148471817372137,287.689949015642,2.537846626435649,500.0
anti_scalant_addition,4.1,4.1,5.532537555868459,5.817463239995685,5.0146254999903575e-05,0.0004360091482533914,327.5650372185239,0,0.07746634027355447,327.6429395679457,2.5376321592141675,500.0
anti_scalant_addition,4.6,4.6,5.940230397151087,6.246152262604368,5.014625499990358e-05,0.000489180995601366,367.5119929768805,0,0.08317483697167305,367.5956569948478,2.5374510870419047,500.0
anti_scalant_addition,5.1,5.1,6.331299197653027,6.657361106332157,5.014625499990359e-05,0.0005423528429493406,407.4589487352371,0,0.08865056460372862,407.54814165268374,2.5372953507955955,500.0
anti_scalant_addition,5.6,5.6,6.707962213105198,7.053422267080115,5.0146254999903575e-05,0.000595524690297315,447.40590449359365,0,0.0939245830859946,447.50042460136996,2.5371593997598483,500.0
anti_scalant_addition,6.1,6.1,7.071971969959009,7.436178526411898,5.0146254999903575e-05,0.0006486965376452895,487.35286025195023,0,0.09902143121446697,487.45253037970235,2.537039264953888,500.0
anti_scalant_addition,6.6,6.6,7.424742962385638,7.807117224948499,5.014625499990357e-05,0.0007018683849932639,527.2998160103068,0,0.10396091467246421,527.4044787933643,2.5369320203461325,500.0
anti_scalant_addition,7.1,7.1,7.767437354352756,8.167460378101923,5.014625499990359e-05,0.0007550402323412389,567.2467717686634,0,0.10875930602722411,567.3562861149229,2.5368354532733406,500.0
anti_scalant_addition,7.6,7.6,8.101024475146547,8.518227235616594,5.0146254999903596e-05,0.0008082120796892136,607.19372752702,0,0.1134301777835082,607.3079659168832,2.53674785420066,500.0
anti_scalant_addition,8.1,8.1,8.426323313897074,8.860278964562774,5.014625499990359e-05,0.0008613839270371882,647.1406832853766,0,0.11798499739002144,647.2595296666937,2.5366678778008023,500.0
anti_scalant_addition,8.6,8.6,8.744033617349395,9.194351348642888,5.014625499990359e-05,0.0009145557743851625,687.0876390437331,0,0.12243356266899463,687.2109871621765,2.536594448359984,500.0
anti_scalant_addition,9.1,9.1,9.054759129992286,9.52107922518689,5.014625499990358e-05,0.0009677276217331369,727.0345948020897,0,0.12678432722341446,727.1623468569348,2.536526693675086,500.0
anti_scalant_addition,9.6,9.6,9.359025283033475,9.8410150851097,5.014625499990358e-05,0.0010208994690811117,766.9815505604463,0,0.13104464811725322,767.1136161080326,2.5364638978041114,500.0
anti_scalant_addition,10.1,10.1,9.657292877131155,10.15464346030341,5.014625499990358e-05,0.001074071316429086,806.9285063188029,0,0.1352209774604561,807.0648013675798,2.536405466613776,500.0
