unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.574035216123392,0.6035980297537468,3.324631581487114e-05,2.4747075462261034e-06,0.04419346595501856,0,0.008037615096539136,0.05223355575910392,0.09094460786257247,250.0
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.6234027541966509,0.6555079960377784,3.324631581487114e-05,2.8272299887084543e-06,0.05048883147567647,0,0.008728857128650458,0.05922051583431563,0.08842380141776171,250.0
caustic_soda_addition,0.0451,0.0451,0.6704758592376623,0.7050053659884019,3.324631581487114e-05,3.1797524311908047e-06,0.05678419699633438,0,0.009387972613365382,0.06617534936213096,0.08630322879673821,250.0
caustic_soda_addition,0.050100000000000006,0.050100000000000006,0.7155998634058214,0.7524532563712212,3.3246315814871135e-05,3.532274873673155e-06,0.0630795625169923,0,0.010019796875938724,0.0731028916678047,0.08448456188782505,250.0
caustic_soda_addition,0.1,0.1,1.098046615911715,1.1545960166311684,3.324631581487114e-05,7.050448849647018e-06,0.12590731041315828,0,0.015374798982469715,0.14128915984447765,0.0741809143134922,250.0
caustic_soda_addition,0.6,0.6,3.3318502778158843,3.503440567123402,3.324631581487114e-05,4.2302693097882096e-05,0.7554438624789496,0,0.04665241668139143,0.8021385818534389,0.057250111884208706,250.0
caustic_soda_addition,1.1,1.1,4.850243544152057,5.100031086675887,3.324631581487114e-05,7.75549373461172e-05,1.3849804145447409,0,0.0679128904244581,1.4529708599065452,0.05368209921862376,250.0
caustic_soda_addition,1.6,1.6,6.117487731806477,6.432538349994511,3.324631581487114e-05,0.00011280718159435229,2.014516966610532,0,0.0856567861430497,2.100286559935176,0.05185442984490099,250.0
caustic_soda_addition,2.1,2.1,7.2399510668238705,7.6128085467653,3.324631581487114e-05,0.00014805942584258735,2.644053518676323,0,0.10137346692053731,2.7455750450227034,0.05068200965491529,250.0
caustic_soda_addition,2.6,2.6,8.264122894577712,8.689725223648464,3.3246315814871135e-05,0.0001833116700908224,3.273590070742115,0,0.11571387446521111,3.389487256877417,0.049842588821556545,250.0
caustic_soda_addition,3.1,3.1,9.215509415003313,9.690108149875984,3.324631581487114e-05,0.00021856391433905755,3.903126622807906,0,0.12903514543332,4.032380332155565,0.04920070539208868,250.0
caustic_soda_addition,3.6,3.6,10.109977220379093,10.630641047228616,3.324631581487114e-05,0.00025381615858729263,4.532663174873697,0,0.14155944313130517,4.67447643416359,0.04868780102536056,250.0
caustic_soda_addition,4.1,4.1,10.958229130737271,11.522577930970241,3.324631581487114e-05,0.0002890684028355277,5.1621997269394875,0,0.15343662796049773,5.315925423302821,0.04826483157916494,250.0
caustic_soda_addition,4.6,4.6,11.767907731062937,12.373954979212678,3.324631581487114e-05,0.0003243206470837627,5.7917362790052795,0,0.16477371104970553,5.956834310702069,0.0479076533100558,250.0
caustic_soda_addition,5.1,5.1,12.544706414474811,13.190758794820265,3.3246315814871135e-05,0.00035957289133199774,6.421272831071071,0,0.17565041103150753,6.5972828149939104,0.047600398347724934,250.0
caustic_soda_addition,5.6,5.6,13.293007829633837,13.977597732859978,3.3246315814871135e-05,0.0003948251355802328,7.050809383136862,0,0.18612809355395216,7.237332301826394,0.04733213575993547,250.0
caustic_soda_addition,6.1,6.1,14.016275026619128,14.738113190490013,3.324631581487114e-05,0.00043007737982846806,7.680345935202653,0,0.19625524808739617,7.877031260669877,0.047095048247665174,250.0
caustic_soda_addition,6.6,6.6,14.717303496846302,15.475244626933886,3.324631581487114e-05,0.0004653296240767031,8.309882487268444,0,0.20607101697602562,8.516418833868547,0.046883371866220075,250.0
caustic_soda_addition,7.1,7.1,15.39839035118267,16.191407454268578,3.3246315814871135e-05,0.000500581868324938,8.939419039334236,0,0.21560756426216213,9.155527185464724,0.04669274734465721,250.0
caustic_soda_addition,7.6,7.6,16.061451781497215,16.888616548244322,3.324631581487114e-05,0.0005358341125731733,9.568955591400028,0,0.22489172037756577,9.794383145890167,0.04651980623561717,250.0
caustic_soda_addition,8.1,8.1,16.708106967694953,17.568574476531243,3.324631581487114e-05,0.0005710863568214084,10.198492143465819,0,0.23394615700592938,10.43300938682857,0.04636189742030187,250.0
caustic_soda_addition,8.6,8.6,17.339739488498378,18.232736072156044,3.324631581487115e-05,0.0006063386010696434,10.82802869553161,0,0.2427902469538593,11.07142528108654,0.04621690085852928,250.0
caustic_soda_addition,9.1,9.1,17.957543220154186,18.882356695992126,3.324631581487115e-05,0.0006415908453178786,11.457565247597401,0,0.25144070682248787,11.709647545265206,0.0460830974222695,250.0
caustic_soda_addition,9.6,9.6,18.562557275249116,19.518528974924443,3.324631581487114e-05,0.0006768430895661135,12.087101799663193,0,0.2599120862191904,12.34769072897195,0.045959075844789685,250.0
caustic_soda_addition,10.1,10.1,19.155693031044745,20.14221122214355,3.324631581487114e-05,0.0007120953338143487,12.716638351728985,0,0.26821714620710463,12.985567593269904,0.04584366486541259,250.0
caustic_soda_addition,0.0001,9.99999999999994e-05,0.023367317533581924,0.02457073438656139,6.649263162974226e-05,1.4100897699293942e-08,0.0002518146208263144,0,0.0003271881217356694,0.0005790168434596831,0.8088014141973199,500.0
caustic_soda_addition,0.0051,0.0051,0.26696146949025773,0.280709985169006,6.64926316297423e-05,7.191457826639961e-07,0.012842545662142144,0,0.003737982404389507,0.016581247212314312,0.243146597928144,500.0
caustic_soda_addition,0.0101,0.0101,0.407648596285311,0.42864249899400453,6.649263162974228e-05,1.4241906676286973e-06,0.02543327670345797,0,0.005707877181670152,0.03114257807579575,0.20576189266316405,500.0
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.52297999789743,0.5499134677891476,6.649263162974228e-05,2.1292355525933988e-06,0.03802400774477379,0,0.0073227422433693,0.04534887922369568,0.1878970204767594,500.0
caustic_soda_addition,0.0201,0.0201,0.6243653850914566,0.6565202024236666,6.649263162974227e-05,2.8342804375581005e-06,0.050614738786089616,0,0.008742335842839347,0.059359908909366516,0.17675572621228883,500.0
caustic_soda_addition,0.0251,0.0251,0.7164843862111864,0.7533833321010625,6.649263162974227e-05,3.5393253225228018e-06,0.06320546982740545,0,0.010032181924196994,0.07324119107692498,0.16890153590490653,500.0
caustic_soda_addition,0.0301,0.0301,0.801827236239308,0.8431213389056323,6.649263162974228e-05,4.244370207487504e-06,0.07579620086872127,0,0.011227148644880306,0.08702759388380907,0.16295444180787177,500.0
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.8819147755043282,0.927333386442801,6.649263162974228e-05,4.949415092452207e-06,0.08838693191003712,0,0.012348530742286028,0.1007404120674156,0.15823461034708677,500.0
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.9577602289437575,1.0070848807343609,6.649263162974228e-05,5.6544599774169086e-06,0.10097766295135294,0,0.013410515346097466,0.11439383275742782,0.15436178793580932,500.0
caustic_soda_addition,0.0451,0.0451,1.0300806470966597,1.0831298004221377,6.649263162974228e-05,6.3595048623816094e-06,0.11356839399266876,0,0.014423142565485412,0.12799789606301656,0.15110386181127597,500.0
caustic_soda_addition,0.050100000000000006,0.050100000000000006,1.0994065784821376,1.1560260172739676,6.649263162974227e-05,7.06454974734631e-06,0.1261591250339846,0,0.015393841116784358,0.14156003070051631,0.14830976630347262,500.0
caustic_soda_addition,0.1,0.1,1.6869758292963477,1.7738550845051095,6.649263162974228e-05,1.4100897699294036e-05,0.25181462082631656,0,0.023620959154070982,0.27544968087808686,0.13247983325727394,500.0
caustic_soda_addition,0.6,0.6,5.118863629339428,5.382485106250408,6.649263162974228e-05,8.460538619576419e-05,1.5108877249578991,0,0.07167409669071538,1.5826464270348104,0.10646831967041402,500.0
caustic_soda_addition,1.1,1.1,7.451635938417244,7.835395189245732,6.649263162974228e-05,0.0001551098746922344,2.7699608290894817,0,0.10433746890480253,2.8744534078689767,0.1009866296963802,500.0
caustic_soda_addition,1.6,1.6,9.39855721062048,9.882582906967436,6.649263162974228e-05,0.00022561436318870457,4.029033933221064,0,0.13159817237681765,4.160857719961071,0.0981787033180857,500.0
caustic_soda_addition,2.1,2.1,11.123045486442422,11.695882328994207,6.649263162974228e-05,0.0002961188516851747,5.288107037352646,0,0.155744379108099,5.444147535312431,0.09637746419615396,500.0
caustic_soda_addition,2.6,2.6,12.696524329171178,13.350395332123494,6.649263162974227e-05,0.0003666233401816448,6.54718014148423,0,0.17777615859683862,6.72532292342125,0.09508782618264557,500.0
caustic_soda_addition,3.1,3.1,14.15818000117899,14.887326271239706,6.649263162974228e-05,0.0004371278286781151,7.806253245615812,0,0.19824219511392,8.00493256855841,0.09410167330439181,500.0
caustic_soda_addition,3.6,3.6,15.532389024627244,16.332307059395546,6.649263162974228e-05,0.0005076323171745853,9.065326349747394,0,0.21748380761856773,9.283317789683137,0.09331367645901886,500.0
caustic_soda_addition,4.1,4.1,16.83559459822718,17.702627720035878,6.649263162974228e-05,0.0005781368056710554,10.324399453878975,0,0.2357312330343791,10.560708823719025,0.0926638504662759,500.0
caustic_soda_addition,4.6,4.6,18.07953835111947,19.010634576202122,6.649263162974228e-05,0.0006486412941675254,11.583472558010559,0,0.25314887712077155,11.837270076425499,0.09211510226378113,500.0
caustic_soda_addition,5.1,5.1,19.27296728588012,20.26552510110295,6.649263162974227e-05,0.0007191457826639955,12.842545662142141,0,0.2698592150116387,13.113124022936445,0.09164305336588152,500.0
caustic_soda_addition,5.6,5.6,20.422614652493404,21.474379307096815,6.649263162974227e-05,0.0007896502711604656,14.101618766273724,0,0.2859565253682931,14.388364941913178,0.09123091011536062,500.0
caustic_soda_addition,6.1,6.1,21.533800882436854,22.642791627882353,6.649263162974228e-05,0.0008601547596569361,15.360691870405306,0,0.3015153046313062,15.66306732979627,0.09086666246245391,500.0
caustic_soda_addition,6.6,6.6,22.61082080835311,23.775278079983295,6.649263162974228e-05,0.0009306592481534062,16.61976497453689,0,0.3165956888528156,16.937291322637858,0.09054145501319247,500.0
caustic_soda_addition,7.1,7.1,23.65720357960088,24.875549563950322,6.649263162974227e-05,0.001001163736649876,17.878838078668473,0,0.3312470930222972,18.21108633542742,0.09024859043377685,500.0
caustic_soda_addition,7.6,7.6,24.675893123441927,25.946701619299187,6.649263162974228e-05,0.0010716682251463467,19.137911182800057,0,0.3455107378759317,19.484493588901135,0.08998289363492099,500.0
caustic_soda_addition,8.1,8.1,25.669377054995177,26.99134997332743,6.649263162974228e-05,0.0011421727136428168,20.396984286931637,0,0.3594214548879433,20.757547914533223,0.08974029158978965,500.0
caustic_soda_addition,8.6,8.6,26.63978102523843,28.01172974803821,6.64926316297423e-05,0.0012126772021392868,21.65605739106322,0,0.3730090073270468,22.030279075592407,0.08951752719026704,500.0
caustic_soda_addition,9.1,9.1,27.5889392371483,29.009769607861436,6.64926316297423e-05,0.0012831816906357571,22.915130495194802,0,0.38629907762024457,23.30271275450568,0.08931195926666878,500.0
caustic_soda_addition,9.6,9.6,28.518448123692483,29.98714820206265,6.649263162974228e-05,0.001353686179132227,24.174203599326386,0,0.3993140189496436,24.57487130445516,0.0891214196297464,500.0
caustic_soda_addition,10.1,10.1,29.42970787261293,30.945337828052498,6.649263162974228e-05,0.0014241906676286974,25.43327670345797,0,0.41207343668058816,25.846774330806188,0.08894410882178685,500.0
