# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
4.972222e+01,4.333333e-01,1.154708e+00,5.003736e-01,5.206052e+00,2.255956e+00,2.000000e+00,8.722706e+01,5.009489e+02,2.840184e+04,1.230746e+04,1.155311e+01,-3.431673e+00,8.121441e+00,2.970345e+01,4.391414e+01,9.899716e+01,2.844626e+02,5.279048e-01,6.268036e-01,1.782434e-01,8.620462e-04,1.550787e-02,6.933905e-02,2.639524e-01,3.644236e-01,1.040086e-01,1.583714e-01,8.704183e-01,2.842901e-01,3.913699e+01,5.720949e+01,1.706972e+02,1.811344e+01,8.188656e+01,7.010012e+01,4.326396e+01,4.391414e+01,1.512000e+00,1.260000e-01,9.092200e+00,4.557010e+00,1.011319e+02,5.509249e+01,1.000000e-01,5.675549e-02,3.258439e+00,4.111758e+00,0.000000e+00,3.564480e-02,-1.073067e+00,-1.126723e+00,2.185372e+00,3.020680e+00
4.972222e+01,4.500000e-01,1.150318e+00,5.176430e-01,5.280809e+00,2.376364e+00,2.000000e+00,8.984887e+01,4.916485e+02,2.840184e+04,1.278083e+04,1.204896e+01,-3.494046e+00,8.554910e+00,2.899874e+01,4.560325e+01,9.901579e+01,2.854811e+02,5.231894e-01,6.271284e-01,1.790018e-01,8.723887e-04,1.471051e-02,6.701000e-02,2.615947e-01,3.696566e-01,1.005150e-01,1.569568e-01,8.755768e-01,2.747410e-01,3.923866e+01,6.013961e+01,1.747639e+02,1.544635e+01,8.455365e+01,7.393856e+01,4.492233e+01,4.560325e+01,1.512000e+00,1.260000e-01,9.222212e+00,4.536317e+00,1.011319e+02,5.333815e+01,1.000000e-01,5.509474e-02,3.146125e+00,4.255430e+00,0.000000e+00,3.607245e-02,-1.005395e+00,-1.151423e+00,2.140729e+00,3.140079e+00
4.972222e+01,4.666667e-01,1.148594e+00,5.360105e-01,5.361867e+00,2.502205e+00,2.000000e+00,9.263301e+01,4.831060e+02,2.840184e+04,1.325419e+04,1.256645e+01,-3.558517e+00,9.007937e+00,2.831759e+01,4.729235e+01,9.903289e+01,2.872804e+02,5.197902e-01,6.288038e-01,1.800120e-01,8.876859e-04,1.397133e-02,6.502404e-02,2.598951e-01,3.753307e-01,9.753606e-02,1.559370e-01,8.819954e-01,2.665986e-01,3.920203e+01,6.327749e+01,1.796223e+02,1.262421e+01,8.737579e+01,7.801981e+01,4.657978e+01,4.729235e+01,1.512000e+00,1.260000e-01,9.305110e+00,4.497528e+00,1.011319e+02,5.158593e+01,1.000000e-01,5.343432e-02,3.030856e+00,4.412472e+00,0.000000e+00,3.670498e-02,-9.387774e-01,-1.179388e+00,2.092078e+00,3.269789e+00
4.972222e+01,4.833333e-01,1.149423e+00,5.555544e-01,5.447550e+00,2.632982e+00,2.000000e+00,9.559499e+01,4.752511e+02,2.840184e+04,1.372756e+04,1.310304e+01,-3.624302e+00,9.478736e+00,2.766001e+01,4.898146e+01,9.904862e+01,2.902246e+02,5.176589e-01,6.317640e-01,1.812102e-01,9.096171e-04,1.328438e-02,6.342527e-02,2.588294e-01,3.813285e-01,9.513790e-02,1.552977e-01,8.893793e-01,2.600436e-01,3.897302e+01,6.664637e+01,1.856359e+02,9.633609e+00,9.036639e+01,8.236566e+01,4.823620e+01,4.898146e+01,1.512000e+00,1.260000e-01,9.325257e+00,4.433946e+00,1.011319e+02,4.983599e+01,1.000000e-01,5.177424e-02,2.908794e+00,4.584076e+00,0.000000e+00,3.761181e-02,-8.720890e-01,-1.210843e+00,2.036705e+00,3.410844e+00
4.972222e+01,5.000000e-01,1.152701e+00,5.763504e-01,5.535907e+00,2.767954e+00,2.000000e+00,9.875239e+01,4.679842e+02,2.840184e+04,1.420092e+04,1.365519e+01,-3.690558e+00,9.964633e+00,2.702677e+01,5.067056e+01,9.906318e+01,2.947508e+02,5.167588e-01,6.359420e-01,1.825276e-01,9.400909e-04,1.264441e-02,6.226726e-02,2.583794e-01,3.875135e-01,9.340089e-02,1.550276e-01,8.974051e-01,2.552958e-01,3.849968e+01,7.025785e+01,1.932263e+02,6.479906e+00,9.352009e+01,8.698079e+01,4.989149e+01,5.067056e+01,1.512000e+00,1.260000e-01,9.267881e+00,4.339253e+00,1.011319e+02,4.808849e+01,1.000000e-01,5.011455e-02,2.776772e+00,4.770573e+00,0.000000e+00,3.887187e-02,-8.045625e-01,-1.245747e+00,1.972210e+00,3.563697e+00
4.972222e+01,5.166667e-01,1.158324e+00,5.984675e-01,5.625354e+00,2.906433e+00,2.000000e+00,1.021252e+02,4.611588e+02,2.840184e+04,1.467428e+04,1.422008e+01,-3.756926e+00,1.046316e+01,2.641986e+01,5.235967e+01,9.907684e+01,3.012439e+02,5.170541e-01,6.412701e-01,1.839138e-01,9.805576e-04,1.204662e-02,6.158608e-02,2.585270e-01,3.937748e-01,9.237912e-02,1.551162e-01,9.058213e-01,2.525029e-01,3.776125e+01,7.409645e+01,2.027406e+02,3.204618e+00,9.679538e+01,9.183376e+01,5.154566e+01,5.235967e+01,1.512000e+00,1.260000e-01,9.127398e+00,4.211122e+00,1.011319e+02,4.634363e+01,1.000000e-01,4.845528e-02,2.634265e+00,4.970397e+00,0.000000e+00,4.054513e-02,-7.363483e-01,-1.283504e+00,1.897917e+00,3.727437e+00
4.972222e+01,5.333333e-01,1.166195e+00,6.219705e-01,5.726058e+00,3.053898e+00,2.000000e+00,1.057366e+02,4.544098e+02,2.840184e+04,1.514765e+04,1.482698e+01,-3.832947e+00,1.099403e+01,2.585117e+01,5.404878e+01,9.909036e+01,3.077913e+02,5.184102e-01,6.477845e-01,1.857403e-01,1.020568e-03,1.148599e-02,6.095824e-02,2.592051e-01,4.008241e-01,9.143736e-02,1.555230e-01,9.162658e-01,2.499288e-01,3.710964e+01,7.802368e+01,2.121380e+02,1.995663e-05,9.999998e+01,9.673788e+01,5.319907e+01,5.404878e+01,1.512000e+00,1.260000e-01,9.004475e+00,4.093582e+00,1.011319e+02,4.460162e+01,1.000000e-01,4.679646e-02,2.506694e+00,5.173491e+00,0.000000e+00,4.219951e-02,-6.752315e-01,-1.321095e+00,1.831462e+00,3.894596e+00
4.972222e+01,5.500000e-01,1.178343e+00,6.480887e-01,5.976312e+00,3.286972e+00,2.000000e+00,1.096062e+02,4.530911e+02,2.840184e+04,1.562101e+04,1.592594e+01,-4.092841e+00,1.183310e+01,2.569921e+01,5.573782e+01,9.909300e+01,2.859733e+02,5.212460e-01,6.570970e-01,1.935705e-01,9.539729e-04,1.117765e-02,5.492090e-02,2.606230e-01,4.183418e-01,8.238135e-02,1.563738e-01,9.531673e-01,2.251757e-01,4.284528e+01,7.774708e+01,1.870393e+02,4.963445e-06,1.000000e+02,1.003817e+02,5.486243e+01,5.573782e+01,1.512000e+00,1.260000e-01,1.053193e+01,4.774089e+00,1.011319e+02,4.286291e+01,1.000000e-01,4.513812e-02,2.816972e+00,5.186985e+00,0.000000e+00,3.944588e-02,-7.395813e-01,-1.327510e+00,2.077391e+00,3.898921e+00
4.972222e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.972222e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.972222e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,3.000000e-01,1.397584e+00,4.192751e-01,5.580183e+00,1.674055e+00,2.000000e+00,7.980593e+01,6.578510e+02,2.840184e+04,8.520552e+03,9.475234e+00,-3.448636e+00,6.026598e+00,3.639631e+01,3.045943e+01,9.883287e+01,2.698986e+02,6.649445e-01,7.326391e-01,2.112261e-01,9.520418e-04,2.526558e-02,9.502857e-02,3.324723e-01,3.906128e-01,1.425429e-01,1.994834e-01,1.007966e+00,3.896171e-01,3.771586e+01,4.851158e+01,1.536957e+02,2.927358e+01,7.072642e+01,5.069071e+01,2.996079e+01,3.045943e+01,1.512000e+00,1.260000e-01,6.990631e+00,4.601821e+00,1.003869e+02,6.853419e+01,1.000000e-01,7.006327e-02,4.531186e+00,4.202812e+00,0.000000e+00,3.936603e-02,-1.840488e+00,-1.352693e+00,2.690698e+00,2.889486e+00
5.611111e+01,3.166667e-01,1.365305e+00,4.323467e-01,5.499614e+00,1.741544e+00,2.000000e+00,8.173052e+01,6.539413e+02,2.840184e+04,8.993916e+03,9.715297e+00,-3.445737e+00,6.269560e+00,3.546713e+01,3.215165e+01,9.883981e+01,2.801397e+02,6.462828e-01,7.190224e-01,2.051594e-01,9.442306e-04,2.359473e-02,9.344308e-02,3.231414e-01,3.849730e-01,1.401646e-01,1.938849e-01,9.821887e-01,3.831166e-01,3.865708e+01,4.854072e+01,1.576243e+02,2.927278e+01,7.072722e+01,5.191664e+01,3.162443e+01,3.215165e+01,1.512000e+00,1.260000e-01,7.195093e+00,4.708248e+00,1.003869e+02,6.677446e+01,1.000000e-01,6.840158e-02,4.402787e+00,4.080361e+00,0.000000e+00,3.904304e-02,-1.746519e+00,-1.276057e+00,2.656267e+00,2.843346e+00
5.611111e+01,3.333333e-01,1.337008e+00,4.456695e-01,5.490990e+00,1.830330e+00,2.000000e+00,8.375691e+01,6.377728e+02,2.840184e+04,9.467280e+03,1.007203e+01,-3.482841e+00,6.589187e+00,3.457934e+01,3.384398e+01,9.886851e+01,2.827824e+02,6.294051e-01,7.076033e-01,2.020466e-01,9.412995e-04,2.210637e-02,8.960833e-02,3.147026e-01,3.843693e-01,1.344125e-01,1.888215e-01,9.696143e-01,3.673942e-01,3.902903e+01,5.044043e+01,1.612221e+02,2.755343e+01,7.244657e+01,5.448701e+01,3.328588e+01,3.384398e+01,1.512000e+00,1.260000e-01,7.404796e+00,4.725591e+00,1.003869e+02,6.501581e+01,1.000000e-01,6.674014e-02,4.223975e+00,4.130460e+00,0.000000e+00,3.892185e-02,-1.634723e+00,-1.267645e+00,2.589253e+00,2.901737e+00
5.611111e+01,3.500000e-01,1.313757e+00,4.598151e-01,5.517739e+00,1.931209e+00,2.000000e+00,8.588881e+01,6.187144e+02,2.840184e+04,9.940644e+03,1.049038e+01,-3.538031e+00,6.952352e+00,3.372642e+01,3.553634e+01,9.890234e+01,2.828723e+02,6.149716e-01,6.987858e-01,2.004098e-01,9.418207e-04,2.076574e-02,8.536840e-02,3.074858e-01,3.862418e-01,1.280526e-01,1.844915e-01,9.637469e-01,3.500105e-01,3.918107e+01,5.311525e+01,1.648005e+02,2.517981e+01,7.482019e+01,5.764529e+01,3.494606e+01,3.553634e+01,1.512000e+00,1.260000e-01,7.606248e+00,4.709009e+00,1.003869e+02,6.325860e+01,1.000000e-01,6.507896e-02,4.038923e+00,4.247834e+00,0.000000e+00,3.894340e-02,-1.523768e+00,-1.284193e+00,2.515155e+00,3.002585e+00
5.611111e+01,3.666667e-01,1.295106e+00,4.748723e-01,5.557040e+00,2.037581e+00,2.000000e+00,8.813209e+01,6.013039e+02,2.840184e+04,1.041401e+04,1.093182e+01,-3.596528e+00,7.335293e+00,3.289963e+01,3.722870e+01,9.893324e+01,2.832458e+02,6.028615e-01,6.922447e-01,1.993418e-01,9.453040e-04,1.954804e-02,8.159562e-02,3.014307e-01,3.889928e-01,1.223934e-01,1.808584e-01,9.605641e-01,3.345420e-01,3.928725e+01,5.593835e+01,1.686033e+02,2.272516e+01,7.727484e+01,6.095829e+01,3.660555e+01,3.722870e+01,1.512000e+00,1.260000e-01,7.788757e+00,4.686228e+00,1.003869e+02,6.150306e+01,1.000000e-01,6.341803e-02,3.866061e+00,4.376534e+00,0.000000e+00,3.908743e-02,-1.420820e+00,-1.303822e+00,2.445240e+00,3.111799e+00
5.611111e+01,3.833333e-01,1.280624e+00,4.909058e-01,5.607325e+00,2.149475e+00,2.000000e+00,9.049565e+01,5.853799e+02,2.840184e+04,1.088737e+04,1.139600e+01,-3.657893e+00,7.738109e+00,3.209804e+01,3.892106e+01,9.896150e+01,2.840616e+02,5.928476e-01,6.877762e-01,1.987612e-01,9.524688e-04,1.843735e-02,7.827278e-02,2.964238e-01,3.925128e-01,1.174092e-01,1.778543e-01,9.597054e-01,3.209184e-01,3.932066e+01,5.892830e+01,1.727946e+02,2.017500e+01,7.982500e+01,6.444295e+01,3.826426e+01,3.892106e+01,1.512000e+00,1.260000e-01,7.945310e+00,4.653749e+00,1.003869e+02,5.974931e+01,1.000000e-01,6.175738e-02,3.701199e+00,4.517389e+00,0.000000e+00,3.938369e-02,-1.323964e+00,-1.326683e+00,2.377235e+00,3.230090e+00
5.611111e+01,4.000000e-01,1.269955e+00,5.079820e-01,5.667029e+00,2.266811e+00,2.000000e+00,9.298937e+01,5.707888e+02,2.840184e+04,1.136074e+04,1.188212e+01,-3.721599e+00,8.160521e+00,3.132100e+01,4.061343e+01,9.898740e+01,2.855177e+02,5.847455e-01,6.852096e-01,1.985923e-01,9.642171e-04,1.742036e-02,7.539592e-02,2.923728e-01,3.966920e-01,1.130939e-01,1.754237e-01,9.608318e-01,3.091233e-01,3.924962e+01,6.210339e+01,1.775754e+02,1.751779e+01,8.248221e+01,6.811476e+01,3.992212e+01,4.061343e+01,1.512000e+00,1.260000e-01,8.067577e+00,4.607513e+00,1.003869e+02,5.799747e+01,1.000000e-01,6.009702e-02,3.540405e+00,4.671198e+00,0.000000e+00,3.986947e-02,-1.231541e+00,-1.352903e+00,2.308864e+00,3.358165e+00
5.611111e+01,4.166667e-01,1.262802e+00,5.261675e-01,5.734516e+00,2.389382e+00,2.000000e+00,9.562428e+01,5.573791e+02,2.840184e+04,1.183410e+04,1.238882e+01,-3.787041e+00,8.601775e+00,3.056822e+01,4.230579e+01,9.901120e+01,2.878564e+02,5.784049e-01,6.843970e-01,1.987620e-01,9.816335e-04,1.648587e-02,7.297294e-02,2.892024e-01,4.014162e-01,1.094594e-01,1.735215e-01,9.636128e-01,2.991891e-01,3.903935e+01,6.547895e+01,1.831860e+02,1.474837e+01,8.525163e+01,7.198456e+01,4.157906e+01,4.230579e+01,1.512000e+00,1.260000e-01,8.146362e+00,4.543144e+00,1.003869e+02,5.624765e+01,1.000000e-01,5.843697e-02,3.380098e+00,4.838523e+00,0.000000e+00,4.058962e-02,-1.142171e+00,-1.382523e+00,2.237926e+00,3.496590e+00
5.611111e+01,4.333333e-01,1.258907e+00,5.455264e-01,5.808116e+00,2.516850e+00,2.000000e+00,9.841269e+01,5.449923e+02,2.840184e+04,1.230746e+04,1.291429e+01,-3.853627e+00,9.060661e+00,2.984002e+01,4.399815e+01,9.903318e+01,2.913531e+02,5.737008e-01,6.852063e-01,1.992016e-01,1.005892e-03,1.562430e-02,7.101865e-02,2.868504e-01,4.065681e-01,1.065280e-01,1.721102e-01,9.677307e-01,2.911765e-01,3.865761e+01,6.906242e+01,1.898918e+02,1.187339e+01,8.812661e+01,7.605292e+01,4.323499e+01,4.399815e+01,1.512000e+00,1.260000e-01,8.173058e+00,4.456682e+00,1.003869e+02,5.450000e+01,1.000000e-01,5.677726e-02,3.217467e+00,5.019330e+00,0.000000e+00,4.159267e-02,-1.054882e+00,-1.415392e+00,2.162585e+00,3.645531e+00
5.611111e+01,4.500000e-01,1.258042e+00,5.661187e-01,5.886315e+00,2.648842e+00,2.000000e+00,1.013684e+02,5.334592e+02,2.840184e+04,1.278083e+04,1.345682e+01,-3.920993e+00,9.535830e+00,2.913758e+01,4.569052e+01,9.905365e+01,2.962763e+02,5.705259e-01,6.875157e-01,1.998537e-01,1.038010e-03,1.482735e-02,6.954391e-02,2.852629e-01,4.120421e-01,1.043159e-01,1.711578e-01,9.729115e-01,2.851300e-01,3.808533e+01,7.284705e+01,1.979394e+02,8.917332e+00,9.108267e+01,8.030346e+01,4.488990e+01,4.569052e+01,1.512000e+00,1.260000e-01,8.142357e+00,4.345934e+00,1.003869e+02,5.275467e+01,1.000000e-01,5.511792e-02,3.051200e+00,5.212560e+00,0.000000e+00,4.292072e-02,-9.693187e-01,-1.451047e+00,2.081881e+00,3.804434e+00
5.611111e+01,4.666667e-01,1.259995e+00,5.879977e-01,5.968113e+00,2.785120e+00,2.000000e+00,1.045070e+02,5.226074e+02,2.840184e+04,1.325419e+04,1.401572e+01,-3.989290e+00,1.002643e+01,2.846297e+01,4.738288e+01,9.907291e+01,3.028164e+02,5.687817e-01,6.912132e-01,2.006840e-01,1.078495e-03,1.408782e-02,6.854051e-02,2.843909e-01,4.177679e-01,1.028108e-01,1.706345e-01,9.789789e-01,2.810161e-01,3.732872e+01,7.680806e+01,2.074885e+02,5.924075e+00,9.407593e+01,8.469963e+01,4.654383e+01,4.738288e+01,1.512000e+00,1.260000e-01,8.055338e+00,4.211980e+00,1.003869e+02,5.101182e+01,1.000000e-01,5.345898e-02,2.882180e+00,5.415916e+00,0.000000e+00,4.459476e-02,-8.859068e-01,-1.488671e+00,1.996273e+00,3.971840e+00
5.611111e+01,4.833333e-01,1.264575e+00,6.112113e-01,6.053325e+00,2.925774e+00,2.000000e+00,1.078458e+02,5.122848e+02,2.840184e+04,1.372756e+04,1.459213e+01,-4.059348e+00,1.053278e+01,2.781874e+01,4.907525e+01,9.909123e+01,3.110243e+02,5.683739e-01,6.962011e-01,2.016897e-01,1.127100e-03,1.339939e-02,6.797079e-02,2.841870e-01,4.237327e-01,1.019562e-01,1.705122e-01,9.858948e-01,2.786803e-01,3.642356e+01,8.090675e+01,2.185569e+02,2.948470e+00,9.705153e+01,8.919080e+01,4.819685e+01,4.907525e+01,1.512000e+00,1.260000e-01,7.920529e+00,4.059646e+00,1.003869e+02,4.927163e+01,1.000000e-01,5.180046e-02,2.713434e+00,5.626244e+00,0.000000e+00,4.660450e-02,-8.057244e-01,-1.527234e+00,1.907710e+00,4.145615e+00
5.611111e+01,5.000000e-01,1.271649e+00,6.358246e-01,6.164161e+00,3.082080e+00,2.000000e+00,1.114050e+02,5.021775e+02,2.840184e+04,1.420092e+04,1.524713e+01,-4.151639e+00,1.109549e+01,2.722899e+01,5.076762e+01,9.910917e+01,3.167676e+02,5.690618e-01,7.025874e-01,2.036951e-01,1.161491e-03,1.275592e-02,6.691839e-02,2.845309e-01,4.314913e-01,1.003776e-01,1.707185e-01,9.972838e-01,2.743654e-01,3.597252e+01,8.500000e+01,2.269186e+02,1.548261e-01,9.984517e+01,9.361468e+01,4.984938e+01,5.076762e+01,1.512000e+00,1.260000e-01,7.891743e+00,3.965047e+00,1.003869e+02,4.753429e+01,1.000000e-01,5.014242e-02,2.589575e+00,5.833025e+00,0.000000e+00,4.802657e-02,-7.429099e-01,-1.563556e+00,1.846665e+00,4.317496e+00
5.611111e+01,5.166667e-01,1.286324e+00,6.646005e-01,6.454307e+00,3.334725e+00,2.000000e+00,1.151930e+02,5.055679e+02,2.840184e+04,1.467428e+04,1.650401e+01,-4.499002e+00,1.200501e+01,2.726005e+01,5.245983e+01,9.910315e+01,2.912297e+02,5.732415e-01,7.130821e-01,2.134928e-01,1.097951e-03,1.249117e-02,5.953879e-02,2.866207e-01,4.518015e-01,8.930819e-02,1.719724e-01,1.042215e+00,2.441090e-01,4.249657e+01,8.417479e+01,1.967949e+02,6.059165e-07,1.000000e+02,9.819860e+01,5.151261e+01,5.245983e+01,1.512000e+00,1.260000e-01,9.403063e+00,4.756292e+00,1.003869e+02,4.580056e+01,1.000000e-01,4.848481e-02,2.973715e+00,5.854012e+00,0.000000e+00,4.539923e-02,-8.360226e-01,-1.582796e+00,2.137692e+00,4.316615e+00
5.611111e+01,5.333333e-01,1.300919e+00,6.938233e-01,6.660314e+00,3.552167e+00,2.000000e+00,1.192486e+02,5.079749e+02,2.840184e+04,1.514765e+04,1.754927e+01,-4.761466e+00,1.278780e+01,2.713199e+01,5.415206e+01,9.909888e+01,2.809140e+02,5.778800e-01,7.230387e-01,2.199473e-01,1.103567e-03,1.225396e-02,5.563518e-02,2.889400e-01,4.662220e-01,8.345277e-02,1.733640e-01,1.072814e+00,2.281042e-01,4.742024e+01,8.332669e+01,1.818652e+02,3.426752e-06,1.000000e+02,1.027237e+02,5.317628e+01,5.415206e+01,1.512000e+00,1.260000e-01,1.050320e+01,5.338075e+00,1.003869e+02,4.407011e+01,1.000000e-01,4.682776e-02,3.222707e+00,5.871905e+00,0.000000e+00,4.563146e-02,-8.806062e-01,-1.599324e+00,2.342101e+00,4.318213e+00
5.611111e+01,5.500000e-01,1.314842e+00,7.231631e-01,6.852981e+00,3.769139e+00,2.000000e+00,1.236046e+02,5.064317e+02,2.840184e+04,1.562101e+04,1.855194e+01,-4.983036e+00,1.356890e+01,2.685992e+01,5.584433e+01,9.910162e+01,2.728747e+02,5.819426e-01,7.328994e-01,2.254989e-01,1.100359e-03,1.196676e-02,5.240531e-02,2.909713e-01,4.797086e-01,7.860797e-02,1.745828e-01,1.099980e+00,2.148618e-01,5.194051e+01,8.303368e+01,1.704307e+02,6.386739e-06,9.999999e+01,1.067254e+02,5.483913e+01,5.584433e+01,1.512000e+00,1.260000e-01,1.155813e+01,5.856368e+00,1.003869e+02,4.234309e+01,1.000000e-01,4.517133e-02,3.429445e+00,5.894721e+00,0.000000e+00,4.549882e-02,-9.079024e-01,-1.608782e+00,2.521543e+00,4.331438e+00
5.611111e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,3.000000e-01,1.491864e+00,4.475591e-01,6.030149e+00,1.809045e+00,2.000000e+00,8.887074e+01,7.438570e+02,2.840184e+04,8.520552e+03,1.024765e+01,-3.735094e+00,6.512561e+00,3.644828e+01,3.051867e+01,9.881511e+01,2.820740e+02,7.082923e-01,7.835712e-01,2.284359e-01,1.038997e-03,2.535591e-02,9.931540e-02,3.541462e-01,4.221104e-01,1.489731e-01,2.124877e-01,1.084670e+00,4.071931e-01,4.006305e+01,5.300602e+01,1.631839e+02,2.820596e+01,7.179404e+01,5.172598e+01,2.995099e+01,3.051867e+01,1.512000e+00,1.260000e-01,6.584028e+00,4.901221e+00,9.966508e+01,6.790985e+01,1.000000e-01,7.007687e-02,4.820963e+00,4.624644e+00,0.000000e+00,4.296154e-02,-1.957902e+00,-1.500518e+00,2.863062e+00,3.167087e+00
6.250000e+01,3.166667e-01,1.458595e+00,4.618885e-01,6.028412e+00,1.908997e+00,2.000000e+00,9.102168e+01,7.179761e+02,2.840184e+04,8.993916e+03,1.066158e+01,-3.789194e+00,6.872390e+00,3.554063e+01,3.221435e+01,9.885636e+01,2.829131e+02,6.885033e-01,7.700921e-01,2.251408e-01,1.037633e-03,2.370500e-02,9.436817e-02,3.442516e-01,4.219889e-01,1.415523e-01,2.065510e-01,1.071686e+00,3.869095e-01,4.014680e+01,5.577191e+01,1.672150e+02,2.591166e+01,7.408834e+01,5.474430e+01,3.161070e+01,3.221435e+01,1.512000e+00,1.260000e-01,6.782311e+00,4.873036e+00,9.966508e+01,6.615662e+01,1.000000e-01,6.841629e-02,4.577023e+00,4.732338e+00,0.000000e+00,4.290515e-02,-1.813972e+00,-1.509882e+00,2.763051e+00,3.265361e+00
6.250000e+01,3.333333e-01,1.431668e+00,4.772225e-01,6.050479e+00,2.016826e+00,2.000000e+00,9.328017e+01,6.928320e+02,2.840184e+04,9.467280e+03,1.111217e+01,-3.851593e+00,7.260575e+00,3.466104e+01,3.391005e+01,9.889643e+01,2.833145e+02,6.718989e-01,7.597686e-01,2.229098e-01,1.040625e-03,2.222207e-02,8.977694e-02,3.359495e-01,4.235336e-01,1.346654e-01,2.015697e-01,1.063582e+00,3.680854e-01,4.010258e+01,5.892324e+01,1.714904e+02,2.336267e+01,7.663733e+01,5.804994e+01,3.326939e+01,3.391005e+01,1.512000e+00,1.260000e-01,6.961326e+00,4.826373e+00,9.966508e+01,6.440507e+01,1.000000e-01,6.675598e-02,4.343259e+00,4.873853e+00,0.000000e+00,4.302887e-02,-1.678543e+00,-1.531118e+00,2.664715e+00,3.385764e+00
6.250000e+01,3.500000e-01,1.410361e+00,4.936263e-01,6.086834e+00,2.130392e+00,2.000000e+00,9.565349e+01,6.700031e+02,2.840184e+04,9.940644e+03,1.158652e+01,-3.917113e+00,7.669411e+00,3.380749e+01,3.560575e+01,9.893281e+01,2.842978e+02,6.581420e-01,7.522189e-01,2.213426e-01,1.048290e-03,2.088147e-02,8.579860e-02,3.290710e-01,4.260784e-01,1.286979e-01,1.974426e-01,1.058587e+00,3.517743e-01,3.997648e+01,6.225300e+01,1.762236e+02,2.073858e+01,7.926142e+01,6.151210e+01,3.492723e+01,3.560575e+01,1.512000e+00,1.260000e-01,7.113109e+00,4.769001e+00,9.966508e+01,6.265534e+01,1.000000e-01,6.509596e-02,4.123093e+00,5.029215e+00,0.000000e+00,4.334582e-02,-1.552648e+00,-1.556172e+00,2.570445e+00,3.516389e+00
