# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Feed Pressure (bar)-Stage 4,Membrane Area-Stage 1,Membrane Area-Stage 2,Membrane Area-Stage 3,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Rejection (%)-Stage 3,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Observed Salt Passage (%)-Stage 3,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 3,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 3,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 3,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,A-Value (LMH/bar)-Stage 3,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,B-Value (LMH)-Stage 3,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average Water Flux (LMH)-Stage 3,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Average NaCl Flux (GMH)-Stage 3,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Inlet Reynolds Number-Stage 3,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 3,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Inlet Crossflow Velocity-Stage 3,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 3,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Primary Pump SEC-Stage 4,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,Recycle Pump SEC-Stage 4,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,ERD SEC-Stage 4,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3,Net SEC-Stage 4
8.166667e+01,4.666667e-01,2.952380e+00,1.377777e+00,1.367326e+01,6.380854e+00,4.000000e+00,1.517936e+02,7.350657e+02,2.840184e+04,1.325419e+04,3.289385e+01,-9.922772e+00,2.297108e+01,3.016604e+01,4.776578e+01,9.910392e+01,7.384203e+02,1.341959e+00,1.610421e+00,4.675403e-01,5.981237e-03,3.032131e-02,1.671366e-01,6.709795e-01,9.571281e-01,2.507049e-01,4.025877e-01,2.267120e+00,6.852601e-01,6.500000e+01,5.006600e+01,4.780184e+01,8.216294e+01,1.664727e+02,2.193078e+02,2.298402e+02,1.045026e+01,9.085619e+00,3.396196e-06,8.954974e+01,9.091438e+01,1.000000e+02,8.192250e+01,8.689602e+01,1.322139e+02,4.645186e+01,5.080457e+01,5.319448e+01,4.776578e+01,5.206814e+01,5.436098e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.003951e+01,7.620815e+00,7.271592e+00,7.385128e+00,5.605921e+00,5.349030e+00,9.762771e+01,9.851219e+01,9.922579e+01,4.901259e+01,4.518000e+01,4.324320e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.357613e-02,4.922333e-02,4.684606e-02,5.078313e+00,3.561490e+00,3.246950e+00,7.445599e+00,0.000000e+00,3.953217e-02,5.295930e-02,1.548270e-01,-1.599868e+00,-1.014031e+00,-8.759440e-01,-2.416569e+00,3.478446e+00,2.586991e+00,2.423966e+00,5.183857e+00
8.166667e+01,4.833333e-01,2.981290e+00,1.440957e+00,1.403016e+01,6.781244e+00,4.000000e+00,1.565967e+02,7.362715e+02,2.840184e+04,1.372756e+04,3.480598e+01,-1.039350e+01,2.441248e+01,2.986125e+01,4.947169e+01,9.910245e+01,7.410343e+02,1.350971e+00,1.630319e+00,4.778671e-01,5.902928e-03,2.977094e-02,1.619445e-01,6.754855e-01,9.821112e-01,2.429168e-01,4.052913e-01,2.317318e+00,6.639726e-01,6.500000e+01,5.113474e+01,5.203220e+01,8.441070e+01,1.740871e+02,2.240706e+02,2.182717e+02,9.201290e+00,7.947689e+00,4.296739e-07,9.079871e+01,9.205231e+01,1.000000e+02,8.471608e+01,8.886262e+01,1.346709e+02,4.810236e+01,5.158247e+01,5.347910e+01,4.947169e+01,5.289408e+01,5.468968e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.943256e+00,7.725212e+00,7.930451e+00,7.326330e+00,5.692044e+00,5.843267e+00,9.762771e+01,9.840462e+01,9.903337e+01,4.731475e+01,4.429951e+01,4.281547e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.192471e-02,4.844388e-02,4.656600e-02,4.903199e+00,3.583436e+00,3.521207e+00,7.751513e+00,0.000000e+00,4.086111e-02,5.314723e-02,1.500722e-01,-1.496002e+00,-1.004956e+00,-9.503036e-01,-2.522013e+00,3.407197e+00,2.619341e+00,2.624051e+00,5.379572e+00
8.166667e+01,5.000000e-01,3.019599e+00,1.509799e+00,1.448368e+01,7.241840e+00,4.000000e+00,1.617144e+02,7.356548e+02,2.840184e+04,1.420092e+04,3.701859e+01,-1.094797e+01,2.607062e+01,2.957424e+01,5.117762e+01,9.910320e+01,7.342409e+02,1.363903e+00,1.655696e+00,4.914261e-01,5.946447e-03,2.946791e-02,1.551113e-01,6.819517e-01,1.013858e+00,2.326669e-01,4.091710e-01,2.383643e+00,6.359562e-01,6.500000e+01,5.596938e+01,5.504340e+01,8.500000e+01,1.815320e+02,2.112928e+02,2.127614e+02,7.716490e+00,8.470792e+00,9.456245e-07,9.228351e+01,9.152921e+01,1.000000e+02,8.779075e+01,8.912788e+01,1.388162e+02,4.975105e+01,5.232891e+01,5.378876e+01,5.117762e+01,5.368611e+01,5.501994e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.864282e+00,8.474888e+00,8.416388e+00,7.262048e+00,6.239182e+00,6.196114e+00,9.762771e+01,9.827740e+01,9.895539e+01,4.562131e+01,4.344707e+01,4.244546e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.027412e-02,4.770290e-02,4.626122e-02,4.739759e+00,3.872639e+00,3.707498e+00,8.000107e+00,0.000000e+00,4.219187e-02,4.901255e-02,1.546756e-01,-1.399203e+00,-1.075620e+00,-9.977280e-01,-2.609653e+00,3.340557e+00,2.839211e+00,2.758783e+00,5.545130e+00
8.166667e+01,5.166667e-01,3.072002e+00,1.587201e+00,1.509102e+01,7.797028e+00,4.000000e+00,1.671831e+02,7.286336e+02,2.840184e+04,1.467428e+04,3.968121e+01,-1.161191e+01,2.806930e+01,2.926299e+01,5.288363e+01,9.911177e+01,7.136754e+02,1.382135e+00,1.689867e+00,5.100306e-01,5.917812e-03,2.921589e-02,1.459033e-01,6.910676e-01,1.056371e+00,2.188549e-01,4.146406e-01,2.473799e+00,5.982035e-01,6.500000e+01,6.499999e+01,5.756137e+01,8.500000e+01,1.877454e+02,1.855815e+02,2.077532e+02,5.480903e+00,1.047228e+01,8.165512e-07,9.451910e+01,8.952772e+01,1.000000e+02,9.168581e+01,8.784737e+01,1.430029e+02,5.139523e+01,5.302824e+01,5.409670e+01,5.288363e+01,5.443802e+01,5.533545e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.855770e+00,9.970689e+00,8.906604e+00,7.186481e+00,7.270276e+00,6.494383e+00,9.762771e+01,9.808722e+01,9.894180e+01,4.393243e+01,4.260912e+01,4.212248e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.862447e-02,4.701654e-02,4.595744e-02,4.586864e+00,4.449368e+00,3.858315e+00,8.194739e+00,0.000000e+00,4.336807e-02,4.200284e-02,1.593250e-01,-1.308948e+00,-1.227706e+00,-1.034525e+00,-2.671782e+00,3.277916e+00,3.265030e+00,2.865793e+00,5.682282e+00
8.166667e+01,5.333333e-01,3.169878e+00,1.690602e+00,1.579805e+01,8.425628e+00,4.000000e+00,1.730206e+02,7.327322e+02,2.840184e+04,1.514765e+04,4.278461e+01,-1.245235e+01,3.033226e+01,2.910474e+01,5.458950e+01,9.910677e+01,7.202864e+02,1.423104e+00,1.746775e+00,5.324495e-01,6.466168e-03,2.998317e-02,1.426531e-01,7.115519e-01,1.105864e+00,2.139797e-01,4.269312e-01,2.585001e+00,5.848778e-01,6.500000e+01,6.500000e+01,6.500000e+01,8.500000e+01,1.966780e+02,1.940904e+02,1.900741e+02,4.437559e+00,8.936913e+00,1.522153e+00,9.556244e+01,9.106309e+01,9.847785e+01,9.442277e+01,9.015954e+01,1.524933e+02,5.304428e+01,5.372591e+01,5.433453e+01,5.458950e+01,5.518280e+01,5.561055e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.711627e+00,9.841102e+00,1.004904e+01,7.121240e+00,7.216180e+00,7.368657e+00,9.762771e+01,9.799901e+01,9.873148e+01,4.224897e+01,4.183075e+01,4.174609e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.697570e-02,4.631549e-02,4.573567e-02,4.443524e+00,4.390531e+00,4.346967e+00,8.835260e+00,0.000000e+00,4.498742e-02,4.328389e-02,1.790986e-01,-1.224027e+00,-1.192765e+00,-1.166885e+00,-2.901924e+00,3.219498e+00,3.242754e+00,3.223366e+00,6.112435e+00
8.166667e+01,5.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,3.000000e-01,3.057074e+00,9.171223e-01,1.252405e+01,3.757214e+00,4.000000e+00,1.251892e+02,8.227896e+02,2.840184e+04,8.520552e+03,2.059954e+01,-7.073570e+00,1.352597e+01,3.433849e+01,3.077124e+01,9.906969e+01,6.020190e+02,1.432649e+00,1.624425e+00,4.559658e-01,5.317948e-03,4.307610e-02,2.119648e-01,7.163246e-01,8.766832e-01,3.179472e-01,4.297948e-01,2.188019e+00,8.690556e-01,3.901895e+01,5.068291e+01,5.299212e+01,6.286831e+01,2.002714e+02,1.505395e+02,1.412245e+02,9.467549e+00,1.602849e+01,1.970570e+01,9.053245e+01,8.397151e+01,8.029430e+01,6.727994e+01,7.091189e+01,9.344438e+01,2.986384e+01,4.021781e+01,4.769488e+01,3.077124e+01,4.129171e+01,4.869589e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.364656e+00,7.136912e+00,7.607655e+00,4.417618e+00,5.877012e+00,6.264653e+00,9.698796e+01,9.782650e+01,9.917638e+01,6.565623e+01,5.561652e+01,4.894384e+01,1.000000e-01,1.000000e-01,1.000000e-01,7.014170e-02,5.981497e-02,5.237541e-02,4.692062e+00,4.557089e+00,4.027265e+00,5.577340e+00,0.000000e+00,6.224110e-02,5.021657e-02,1.074344e-01,-1.885828e+00,-1.582591e+00,-1.224983e+00,-1.856199e+00,2.806233e+00,3.036739e+00,2.852499e+00,3.828575e+00
8.805556e+01,3.166667e-01,3.048542e+00,9.653716e-01,1.266770e+01,4.011438e+00,4.000000e+00,1.281965e+02,8.213664e+02,2.840184e+04,8.993916e+03,2.183051e+01,-7.389332e+00,1.444118e+01,3.384864e+01,3.248076e+01,9.907130e+01,6.217115e+02,1.423644e+00,1.624898e+00,4.576450e-01,5.474887e-03,4.132457e-02,2.073774e-01,7.118218e-01,8.867390e-01,3.110660e-01,4.270931e-01,2.198295e+00,8.502472e-01,4.050021e+01,5.186390e+01,5.289276e+01,6.497400e+01,2.036418e+02,1.554987e+02,1.499322e+02,9.298999e+00,1.572250e+01,1.762677e+01,9.070100e+01,8.427750e+01,8.237323e+01,6.901463e+01,7.229708e+01,9.815887e+01,3.151990e+01,4.145880e+01,4.839840e+01,3.248076e+01,4.257136e+01,4.942587e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.568974e+00,7.293151e+00,7.563921e+00,4.577928e+00,5.995273e+00,6.217857e+00,9.698796e+01,9.781129e+01,9.913624e+01,6.393418e+01,5.431954e+01,4.818102e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.848598e-02,5.857565e-02,5.167102e-02,4.618358e+00,4.525426e+00,3.960663e+00,5.818741e+00,0.000000e+00,6.130631e-02,4.995595e-02,1.151192e-01,-1.814983e+00,-1.540135e+00,-1.187771e+00,-1.938981e+00,2.803375e+00,3.046598e+00,2.822848e+00,3.994879e+00
8.805556e+01,3.333333e-01,3.045529e+00,1.015176e+00,1.283502e+01,4.278339e+00,4.000000e+00,1.313520e+02,8.199127e+02,2.840184e+04,9.467280e+03,2.312366e+01,-7.721641e+00,1.540202e+01,3.339281e+01,3.419029e+01,9.907295e+01,6.404293e+02,1.417437e+00,1.628092e+00,4.603926e-01,5.632944e-03,3.975311e-02,2.029398e-01,7.087185e-01,8.984512e-01,3.044097e-01,4.252311e-01,2.213476e+00,8.320532e-01,4.209694e+01,5.296006e+01,5.276069e+01,6.730075e+01,2.061951e+02,1.605625e+02,1.588834e+02,9.097946e+00,1.533387e+01,1.547031e+01,9.090205e+01,8.466613e+01,8.452969e+01,7.078104e+01,7.371660e+01,1.029199e+02,3.317555e+01,4.264230e+01,4.904427e+01,3.419029e+01,4.379304e+01,5.009949e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.789488e+00,7.434890e+00,7.513460e+00,4.750770e+00,6.100963e+00,6.165437e+00,9.698796e+01,9.779316e+01,9.908627e+01,6.221480e+01,5.308134e+01,4.747112e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.683071e-02,5.739359e-02,5.102381e-02,4.564855e+00,4.494275e+00,3.898030e+00,6.079641e+00,0.000000e+00,6.028596e-02,4.979800e-02,1.228330e-01,-1.753462e+00,-1.499586e+00,-1.153573e+00,-2.028080e+00,2.811393e+00,3.054975e+00,2.794255e+00,4.174394e+00
8.805556e+01,3.500000e-01,3.047601e+00,1.066661e+00,1.302557e+01,4.558948e+00,4.000000e+00,1.346668e+02,8.184343e+02,2.840184e+04,9.940644e+03,2.448554e+01,-8.073324e+00,1.641221e+01,3.297180e+01,3.589982e+01,9.907462e+01,6.580287e+02,1.413793e+00,1.633809e+00,4.641831e-01,5.790546e-03,3.833549e-02,1.985873e-01,7.068965e-01,9.117897e-01,2.978810e-01,4.241379e-01,2.233393e+00,8.142081e-01,4.390626e+01,5.392388e+01,5.259364e+01,6.981148e+01,2.074940e+02,1.659034e+02,1.681068e+02,8.891978e+00,1.486067e+01,1.326595e+01,9.110802e+01,8.513933e+01,8.673405e+01,7.255764e+01,7.517784e+01,1.077035e+02,3.483087e+01,4.377292e+01,4.963937e+01,3.589982e+01,4.496112e+01,5.072344e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.040913e+00,7.555320e+00,7.456287e+00,4.948140e+00,6.188598e+00,6.107480e+00,9.698796e+01,9.777460e+01,9.902853e+01,6.049823e+01,5.189896e+01,4.680858e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.517594e-02,5.626412e-02,5.042692e-02,4.538943e+00,4.459002e+00,3.838301e+00,6.357287e+00,0.000000e+00,5.904776e-02,4.977945e-02,1.306064e-01,-1.703708e+00,-1.459210e+00,-1.121807e+00,-2.122675e+00,2.835235e+00,3.058840e+00,2.766273e+00,4.365219e+00
8.805556e+01,3.666667e-01,3.054362e+00,1.119933e+00,1.324059e+01,4.854882e+00,4.000000e+00,1.381534e+02,8.168378e+02,2.840184e+04,1.041401e+04,2.592653e+01,-8.448958e+00,1.747758e+01,3.258808e+01,3.760934e+01,9.907643e+01,6.740824e+02,1.412494e+00,1.641867e+00,4.690676e-01,5.944768e-03,3.704953e-02,1.941853e-01,7.062472e-01,9.268411e-01,2.912779e-01,4.237483e-01,2.258202e+00,7.961597e-01,4.615061e+01,5.462759e+01,5.237392e+01,7.246179e+01,2.065350e+02,1.719451e+02,1.776657e+02,8.743208e+00,1.428191e+01,1.103647e+01,9.125679e+01,8.571809e+01,8.896353e+01,7.429110e+01,7.670508e+01,1.124927e+02,3.648607e+01,4.485607e+01,5.019080e+01,3.760934e+01,4.608019e+01,5.130439e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.357963e+00,7.636983e+00,7.391082e+00,5.197670e+00,6.243276e+00,6.042251e+00,9.698796e+01,9.776121e+01,9.896625e+01,5.878463e+01,5.077075e+01,4.618846e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.352169e-02,5.518169e-02,4.987325e-02,4.559329e+00,4.408769e+00,3.779364e+00,6.648040e+00,0.000000e+00,5.730750e-02,5.000379e-02,1.384992e-01,-1.672318e+00,-1.415262e+00,-1.091597e+00,-2.221549e+00,2.887011e+00,3.050815e+00,2.737771e+00,4.564991e+00
8.805556e+01,3.833333e-01,3.065358e+00,1.175054e+00,1.348820e+01,5.170475e+00,4.000000e+00,1.418257e+02,8.144704e+02,2.840184e+04,1.088737e+04,2.747537e+01,-8.861657e+00,1.861371e+01,3.225310e+01,3.931888e+01,9.907910e+01,6.868885e+02,1.413290e+00,1.652068e+00,4.754182e-01,6.084543e-03,3.587128e-02,1.892712e-01,7.066452e-01,9.441737e-01,2.839067e-01,4.239871e-01,2.289346e+00,7.760118e-01,4.963222e+01,5.463244e+01,5.200060e+01,7.512564e+01,1.998468e+02,1.800831e+02,1.878024e+02,8.878779e+00,1.351800e+01,8.797851e+00,9.112122e+01,8.648200e+01,9.120215e+01,7.577817e+01,7.837608e+01,1.172737e+02,3.814198e+01,4.590223e+01,5.071085e+01,3.931888e+01,4.715738e+01,5.185267e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.869416e+00,7.623316e+00,7.309973e+00,5.599497e+00,6.214026e+00,5.958610e+00,9.698796e+01,9.777342e+01,9.891124e+01,5.707417e+01,4.970048e+01,4.560656e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.186800e-02,5.413529e-02,4.935041e-02,4.697485e+00,4.308286e+00,3.712825e+00,6.939500e+00,0.000000e+00,5.410398e-02,5.082053e-02,1.466656e-01,-1.685362e+00,-1.355987e+00,-1.060105e+00,-2.320037e+00,3.012123e+00,3.006403e+00,2.703541e+00,4.766129e+00
8.805556e+01,4.000000e-01,3.077280e+00,1.230912e+00,1.386933e+01,5.547734e+00,4.000000e+00,1.457113e+02,7.923102e+02,2.840184e+04,1.136074e+04,2.940699e+01,-9.435145e+00,1.997184e+01,3.208471e+01,4.102862e+01,9.910418e+01,6.764888e+02,1.414206e+00,1.663073e+00,4.878692e-01,6.011897e-03,3.458350e-02,1.786386e-01,7.071032e-01,9.708534e-01,2.679579e-01,4.242619e-01,2.344861e+00,7.324184e-01,6.499999e+01,4.985038e+01,4.941539e+01,7.523344e+01,1.518633e+02,2.014064e+02,2.017731e+02,1.278050e+01,1.216284e+01,6.689464e+00,8.721950e+01,8.783716e+01,9.331054e+01,7.388000e+01,8.052661e+01,1.213015e+02,3.981164e+01,4.703234e+01,5.135734e+01,4.102862e+01,4.825692e+01,5.248067e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.433004e+00,7.112618e+00,7.099690e+00,7.479792e+00,5.639868e+00,5.629617e+00,9.698796e+01,9.812760e+01,9.911992e+01,5.536652e+01,4.879461e+01,4.508416e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.021500e-02,5.300011e-02,4.869787e-02,5.924698e+00,3.830361e+00,3.480288e+00,6.937585e+00,0.000000e+00,3.959138e-02,5.466413e-02,1.543308e-01,-2.099545e+00,-1.173115e+00,-9.773036e-01,-2.302221e+00,3.825153e+00,2.696837e+00,2.557649e+00,4.789695e+00
8.805556e+01,4.166667e-01,3.092225e+00,1.288427e+00,1.406588e+01,5.860784e+00,4.000000e+00,1.497990e+02,7.942847e+02,2.840184e+04,1.183410e+04,3.087505e+01,-9.776223e+00,2.109882e+01,3.166383e+01,4.273812e+01,9.910194e+01,6.984141e+02,1.416951e+00,1.675274e+00,4.915851e-01,6.210146e-03,3.362911e-02,1.770513e-01,7.084757e-01,9.846118e-01,2.655769e-01,4.250854e-01,2.366315e+00,7.259102e-01,6.500000e+01,5.101971e+01,4.980148e+01,7.877782e+01,1.596799e+02,2.065114e+02,2.105405e+02,1.184653e+01,1.140885e+01,4.553301e+00,8.815347e+01,8.859115e+01,9.544670e+01,7.626540e+01,8.217062e+01,1.258437e+02,4.146382e+01,4.795979e+01,5.176014e+01,4.273812e+01,4.922996e+01,5.292582e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.345037e+00,7.225822e+00,7.087542e+00,7.428520e+00,5.743922e+00,5.634001e+00,9.698796e+01,9.804230e+01,9.897835e+01,5.366302e+01,4.777459e+01,4.456141e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.856252e-02,5.207290e-02,4.829280e-02,5.687711e+00,3.845578e+00,3.479981e+00,7.313311e+00,0.000000e+00,4.091257e-02,5.471607e-02,1.611550e-01,-1.958662e+00,-1.158211e+00,-9.690142e-01,-2.431595e+00,3.729048e+00,2.728280e+00,2.565683e+00,5.042871e+00
8.805556e+01,4.333333e-01,3.111942e+00,1.348508e+00,1.428338e+01,6.189466e+00,4.000000e+00,1.541222e+02,7.962725e+02,2.840184e+04,1.230746e+04,3.242676e+01,-1.014468e+01,2.228208e+01,3.128491e+01,4.444763e+01,9.909969e+01,7.203452e+02,1.422095e+00,1.689847e+00,4.962927e-01,6.412446e-03,3.275506e-02,1.755874e-01,7.110476e-01,9.998368e-01,2.633811e-01,4.266286e-01,2.392033e+00,7.199084e-01,6.500000e+01,5.225135e+01,5.014999e+01,8.246418e+01,1.676989e+02,2.112875e+02,2.195771e+02,1.088111e+01,1.065767e+01,2.438447e+00,8.911889e+01,8.934233e+01,9.756155e+01,7.871332e+01,8.379344e+01,1.303550e+02,4.311525e+01,4.884775e+01,5.213275e+01,4.444763e+01,5.016405e+01,5.334197e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.254100e+00,7.344981e+00,7.067688e+00,7.374657e+00,5.853267e+00,5.632290e+00,9.698796e+01,9.795448e+01,9.883392e+01,5.196326e+01,4.679578e+01,4.406892e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.691071e-02,5.118510e-02,4.791749e-02,5.468953e+00,3.867992e+00,3.478978e+00,7.705313e+00,0.000000e+00,4.228920e-02,5.471665e-02,1.681427e-01,-1.828711e+00,-1.146193e+00,-9.610718e-01,-2.567025e+00,3.640242e+00,2.764088e+00,2.572622e+00,5.306431e+00
8.805556e+01,4.500000e-01,3.136645e+00,1.411490e+00,1.455758e+01,6.550911e+00,4.000000e+00,1.587018e+02,7.979732e+02,2.840184e+04,1.278083e+04,3.415061e+01,-1.056733e+01,2.358328e+01,3.094332e+01,4.615713e+01,9.909777e+01,7.363754e+02,1.429496e+00,1.707150e+00,5.031851e-01,6.636097e-03,3.207983e-02,1.728469e-01,7.147479e-01,1.019031e+00,2.592703e-01,4.288487e-01,2.427973e+00,7.086722e-01,6.500000e+01,5.477487e+01,5.080235e+01,8.500000e+01,1.758784e+02,2.102491e+02,2.266649e+02,9.855681e+00,1.050158e+01,8.730207e-01,9.014432e+01,8.949842e+01,9.912698e+01,8.125267e+01,8.480655e+01,1.351815e+02,4.476577e+01,4.970008e+01,5.249900e+01,4.615713e+01,5.106111e+01,5.374103e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.163094e+00,7.665147e+00,7.110014e+00,7.317743e+00,6.121467e+00,5.678131e+00,9.698796e+01,9.786157e+01,9.873434e+01,5.026749e+01,4.585491e+01,4.361854e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.525964e-02,5.033542e-02,4.755029e-02,5.266399e+00,3.988369e+00,3.500026e+00,8.051435e+00,0.000000e+00,4.371566e-02,5.316581e-02,1.775149e-01,-1.708489e+00,-1.165368e+00,-9.599595e-01,-2.689229e+00,3.557910e+00,2.866717e+00,2.593232e+00,5.539721e+00
