# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Membrane Area-Stage 1,Membrane Area-Stage 2,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3
4.333333e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.333333e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.972222e+01,3.000000e-01,1.678301e+00,5.034902e-01,6.244123e+00,1.873237e+00,3.000000e+00,7.077134e+01,4.897437e+02,2.840184e+04,8.520552e+03,1.025868e+01,-3.515028e+00,6.743652e+00,3.426394e+01,3.040218e+01,9.901960e+01,3.885042e+02,7.969457e-01,8.813549e-01,2.279850e-01,1.736776e-03,3.196271e-02,1.367884e-01,3.984729e-01,4.370886e-01,2.051826e-01,2.390837e-01,1.117468e+00,5.608324e-01,3.042535e+01,3.652396e+01,3.707169e+01,1.488341e+02,1.217767e+02,1.666768e+01,3.441436e+01,8.333232e+01,6.558564e+01,5.983721e+01,5.432802e+01,2.995717e+01,4.174846e+01,3.040218e+01,4.223688e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.219268e+00,8.823309e+00,3.537324e+00,4.323277e+00,1.011319e+02,1.021348e+02,6.918451e+01,5.756086e+01,1.000000e-01,1.000000e-01,7.005092e-02,5.828012e-02,3.631124e+00,3.147981e+00,2.647859e+00,0.000000e+00,3.849313e-02,3.332092e-02,-1.464643e+00,-1.062419e+00,-7.275935e-01,2.166481e+00,2.124056e+00,1.953586e+00
4.972222e+01,3.166667e-01,1.653204e+00,5.235146e-01,6.297561e+00,1.994228e+00,3.000000e+00,7.248287e+01,4.836013e+02,2.840184e+04,8.993916e+03,1.078652e+01,-3.607303e+00,7.179220e+00,3.344269e+01,3.209124e+01,9.903190e+01,3.941898e+02,7.808819e-01,8.723221e-01,2.270967e-01,1.732299e-03,3.012645e-02,1.314855e-01,3.904409e-01,4.408293e-01,1.972282e-01,2.342646e-01,1.114113e+00,5.390905e-01,3.126412e+01,3.665718e+01,3.942970e+01,1.513262e+02,1.271383e+02,1.594666e+01,3.172311e+01,8.405334e+01,6.827689e+01,6.183548e+01,5.753028e+01,3.161979e+01,4.300911e+01,3.209124e+01,4.352048e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.494857e+00,8.920744e+00,3.626277e+00,4.316171e+00,1.011319e+02,1.020905e+02,6.741782e+01,5.618267e+01,1.000000e-01,1.000000e-01,6.838828e-02,5.701902e-02,3.538114e+00,3.066918e+00,2.785201e+00,0.000000e+00,3.792526e-02,3.370368e-02,-1.394493e+00,-1.012368e+00,-7.574401e-01,2.143621e+00,2.092475e+00,2.061465e+00
4.972222e+01,3.333333e-01,1.633085e+00,5.443617e-01,6.363222e+00,2.121074e+00,3.000000e+00,7.427947e+01,4.781212e+02,2.840184e+04,9.467280e+03,1.133963e+01,-3.703761e+00,7.635866e+00,3.266211e+01,3.378029e+01,9.904288e+01,3.998065e+02,7.674023e-01,8.656828e-01,2.268050e-01,1.729546e-03,2.847554e-02,1.266910e-01,3.837012e-01,4.454255e-01,1.900365e-01,2.302207e-01,1.113652e+00,5.194332e-01,3.214747e+01,3.675475e+01,4.185786e+01,1.534908e+02,1.326581e+02,1.520949e+01,2.903642e+01,8.479051e+01,7.096358e+01,6.387192e+01,6.076399e+01,3.328219e+01,4.420978e+01,3.378029e+01,4.474419e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.778074e+00,8.999549e+00,3.720641e+00,4.304933e+00,1.011319e+02,1.020453e+02,6.565237e+01,5.486842e+01,1.000000e-01,1.000000e-01,6.672582e-02,5.581761e-02,3.459358e+00,2.991527e+00,2.927290e+00,0.000000e+00,3.737158e-02,3.414353e-02,-1.331631e+00,-9.663430e-01,-7.884939e-01,2.127727e+00,2.062556e+00,2.172939e+00
4.972222e+01,3.500000e-01,1.617366e+00,5.660781e-01,6.440367e+00,2.254128e+00,3.000000e+00,7.616763e+01,4.732002e+02,2.840184e+04,9.940644e+03,1.191985e+01,-3.804985e+00,8.114862e+00,3.192142e+01,3.546935e+01,9.905273e+01,4.053301e+02,7.561944e-01,8.611716e-01,2.270606e-01,1.728109e-03,2.698341e-02,1.223251e-01,3.780972e-01,4.508257e-01,1.834876e-01,2.268583e-01,1.115833e+00,5.015329e-01,3.309370e+01,3.680677e+01,4.435555e+01,1.552516e+02,1.383932e+02,1.446360e+01,2.635292e+01,8.553640e+01,7.364708e+01,6.594143e+01,6.402834e+01,3.494438e+01,4.535468e+01,3.546935e+01,4.591224e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.074361e+00,9.057943e+00,3.822598e+00,4.288249e+00,1.011319e+02,1.019997e+02,6.388824e+01,5.361394e+01,1.000000e-01,1.000000e-01,6.506356e-02,5.467165e-02,3.394756e+00,2.919981e+00,3.074003e+00,0.000000e+00,3.680675e-02,3.464891e-02,-1.275643e+00,-9.234781e-01,-8.207080e-01,2.119113e+00,2.033310e+00,2.287944e+00
4.972222e+01,3.666667e-01,1.605578e+00,5.887120e-01,6.528687e+00,2.393852e+00,3.000000e+00,7.815455e+01,4.687272e+02,2.840184e+04,1.041401e+04,1.252967e+01,-3.911803e+00,8.617867e+00,3.122032e+01,3.715841e+01,9.906169e+01,4.106974e+02,7.470026e-01,8.585755e-01,2.278347e-01,1.727345e-03,2.562820e-02,1.183110e-01,3.735013e-01,4.570081e-01,1.774666e-01,2.241008e-01,1.120503e+00,4.850753e-01,3.413172e+01,3.680207e+01,4.691686e+01,1.564798e+02,1.444064e+02,1.372148e+01,2.367532e+01,8.627852e+01,7.632468e+01,6.803422e+01,6.731899e+01,3.660635e+01,4.644778e+01,3.715841e+01,4.702854e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.392468e+00,9.094140e+00,3.935623e+00,4.264670e+00,1.011319e+02,1.019544e+02,6.212551e+01,5.241558e+01,1.000000e-01,1.000000e-01,6.340150e-02,5.357716e-02,3.345300e+00,2.850604e+00,3.224846e+00,0.000000e+00,3.619569e-02,3.522839e-02,-1.226538e+00,-8.830251e-01,-8.539244e-01,2.118762e+00,2.003775e+00,2.406150e+00
4.972222e+01,3.833333e-01,1.597336e+00,6.123120e-01,6.628439e+00,2.540902e+00,3.000000e+00,8.024820e+01,4.645651e+02,2.840184e+04,1.088737e+04,1.317275e+01,-4.025500e+00,9.147246e+00,3.055931e+01,3.884746e+01,9.907002e+01,4.157687e+02,7.396140e-01,8.577216e-01,2.291248e-01,1.726126e-03,2.439162e-02,1.145645e-01,3.698070e-01,4.639907e-01,1.718467e-01,2.218842e-01,1.127621e+00,4.697143e-01,3.531178e+01,3.672658e+01,4.952464e+01,1.569482e+02,1.507691e+02,1.300698e+01,2.101304e+01,8.699302e+01,7.898696e+01,7.013005e+01,7.062528e+01,3.826815e+01,4.749306e+01,3.884746e+01,4.809688e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.747769e+00,9.106285e+00,4.065797e+00,4.232428e+00,1.011319e+02,1.019109e+02,6.036429e+01,5.127025e+01,1.000000e-01,1.000000e-01,6.173966e-02,5.253016e-02,3.313868e+00,2.781696e+00,3.378530e+00,0.000000e+00,3.548326e-02,3.589043e-02,-1.184995e+00,-8.442831e-01,-8.877504e-01,2.128872e+00,1.972896e+00,2.526670e+00
4.972222e+01,4.000000e-01,1.592311e+00,6.369243e-01,6.740898e+00,2.696359e+00,3.000000e+00,8.245751e+01,4.605010e+02,2.840184e+04,1.136074e+04,1.385527e+01,-4.148377e+00,9.706893e+00,2.994079e+01,4.053652e+01,9.907816e+01,4.202276e+02,7.338425e-01,8.584682e-01,2.309728e-01,1.722159e-03,2.325790e-02,1.109684e-01,3.669212e-01,4.718628e-01,1.664526e-01,2.201527e-01,1.137340e+00,4.549705e-01,3.673411e+01,3.655919e+01,5.213468e+01,1.562101e+02,1.575660e+02,1.237262e+01,1.838882e+01,8.762738e+01,8.161118e+01,7.218231e+01,7.392329e+01,3.992985e+01,4.849494e+01,4.053652e+01,4.912124e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.171249e+00,9.092326e+00,4.225315e+00,4.188954e+00,1.011319e+02,1.018723e+02,5.860465e+01,5.017579e+01,1.000000e-01,1.000000e-01,6.007807e-02,5.152624e-02,3.307487e+00,2.711173e+00,3.531846e+00,0.000000e+00,3.456768e-02,3.664198e-02,-1.153113e+00,-8.064750e-01,-9.212293e-01,2.154373e+00,1.939266e+00,2.647259e+00
4.972222e+01,4.166667e-01,1.590093e+00,6.625386e-01,6.855654e+00,2.856522e+00,3.000000e+00,8.479158e+01,4.575440e+02,2.840184e+04,1.183410e+04,1.457335e+01,-4.289867e+00,1.028348e+01,2.943639e+01,4.222558e+01,9.908408e+01,4.246170e+02,7.297948e-01,8.602978e-01,2.332388e-01,1.725757e-03,2.229038e-02,1.076424e-01,3.648974e-01,4.798957e-01,1.614636e-01,2.189384e-01,1.148759e+00,4.413338e-01,3.882816e+01,3.640559e+01,5.371261e+01,1.528248e+02,1.645136e+02,1.237617e+01,1.637243e+01,8.762383e+01,8.362757e+01,7.369806e+01,7.719538e+01,4.159233e+01,4.947147e+01,4.222558e+01,5.011357e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.765007e+00,9.071202e+00,4.469965e+00,4.152374e+00,1.011319e+02,1.018725e+02,5.684676e+01,4.914183e+01,1.000000e-01,1.000000e-01,5.841673e-02,5.054851e-02,3.361326e+00,2.646004e+00,3.636876e+00,0.000000e+00,3.309373e-02,3.826471e-02,-1.142770e+00,-7.715256e-01,-9.456154e-01,2.218556e+00,1.907573e+00,2.729525e+00
4.972222e+01,4.333333e-01,1.589524e+00,6.887936e-01,6.975011e+00,3.022505e+00,3.000000e+00,8.726233e+01,4.542162e+02,2.840184e+04,1.230746e+04,1.533733e+01,-4.456310e+00,1.088102e+01,2.905532e+01,4.391463e+01,9.909075e+01,4.274803e+02,7.269020e-01,8.626217e-01,2.360415e-01,1.729853e-03,2.147946e-02,1.042002e-01,3.634510e-01,4.882507e-01,1.563004e-01,2.180706e-01,1.162303e+00,4.272210e-01,4.221957e+01,3.614297e+01,5.375633e+01,1.446560e+02,1.716762e+02,1.354559e+01,1.512518e+01,8.645441e+01,8.487482e+01,7.417202e+01,8.036913e+01,4.325660e+01,5.043955e+01,4.391463e+01,5.108536e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.072911e+01,9.040454e+00,4.875551e+00,4.108186e+00,1.011319e+02,1.019437e+02,5.509067e+01,4.817616e+01,1.000000e-01,1.000000e-01,5.675566e-02,4.958040e-02,3.521908e+00,2.575976e+00,3.662208e+00,0.000000e+00,3.059677e-02,4.093104e-02,-1.168364e+00,-7.360372e-01,-9.522075e-01,2.353543e+00,1.870536e+00,2.750932e+00
4.972222e+01,4.500000e-01,1.589872e+00,7.154425e-01,7.134726e+00,3.210627e+00,3.000000e+00,8.988801e+01,4.431437e+02,2.840184e+04,1.278083e+04,1.621483e+01,-4.656574e+00,1.155826e+01,2.871800e+01,4.560378e+01,9.911292e+01,4.232919e+02,7.241575e-01,8.657148e-01,2.403881e-01,1.676754e-03,2.065602e-02,9.935785e-02,3.620788e-01,4.994308e-01,1.490368e-01,2.172473e-01,1.182505e+00,4.073672e-01,4.836105e+01,3.514025e+01,5.263873e+01,1.274644e+02,1.799496e+02,1.663474e+01,1.429969e+01,8.336526e+01,8.570031e+01,7.286037e+01,8.280237e+01,4.492413e+01,5.142066e+01,4.560378e+01,5.205250e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.264453e+01,8.956555e+00,5.605829e+00,3.970800e+00,1.011319e+02,1.021328e+02,5.333622e+01,4.729104e+01,1.000000e-01,1.000000e-01,5.509493e-02,4.859878e-02,3.896938e+00,2.454867e+00,3.588017e+00,0.000000e+00,2.622501e-02,4.310717e-02,-1.262962e+00,-6.861571e-01,-9.253091e-01,2.633975e+00,1.794935e+00,2.705815e+00
4.972222e+01,4.666667e-01,1.590158e+00,7.420739e-01,7.303822e+00,3.408450e+00,3.000000e+00,9.268441e+01,4.235083e+02,2.840184e+04,1.325419e+04,1.711563e+01,-4.845205e+00,1.227042e+01,2.830867e+01,4.729303e+01,9.915224e+01,4.169068e+02,7.210344e-01,8.691240e-01,2.448074e-01,1.579669e-03,1.976599e-02,9.436413e-02,3.605172e-01,5.112675e-01,1.415462e-01,2.163103e-01,1.203265e+00,3.868929e-01,5.635879e+01,3.365874e+01,5.070841e+01,1.084767e+02,1.878324e+02,2.129997e+01,1.392683e+01,7.870003e+01,8.607317e+01,6.999081e+01,8.406742e+01,4.659458e+01,5.241085e+01,4.729303e+01,5.301374e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.540819e+01,8.898517e+00,6.528262e+00,3.770192e+00,1.011319e+02,1.024212e+02,5.158351e+01,4.647496e+01,1.000000e-01,1.000000e-01,5.343456e-02,4.760748e-02,4.392503e+00,2.304193e+00,3.425860e+00,0.000000e+00,2.163349e-02,4.368434e-02,-1.388380e+00,-6.292638e-01,-8.664075e-01,3.004123e+00,1.696562e+00,2.603136e+00
4.972222e+01,4.833333e-01,1.590481e+00,7.687323e-01,7.432705e+00,3.592474e+00,3.000000e+00,9.565558e+01,4.094931e+02,2.840184e+04,1.372756e+04,1.790617e+01,-4.973259e+00,1.293291e+01,2.777400e+01,4.898224e+01,9.918030e+01,4.172112e+02,7.180202e-01,8.724605e-01,2.473472e-01,1.531511e-03,1.895465e-02,9.117673e-02,3.590101e-01,5.202893e-01,1.367651e-01,2.154061e-01,1.216656e+00,3.738246e-01,6.192631e+01,3.282469e+01,4.999618e+01,9.928818e+01,1.942961e+02,2.419753e+01,1.312093e+01,7.580247e+01,8.687907e+01,6.862878e+01,8.572032e+01,4.826244e+01,5.332454e+01,4.898224e+01,5.391312e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.743540e+01,8.909748e+00,7.142602e+00,3.649975e+00,1.011319e+02,1.026021e+02,4.983327e+01,4.565226e+01,1.000000e-01,1.000000e-01,5.177453e-02,4.669274e-02,4.667667e+00,2.206966e+00,3.352940e+00,0.000000e+00,1.930615e-02,4.402036e-02,-1.433141e+00,-5.902259e-01,-8.348279e-01,3.234526e+00,1.636047e+00,2.562133e+00
4.972222e+01,5.000000e-01,1.591434e+00,7.957172e-01,7.532828e+00,3.766414e+00,3.000000e+00,9.881571e+01,4.036395e+02,2.840184e+04,1.420092e+04,1.862414e+01,-5.065048e+00,1.355909e+01,2.719615e+01,5.067135e+01,9.919202e+01,4.225903e+02,7.155581e-01,8.758762e-01,2.486901e-01,1.539137e-03,1.827594e-02,8.927385e-02,3.577791e-01,5.272980e-01,1.339108e-01,2.146674e-01,1.225412e+00,3.660228e-01,6.499997e+01,3.261082e+01,5.052777e+01,9.684580e+01,2.003460e+02,2.512969e+01,1.171214e+01,7.487031e+01,8.828786e+01,6.904590e+01,8.835177e+01,4.992715e+01,5.415526e+01,5.067135e+01,5.474642e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.849152e+01,8.938665e+00,7.466923e+00,3.609456e+00,1.011319e+02,1.026606e+02,4.808579e+01,4.481846e+01,1.000000e-01,1.000000e-01,5.011485e-02,4.586121e-02,4.739757e+00,2.158480e+00,3.384864e+00,0.000000e+00,1.848187e-02,4.516000e-02,-1.409967e+00,-5.666375e-01,-8.373108e-01,3.329790e+00,1.610325e+00,2.592714e+00
4.972222e+01,5.166667e-01,1.594145e+00,8.236417e-01,7.605787e+00,3.929657e+00,3.000000e+00,1.021810e+02,4.081109e+02,2.840184e+04,1.467428e+04,1.928339e+01,-5.136630e+00,1.414676e+01,2.663758e+01,5.236034e+01,9.918307e+01,4.338521e+02,7.143812e-01,8.797641e-01,2.491089e-01,1.620273e-03,1.776497e-02,8.869640e-02,3.571906e-01,5.324051e-01,1.330446e-01,2.143144e-01,1.230490e+00,3.636552e-01,6.499999e+01,3.309059e+01,5.258429e+01,1.014145e+02,2.065311e+02,2.370319e+01,9.500944e+00,7.629681e+01,9.049906e+01,7.172490e+01,9.249299e+01,5.158757e+01,5.489178e+01,5.236034e+01,5.550702e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.824707e+01,8.959998e+00,7.449868e+00,3.658166e+00,1.011319e+02,1.025711e+02,4.634138e+01,4.396646e+01,1.000000e-01,1.000000e-01,4.845554e-02,4.512412e-02,4.586863e+00,2.161662e+00,3.551895e+00,0.000000e+00,1.914336e-02,4.785339e-02,-1.318789e+00,-5.585405e-01,-8.843000e-01,3.268075e+00,1.622265e+00,2.715448e+00
4.972222e+01,5.333333e-01,1.598898e+00,8.527458e-01,7.687783e+00,4.100151e+00,3.000000e+00,1.057836e+02,4.125726e+02,2.840184e+04,1.514765e+04,1.997855e+01,-5.218010e+00,1.476054e+01,2.611806e+01,5.404932e+01,9.917413e+01,4.452072e+02,7.142256e-01,8.846728e-01,2.499466e-01,1.703527e-03,1.728912e-02,8.817353e-02,3.571128e-01,5.381448e-01,1.322603e-01,2.142677e-01,1.237387e+00,3.615115e-01,6.500000e+01,3.355972e+01,5.473090e+01,1.061201e+02,2.128250e+02,2.223753e+01,7.278885e+00,7.776247e+01,9.272111e+01,7.449417e+01,9.668435e+01,5.324757e+01,5.559886e+01,5.404932e+01,5.623898e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.800045e+01,8.975500e+00,7.429559e+00,3.704574e+00,1.011319e+02,1.024796e+02,4.459982e+01,4.314524e+01,1.000000e-01,1.000000e-01,4.679668e-02,4.441629e-02,4.443524e+00,2.165178e+00,3.726355e+00,0.000000e+00,1.983312e-02,5.060610e-02,-1.233348e+00,-5.508384e-01,-9.335269e-01,3.210176e+00,1.634173e+00,2.843435e+00
4.972222e+01,5.500000e-01,1.605627e+00,8.830949e-01,7.778485e+00,4.278167e+00,3.000000e+00,1.096495e+02,4.170288e+02,2.840184e+04,1.562101e+04,2.071113e+01,-5.309732e+00,1.540140e+01,2.563709e+01,5.573831e+01,9.916521e+01,4.567017e+02,7.150535e-01,8.905737e-01,2.511832e-01,1.789112e-03,1.684530e-02,8.770911e-02,3.575268e-01,5.444939e-01,1.315637e-01,2.145161e-01,1.246020e+00,3.596074e-01,6.500000e+01,3.401778e+01,5.696756e+01,1.109748e+02,2.192422e+02,2.073301e+01,5.049857e+00,7.926699e+01,9.495014e+01,7.735556e+01,1.009222e+02,5.490711e+01,5.627805e+01,5.573831e+01,5.694387e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.775090e+01,8.985052e+00,7.405724e+00,3.748589e+00,1.011319e+02,1.023859e+02,4.286135e+01,4.235317e+01,1.000000e-01,1.000000e-01,4.513832e-02,4.373615e-02,4.308872e+00,2.168934e+00,3.908384e+00,0.000000e+00,2.055359e-02,5.342450e-02,-1.153126e+00,-5.434863e-01,-9.850709e-01,3.155746e+00,1.646001e+00,2.976737e+00
4.972222e+01,5.666667e-01,1.709116e+00,9.540130e-01,8.361186e+00,4.653843e+00,3.000000e+00,1.104365e+02,4.505121e+02,2.840184e+04,1.609438e+04,2.300181e+01,-6.247980e+00,1.675383e+01,2.573117e+01,5.743267e+01,9.906788e+01,4.629850e+02,7.645324e-01,9.445836e-01,2.755024e-01,2.376845e-03,1.775974e-02,8.662720e-02,3.822662e-01,5.852831e-01,1.299408e-01,2.293597e-01,1.353944e+00,3.551715e-01,5.158513e+01,4.496142e+01,6.334804e+01,1.544670e+02,1.772085e+02,1.002473e+01,8.641520e+00,8.997527e+01,9.135848e+01,8.956015e+01,1.093254e+02,5.652370e+01,5.680993e+01,5.743267e+01,5.761943e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.338171e+01,1.162879e+01,5.511722e+00,4.824567e+00,1.013646e+02,1.018693e+02,4.144658e+01,4.152292e+01,1.000000e-01,1.000000e-01,4.350036e-02,4.321654e-02,3.361103e+00,2.906908e+00,5.123754e+00,0.000000e+00,2.969723e-02,6.858309e-02,-8.787577e-01,-7.500757e-01,-1.500025e+00,2.482345e+00,2.186529e+00,3.692312e+00
4.972222e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.972222e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,3.000000e-01,1.796272e+00,5.388815e-01,6.958326e+00,2.087498e+00,3.000000e+00,7.985378e+01,5.449570e+02,2.840184e+04,8.520552e+03,1.142959e+01,-3.914601e+00,7.514992e+00,3.424970e+01,3.046026e+01,9.903325e+01,3.879082e+02,8.494778e-01,9.467939e-01,2.540532e-01,1.888731e-03,3.221845e-02,1.365785e-01,4.247389e-01,4.870828e-01,2.048678e-01,2.548433e-01,1.236300e+00,5.599720e-01,3.192570e+01,3.886061e+01,4.563949e+01,1.571244e+02,1.266929e+02,1.455961e+01,2.869952e+01,8.544039e+01,7.130048e+01,6.174937e+01,5.930003e+01,2.994420e+01,4.146278e+01,3.046026e+01,4.204364e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.838272e+00,8.480813e+00,3.728596e+00,4.624198e+00,1.003869e+02,1.013438e+02,6.853101e+01,5.718944e+01,1.000000e-01,1.000000e-01,7.006353e-02,5.856728e-02,3.816352e+00,3.376913e+00,3.311593e+00,0.000000e+00,4.204593e-02,3.605131e-02,-1.538556e+00,-1.145934e+00,-9.401409e-01,2.277797e+00,2.273025e+00,2.407504e+00
5.611111e+01,3.166667e-01,1.774889e+00,5.620481e-01,7.031353e+00,2.226595e+00,3.000000e+00,8.178397e+01,5.372549e+02,2.840184e+04,8.993916e+03,1.204196e+01,-4.026213e+00,8.015743e+00,3.343488e+01,3.215256e+01,9.904691e+01,3.944875e+02,8.348591e-01,9.400296e-01,2.535710e-01,1.891133e-03,3.038264e-02,1.315848e-01,4.174296e-01,4.921947e-01,1.973772e-01,2.504577e-01,1.235391e+00,5.394976e-01,3.270162e+01,3.889356e+01,4.874334e+01,1.601347e+02,1.325987e+02,1.366817e+01,2.573720e+01,8.633183e+01,7.426280e+01,6.392801e+01,6.284072e+01,3.160544e+01,4.271025e+01,3.215256e+01,4.332071e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.082496e+00,8.553277e+00,3.807151e+00,4.597760e+00,1.003869e+02,1.012841e+02,6.677103e+01,5.581680e+01,1.000000e-01,1.000000e-01,6.840187e-02,5.731831e-02,3.706243e+00,3.280709e+00,3.497971e+00,0.000000e+00,4.156065e-02,3.663592e-02,-1.459693e+00,-1.089010e+00,-9.830633e-01,2.246550e+00,2.233259e+00,2.551544e+00
5.611111e+01,3.333333e-01,1.758900e+00,5.863001e-01,7.116883e+00,2.372294e+00,3.000000e+00,8.380994e+01,5.304311e+02,2.840184e+04,9.467280e+03,1.268256e+01,-4.142302e+00,8.540259e+00,3.266140e+01,3.384485e+01,9.905902e+01,4.013623e+02,8.230327e-01,9.358677e-01,2.537020e-01,1.897551e-03,2.873277e-02,1.271840e-01,4.115164e-01,4.981818e-01,1.907761e-01,2.469098e-01,1.237446e+00,5.214545e-01,3.349580e+01,3.885819e+01,5.196852e+01,1.629745e+02,1.388572e+02,1.274707e+01,2.277657e+01,8.725293e+01,7.722343e+01,6.616197e+01,6.642137e+01,3.326635e+01,4.389751e+01,3.384485e+01,4.453803e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.325365e+00,8.597664e+00,3.887663e+00,4.562889e+00,1.003869e+02,1.012225e+02,6.501253e+01,5.450756e+01,1.000000e-01,1.000000e-01,6.674043e-02,5.612908e-02,3.609173e+00,3.188553e+00,3.692613e+00,0.000000e+00,4.113004e-02,3.733190e-02,-1.387918e+00,-1.035816e+00,-1.028184e+00,2.221255e+00,2.193867e+00,2.701761e+00
